ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf50000017vAk,CCCCCS(=O)(=O)NC(=O)[C@H](F)CN,decoy,249,hotspot_filtered,0.00372590000188211,0.0003233999996155035,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZxAk,NCC(CN)n1cc(CCCCO)nn1,decoy,250,hotspot_filtered,0.003916199999366654,0.00033070000063162297,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001DljD,CCCCS(=O)(=O)NCC(O)CC(=O)O,decoy,251,hotspot_filtered,0.0039050999985192902,0.0003464999972493388,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008Txb,CCCCN1CC[C@H](CNS(N)(=O)=O)C1,decoy,252,hotspot_filtered,0.0038858000007166993,0.000370699999621138,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009wAP,COCCc1nc([C@@H](N)CC(=O)O)no1,decoy,253,hotspot_filtered,0.0037530999979935586,0.0003374999978404958,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017HJE,COC(=O)C(C(=O)OC)N(C)CCSC,decoy,254,hotspot_filtered,0.003603199998906348,0.0003986000010627322,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000VZ1Y,CCOCC(=O)NO[C@@H](C(=O)O)C1CC1,decoy,255,hotspot_filtered,0.003563500002201181,0.0003648999991128221,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002sbOB,CO[C@H](C)CS(=O)(=O)NCCSCCO,decoy,256,hotspot_filtered,0.0037420000007841736,0.00039399999877787195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009UT2,C[C@H](CN(C)C(=O)CSCCN)C(=O)O,decoy,257,hotspot_filtered,0.003796400000283029,0.00035180000122636557,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009bel,CN(C(=O)Cn1nccn1)c1nncs1,decoy,258,hotspot_filtered,0.0037378000015451107,0.00030789999800617807,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002mDj1,CSCCNS(=O)(=O)C[C@@H]1C[C@@H]1C(=O)O,decoy,259,hotspot_filtered,0.003679600002215011,0.0003527999979269225,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017Hd9,CNOCCCNC(=O)c1nsnc1O,decoy,260,hotspot_filtered,0.003844099999696482,0.0003262999998696614,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000181pp,N#CCCCNC(=O)C[C@@H](N)CCCN,decoy,261,hotspot_filtered,0.0036523999988276046,0.00036920000275131315,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008Z6v,CCNC(=O)CNS(=O)(=O)C1(CCl)CC1,decoy,262,hotspot_filtered,0.0036284999987401534,0.0003071999999519903,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000028GQR,CC[S@](=N)(=O)NC(=O)Cn1ncc(Br)n1,decoy,263,hotspot_filtered,0.003770999999687774,0.00030140000308165327,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000091FH,CCOCCOC(=O)Cn1nnc(C)n1,decoy,264,hotspot_filtered,0.004192100001091603,0.0003665000003820751,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008VnO,CCC[C@H](N)C(=O)NS(=O)(=O)CCCF,decoy,265,hotspot_filtered,0.0038354999996954575,0.00033199999961652793,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017KTo,COCC[C@H](CO)NS(=O)(=O)CCSC,decoy,266,hotspot_filtered,0.0035766000000876375,0.0003542000013112556,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008TCr,CCCCS(=O)(=O)CC(=O)NC[C@@H](C)O,decoy,267,hotspot_filtered,0.0036366999993333593,0.0003423000016482547,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001qm5O,COC(=O)C1(OC)CN(S(=O)(=O)CI)C1,decoy,268,hotspot_filtered,0.004018300001916941,0.00034329999834881164,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000990N,CC[C@H](SC)C(=O)NCCCS(N)(=O)=O,decoy,269,hotspot_filtered,0.0038262000016402453,0.00035429999843472615,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SMmi,C[C@@H](O)[C@@H](O)CNC(=O)CCCN=[N+]=[N-],decoy,270,hotspot_filtered,0.0023970999973244034,0.0003119000029982999,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s9an,COCCSCC(=O)NC[C@@H](O)CCN,decoy,271,hotspot_filtered,0.0037311000014597084,0.0004303999994590413,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002efUo,NC(=O)COCCNC(=O)[C@H]1C[C@]1(F)Br,decoy,272,hotspot_filtered,0.00392920000012964,0.0003068999976676423,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aygm,OCCN(CCO)CCCc1nnco1,decoy,273,hotspot_filtered,0.003710299999511335,0.0003090999998676125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009JcO,C[C@@H](CCOC(=O)CS(C)(=O)=O)N(C)C,decoy,274,hotspot_filtered,0.0036201000002620276,0.0003905000012309756,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dwiC,CC(C)C[S@@](=O)NC[C@H](O)CS(C)(=O)=O,decoy,275,hotspot_filtered,0.0036636000004364178,0.0003283000005467329,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000S58O,CCOCCONC(=O)NOCCOC,decoy,276,hotspot_filtered,0.003774699998757569,0.00043169999844394624,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000VZ2K,CC[C@@H](CC(=O)O)NC(=O)C(OC)OC,decoy,277,hotspot_filtered,0.0036093999988224823,0.0003918999973393511,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002e5sS,COCCn1ncc(-c2cn(C)nn2)n1,decoy,278,hotspot_filtered,0.003750600000785198,0.00032649999775458127,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024GA8,CCCCC(=O)N[C@@H](CO)CS(C)(=O)=O,decoy,279,hotspot_filtered,0.003717499999766005,0.0006008999989717267,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rwmk,C[C@@H](CN=[N+]=[N-])NC(=O)CC[C@@H](N)CN,decoy,280,hotspot_filtered,0.0029133999996702187,0.0003509999987727497,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qOlN,CCCCCS(=O)(=O)N[C@H](CO)CCO,decoy,281,hotspot_filtered,0.004075100001500687,0.00037969999902998097,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017HhX,CNS(=O)(=O)CCNC(=O)CC1CCC1,decoy,282,hotspot_filtered,0.004059599999891361,0.00039730000207782723,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017LMW,COC[C@H](C)S(=O)(=O)NCC[S@@](C)(=N)=O,decoy,283,hotspot_filtered,0.004068000002007466,0.0003481999992800411,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000093f6,CCS(=O)(=O)CCn1cc(COC)nn1,decoy,284,hotspot_filtered,0.003925299999536946,0.0003561000012268778,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s40n,COC(CCCCNC(=O)C(=O)O)OC,decoy,285,hotspot_filtered,0.003836899999441812,0.0003418000014789868,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000091Oj,CCOCCS(=O)(=O)NO[C@@H](C)C(=O)O,decoy,286,hotspot_filtered,0.0034451999999873806,0.0003345000004628673,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008Vk8,CCC[C@H](C)NC(=O)CS(=O)(=O)CCO,decoy,287,hotspot_filtered,0.0039117999986046925,0.0003569000000425149,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aGP7,CCCc1cn(Cc2nnnn2C)nn1,decoy,288,hotspot_filtered,0.003836200001387624,0.0003141000015602913,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000VkWT,C=C[C@@H](C)[C@@H](NCCS(C)(=O)=O)C(=O)O,decoy,289,hotspot_filtered,0.0038050000002840534,0.0003256999989389442,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rwnU,C[C@H](CN=[N+]=[N-])NC(=O)[C@H](N)CCCN,decoy,290,hotspot_filtered,0.002356000000872882,0.0003049000006285496,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qZ68,C=CCCS(=O)(=O)NC(CCN)CCN,decoy,291,hotspot_filtered,0.004172400000243215,0.00038239999776124023,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000187IV,O=C(COCCF)NC1CC(C(=O)O)C1,decoy,292,hotspot_filtered,0.003947799999878043,0.00033940000139409676,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rbnf,CC[C@H](O)CC(=O)OCCCS(N)(=O)=O,decoy,293,hotspot_filtered,0.0036362999999255408,0.0003465999980107881,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rN1w,CCOC(=O)[C@H](C)N(C)CCS(C)(=O)=O,decoy,294,hotspot_filtered,0.0035449000024527777,0.00035799999750452116,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000181oW,N#CCCCCS(=O)(=O)N[C@@H]1C[C@H]1CO,decoy,295,hotspot_filtered,0.0035869999992428347,0.00031940000189933926,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009AET,COCc1nc(CNCCC(=O)O)no1,decoy,296,hotspot_filtered,0.003461800002696691,0.0003193000011378899,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001QntH,O=S(=O)(CI)N1CCC(CO)(CCO)C1,decoy,297,hotspot_filtered,0.003655200001958292,0.00030390000029001385,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Ww1,C[C@H](C[S@@](C)=O)OC(=O)[C@@H]1COC(=O)O1,decoy,298,hotspot_filtered,0.0037723999994341284,0.00037039999733678997,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Ln5,C[C@@H](N)CCC(=O)NS(=O)(=O)CCCF,decoy,299,hotspot_filtered,0.003663899999082787,0.0003466000016487669,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aiZh,NCCC[C@@H](N)Cc1nc(CCN)no1,decoy,300,hotspot_filtered,0.003776499997911742,0.0003546999978425447,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZxNc,NS(=O)(=O)NCCNCc1ncsc1Br,decoy,301,hotspot_filtered,0.0038915999975870363,0.000293100001726998,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008DZl,C=C(Br)CN(C)CCCNC(=O)C(N)=O,decoy,302,hotspot_filtered,0.003926699999283301,0.00034779999987222254,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dkM7,Cc1nsc(CNS(=O)(=O)CCCN)n1,decoy,303,hotspot_filtered,0.003933100000722334,0.0003305000027467031,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001SOIu,COC(=O)CON(C)C(=O)CC(C)OC,decoy,304,hotspot_filtered,0.003653100000519771,0.0004138000003877096,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017HXG,COC(=O)CCNS(=O)(=O)NCC(C)C,decoy,305,hotspot_filtered,0.003659699999843724,0.00032020000071497634,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002ryaO,C[C@@H](CS(C)(=O)=O)NCCCOCCN,decoy,306,hotspot_filtered,0.0037224000006972346,0.0003555000002961606,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008Gy0,C=CCONC(=O)NCCS(=O)(=O)CC,decoy,307,hotspot_filtered,0.0034708999992290046,0.00036689999978989363,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002sf6Z,COCOC(=O)c1cn(C2COC2)nn1,decoy,308,hotspot_filtered,0.003699699998833239,0.0003628000013122801,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009IU9,C[C@@H](CCN)N(C)C(=O)CSCC(=O)O,decoy,309,hotspot_filtered,0.003471299998636823,0.00035629999911179766,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017Phe,CSCC[C@H](O)C(=O)NCC[S@](C)(=N)=O,decoy,310,hotspot_filtered,0.003985799998190487,0.00036360000012791716,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
