ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf5000000ZxAk,NCC(CN)n1cc(CCCCO)nn1,decoy,250,hotspot_filtered,0.0045046000013826415,0.00035180000122636557,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001DljD,CCCCS(=O)(=O)NCC(O)CC(=O)O,decoy,251,hotspot_filtered,0.004244600000674836,0.0006333000019367319,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008Txb,CCCCN1CC[C@H](CNS(N)(=O)=O)C1,decoy,252,hotspot_filtered,0.006566799998836359,0.00038700000004610047,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009wAP,COCCc1nc([C@@H](N)CC(=O)O)no1,decoy,253,hotspot_filtered,0.004475199999433244,0.0003679999972518999,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017HJE,COC(=O)C(C(=O)OC)N(C)CCSC,decoy,254,hotspot_filtered,0.0053507000011450145,0.0006608000003325287,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000VZ1Y,CCOCC(=O)NO[C@@H](C(=O)O)C1CC1,decoy,255,hotspot_filtered,0.00504690000161645,0.00040240000089397654,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002sbOB,CO[C@H](C)CS(=O)(=O)NCCSCCO,decoy,256,hotspot_filtered,0.005136200001288671,0.0004336000019975472,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009UT2,C[C@H](CN(C)C(=O)CSCCN)C(=O)O,decoy,257,hotspot_filtered,0.005798399997729575,0.0006150000008346979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009bel,CN(C(=O)Cn1nccn1)c1nncs1,decoy,258,hotspot_filtered,0.005956699998932891,0.0003437999985180795,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002mDj1,CSCCNS(=O)(=O)C[C@@H]1C[C@@H]1C(=O)O,decoy,259,hotspot_filtered,0.00450020000062068,0.00037929999962216243,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017Hd9,CNOCCCNC(=O)c1nsnc1O,decoy,260,hotspot_filtered,0.004381299997476162,0.0003366999990248587,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000181pp,N#CCCCNC(=O)C[C@@H](N)CCCN,decoy,261,hotspot_filtered,0.004228499998134794,0.0004152000001340639,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008Z6v,CCNC(=O)CNS(=O)(=O)C1(CCl)CC1,decoy,262,hotspot_filtered,0.004041500000312226,0.00031180000223685056,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000028GQR,CC[S@](=N)(=O)NC(=O)Cn1ncc(Br)n1,decoy,263,hotspot_filtered,0.003970199999457691,0.0003097000007983297,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000091FH,CCOCCOC(=O)Cn1nnc(C)n1,decoy,264,hotspot_filtered,0.004056199999467935,0.0003728000010596588,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008VnO,CCC[C@H](N)C(=O)NS(=O)(=O)CCCF,decoy,265,hotspot_filtered,0.0038271000012173317,0.00035010000283364207,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017KTo,COCC[C@H](CO)NS(=O)(=O)CCSC,decoy,266,hotspot_filtered,0.0036063000006834045,0.00036130000080447644,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008TCr,CCCCS(=O)(=O)CC(=O)NC[C@@H](C)O,decoy,267,hotspot_filtered,0.003554999999323627,0.00035459999708109535,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001qm5O,COC(=O)C1(OC)CN(S(=O)(=O)CI)C1,decoy,268,hotspot_filtered,0.0035223000013502315,0.0003175999991071876,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000990N,CC[C@H](SC)C(=O)NCCCS(N)(=O)=O,decoy,269,hotspot_filtered,0.0035309999984747265,0.000351099999534199,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SMmi,C[C@@H](O)[C@@H](O)CNC(=O)CCCN=[N+]=[N-],decoy,270,chemistry_filtered,0.0025002000002132263,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s9an,COCCSCC(=O)NC[C@@H](O)CCN,decoy,271,hotspot_filtered,0.003978599997935817,0.0004085000000486616,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002efUo,NC(=O)COCCNC(=O)[C@H]1C[C@]1(F)Br,decoy,272,hotspot_filtered,0.0040287000010721385,0.00031999999919207767,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aygm,OCCN(CCO)CCCc1nnco1,decoy,273,hotspot_filtered,0.0037790999995195307,0.00032279999868478626,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009JcO,C[C@@H](CCOC(=O)CS(C)(=O)=O)N(C)C,decoy,274,hotspot_filtered,0.003848899999866262,0.0004009000003861729,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dwiC,CC(C)C[S@@](=O)NC[C@H](O)CS(C)(=O)=O,decoy,275,hotspot_filtered,0.0036895000012009405,0.0003295999995316379,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000S58O,CCOCCONC(=O)NOCCOC,decoy,276,hotspot_filtered,0.003894999998010462,0.00043290000030538067,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000VZ2K,CC[C@@H](CC(=O)O)NC(=O)C(OC)OC,decoy,277,hotspot_filtered,0.0037781000028189737,0.00041739999869605526,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002e5sS,COCCn1ncc(-c2cn(C)nn2)n1,decoy,278,hotspot_filtered,0.00411549999989802,0.00033740000071702525,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024GA8,CCCCC(=O)N[C@@H](CO)CS(C)(=O)=O,decoy,279,hotspot_filtered,0.004002800000307616,0.0003715999991982244,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rwmk,C[C@@H](CN=[N+]=[N-])NC(=O)CC[C@@H](N)CN,decoy,280,chemistry_filtered,0.0024649999977555126,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qOlN,CCCCCS(=O)(=O)N[C@H](CO)CCO,decoy,281,hotspot_filtered,0.0038506000018969644,0.0004969000001437962,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017HhX,CNS(=O)(=O)CCNC(=O)CC1CCC1,decoy,282,hotspot_filtered,0.004147600000578677,0.00038639999911538325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017LMW,COC[C@H](C)S(=O)(=O)NCC[S@@](C)(=N)=O,decoy,283,hotspot_filtered,0.003723800000443589,0.00033970000004046597,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000093f6,CCS(=O)(=O)CCn1cc(COC)nn1,decoy,284,hotspot_filtered,0.003769399998418521,0.0003536000003805384,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s40n,COC(CCCCNC(=O)C(=O)O)OC,decoy,285,hotspot_filtered,0.0034516000014264137,0.00036410000029718503,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000091Oj,CCOCCS(=O)(=O)NO[C@@H](C)C(=O)O,decoy,286,hotspot_filtered,0.00344510000286391,0.00035149999894201756,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008Vk8,CCC[C@H](C)NC(=O)CS(=O)(=O)CCO,decoy,287,hotspot_filtered,0.003577299998141825,0.00034640000012586825,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aGP7,CCCc1cn(Cc2nnnn2C)nn1,decoy,288,hotspot_filtered,0.0038232999977481086,0.00032559999817749485,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000VkWT,C=C[C@@H](C)[C@@H](NCCS(C)(=O)=O)C(=O)O,decoy,289,hotspot_filtered,0.0037114999977347907,0.0003326999976707157,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rwnU,C[C@H](CN=[N+]=[N-])NC(=O)[C@H](N)CCCN,decoy,290,chemistry_filtered,0.0025348999988636933,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qZ68,C=CCCS(=O)(=O)NC(CCN)CCN,decoy,291,hotspot_filtered,0.004244700001436286,0.00038670000139973126,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000187IV,O=C(COCCF)NC1CC(C(=O)O)C1,decoy,292,hotspot_filtered,0.00419270000202232,0.0003695999985211529,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rbnf,CC[C@H](O)CC(=O)OCCCS(N)(=O)=O,decoy,293,hotspot_filtered,0.004430799999681767,0.00039990000004763715,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rN1w,CCOC(=O)[C@H](C)N(C)CCS(C)(=O)=O,decoy,294,hotspot_filtered,0.0042620999993232545,0.0003811000024143141,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000181oW,N#CCCCCS(=O)(=O)N[C@@H]1C[C@H]1CO,decoy,295,hotspot_filtered,0.0037341000024753157,0.0003333000022394117,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009AET,COCc1nc(CNCCC(=O)O)no1,decoy,296,hotspot_filtered,0.003491100000246661,0.000323799999023322,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001QntH,O=S(=O)(CI)N1CCC(CO)(CCO)C1,decoy,297,hotspot_filtered,0.0036784000003535766,0.0002953999974124599,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Ww1,C[C@H](C[S@@](C)=O)OC(=O)[C@@H]1COC(=O)O1,decoy,298,hotspot_filtered,0.003598800001782365,0.00035660000139614567,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Ln5,C[C@@H](N)CCC(=O)NS(=O)(=O)CCCF,decoy,299,hotspot_filtered,0.003469399998721201,0.00031939999826136045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aiZh,NCCC[C@@H](N)Cc1nc(CCN)no1,decoy,300,hotspot_filtered,0.0035783999992418103,0.00032500000088475645,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZxNc,NS(=O)(=O)NCCNCc1ncsc1Br,decoy,301,hotspot_filtered,0.00356620000093244,0.0002725000013015233,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008DZl,C=C(Br)CN(C)CCCNC(=O)C(N)=O,decoy,302,hotspot_filtered,0.0034422999997332226,0.0003102999980910681,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dkM7,Cc1nsc(CNS(=O)(=O)CCCN)n1,decoy,303,hotspot_filtered,0.0034931000009237323,0.00030330000299727544,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001SOIu,COC(=O)CON(C)C(=O)CC(C)OC,decoy,304,hotspot_filtered,0.003325000001495937,0.00038840000343043357,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017HXG,COC(=O)CCNS(=O)(=O)NCC(C)C,decoy,305,hotspot_filtered,0.003434000002016546,0.00031119999766815454,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002ryaO,C[C@@H](CS(C)(=O)=O)NCCCOCCN,decoy,306,hotspot_filtered,0.0035763000014412683,0.00035480000224197283,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008Gy0,C=CCONC(=O)NCCS(=O)(=O)CC,decoy,307,hotspot_filtered,0.003376599997864105,0.0003543999991961755,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002sf6Z,COCOC(=O)c1cn(C2COC2)nn1,decoy,308,hotspot_filtered,0.0036143999968771823,0.00034779999987222254,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009IU9,C[C@@H](CCN)N(C)C(=O)CSCC(=O)O,decoy,309,hotspot_filtered,0.003524300002027303,0.00035059999936493114,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017Phe,CSCC[C@H](O)C(=O)NCC[S@](C)(=N)=O,decoy,310,hotspot_filtered,0.003492200001346646,0.00034439999944879673,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
