ligand_id,rank,score,method,status,label
ZINCf5000000Ybhl,647,11.23655691223559,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SJni,648,11.230125788111003,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZuXu,649,11.226128381044363,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000abGT,650,11.218198617054286,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001J0ET,651,11.217229495849073,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001DEsy,652,11.216425172506522,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001B12d,653,11.21322949559637,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008TKQ,654,11.203049458306788,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009pom,655,11.200726777047288,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009H6b,656,11.19871534800106,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dNS7,657,11.196717471182625,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009skC,658,11.191469139033249,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017PhL,659,11.190437558815736,standard_3d_pharmacophore,aligned,decoy
CHEMBL294989,660,11.190288613944363,standard_3d_pharmacophore,aligned,active
ZINCf5000001wrKt,661,11.18897502858621,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Z7M,662,11.178503279233773,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017OmG,663,11.176663950934616,standard_3d_pharmacophore,aligned,decoy
CHEMBL1321527,664,11.166650332689178,standard_3d_pharmacophore,aligned,active
ZINCf5000000aa8e,665,11.165980926120266,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zr7a,666,11.161677502655246,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aKGo,667,11.160359355998724,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009wm2,668,11.154249838364096,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009xNF,669,11.153980049727004,standard_3d_pharmacophore,aligned,decoy
ZINCf500000091Qp,670,11.145545286169808,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009peh,671,11.145291650437528,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017PhK,672,11.144557638295746,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009wuo,673,11.133454030801056,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001YIUb,674,11.129015283044328,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ad3G,675,11.128579922916074,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Vn5I,676,11.125037557212597,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002duPP,677,11.124683350780515,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017yYU,678,11.122508119811403,standard_3d_pharmacophore,aligned,decoy
ZINCf500000094ix,679,11.121870479172197,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002sfbp,680,11.119589267465784,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008PSw,681,11.118069672481038,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009AR4,682,11.114081842073544,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dEiH,683,11.110448590713847,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rjG2,684,11.109228918653715,standard_3d_pharmacophore,aligned,decoy
ZINCf500000090vP,685,11.103261463402255,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001NHqJ,686,11.10145936103428,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001T2qF,687,11.100872046669467,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009AGR,688,11.098379988850962,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e0Ja,689,11.096212235008444,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ulF,690,11.095456368015505,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009OTI,691,11.09114459665278,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009pE1,692,11.09025401570014,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009GD3,693,11.089209898527248,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000acUm,694,11.086600292129688,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e2rd,695,11.086343739154003,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000YaXu,696,11.084772194880076,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009psD,697,11.083816922178357,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017I7M,698,11.083681881395218,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017y34,699,11.082780349198195,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e5Sd,700,11.08134800456243,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000YbHL,701,11.0804953794049,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001zmj8,702,11.077547697610823,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017KGC,703,11.075842413937579,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Z6v,704,11.0752625986257,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s605,705,11.073699217115392,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009smb,706,11.073063509011385,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001qR8o,707,11.07134425505067,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZvRr,708,11.07020519086945,standard_3d_pharmacophore,aligned,decoy
CHEMBL1490404,709,11.06950873636857,standard_3d_pharmacophore,aligned,active
ZINCf5000000S69w,710,11.068300597168765,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ayEz,711,11.066622106330115,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002em3d,712,11.066613720483844,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001ULZv,713,11.063951311331467,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Ha4,714,11.05562275188124,standard_3d_pharmacophore,aligned,decoy
ZINCf50000029adq,715,11.048808621857496,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zton,716,11.046484694450259,standard_3d_pharmacophore,aligned,decoy
ZINCf500000091VC,717,11.045357192401442,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dByQ,718,11.045282505299122,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mC06,719,11.04436940584453,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZvXH,720,11.043061999058896,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009KZO,721,11.04054323283642,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a9AP,722,11.039946337675097,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008EC9,723,11.039497727289083,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001871q,724,11.03286004174902,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008L6Q,725,11.029310964272552,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Erw,726,11.027880536646759,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002eaUN,727,11.02404103039119,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rKZY,728,11.021648635572156,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001shJH,729,11.019534761477841,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009WGu,730,11.019380398764516,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009KKm,731,11.017367858146486,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aSJ3,732,11.017113596557502,standard_3d_pharmacophore,aligned,decoy
ZINCf500000267FD,733,11.016813014493586,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009KPp,734,11.014749386020817,standard_3d_pharmacophore,aligned,decoy
ZINCf500000091FH,735,11.0140717160861,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009kHx,736,11.011702813360069,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000axo0,737,11.008117840898757,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001Em8F,738,11.006757268413127,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000YbCR,739,10.997776655469549,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009MQf,740,10.99460496340252,standard_3d_pharmacophore,aligned,decoy
ZINCf50000027i1D,741,10.99249219258215,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009G2d,742,10.990456257689074,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rwb1,743,10.989431554211984,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZtJJ,744,10.989339397162716,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oCXo,745,10.98734423704266,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ad3c,746,10.98579807066152,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009uPy,747,10.98527581501078,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000axSu,748,10.979585971805111,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WClS,749,10.979097272615784,standard_3d_pharmacophore,aligned,decoy
ZINCf500000098P6,750,10.97534539934882,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017OF5,751,10.971977410179774,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Hb1,752,10.969296368355042,standard_3d_pharmacophore,aligned,decoy
ZINCf500000187IV,753,10.958974549665621,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qYb3,754,10.957562616924779,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zs6u,755,10.953657699325753,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Zzm,756,10.953408630942507,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zxnj,757,10.953092756465333,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009sqy,758,10.950913398647884,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aSP9,759,10.950770212900666,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009KTI,760,10.95001304815571,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009rJW,761,10.940271621481335,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mA37,762,10.937914622130966,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rLME,763,10.93738572526025,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Ybib,764,10.937148528112031,standard_3d_pharmacophore,aligned,decoy
ZINCf50000018cvq,765,10.936469955825967,standard_3d_pharmacophore,aligned,decoy
ZINCf500000093ux,766,10.932815288303415,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qDLr,767,10.924935612111508,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qYJh,768,10.921132437339924,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008R7e,769,10.921129215959628,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002eatW,770,10.920683895086844,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001FdUZ,771,10.91971949723765,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001810O,772,10.916298446888057,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017vAn,773,10.91186731571117,standard_3d_pharmacophore,aligned,decoy
ZINCf500000096T5,774,10.909022009311961,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009uG4,775,10.908185523067816,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000S5RK,776,10.902767744803379,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009b54,777,10.899917912097859,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000agpY,778,10.891960725099734,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZtiG,779,10.890397981243394,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009KY4,780,10.889853947948959,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017yqx,781,10.885974785836714,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ebrF,782,10.88574364264255,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZuJL,783,10.876869369435052,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009GTO,784,10.876490765841117,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000axfO,785,10.868885801648151,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008FGW,786,10.866982214715698,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rSj1,787,10.860371857708678,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009vvW,788,10.859661708981704,standard_3d_pharmacophore,aligned,decoy
ZINCf500000093Nd,789,10.858092546239956,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009FPs,790,10.849753843158025,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002sbOm,791,10.842737303859618,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a7JD,792,10.840837034391958,standard_3d_pharmacophore,aligned,decoy
ZINCf500000091nk,793,10.84042135142715,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e0CK,794,10.840313513853067,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e5Hf,795,10.837649071562623,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mDj1,796,10.83379508999474,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rinO,797,10.832462149238642,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zt3F,798,10.831184991859713,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Csh,799,10.827102293497605,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a5ym,800,10.826418491741686,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mA3C,801,10.826150395583124,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000abGX,802,10.826087877329321,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Vl6O,803,10.819191782753748,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000abZj,804,10.818475269778677,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009mD7,805,10.81820533640652,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e22i,806,10.812507514618087,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rP1E,807,10.812494444612843,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zr5s,808,10.809807360352364,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002sfcv,809,10.803145908049213,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s3Iy,810,10.802482288101777,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Ww1,811,10.801884430374603,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZqIx,812,10.798276746344104,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000acTP,813,10.797288766377852,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017KoO,814,10.78866755871719,standard_3d_pharmacophore,aligned,decoy
ZINCf500000091jS,815,10.788638274036856,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dEiI,816,10.787171699815254,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000amaU,817,10.785604850204844,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000YbC0,818,10.785346641252852,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s57t,819,10.78526291537831,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001B6mr,820,10.784273451717365,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZvYa,821,10.779696469275653,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dD5k,822,10.779286194944778,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rPBG,823,10.776579760899232,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000axTO,824,10.775491726411802,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017VOT,825,10.77418848307885,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZxM1,826,10.772390558907789,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009pVD,827,10.771615502215713,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009GYy,828,10.768552604380675,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008M3s,829,10.767048147725141,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oIfE,830,10.765707208613433,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Xln,831,10.765339899331607,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017NRs,832,10.762515933310674,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024pu6,833,10.762310285309294,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000adGO,834,10.76177900539872,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aa29,835,10.761751803984039,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000abKk,836,10.761179101049908,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008TsL,837,10.760920370039335,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002myVd,838,10.760797647040006,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rgpX,839,10.760472791361149,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Gq0,840,10.757416495330622,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ALa,841,10.756567548946556,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017DIm,842,10.751916534639069,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008XK8,843,10.749430018775087,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009uqn,844,10.744619961126807,standard_3d_pharmacophore,aligned,decoy
ZINCf500000187Sx,845,10.743710102342323,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017I6A,846,10.736585042721323,standard_3d_pharmacophore,aligned,decoy
ZINCf500000093Da,847,10.73615970449098,standard_3d_pharmacophore,aligned,decoy
ZINCf50000026T15,848,10.733561178243535,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Vud,849,10.731006676101613,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001GOOG,850,10.730174407579426,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001vdUv,851,10.729994159073552,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rMyB,852,10.72441477250727,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009w0J,853,10.722736299602467,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002r56C,854,10.720256449264214,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009aFI,855,10.719279697298639,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dR3S,856,10.718369217582115,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qZ68,857,10.716350123583105,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dEiR,858,10.714802349843154,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zt3G,859,10.714570673638068,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009nAl,860,10.71319245739101,standard_3d_pharmacophore,aligned,decoy
ZINCf500000090a2,861,10.71253015570577,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002efUn,862,10.704592903699908,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001vlyY,863,10.703894456022908,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rE6b,864,10.702793767760955,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009psw,865,10.695044233738535,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009HAO,866,10.694785943925867,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001XUpk,867,10.690066795271408,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Rkw,868,10.68710616690801,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002eote,869,10.684906155713954,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017TJ9,870,10.684858775132543,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002sbOB,871,10.683898743437325,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001Lr3T,872,10.683786858586943,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001Ss7a,873,10.682497428718296,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000afYF,874,10.675892846677325,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rVsg,875,10.675158640685293,standard_3d_pharmacophore,aligned,decoy
CHEMBL1387563,876,10.672534021338597,standard_3d_pharmacophore,aligned,active
ZINCf50000026oVS,877,10.671296561651287,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mB1l,878,10.671081084270835,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000acYe,879,10.670641477656943,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000acza,880,10.658968270008625,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009AET,881,10.655197957619103,standard_3d_pharmacophore,aligned,decoy
ZINCf500000090za,882,10.652147205713472,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e7NY,883,10.651589970314053,standard_3d_pharmacophore,aligned,decoy
ZINCf50000028LEi,884,10.649229426164025,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008N0T,885,10.64112405778064,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a4J6,886,10.640946728133894,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ad3,887,10.6374755505973,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001A1LB,888,10.637048879838575,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Ftw,889,10.633823175490509,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009xri,890,10.632762736529612,standard_3d_pharmacophore,aligned,decoy
ZINCf500000263Mr,891,10.628107608728204,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017wYq,892,10.62801543589841,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017X2T,893,10.626962384921303,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000acNr,894,10.626663859529696,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001U9Co,895,10.62313757250205,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Ztun,896,10.617685846602988,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009w27,897,10.61686267308127,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024W6j,898,10.61675455089649,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017w8G,899,10.615271546727723,standard_3d_pharmacophore,aligned,decoy
CHEMBL1369296,900,10.613726605039037,standard_3d_pharmacophore,aligned,active
ZINCf500000189Cj,901,10.613213676249625,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017nR2,902,10.610632816229325,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017zxn,903,10.60857827915507,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WC1R,904,10.597123931968538,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009vUQ,905,10.592600879316727,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001oiY0,906,10.585505086626629,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VkWT,907,10.582747968016562,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017BnG,908,10.581592307616805,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qSOK,909,10.579985804711793,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dGa9,910,10.579408017127866,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Bo0,911,10.578801831536206,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aShv,912,10.578068143255086,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024kCv,913,10.577953909155292,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rDJg,914,10.577365786901591,standard_3d_pharmacophore,aligned,decoy
ZINCf50000029civ,915,10.574682274586603,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009FFW,916,10.572746433700681,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Gn4,917,10.570386634854744,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024Zmb,918,10.570032647598094,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001RKHX,919,10.569630913396376,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024CN8,920,10.568676712694767,standard_3d_pharmacophore,aligned,decoy
ZINCf500000097Fg,921,10.568288604989903,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009xr9,922,10.566294859296276,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002myLk,923,10.56542709759248,standard_3d_pharmacophore,aligned,decoy
ZINCf500000093yk,924,10.563248111876439,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Gy0,925,10.56125341249402,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008GvD,926,10.56014101771441,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000acDW,927,10.5566778664069,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a1OW,928,10.554537154756142,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SKPV,929,10.551161063555735,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008B7o,930,10.549216135909202,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Xeg,931,10.546973488590362,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oDy3,932,10.546642127122661,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dNLa,933,10.546189743957555,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009vOd,934,10.545297901273178,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dkMc,935,10.544275633850711,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aatP,936,10.542845710274412,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oFf9,937,10.541426713672736,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009sr4,938,10.535419234565408,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aeNZ,939,10.534700544026403,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017y6z,940,10.532731534078064,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SLrY,941,10.530838704281509,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009OE1,942,10.5268731896182,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aRP2,943,10.523885148031532,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mwdP,944,10.523245923988279,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s8gR,945,10.521242259778402,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009m9U,946,10.521034760518242,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002r3Nm,947,10.519943236162469,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001rW3P,948,10.514942603425611,standard_3d_pharmacophore,aligned,decoy
ZINCf50000023t3V,949,10.508319775922873,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZrnR,950,10.50558936421163,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008FFe,951,10.505361222022803,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009HiG,952,10.501497964389115,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000949X,953,10.498606240369455,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009GL0,954,10.492887352188776,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009vem,955,10.490712699617852,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009A2n,956,10.487505723970934,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a12U,957,10.472513994752761,standard_3d_pharmacophore,aligned,decoy
ZINCf50000029Tt9,958,10.47152918396981,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZwHP,959,10.469741077582796,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009rDe,960,10.469711631141882,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZrWR,961,10.467562000112821,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008J9F,962,10.466563669607734,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mENP,963,10.465923208878229,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rN1w,964,10.4647394230798,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017STX,965,10.459281901426307,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mENp,966,10.458328081219724,standard_3d_pharmacophore,aligned,decoy
ZINCf50000018ctq,967,10.458124649360595,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a1pf,968,10.458072505452199,standard_3d_pharmacophore,aligned,decoy
