ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf50000008N08,CC(C)C(=O)NCCCNCCC(N)=O,decoy,130,candidate,0.003634499997133389,0.0003483000000414904,0.0001396000006934628,ZINCf50000008N08,215.29699999999997,-0.3862999999999985,3.0,3.0,8.0,1.0,0.0,,,21.88017655928622,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,12.83310566792103,7.235835938132233,56.67042730221408,15.094873390762329
ZINCf5000002myLk,C[C@H](CNS(=O)(=O)CBr)NS(=O)(=O)CBr,decoy,131,candidate,0.0035113999983877875,0.00029150000045774505,0.0001143000008596573,ZINCf5000002myLk,388.10300000000007,-0.08149999999999963,2.0,4.0,7.0,1.0,0.0,,,17.870643155424844,7.0,3.0,4.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,6.279361230760881,3.3999657504690792,41.01197156752712,9.17718171192687
ZINCf5000000alHu,NS(=O)(=O)NCCNCc1ccc(Br)o1,decoy,132,candidate,0.003916599998774473,0.00029009999707341194,0.0001565000020491425,ZINCf5000000alHu,298.16200000000003,-0.07519999999999949,3.0,4.0,6.0,1.0,0.0,,,22.891259571188275,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,13.234793168907682,7.498482922168166,56.317335945151825,15.64890976947783
ZINCf50000017QzM,C[C@@H](CS(C)(=O)=O)C(=O)O[C@@H]1CCOC1,decoy,133,candidate,0.003736000002390938,0.0004296000006434042,0.00011490000179037452,ZINCf50000017QzM,236.28899999999993,-0.0007999999999999119,0.0,5.0,4.0,1.0,0.0,,,16.60265024786633,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,5.918501414717732,3.1663105534060336,45.25216706067772,8.589538623004882
ZINCf5000001V3uo,CCCS(=O)(=O)NCC(O)CCC(=O)O,decoy,134,candidate,0.0034535999984655064,0.0003518999983498361,0.000149500003317371,ZINCf5000001V3uo,239.29299999999995,-0.4584999999999993,3.0,4.0,8.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,11.227197710852773,6.464096288242631,42.665435690838564,14.347333100772364
ZINCf5000002qZGh,CC=C(F)C(=O)NNC(=O)[C@H]1CCCN1,decoy,135,chemistry_filtered,0.0036551000011968426,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aOJy,CCn1nnc(CSCCNCCN)n1,decoy,136,candidate,0.003771199997572694,0.0003493000003800262,0.0001480999999330379,ZINCf5000002aOJy,230.34099999999995,-0.5254999999999981,2.0,7.0,8.0,1.0,0.0,,,21.70481911441053,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,12.167288464035027,6.702151145915056,65.92246949030867,14.551671126628904
ZINCf5000000axRX,O=[N+]([O-])CCNC[C@H](O)COCC1CC1,decoy,137,candidate,0.003665799998998409,0.0003184000015608035,0.0001567999970575329,ZINCf5000000axRX,218.25299999999996,-0.3598000000000008,2.0,5.0,9.0,1.0,0.0,,,31.225906485300648,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,10.730707139473294,5.985014257515117,51.8214536516854,15.854506975930132
ZINCf50000017Bo0,CC[S@](=N)(=O)NC(=O)CSCC(=O)OC,decoy,138,candidate,0.003466800000751391,0.00039600000309292227,0.00017559999832883477,ZINCf50000017Bo0,254.33299999999994,-0.009530000000000483,2.0,6.0,6.0,1.0,0.0,,,23.42766873676358,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,12.69122336271825,7.412224885421042,44.09761724181519,15.375334706229582
ZINCf5000002eiNd,O=C(CC(F)(F)F)N1[C@H](CO)C[C@@H]1CO,decoy,139,candidate,0.0035626000026240945,0.0002773000014713034,9.380000119563192e-05,ZINCf5000002eiNd,227.18200000000002,-0.10709999999999997,2.0,3.0,3.0,1.0,0.0,,,14.85663998740219,6.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,2.1074067935186873,1.1125559018932663,19.919354838709683,5.294715091989563
ZINCf50000009ZnU,C[C@H](O)CCCNC(=O)CCCC(N)=O,decoy,140,candidate,0.0036408000014489517,0.00036609999733627774,0.00015100000018719584,ZINCf50000009ZnU,216.28099999999995,-0.08079999999999965,3.0,3.0,8.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,12.156694309067822,6.956596204958585,48.14648729446936,15.04445554943365
ZINCf50000009ITp,C[C@@H](CCN)C(=O)N[C@@H](CCF)C(=O)O,decoy,141,candidate,0.003440600001340499,0.0002967000000353437,0.00014509999891743064,ZINCf50000009ITp,220.24399999999994,-0.09969999999999951,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,11.273851796462758,6.506423180880268,42.18095451825253,14.382323664979852
ZINCf50000008TFn,CCCCSCC(=O)NC[C@H](O)C(N)=O,decoy,142,candidate,0.0034790999998222105,0.0003407000003790017,0.00014100000043981709,ZINCf50000008TFn,234.321,-0.5178999999999991,3.0,4.0,8.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,10.759347042952552,6.1050752391302945,45.27603231597846,13.996445099847197
ZINCf5000000936i,CCS(=O)(=O)CCCN1CCCS1(=O)=O,decoy,143,candidate,0.003471199997875374,0.00037739999970654026,0.00010699999984353781,ZINCf5000000936i,255.36099999999996,-0.15329999999999977,0.0,4.0,5.0,1.0,0.0,,,15.421453830886806,7.0,5.0,2.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,5.444009615197473,2.8861032124855517,47.873633049817734,7.938370669119806
ZINCf5000002qSav,CCC[C@@H](CO)NC(=O)[C@@H](N)CN=[N+]=[N-],decoy,144,chemistry_filtered,0.0024188999996113125,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qYJv,CC(C)C(=O)NNC(=O)[C@H]1NCC[C@@H]1C,decoy,145,candidate,0.0035618000001704786,0.00033850000181701034,0.00011979999908362515,ZINCf5000002qYJv,213.28099999999998,-0.21219999999999972,3.0,3.0,2.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,6.933472403308258,3.802914565015483,39.21638936699178,10.124655769148633
ZINCf50000009wAP,COCCc1nc([C@@H](N)CC(=O)O)no1,decoy,146,candidate,0.0034446999998181127,0.00031650000164518133,0.00017689999731373973,ZINCf50000009wAP,215.209,-0.26699999999999974,2.0,6.0,6.0,1.0,0.0,,,27.71640299041971,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,17.43957799100935,10.342450665691269,55.57781339031339,20.00878424086194
ZINCf50000024C21,[N-]=[N+]=NCCCOCC(=O)NOCCO,decoy,147,chemistry_filtered,0.0022298999974736944,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009G31,CS(=O)(=O)NCCCNC(=O)CN=[N+]=[N-],decoy,148,chemistry_filtered,0.0022780999970564153,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000183co,NC12COC(C(=O)NC[C@H]3C[C@@H]3Cl)(C1)C2,decoy,149,candidate,0.00378419999833568,0.0003318999988550786,0.00011219999942113645,ZINCf500000183co,230.69499999999996,-0.009800000000000253,2.0,3.0,3.0,1.0,0.0,,,17.870643155424844,7.0,3.0,4.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,4.210657969061065,2.257368184128178,31.258403618139585,7.62565426565201
ZINCf5000002anJ3,CNS(=O)(=O)NCCNC(=O)C=C(C)I,decoy,150,chemistry_filtered,0.003357300000061514,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s0Ez,CNC(=O)NCCCCCCS(N)(=O)=O,decoy,151,candidate,0.0033105000002251472,0.00034589999995660037,0.00014519999967887998,ZINCf5000002s0Ez,237.32499999999996,-0.23569999999999924,3.0,3.0,7.0,1.0,0.0,,,21.514590157676757,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,16.44533266541757,9.434258098756636,64.02714067278286,17.71264703848237
ZINCf5000000VZ1e,CCCOCC(=O)N[C@H](CCO)C(=O)O,decoy,152,candidate,0.003316000002087094,0.0003266000021540094,0.00015160000111791305,ZINCf5000000VZ1e,219.23699999999997,-0.6351999999999993,3.0,4.0,8.0,1.0,0.0,,,26.705319978517654,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,9.076009856507437,5.301079702716616,31.52551574375679,13.48333738700999
ZINCf50000009y0U,COC[C@@H]1CN(CC[N+](=O)[O-])C[C@@H](C)O1,decoy,153,candidate,0.003667400000267662,0.00033430000257794745,0.00015839999832678586,ZINCf50000009y0U,218.253,-0.0012000000000000899,0.0,5.0,5.0,1.0,0.0,,,33.75530149694918,10.0,8.0,2.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,10.869253418914028,6.142512496041987,47.1576956435416,16.590765438422817
ZINCf5000002aKDa,CC[C@H](N)CSCC(=O)Nc1nn[nH]n1,decoy,154,candidate,0.003531700000166893,0.00031179999859887175,0.0001726000009512063,ZINCf5000002aKDa,230.29700000000005,-0.3912999999999999,3.0,6.0,6.0,1.0,0.0,,,28.72835568629456,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,16.484612458203493,9.786848846765421,52.22659724015264,19.54554826522626
ZINCf5000002oIq2,O=C(N[C@@H]1CNC[C@H]1O)c1csc(I)n1,decoy,155,candidate,0.0036732999978994485,0.00026340000113123097,0.00015550000171060674,ZINCf5000002oIq2,339.158,-0.1897999999999994,3.0,5.0,2.0,1.0,0.0,,,26.900792975049644,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,9.304303949260209,5.337182199193907,36.24567474048443,13.703426205707569
ZINCf50000018cs2,O=S(=O)(CCCO)CCSc1nc[nH]n1,decoy,156,candidate,0.0034282000015082303,0.00030530000003636815,0.00014790000204811804,ZINCf50000018cs2,251.333,-0.306,2.0,6.0,7.0,1.0,0.0,,,22.891259571188275,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,11.569271750124507,6.470657215067116,54.56156197887716,14.399768705390448
ZINCf50000024dVA,Cc1noc([C@H](CO)NS(=O)(=O)CI)n1,decoy,157,candidate,0.004343800002970966,0.0003077000001212582,0.0001478000012866687,ZINCf50000024dVA,347.13399999999996,-0.27668000000000004,2.0,6.0,5.0,1.0,0.0,,,22.891259571188275,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,10.255832103569903,5.690210376831324,51.89261180428992,13.414688970474495
ZINCf5000001pvAi,CC(C)NS(=O)(=O)CCNS(=O)(=O)CI,decoy,158,candidate,0.0035850999993272126,0.00030440000045928173,0.00012200000128359534,ZINCf5000001pvAi,370.2339999999999,-0.37389999999999946,2.0,4.0,7.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,5.608052817283555,3.0731044883453773,32.02440775305097,9.130591079630108
ZINCf50000025mCr,O=C([C@H]1C[C@H](Br)C1)N1C[C@@H](O)[C@H](CO)C1,decoy,159,candidate,0.0036848999989160802,0.00029319999885046855,0.00011330000052112155,ZINCf50000025mCr,278.146,-0.02850000000000008,2.0,3.0,2.0,1.0,0.0,,,16.68420269864711,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,6.648594213677975,3.562887388001045,49.64198951540724,9.157496334920259
ZINCf500000187i8,O=C(CCC(F)F)N[C@H](CCO)C(=O)O,decoy,160,candidate,0.0032339999997930136,0.00026789999901666306,0.0001315000008617062,ZINCf500000187i8,225.191,-0.01650000000000018,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,8.625822987067432,4.902567736923469,35.858758348512445,12.396302057933356
ZINCf50000008E2h,C=C(C)CCC(=O)NCCNS(N)(=O)=O,decoy,161,candidate,0.003415600000153063,0.0002979000018967781,0.0001249999986612238,ZINCf50000008E2h,235.309,-0.7479999999999976,3.0,3.0,7.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,8.663147131316567,4.776750283872622,46.477824227571965,11.421911815154868
ZINCf500000091IM,CCOCCONC(=O)NCCC(=O)O,decoy,162,candidate,0.003286300001491327,0.00035339999885763973,0.000161899999511661,ZINCf500000091IM,220.225,-0.2715999999999997,3.0,4.0,8.0,1.0,0.0,,,26.580745014588192,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,11.198621363427105,6.637736379739069,35.79143725366309,15.044152276217376
ZINCf5000001qm5O,COC(=O)C1(OC)CN(S(=O)(=O)CI)C1,decoy,163,candidate,0.0035413999976299237,0.0003093999985139817,0.00010149999798159115,ZINCf5000001qm5O,349.146,-0.4175,0.0,5.0,4.0,1.0,0.0,,,16.60265024786633,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,2.907282514163222,1.5345951327540484,27.555824589722892,6.331124447588998
ZINCf50000009HnH,CS[C@@H](CO)[C@@H](C)NC(=O)CCCON,decoy,164,candidate,0.0036225000003469177,0.00034580000283312984,0.00016699999832781032,ZINCf50000009HnH,236.33699999999993,-0.11449999999999927,3.0,5.0,8.0,1.0,0.0,,,25.524123561538133,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,14.34162640902718,8.50401685224336,45.739986114884246,17.13725069715492
ZINCf5000000YbNq,O=C(N[C@@H]1CONC1=O)c1cc(Br)c[nH]1,decoy,165,candidate,0.003983899998274865,0.0003096000000368804,0.0001677999971434474,ZINCf5000000YbNq,274.07399999999996,-0.06299999999999989,3.0,3.0,2.0,1.0,0.0,,,28.049557604584436,9.0,4.0,5.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,5.930195985955293,3.3842209869909734,23.941771269177135,11.460036390612578
ZINCf5000000ady2,N#CCCCS(=O)(=O)NC(=O)CCCN,decoy,166,candidate,0.003536800002621021,0.00034439999944879673,0.00014900000314810313,ZINCf5000000ady2,233.29299999999995,-0.5249199999999987,2.0,5.0,7.0,1.0,0.0,,,22.695786574656285,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,12.167045803626458,7.015320274537013,45.80165474060823,14.799230996383914
ZINCf5000002rb06,CC[C@@H](O)CCOC(=O)c1nonc1N,decoy,167,candidate,0.0036869000032311305,0.000310799998260336,0.00016340000001946464,ZINCf5000002rb06,215.209,-0.030400000000000094,2.0,7.0,5.0,1.0,0.0,,,24.71882228243319,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,14.262757090542996,8.173591956720907,55.92806394316163,16.87677338851554
ZINCf5000002qy1u,CC1(CS(=O)(=O)NC[C@@H](O)CC#N)N=N1,decoy,168,candidate,0.003596900001866743,0.0003414000020711683,0.0001534000002720859,ZINCf5000002qy1u,232.265,-0.6376199999999996,2.0,6.0,6.0,1.0,0.0,,,22.695786574656285,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,10.61089125843623,6.078379314128519,41.72222222222222,13.632115087491242
ZINCf5000001ui70,O=C(C(O)CC(F)(F)F)N1CCC1CO,decoy,169,candidate,0.003599499999836553,0.00029540000105043873,0.00011110000195913017,ZINCf5000001ui70,227.182,-0.10709999999999992,2.0,3.0,3.0,1.0,0.0,,,16.68420269864711,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,3.9493327690928703,2.101610873505962,32.691299790356396,7.133050251481429
ZINCf5000000VlpG,CC[C@@H](CO)C(=O)NCC[C@H](F)C(=O)O,decoy,170,candidate,0.003476300000329502,0.000302100001135841,0.0001506000007793773,ZINCf5000000VlpG,221.22799999999995,-0.06610000000000033,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,11.453481942002025,6.6001180106682655,43.2770321504398,14.517046274134302
ZINCf50000024N07,CC(C)(CNS(N)(=O)=O)NC(=O)C=CI,decoy,171,chemistry_filtered,0.0034543999972811434,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017AUR,CC[C@H](O)CONC(=O)CCCC(N)=O,decoy,172,candidate,0.003589200001442805,0.00035790000038105063,0.00016150000010384247,ZINCf50000017AUR,218.25299999999996,-0.5392999999999997,3.0,4.0,8.0,1.0,0.0,,,26.705319978517654,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,11.757553531159328,6.956596204958585,37.943531767061174,15.49449514299891
ZINCf5000002rPQz,CCS(=O)(=O)CCSC1=NCC(=O)N1C,decoy,173,candidate,0.0034803999988071155,0.0004267999975127168,0.00013239999680081382,ZINCf5000002rPQz,250.34499999999997,-0.017699999999999827,0.0,5.0,4.0,1.0,0.0,,,20.21944242996933,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,6.611036839817806,3.6740053073327714,32.957732371794876,10.013138237355687
ZINCf5000000Zrm2,CCOC[C@H](C)Nc1nnc(O)nc1O,decoy,174,candidate,0.0035804999970423523,0.0002959000012197066,0.00015379999967990443,ZINCf5000000Zrm2,214.225,0.11969999999999958,3.0,7.0,5.0,1.0,0.0,,,28.049557604584436,9.0,4.0,5.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,13.131297151628804,7.640397837866951,46.67522831050228,16.86086226486771
ZINCf5000000asm1,O=C(N[C@@H]1CCNC[C@H]1F)c1cc[nH]n1,decoy,175,candidate,0.0038146000006236136,0.00029709999944316223,0.00015870000061113387,ZINCf5000000asm1,212.22800000000004,-0.16050000000000025,3.0,3.0,2.0,1.0,0.0,,,28.72835568629456,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,10.461713810373384,6.127332001119611,35.75246769691215,15.02837427935368
ZINCf5000000ZxFj,NCCNS(=O)(=O)c1ccc([N+](=O)[O-])s1,decoy,176,candidate,0.0036856000006082468,0.0002567999981692992,0.00015799999891896732,ZINCf5000000ZxFj,251.289,-0.10669999999999996,2.0,6.0,5.0,1.0,0.0,,,34.397706822612335,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,11.768944067681984,6.649521348083365,51.14562118126275,17.426134756414573
ZINCf5000001A1LB,O=S(=O)(NCCOCCO)OCC(F)F,decoy,177,candidate,0.0033404999994672835,0.00031040000249049626,0.00012819999756175093,ZINCf5000001A1LB,249.23499999999996,-0.8886000000000001,2.0,5.0,9.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,9.262446778092139,5.140621047003114,46.73630523270069,11.871386550236545
ZINCf50000008TKQ,CCCCn1c(O)nnc1SCC(N)=O,decoy,178,candidate,0.0035763999985647388,0.0003117000014754012,0.00015190000340226106,ZINCf50000008TKQ,230.29299999999995,0.36120000000000013,2.0,6.0,6.0,1.0,0.0,,,24.71882228243319,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,11.36805490491449,6.41564817415685,49.84375,14.705746749294162
ZINCf50000028nMV,C=C(I)CC(=O)N1C[C@H](O)C[C@H]1C(N)=O,decoy,179,candidate,0.003581300003133947,0.0002967000000353437,0.00011580000136746094,ZINCf50000028nMV,324.1180000000001,-0.22770000000000035,2.0,3.0,3.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,6.405049499764694,3.532600326484619,34.27469579381049,9.728338591490962
ZINCf5000000Wzr6,CC(=O)N[C@@H](CO)C(=O)NCCCCBr,decoy,180,candidate,0.003466300000582123,0.0003006000006280374,0.00013939999917056412,ZINCf5000000Wzr6,281.15,-0.22530000000000028,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,10.420449365160984,5.917798361240348,43.575757575757585,13.742271841503523
ZINCf5000002rFlk,C=C(I)CC(=O)N(CCN)C[C@@H](O)CO,decoy,181,candidate,0.00337270000090939,0.00030110000079730526,0.00011420000009820797,ZINCf5000002rFlk,328.15000000000003,-0.5343000000000002,3.0,4.0,7.0,1.0,0.0,,,20.69373610250848,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,6.280482548028433,3.447945617869689,35.187612251832434,9.883795936648445
ZINCf50000009u6R,COCCCC(=O)N[C@H](CO)CC(=O)O,decoy,182,candidate,0.0032468999997945502,0.00033710000207065605,0.0001692000005277805,ZINCf50000009u6R,219.237,-0.6351999999999993,3.0,4.0,8.0,1.0,0.0,,,28.521704269524655,11.0,6.0,5.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,15.797550561964263,9.74949833346907,41.61027568922307,18.978588988854362
ZINCf5000002aSeh,COCCN(C)C(=O)[C@@H](C)n1ccnn1,decoy,183,candidate,0.00349379999897792,0.00032170000122278,0.0001295000001846347,ZINCf5000002aSeh,212.25300000000001,-0.05610000000000026,0.0,5.0,5.0,1.0,0.0,,,21.623266663629757,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,8.454857400576564,4.600564456025272,52.121936640765085,11.74695971633986
ZINCf5000002aTEW,Nc1nonc1C(=O)NCCSCCO,decoy,184,candidate,0.003562099998816848,0.0003003999991051387,0.00017080000179703347,ZINCf5000002aTEW,232.26499999999996,-0.8929,3.0,7.0,6.0,1.0,0.0,,,28.72835568629456,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,17.502971707742397,10.449239986887791,53.86314434497689,20.30931770238044
ZINCf5000000aicI,NCC(=O)N[C@@H]1CCCC[C@]12CCNC2,decoy,185,candidate,0.003656799999589566,0.00035320000097271986,0.00013050000052317046,ZINCf5000000aicI,211.30899999999994,-0.01640000000000058,3.0,3.0,2.0,1.0,0.0,,,22.51012039351548,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,6.234911583940113,3.5095049330648784,27.906518172640084,10.303713786333955
ZINCf5000001XGaU,CC(CO)COC(=O)CCCS(N)(=O)=O,decoy,186,candidate,0.0034070000001520384,0.00030390000029001385,0.00013000000035390258,ZINCf5000001XGaU,239.29299999999995,-0.7732999999999988,2.0,5.0,7.0,1.0,0.0,,,17.870643155424844,7.0,3.0,4.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,9.827353403328475,5.366977965816255,58.176750595014404,11.838175841352566
ZINCf50000009ulF,COCCCOCC(=O)NS(=O)(=O)CI,decoy,187,candidate,0.003300600001239218,0.0003233999996155035,0.00013899999976274557,ZINCf50000009ulF,351.16200000000003,-0.12200000000000005,1.0,5.0,8.0,1.0,0.0,,,23.695834994592488,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,9.543567854615947,5.3991076569320295,41.06870810481413,13.081634639610082
ZINCf5000002scMB,CO[C@H](C(=O)O)C(=O)NC[C@@H](C)N=[N+]=[N-],decoy,188,chemistry_filtered,0.0022472000018751714,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dYYs,CNCC1(O)CN(C(=O)[C@@H]2C[C@]2(C)Br)C1,decoy,189,candidate,0.003602899996622,0.0003045999983442016,0.00010939999992842786,ZINCf5000002dYYs,277.16200000000003,-0.04740000000000033,2.0,3.0,3.0,1.0,0.0,,,16.68420269864711,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,5.85527095239405,3.1340669593813377,44.447704747000536,8.562503888957314
ZINCf5000000S4Wj,CCCNC(=O)CCC(=O)NCCCO,decoy,190,candidate,0.0033939999993890524,0.0003447999988566153,0.0001427000024705194,ZINCf5000000S4Wj,216.28099999999998,-0.20859999999999962,3.0,3.0,8.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,12.810705456589563,7.347062158979097,49.9735089312746,15.534963910074955
ZINCf5000002rteZ,C[C@@H](CCCN)NC(=O)[C@H](C)CC(N)=O,decoy,191,candidate,0.0034500000001571607,0.00032270000156131573,0.000145500001963228,ZINCf5000002rteZ,215.297,-0.2584999999999983,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,12.755923404225339,7.363016708650055,47.673519009725894,15.493877370801787
ZINCf50000017sZp,CC(C)[C@@H](CCO)NS(=O)(=O)CCCN,decoy,192,candidate,0.0033801999998104293,0.00037480000173673034,0.0001311999985773582,ZINCf50000017sZp,238.35299999999995,-0.3383999999999984,3.0,4.0,8.0,1.0,0.0,,,20.69373610250848,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,7.33588822539206,4.057016345699509,38.2471632720885,10.675350194671166
ZINCf50000017Blk,CC[S@@](=O)CC(=O)OC[C@H]1COCCO1,decoy,193,candidate,0.0034539000007498544,0.0003845000028377399,0.00014010000086273067,ZINCf50000017Blk,236.28899999999993,-0.2864,0.0,5.0,5.0,1.0,0.0,,,25.443915890038898,9.0,7.0,2.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,9.574231384436558,5.264853190791305,52.75587828492392,13.541652510837142
ZINCf5000002rwt8,C[C@@H](C#N)ONC(=O)C[C@H](N)CCCN,decoy,194,candidate,0.0034357000004092697,0.0003288000007160008,0.00015320000238716602,ZINCf5000002rwt8,214.26899999999995,-0.5974199999999992,3.0,5.0,7.0,1.0,0.0,,,26.705319978517654,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,13.167129256185389,7.927814623020193,38.82706351284513,16.551676936768455
ZINCf5000002dSCQ,C[C@@](N)(C(=O)NC1CC(O)C1)C(F)(F)F,decoy,195,candidate,0.003463799999735784,0.00028509999901871197,0.00010570000085863285,ZINCf5000002dSCQ,226.19799999999995,-0.09439999999999998,3.0,3.0,2.0,1.0,0.0,,,18.866173391263565,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,3.8579790047413813,2.067056742432004,28.879629629629626,7.610027601371927
ZINCf5000002s99t,COCCSCCNC(=O)[C@H](N)CC#N,decoy,196,candidate,0.003379300000233343,0.00036720000207424164,0.00017809999917517416,ZINCf5000002s99t,231.321,-0.2768199999999992,2.0,5.0,8.0,1.0,0.0,,,26.31257875675929,11.0,6.0,5.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,17.424954039908744,10.585013059169444,49.249617151607964,19.646860219121383
ZINCf5000000aloI,NOCCOCc1cn(CCCO)nn1,decoy,197,candidate,0.0034746000019367784,0.00030949999927543104,0.00015320000238716602,ZINCf5000000aloI,216.24099999999996,-0.9326000000000001,2.0,7.0,8.0,1.0,0.0,,,25.88884027917479,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,16.838570063285786,9.784066033440679,60.357552307251375,19.10113761725804
