ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf5000000YaUz,CCOC(=O)COC(=O)CN=S(C)(C)=O,decoy,138,candidate,0.003362700001162011,0.0003805999986070674,0.0001100999979826156,ZINCf5000000YaUz,237.277,-0.1797000000000002,0.0,6.0,5.0,1.0,0.0,,,18.288108340053473,7.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,5.611131689872984,3.0240540927751596,38.83130081300813,8.780375852418107
ZINCf5000000YbBS,Cn1cnc(COC(=O)[C@H]2CCOC2)n1,decoy,139,candidate,0.0037592000007862225,0.0003483000000414904,0.0001331999992544297,ZINCf5000000YbBS,211.22099999999995,-0.10520000000000018,0.0,6.0,3.0,1.0,0.0,,,22.81847528027246,8.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,8.435128939565592,4.673594448471713,43.22344322344322,12.030965524742307
ZINCf5000002aW9p,O=C(O)c1nnc(N2CCCOCC2)o1,decoy,140,candidate,0.003500899998471141,0.0003269000008003786,0.00014029999874765053,ZINCf5000002aW9p,213.19299999999996,-0.0055000000000002824,1.0,6.0,2.0,1.0,0.0,,,27.40262207992505,9.0,5.0,4.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,8.90145036832704,5.207788082258936,30.61625874125875,13.526743296226543
ZINCf5000002mEQg,O=C1N[C@H]2CCN(S(=O)(=O)CI)C[C@H]2O1,decoy,141,candidate,0.0036705999991681892,0.0003575999980967026,0.00011509999967529438,ZINCf5000002mEQg,346.1460000000001,-0.10860000000000025,1.0,4.0,2.0,1.0,0.0,,,20.28975783774275,8.0,5.0,3.0,5.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,2.447482693781485,1.3382405607213141,14.302808302808298,6.908051479771801
ZINCf50000008KZS,CC(=O)OCCNS(=O)(=O)CCCC#N,decoy,142,candidate,0.003477099999145139,0.00039090000063879415,0.00013580000086221844,ZINCf50000008KZS,234.27699999999996,-0.22731999999999997,1.0,5.0,7.0,1.0,0.0,,,22.836966929679154,9.0,5.0,4.0,5.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,8.953643971456348,5.133695658910046,34.98791705643903,12.42447471101205
ZINCf50000009gzA,CN1C(=O)[C@@H](CC(=O)NCC#N)SC1=S,decoy,143,chemistry_filtered,0.002628299997013528,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000099G1,CC[S@@](C)(=O)=NC(=O)[C@H](C)n1cnnn1,decoy,144,candidate,0.003533600000082515,0.00033070000063162297,0.0001157000006060116,ZINCf500000099G1,231.28100000000003,-0.12160000000000015,0.0,6.0,3.0,1.0,0.0,,,20.823191318068083,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,7.167984777398286,3.873582535741228,47.9397882382957,10.581786412565735
ZINCf50000009tbo,COCC(=O)CS(=O)(=O)c1cncn1C,decoy,145,candidate,0.0035559999996621627,0.0003499999984342139,0.00013750000289292075,ZINCf50000009tbo,232.261,-0.5907,0.0,6.0,5.0,1.0,0.0,,,26.809569384443716,9.0,6.0,3.0,6.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,7.059229625504125,3.996854819190913,30.192958179581787,11.996814565239022
ZINCf5000000akZu,NCc1noc(C[C@@H]2CCS(=O)(=O)C2)n1,decoy,146,candidate,0.0037745000008726493,0.0003102000009675976,0.0001230000016221311,ZINCf5000000akZu,231.27699999999996,-0.4944999999999997,1.0,6.0,3.0,1.0,0.0,,,20.864318883817393,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,8.370584471811567,4.586279566491546,47.86914397841551,11.494018074813022
ZINCf5000001Q91r,COS(=O)(=O)N1C[C@@H]2OC(C)(C)O[C@@H]2C1,decoy,147,candidate,0.003636099998402642,0.000352700000803452,0.0001021999996737577,ZINCf5000001Q91r,237.277,-0.2867000000000002,0.0,5.0,2.0,1.0,0.0,,,17.701421180057046,7.0,5.0,2.0,5.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,2.8224946212150015,1.507833859201644,22.031292241146257,6.542226260925513
ZINCf50000008UH4,CCCS(=O)(=O)N(C)Cc1nnnn1C,decoy,148,candidate,0.003575700000510551,0.000352700000803452,0.0001239000011992175,ZINCf50000008UH4,233.297,-0.6182999999999996,0.0,6.0,5.0,1.0,0.0,,,22.231788120276036,8.0,6.0,2.0,6.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,4.61409359081025,2.5271102564245917,26.493092454835278,9.018517223176696
ZINCf50000009caY,CN(C)C(=O)OCS(=O)(=O)[C@H]1CCOC1,decoy,149,candidate,0.00363640000068699,0.00040609999996377155,0.00013059999764664099,ZINCf50000009caY,237.27699999999993,-0.15419999999999967,0.0,5.0,3.0,1.0,0.0,,,20.24863027199345,8.0,5.0,3.0,5.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,6.887137729974564,3.8710121594432936,31.18564993564994,10.227510865479287
ZINCf50000028vOZ,COC(=O)c1nn(C)nc1-c1ncc[nH]1,decoy,150,candidate,0.003723800000443589,0.00030700000206707045,0.0001339999980700668,ZINCf50000028vOZ,207.19300000000004,-0.008200000000000152,1.0,6.0,2.0,1.0,0.0,,,27.948630353561573,9.0,5.0,4.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,5.051543504464524,2.828302673823028,23.61294826572604,10.775815216738785
ZINCf5000000aoCn,O=C(CN1CCOC1=O)NC1=NCCS1,decoy,151,candidate,0.0035712999997485895,0.00038639999911538325,0.00013330000001587905,ZINCf5000000aoCn,229.261,-0.3423999999999996,1.0,5.0,2.0,1.0,0.0,,,22.836966929679154,9.0,5.0,4.0,5.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,4.942615969696243,2.801230810968141,20.982798165137616,9.41620370969197
ZINCf50000009aYZ,CCn1nnnc1NC(=O)CSCC#N,decoy,152,candidate,0.0034861999993154313,0.00033999999868683517,0.00014569999984814785,ZINCf50000009aYZ,226.265,-0.11172000000000049,1.0,7.0,5.0,1.0,0.0,,,25.406811937958164,9.0,5.0,4.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,9.764159416195026,5.57761444786338,39.15024909420289,13.67482254663581
ZINCf50000025kLm,C[C@H]1[C@H](O)CN1C(=O)Cn1cc(I)nn1,decoy,153,candidate,0.0038247000011324417,0.0002992000008816831,0.00011520000043674372,ZINCf50000025kLm,322.106,-0.5257000000000003,1.0,5.0,2.0,1.0,0.0,,,20.864318883817393,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,6.39168422044525,3.4857522382628363,38.42540398346486,10.009842886288286
ZINCf5000000acUu,Cn1nnnc1CCn1ccnc1C#N,decoy,154,candidate,0.0035891000006813556,0.0003223999992769677,0.00012849999984609894,ZINCf5000000acUu,203.20900000000003,-0.47902000000000067,0.0,7.0,3.0,1.0,0.0,,,25.360293695875868,8.0,5.0,3.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,8.877902233847438,4.933997825757109,44.241835707092505,12.998500099354546
ZINCf5000000WAr1,COC(=O)CCN(C)S(=O)(=O)[C@@H](C)C#N,decoy,155,candidate,0.003463599998212885,0.0003417000007175375,0.0001111999990826007,ZINCf5000000WAr1,234.27700000000002,-0.27682000000000007,0.0,5.0,5.0,1.0,0.0,,,18.288108340053473,7.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,6.362257136569381,3.4416621084811263,42.02287984655432,9.343719937440403
ZINCf5000000YbsF,C[C@H](Br)C(=O)OCc1cnc(O)nc1O,decoy,156,hotspot_filtered,0.0036503000010270625,0.000267100000201026,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rXUq,CN(C)C(=O)C(=O)OC[C@H]1CC(Cl)=NO1,decoy,157,candidate,0.003588399998989189,0.00035930000012740493,0.0001157000006060116,ZINCf5000002rXUq,234.63899999999995,-0.04100000000000059,0.0,5.0,2.0,1.0,0.0,,,20.24863027199345,8.0,5.0,3.0,5.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,5.836402792053075,3.1872957451389663,34.56472023174264,9.43945966203817
ZINCf5000002sekd,COC(=O)[C@H](C)COC(=O)CS(C)(=O)=O,decoy,158,candidate,0.003415899998799432,0.00035149999894201756,0.00010910000128205866,ZINCf5000002sekd,238.26099999999997,-0.6166999999999998,0.0,6.0,5.0,1.0,0.0,,,18.288108340053473,7.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,5.519116834915815,2.9729614738034424,38.44397076735688,8.711364711200229
ZINCf5000000Yb3e,CN(Cc1ncon1)[C@H]1CCS(=O)(=O)C1,decoy,159,candidate,0.003758800001378404,0.00033769999936339445,0.0001236000025528483,ZINCf5000000Yb3e,231.27699999999996,-0.3114999999999999,0.0,6.0,3.0,1.0,0.0,,,22.81847528027246,8.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,5.403695798383552,2.9935842177465055,27.724382311538275,9.757390668855779
ZINCf5000001815Y,Cn1nncc1C(=O)NC1CC2(C1)N=N2,decoy,160,candidate,0.0037990000018908177,0.00034049999885610305,0.00014910000027157366,ZINCf5000001815Y,206.20899999999997,-0.13060000000000005,1.0,6.0,2.0,1.0,0.0,,,25.406811937958164,9.0,5.0,4.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,8.096581323879395,4.605722840870994,33.44856194690266,12.424138977399087
ZINCf50000008ExI,C=C(CO)Cn1c(=O)c(I)cn(C)c1=O,decoy,161,hotspot_filtered,0.003698900000017602,0.00025579999783076346,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002msdK,c1ncn(CCSCCc2nn[nH]n2)n1,decoy,162,candidate,0.003574100002879277,0.00031260000105248764,0.00013949999993201345,ZINCf5000002msdK,225.281,-0.23290000000000027,1.0,7.0,6.0,1.0,0.0,,,25.401421261625178,8.0,5.0,3.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,11.760029046521945,6.687053155794325,48.72129795132682,15.170377100297754
ZINCf50000009f8T,CN(CCO)S(=O)(=O)c1ncc(Br)n1C,decoy,163,candidate,0.003644100001110928,0.00029999999969732016,0.00012069999866071157,ZINCf50000009f8T,298.16200000000003,-0.20460000000000012,1.0,5.0,4.0,1.0,0.0,,,22.85960284602177,8.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,4.731797967108968,2.627355050240731,23.774765380604798,9.263749186837169
ZINCf5000002sebU,COC(=O)[C@@H]1CSCN1S(=O)(=O)CC#N,decoy,164,candidate,0.0034986999999091495,0.0003656999979284592,0.0001201999984914437,ZINCf5000002sebU,250.301,-0.6123200000000002,0.0,6.0,3.0,1.0,0.0,,,20.24863027199345,8.0,5.0,3.0,5.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,5.146983518073455,2.838442544812579,27.57005787389583,8.922395206553453
ZINCf5000002aU6d,N#CCS(=O)(=O)NCCn1cc(I)cn1,decoy,165,candidate,0.003591799999412615,0.00029379999978118576,0.00012969999806955457,ZINCf5000002aU6d,340.146,-0.06932000000000027,1.0,5.0,5.0,1.0,0.0,,,23.41152797575379,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,8.440412464427203,4.739848706054148,38.49404168447041,12.18319134225885
ZINCf5000000a9iO,Cc1nnsc1Cn1cnc(C(N)=O)n1,decoy,166,candidate,0.003710600001795683,0.00031940000189933926,0.00015920000078040175,ZINCf5000000a9iO,224.249,-0.4147800000000001,1.0,7.0,3.0,1.0,0.0,,,27.948630353561573,9.0,5.0,4.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,12.353436050808154,7.180135604273709,44.19862073945695,16.25223462649651
ZINCf5000000ax2T,O=S(=O)(C1COC1)N1CCC2(CC1)N=N2,decoy,167,candidate,0.0036744000026374124,0.0003505000022414606,0.00010689999908208847,ZINCf5000000ax2T,231.27699999999993,-0.027100000000000124,0.0,5.0,2.0,1.0,0.0,,,18.288108340053473,7.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,4.262927014997687,2.300237087148757,29.04999360695563,7.769222346261634
ZINCf50000008AMj,C#CCCc1nnn([C@@H](OC)C(C)=O)n1,decoy,168,candidate,0.0035850999993272126,0.0003480000013951212,0.00012710000009974465,ZINCf50000008AMj,208.221,-0.027100000000000346,0.0,6.0,5.0,1.0,0.0,,,22.81847528027246,8.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,6.566509377729981,3.599169471675012,37.405625462620264,10.6295008533656
ZINCf5000000axPI,O=[N+]([O-])C1CCN(Cn2cnnc2)CC1,decoy,169,candidate,0.003821600002993364,0.00031320000198320486,0.00016739999773562886,ZINCf5000000axPI,211.22500000000002,-0.023300000000000542,0.0,6.0,3.0,1.0,0.0,,,34.57313502799005,10.0,8.0,2.0,8.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,10.850128188174887,6.303328267680023,38.93584742089295,16.780879898128674
ZINCf50000025tBQ,O=S(=O)(CI)N1CC[C@@H](c2nn[nH]n2)C1,decoy,170,candidate,0.0037410999975691084,0.0003135999977530446,0.00010919999840552919,ZINCf50000025tBQ,343.15000000000003,-0.2887000000000002,1.0,5.0,3.0,1.0,0.0,,,20.864318883817393,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,2.9582982084894756,1.59681423845837,20.07328990228013,7.4348033773214555
ZINCf5000000acdt,Cn1ncn(NC(=O)[C@@H]2CC2(Cl)Cl)c1=O,decoy,171,hotspot_filtered,0.0036793999970541336,0.00025829999867710285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017y5n,CCOC(=O)CNS(=O)(=O)CC1(C)N=N1,decoy,172,candidate,0.0035164000000804663,0.0003777999991143588,0.00012349999815342017,ZINCf50000017y5n,235.265,-0.3490999999999995,1.0,6.0,6.0,1.0,0.0,,,20.87644499773918,8.0,4.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,5.276607350767787,2.9172997789207837,27.587205094803878,9.176566762510635
ZINCf5000002dO8U,C[C@H](NC1=NCCO1)C1(S(C)(=O)=O)CC1,decoy,173,candidate,0.003604300000006333,0.0003467999995336868,0.00011470000026747584,ZINCf5000002dO8U,232.30499999999995,-0.07210000000000027,1.0,5.0,3.0,1.0,0.0,,,20.28975783774275,8.0,5.0,3.0,5.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,3.3445662279447315,1.841480711541648,18.200477683236304,7.580864130394237
ZINCf5000000apGz,O=C(Cn1cc(I)nn1)Nn1cnnc1,decoy,174,hotspot_filtered,0.0034410999978717882,0.0002848999974958133,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000WAr2,COC(=O)CCN(C)S(=O)(=O)[C@H](C)C#N,decoy,175,candidate,0.0033584999982849695,0.000320099999953527,0.00010649999967426993,ZINCf5000000WAr2,234.27700000000002,-0.27682000000000007,0.0,5.0,5.0,1.0,0.0,,,18.288108340053473,7.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,6.362257136569381,3.4416621084811263,42.02287984655432,9.343719937440403
ZINCf50000024UiZ,Cn1nnc(S(=O)(=O)NCP(C)(C)=O)n1,decoy,176,candidate,0.0033528999992995523,0.0003452000019024126,0.00015419999908772297,ZINCf50000024UiZ,253.22399999999996,-0.9313999999999991,1.0,7.0,4.0,1.0,0.0,,,27.367333869898136,10.0,6.0,4.0,6.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,6.995838168564153,4.049710650278319,25.67194035279141,12.08871209389765
ZINCf5000000atW2,O=C(O[C@@H]1CCS(=O)(=O)C1)[C@@H]1CCCO1,decoy,177,candidate,0.003682200000184821,0.00039309999920078553,0.00010779999865917489,ZINCf5000000atW2,234.27299999999994,-0.10429999999999984,0.0,5.0,2.0,1.0,0.0,,,18.288108340053473,7.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,4.914326407408096,2.649258880534013,33.88759989688064,8.25777189056944
ZINCf5000000Zt3B,COCC(=O)COC(=O)c1cnccn1,decoy,178,candidate,0.00359530000059749,0.00035199999911128543,0.00013770000077784061,ZINCf5000000Zt3B,210.18900000000002,-0.15110000000000023,0.0,6.0,5.0,1.0,0.0,,,27.42920151369461,9.0,5.0,4.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,8.739163410201494,5.057208399062335,32.136456442831204,13.411672936074773
ZINCf5000000Yb9z,CN1C[C@H](COc2nncs2)OCC1=O,decoy,179,candidate,0.0036230000005161855,0.00032170000122278,0.00010770000153570436,ZINCf5000000Yb9z,229.261,-0.2259000000000002,0.0,6.0,3.0,1.0,0.0,,,20.823191318068083,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,5.144638853409759,2.7810823410404586,34.26773455377574,9.064276969574339
ZINCf5000000aby3,Cn1cnnc1NC(=O)c1cncnc1,decoy,180,hotspot_filtered,0.003679100002045743,0.0002934000003733672,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000abIn,Cn1nc2c(=O)n(CCO)cnc2c1Br,decoy,181,hotspot_filtered,0.0037717000013799407,0.00027719999707187526,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZqHo,CC(=O)CCCCn1nnnc1CCO,decoy,182,candidate,0.003523200000927318,0.0003316000002087094,0.00013099999705445953,ZINCf5000000ZqHo,212.253,-0.03280000000000011,1.0,6.0,7.0,1.0,0.0,,,22.85960284602177,8.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,9.441863091359082,5.263776329735281,45.77722482435597,12.796298030024753
ZINCf50000009NUH,C[C@@H](O)c1cn([C@H](C)C(=O)N(C)C)nn1,decoy,183,candidate,0.003609100000176113,0.00031630000012228265,0.0001239000011992175,ZINCf50000009NUH,212.253,-0.019400000000000306,1.0,5.0,3.0,1.0,0.0,,,22.85960284602177,8.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,6.209202469891786,3.431906284205604,32.55281430048751,10.371802563924282
ZINCf5000001813G,Cn1nnc(C=NOC2CCOCC2)n1,decoy,184,candidate,0.0037207999994279817,0.0003677000022435095,0.00013860000035492703,ZINCf5000001813G,211.22499999999994,-0.2604000000000004,0.0,7.0,3.0,1.0,0.0,,,24.77899721221243,9.0,6.0,3.0,6.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,8.310447398403591,4.701340048703446,35.77098471086891,12.4275848518558
ZINCf5000000a8JE,Cc1nn(CCS(=O)(=O)C(F)F)c(=O)o1,decoy,185,candidate,0.003604599998652702,0.000283800000033807,0.0001114999977289699,ZINCf5000000a8JE,242.20299999999997,-0.21787999999999963,0.0,6.0,4.0,1.0,0.0,,,20.823191318068083,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,5.114044849243415,2.7535056545475953,35.83397782933746,9.04133146644958
ZINCf50000009FrS,CS(=O)(=O)C1(c2nc(CN)no2)CCC1,decoy,186,candidate,0.0036150000014458783,0.00031650000164518133,0.00012820000119972974,ZINCf50000009FrS,231.27699999999996,-0.04790000000000094,1.0,6.0,3.0,1.0,0.0,,,22.85960284602177,8.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,5.373508302082511,2.965873892665876,28.548944428666097,9.745031938067324
ZINCf50000008J2Z,CC#CCOC(=O)c1cc(=O)n(C)cn1,decoy,187,candidate,0.003635799999756273,0.00031260000105248764,0.0001157000006060116,ZINCf50000008J2Z,206.201,-0.03960000000000008,0.0,5.0,2.0,1.0,0.0,,,20.271266188336064,7.0,5.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,5.431787515091512,2.9100540940892308,40.70552147239263,9.141657183402648
ZINCf5000002e9ok,COC(=O)COCC(=O)O[C@@H]1CCC1=O,decoy,188,candidate,0.003602199998567812,0.00044040000284439884,0.00013559999933931977,ZINCf5000002e9ok,216.18899999999996,-0.5493000000000001,0.0,6.0,5.0,1.0,0.0,,,24.239724376164702,9.0,6.0,3.0,6.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,9.2113207456352,5.2213795774554015,39.05660377358491,12.968421653267576
ZINCf5000002rPSV,CCS(=O)(=O)N1CCSC[C@H]1S(C)(=O)=O,decoy,189,candidate,0.0035563999990699813,0.0003839999990304932,0.0001126000024669338,ZINCf5000002rPSV,273.401,-0.2443999999999995,0.0,5.0,3.0,1.0,0.0,,,17.701421180057046,7.0,5.0,2.0,5.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,2.7681337230320047,1.507833859201644,16.861868803616378,6.501455587288266
ZINCf5000002ovRp,Cc1nsc(C(=O)N[C@@H]2CCOC2=O)n1,decoy,190,candidate,0.0037870000014663674,0.00032899999860092066,0.00015280000297934748,ZINCf5000002ovRp,227.24499999999998,-0.10818000000000016,1.0,6.0,2.0,1.0,0.0,,,25.406811937958164,9.0,5.0,4.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,8.468718304194802,4.832118064658373,34.22939068100359,12.703241712635643
ZINCf5000000aw4C,O=C1NCCC2(CN(S(=O)(=O)CBr)C2)O1,decoy,191,candidate,0.003661799997644266,0.0003347999991092365,0.00010660000043571927,ZINCf5000000aw4C,299.1460000000001,-0.14709999999999956,1.0,4.0,2.0,1.0,0.0,,,18.329235905802783,7.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,2.844395312855723,1.5247874727123318,21.138054914036434,6.715605461092489
ZINCf5000002rNhF,CCOC(=O)[C@@H](N)CSCC(=O)C(C)=O,decoy,192,chemistry_filtered,0.002463600001647137,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009a7L,CCc1ncc(C(=O)N(C)OC)c(O)n1,decoy,193,candidate,0.0037598999988404103,0.0003178000006300863,0.00014400000145542435,ZINCf50000009a7L,211.22099999999998,0.37799999999999995,1.0,5.0,3.0,1.0,0.0,,,25.406811937958164,9.0,5.0,4.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,7.407880939002788,4.16621944502475,33.38120404411764,11.907613688741632
ZINCf5000000ac7N,Cn1nccc1Cn1ncc([N+](=O)[O-])n1,decoy,194,candidate,0.003736799997568596,0.0002960999991046265,0.00014999999984866008,ZINCf5000000ac7N,208.181,-0.03190000000000026,0.0,7.0,3.0,1.0,0.0,,,34.25593959236834,9.0,7.0,2.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,9.730150427098499,5.459049576576644,44.71352374397797,15.86159771841596
ZINCf5000002dUMd,CCOC(=O)[C@H](C)N(C)S(=O)(=O)CC#N,decoy,195,candidate,0.00345029999880353,0.00036589999945135787,0.00011549999908311293,ZINCf5000002dUMd,234.27699999999996,-0.2768199999999996,0.0,5.0,5.0,1.0,0.0,,,20.24863027199345,8.0,5.0,3.0,5.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,4.775261805207219,2.6316375124878117,25.750855897914725,8.643603921903775
ZINCf50000024KJR,CC[S@](=N)(=O)NC(=O)Cn1cc(I)nn1,decoy,196,candidate,0.003600799998821458,0.00029599999834317714,0.00013419999959296547,ZINCf50000024KJR,343.15,-0.019430000000000447,2.0,6.0,4.0,1.0,0.0,,,23.41152797575379,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,8.953526852076397,4.9924881470819615,43.33743842364532,12.568027132995747
ZINCf5000002mHzE,O=S1(=O)C[C@H]2CN(S(=O)(=O)C(Cl)Cl)C[C@H]21,decoy,197,candidate,0.0035807999993267003,0.0003206999972462654,9.259999933419749e-05,ZINCf5000002mHzE,294.18100000000004,-0.19379999999999953,0.0,4.0,2.0,1.0,0.0,,,15.74089924811707,6.0,4.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,1.963793854825973,1.0323855061905207,20.077732053040698,5.408070203148747
ZINCf5000000ZrJz,CCc1nnnn1CCC(=O)N(C)OC,decoy,198,candidate,0.0035170000010111835,0.0003464999972493388,0.00012509999942267314,ZINCf5000000ZrJz,213.24099999999999,-0.3546,0.0,6.0,5.0,1.0,0.0,,,22.81847528027246,8.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,7.502296390384538,4.14069445246053,39.87295021421186,11.331341112856519
ZINCf5000001ARZW,CS(=O)(=O)C1CSCCN1S(=O)(=O)CCl,decoy,199,candidate,0.0034844000001612585,0.000356399999873247,0.00010149999798159115,ZINCf5000001ARZW,293.81899999999996,-0.06799999999999984,0.0,5.0,3.0,1.0,0.0,,,17.701421180057046,7.0,5.0,2.0,5.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,2.5062083563695507,1.3382405607213141,19.697276159654802,6.305011562291424
ZINCf50000009jSg,CNC(=O)COC(=O)c1nn(C)nc1Br,decoy,200,candidate,0.004939000002195826,0.00045369999861577526,0.0002412999965599738,ZINCf50000009jSg,277.078,-0.5196000000000005,1.0,6.0,3.0,1.0,0.0,,,25.406811937958164,9.0,5.0,4.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,10.941562410826787,6.253838045118565,43.692076876329374,14.557874792609631
ZINCf5000002585w,Cn1ncn(NC(=O)[C@H]2C[C@H](Br)C2)c1=O,decoy,201,candidate,0.003783899999689311,0.00029379999978118576,0.00011019999874406494,ZINCf5000002585w,275.106,-0.1746000000000001,1.0,5.0,2.0,1.0,0.0,,,20.864318883817393,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,4.837799562109927,2.6045124220276725,33.94194756554306,8.844429392536792
ZINCf500000094Mn,CC[C@@H](C[N+](=O)[O-])OC(=O)CCC(N)=O,decoy,202,candidate,0.0034812000012607314,0.0003266000021540094,0.00017389999993611127,ZINCf500000094Mn,218.20899999999995,-0.14959999999999984,1.0,5.0,7.0,1.0,0.0,,,32.8526496464382,10.0,7.0,3.0,7.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,12.397453551914598,7.092436684746916,49.19278252611587,17.511252575545498
ZINCf5000002aTLv,NCC1CN(C(=O)Cn2cnc(Br)n2)C1,decoy,203,hotspot_filtered,0.0037720999971497804,0.00029849999918951653,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000YbBe,Cn1ccnc1C(=O)OCn1cncn1,decoy,204,candidate,0.0038168999999470543,0.0003169999981764704,0.0001339999980700668,ZINCf5000000YbBe,207.193,-0.17389999999999994,0.0,7.0,3.0,1.0,0.0,,,25.360293695875868,8.0,5.0,3.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,6.7537317159094625,3.7280399272835876,35.84857723577236,11.405372210901064
