ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf5000002rGk8,CCn1nnc(CNCCSCCO)n1,decoy,126,candidate,0.004755099998874357,0.00038829999903100543,0.0001785000022209715,ZINCf5000002rGk8,231.325,-0.49189999999999995,2.0,7.0,8.0,1.0,0.0,,,23.52120340541753,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,12.739431655435304,7.153616884299306,58.127880184331815,15.43487459293086
ZINCf50000009ZfR,C[C@H](O)C(=O)OCCCSCCC(N)=O,decoy,127,candidate,0.004570399996737251,0.0003899000003002584,0.00016000000323401764,ZINCf50000009ZfR,235.30499999999995,-0.09090000000000009,2.0,5.0,8.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,15.03512175681719,8.41394187012607,70.56410256410255,16.20089278428033
ZINCf5000002rXvB,CN(CCN=[N+]=[N-])C(=O)CC[C@H](N)CN,decoy,128,warn_only_flagged,0.0034178999994765036,0.0004091000009793788,0.00019239999892306514,ZINCf5000002rXvB,214.27299999999997,-0.17869999999999908,2.0,4.0,7.0,1.0,1.0,azo_A(324),azide,26.915965577325384,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,13.194664858530139,7.536740496210505,52.92948212407992,16.62499003822895
ZINCf5000000as8n,O=C(NS(=O)(=O)CI)[C@@H]1C[C@]12CCNC2,decoy,129,candidate,0.004516400000284193,0.00033680000342428684,0.00014010000086273067,ZINCf5000000as8n,344.17400000000015,-0.17549999999999993,2.0,4.0,3.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,6.94366702727668,3.8257625441993564,37.52845759817872,10.132301737124951
ZINCf50000008UrJ,CCCNS(=O)(=O)N[C@H](CO)CC1CC1,decoy,130,candidate,0.004341700001532445,0.00037710000106017105,0.00012739999874611385,ZINCf50000008UrJ,236.33699999999996,-0.018599999999999506,3.0,3.0,8.0,1.0,0.0,,,16.68420269864711,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,5.328578433720535,2.8495181738238133,40.98679098679098,8.16748449995218
ZINCf50000017vaC,CCC(=O)CCC(=O)NCCOC(=N)O,decoy,131,candidate,0.003975799998443108,0.0003853999987768475,0.0001784999985829927,ZINCf50000017vaC,216.237,0.3712700000000002,3.0,4.0,7.0,1.0,0.0,,,24.512170865663283,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,14.350724336568495,8.485814821994124,46.463940889758156,16.891085968842194
ZINCf5000000atl4,O=C(O)CCNCCCNS(=O)(=O)CCl,decoy,132,candidate,0.004000500000984175,0.0003270999986852985,0.00014959999680286273,ZINCf5000000atl4,258.727,-0.4434999999999998,3.0,4.0,9.0,1.0,0.0,,,21.88017655928622,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,12.770730543156475,7.250682453971219,53.50437605872388,15.048092047188913
ZINCf50000009foj,CN(CCn1cnnc1)S(=O)(=O)C1CC1,decoy,133,candidate,0.004217800000333227,0.0003299000018159859,0.00011610000001383014,ZINCf50000009foj,230.29299999999995,-0.29789999999999983,0.0,5.0,5.0,1.0,0.0,,,16.798123244398315,6.0,4.0,2.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,6.107407699347001,3.212046699165506,61.94557823129251,8.780086585609832
ZINCf5000002qsQM,CC1(C[C@@H](N)C(=O)NOCCCN)N=N1,decoy,134,candidate,0.003947300003346754,0.00043929999810643494,0.00016180000238819048,ZINCf5000002qsQM,215.25699999999998,-0.7175999999999987,3.0,6.0,7.0,1.0,0.0,,,24.87775726727274,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,10.551321465401296,6.133914190410936,37.70500420521447,14.132930415869158
ZINCf5000002dJeP,C[C@H]1C(C(=O)N[C@@H]2CC[C@@H](O)[C@H]2O)[C@@H]1C,decoy,135,candidate,0.004257399999914924,0.00036950000139768235,0.00014450000162469223,ZINCf5000002dJeP,213.27700000000002,-0.11120000000000008,3.0,3.0,2.0,1.0,0.0,,,22.51012039351548,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,7.354812436890376,4.114317371199965,34.62950348168331,11.143639426046652
ZINCf5000000ajo9,NCCOCCCNC(=O)c1csnn1,decoy,136,candidate,0.004334400000516325,0.000343700001394609,0.00018089999866788276,ZINCf5000000ajo9,230.293,-0.36669999999999997,2.0,6.0,7.0,1.0,0.0,,,25.88884027917479,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,15.497956915257005,9.027722253419133,54.70652173913043,18.09567775623645
ZINCf5000002mDhl,CSC[C@@H](CO)SCCS(=O)(=O)CCO,decoy,137,candidate,0.003948499997932231,0.0003529999994498212,0.00014069999815546907,ZINCf5000002mDhl,274.429,-0.14939999999999992,2.0,6.0,9.0,1.0,0.0,,,18.500586989654103,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,9.913810273515415,5.44234767596088,55.572388022016874,12.060504452550086
ZINCf5000000Vn0I,N#CCCSCC(=O)Nc1nc(=O)o[nH]1,decoy,138,candidate,0.004499400001805043,0.0003575000009732321,0.00019890000112354755,ZINCf5000000Vn0I,228.233,-0.0517200000000001,2.0,6.0,5.0,1.0,0.0,,,23.00393025917909,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,12.32084072520427,6.913224322819281,56.572985983293236,14.991613108697976
ZINCf5000002mzuw,C[C@@H](O)[C@H](O)C(=O)N1CCC[C@H]1C(F)F,decoy,139,candidate,0.004688400000304682,0.0003522000006341841,0.00013160000162315555,ZINCf5000002mzuw,223.21899999999997,-0.015800000000000702,2.0,3.0,3.0,1.0,0.0,,,16.68420269864711,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,4.291142238322166,2.305163893596612,30.990708022510148,7.389407353403402
ZINCf5000002rhiC,CCCNS(=O)(=O)NC[C@@H](C)CC(=O)O,decoy,140,candidate,0.004346000001532957,0.00035879999995813705,0.00014789999841013923,ZINCf5000002rhiC,238.30899999999997,-0.06879999999999914,3.0,3.0,8.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,7.869735728242882,4.318658287641301,44.27768039731229,10.826853262849603
ZINCf50000024N07,CC(C)(CNS(N)(=O)=O)NC(=O)C=CI,decoy,141,warn_only_flagged,0.004602999997587176,0.00032780000037746504,0.00013590000162366778,ZINCf50000024N07,347.178,-0.37699999999999956,3.0,3.0,5.0,1.0,1.0,,michael_acceptor,17.870643155424844,7.0,3.0,4.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,6.635965819183684,3.594373044779744,43.1493993993994,9.444635153243974
ZINCf5000001SQz0,CCNS(=O)(=O)CCCNC(C)C(=O)O,decoy,142,candidate,0.004205900000670226,0.0003834000017377548,0.00016870000035851263,ZINCf5000001SQz0,238.309,-0.6214999999999993,3.0,4.0,8.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,13.938444322114707,8.093637312153291,50.16506266786035,16.380768059218813
ZINCf50000009fgo,CN(CCS(C)(=O)=O)Cc1ncccn1,decoy,143,candidate,0.004353200001787627,0.0003324000026623253,0.00014039999950909987,ZINCf50000009fgo,229.305,-0.04700000000000015,0.0,5.0,5.0,1.0,0.0,,,21.623266663629757,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,6.427116049749233,3.49412500446829,40.02100840336135,10.226153703219365
ZINCf500000263Mr,C[C@@H](CN=[N+]=[N-])NC(=O)[C@@H](O)CCCO,decoy,144,warn_only_flagged,0.002770899998722598,0.0003280000019003637,0.00016030000188038684,ZINCf500000263Mr,216.24099999999999,-0.06519999999999998,3.0,4.0,7.0,1.0,1.0,azo_A(324),azide,28.908505615030467,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,9.28187986479367,5.3310939819934955,35.848933957358284,14.188536302352869
ZINCf5000002aspg,CC(C)(N)C(=O)N[C@@H]1CNCC(F)(F)C1,decoy,145,candidate,0.004158399999141693,0.0003226999979233369,0.00011689999882946722,ZINCf5000002aspg,221.25099999999995,-0.1628999999999996,3.0,3.0,2.0,1.0,0.0,,,18.866173391263565,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,4.673640637705196,2.525148738663325,31.332599118942728,8.221773826094788
ZINCf5000000aiTW,NCCCOCCNC(=O)c1cnsn1,decoy,146,candidate,0.004386499997053761,0.0003352999992785044,0.00017489999663666822,ZINCf5000000aiTW,230.293,-0.36669999999999997,2.0,6.0,7.0,1.0,0.0,,,25.88884027917479,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,16.198992328000315,9.411035907946259,58.11844405594405,18.621454315793933
ZINCf50000008TDx,CCCCS(=O)(=O)NC(=O)CSCCN,decoy,147,candidate,0.004636300000129268,0.0003915999986929819,0.00016429999959655106,ZINCf50000008TDx,254.37699999999995,-0.07559999999999933,2.0,5.0,8.0,1.0,0.0,,,21.514590157676757,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,9.66750552095403,5.465237896399469,41.83409436834095,12.629276680134712
ZINCf5000000a16n,C[C@H](ONS(=O)(=O)CCCC#N)C(=O)O,decoy,148,candidate,0.004092899998795474,0.00038359999962267466,0.00017909999951370992,ZINCf5000000a16n,236.24899999999994,-0.38572000000000034,2.0,5.0,7.0,1.0,0.0,,,26.580745014588192,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,10.845335300382738,6.462563314231619,33.699854930870124,14.779187728934101
ZINCf5000002dIPV,C[C@H]1C[C@H](O)CN1C(=O)[C@H](O)CC(F)F,decoy,149,candidate,0.0041359999995620456,0.00032020000071497634,0.00012129999959142879,ZINCf5000002dIPV,223.219,-0.015800000000000147,2.0,3.0,3.0,1.0,0.0,,,16.68420269864711,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,4.26676783829802,2.263919298204141,37.0,7.371126553385293
ZINCf50000009Ifp,C[C@@H](C(=O)O)C(=O)NCCSCCCO,decoy,150,candidate,0.004260000001522712,0.0003665000003820751,0.00016709999908925965,ZINCf50000009Ifp,235.30499999999995,-0.0611000000000001,3.0,4.0,8.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,14.950109505964265,8.694223310161394,53.30665304268848,17.13951694710598
ZINCf50000008FqE,C=CC=CCC(=O)NCCNS(N)(=O)=O,decoy,151,candidate,0.004327300001023104,0.0003829000015684869,0.00015889999849605374,ZINCf50000008FqE,233.293,-0.9719999999999986,3.0,3.0,7.0,1.0,0.0,,,21.514590157676757,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,10.582571437878444,5.957713246802897,47.302912473315054,13.315576117828023
ZINCf5000001DnRW,CC[C@@H](NCCNS(=O)(=O)CC)C(=O)O,decoy,152,candidate,0.004328800001530908,0.0003819999983534217,0.00018320000162930228,ZINCf5000001DnRW,238.30899999999997,-0.6214999999999993,3.0,4.0,8.0,1.0,0.0,,,25.524123561538133,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,12.339350068820536,7.241924402507062,41.66970997291459,15.635543441999936
ZINCf5000001THsB,COC(=O)[C@@H](C)N(C)S(=O)(=O)OC1CC1,decoy,153,candidate,0.004178500003035879,0.0004364000014902558,0.00014449999798671342,ZINCf5000001THsB,237.27699999999996,-0.09650000000000003,0.0,5.0,5.0,1.0,0.0,,,15.421453830886806,7.0,5.0,2.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,4.494503358186368,2.384893333691287,38.93774427694025,7.226240976361477
ZINCf5000001Lr3T,N#CCCC(C#N)CNCC[C@@H](O)CO,decoy,154,candidate,0.0042114999996556435,0.00036499999987427145,0.00016309999773511663,ZINCf5000001Lr3T,211.265,-0.23714000000000002,3.0,5.0,8.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,14.908306449041653,8.689148717246159,52.445734669095344,17.108164654414022
ZINCf500000269Mg,CCNC(=O)[C@H]1C[C@@H]2CC[C@H]1[C@@H](O)[C@H]2O,decoy,155,candidate,0.0044006999996781815,0.00042039999971166253,0.00014999999984866008,ZINCf500000269Mg,213.277,-0.10960000000000025,3.0,3.0,2.0,1.0,0.0,,,22.51012039351548,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,5.499120511508735,3.1074512260159994,23.873539982030554,9.751870482010421
ZINCf500000185c0,NOCCNC(=O)Cn1nc(Br)c(Br)n1,decoy,156,candidate,0.004640700000891229,0.00030870000045979396,0.0001827000014600344,ZINCf500000185c0,342.979,-0.19039999999999985,2.0,6.0,5.0,1.0,0.0,,,24.04002420072306,8.0,3.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,8.592560714578912,4.840371533019846,38.22078737332974,12.45442658611495
ZINCf500000181o6,N#CCCCC(=O)NOCCOCCO,decoy,157,candidate,0.00527469999724417,0.00046350000047823414,0.0002176000016334001,ZINCf500000181o6,216.23699999999994,-0.26302,2.0,5.0,9.0,1.0,0.0,,,26.580745014588192,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,13.309263781484301,7.96894298125041,40.34842472342473,16.627134089760272
ZINCf5000000WClS,O=[N+]([O-])c1cnc(NCS(=O)(=O)O)nc1,decoy,158,candidate,0.006897399998706533,0.0005337999973562546,0.00031690000105299987,ZINCf5000000WClS,234.193,-0.3580000000000004,2.0,7.0,4.0,1.0,0.0,,,36.426196550579654,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,13.19157656848212,7.5118150096168606,54.08831430490261,19.000231564006505
ZINCf5000000auKc,O=C1CC2(CN1)CC(NS(=O)(=O)CBr)C2,decoy,159,candidate,0.008283399998617824,0.000607599999057129,0.00028000000020256266,ZINCf5000000auKc,297.174,-0.07309999999999994,2.0,3.0,3.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,6.573503432098912,3.6068776918358267,37.03201970443351,9.854679040741624
ZINCf50000009U67,C[C@H](CC(=O)O)CC(=O)NC[C@@H](F)CO,decoy,160,candidate,0.00837870000032126,0.0005724000002373941,0.00032949999877018854,ZINCf50000009U67,221.22799999999998,-0.06610000000000016,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,9.610783177980368,5.510883461623528,37.536864791288565,13.13502220111806
ZINCf5000000alVn,N[C@@H](CC(=O)NCCCC(F)F)C(=O)O,decoy,161,candidate,0.005749300002207747,0.0004360999992059078,0.00025749999986146577,ZINCf5000000alVn,224.20699999999997,-0.05010000000000098,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,10.83938867270637,6.184310365161876,43.83516771488469,14.056476322162561
ZINCf5000002eal0,CSCCCCNC(=O)[C@@H](O)CC(N)=O,decoy,162,candidate,0.007349499999691034,0.00042070000199601054,0.0001979000007850118,ZINCf5000002eal0,234.321,-0.5179,3.0,4.0,8.0,1.0,0.0,,,25.524123561538133,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,12.619851612720758,7.366935018490625,43.97768047193335,15.845919599925102
ZINCf50000017tF2,CC1(C(=O)COC(=O)CS(C)(=O)=O)CC1,decoy,163,candidate,0.0050123000000894535,0.0004141000026720576,0.0001391000005241949,ZINCf50000017tF2,234.27299999999997,-0.056599999999999984,0.0,5.0,5.0,1.0,0.0,,,16.60265024786633,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,4.894392627849198,2.603572024634598,40.74451097804391,7.8214570328534805
ZINCf5000002rwnU,C[C@H](CN=[N+]=[N-])NC(=O)[C@H](N)CCCN,decoy,164,warn_only_flagged,0.0032375000009778887,0.00035679999928106554,0.0001793000010366086,ZINCf5000002rwnU,214.27299999999997,-0.1323999999999984,3.0,4.0,7.0,1.0,1.0,azo_A(324),azide,28.908505615030467,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,9.275571188724847,5.3310939819934955,35.661577608142494,14.183804795301253
ZINCf5000000aqei,O=C(NC1CCC1)N[C@@H]1CCOC[C@H]1O,decoy,165,candidate,0.005070399998658104,0.0004341000021668151,0.00018819999968400225,ZINCf5000000aqei,214.265,-0.012100000000000388,3.0,3.0,2.0,1.0,0.0,,,23.314998048772765,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,8.45886727751928,4.83969331942527,33.54172391682697,12.17289997033265
ZINCf50000024W6j,CSc1snnc1C(=O)NOCC(N)=O,decoy,166,candidate,0.004460400003154064,0.00036809999801334925,0.00020810000205528922,ZINCf50000024W6j,248.289,-0.5933000000000004,2.0,7.0,5.0,1.0,0.0,,,29.773798719106704,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,13.639349121966477,8.157839032566576,41.57471559319134,17.672961521251533
ZINCf50000009yQr,COC[C@H](C)OC[C@@H](O)CSCC(N)=O,decoy,167,candidate,0.004258900000422727,0.00038069999936851673,0.00017490000027464703,ZINCf50000009yQr,237.32099999999997,-0.3826999999999993,2.0,5.0,9.0,1.0,0.0,,,24.512170865663283,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,12.607166719056348,7.360666174532785,43.89303482587066,15.583417755708082
ZINCf500000293Lb,C[S@](=O)CC[C@H](O)C(=O)NCCN=[N+]=[N-],decoy,168,warn_only_flagged,0.0025593999998818617,0.00033180000173160806,0.0001556999995955266,ZINCf500000293Lb,234.281,-0.4575999999999998,2.0,4.0,7.0,1.0,1.0,azo_A(324),azide,31.225906485300648,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,10.447444643793657,5.944323594554602,43.09109215825633,15.642060104170405
ZINCf5000001876q,O=C(C=CBr)N[C@H]1CCN(C(=O)CO)C1,decoy,169,warn_only_flagged,0.004208500002278015,0.00035209999987273477,0.00013729999773204327,ZINCf5000001876q,277.118,-0.3956000000000002,2.0,3.0,3.0,1.0,1.0,,michael_acceptor,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,7.419076216520513,4.1317551830192185,36.30100301879444,10.488858629057827
ZINCf5000002rvaq,C[C@H](CNCCCNS(N)(=O)=O)C1CC1,decoy,170,candidate,0.004167099999904167,0.00034610000147949904,0.00014820000069448724,ZINCf5000002rvaq,235.35299999999998,-0.19469999999999876,3.0,3.0,8.0,1.0,0.0,,,18.500586989654103,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,8.930578182851619,4.867055237665208,54.09318048206936,11.32308038455224
ZINCf5000001Fh40,CCCNS(=O)(=O)NC(C(=O)O)C1CC1,decoy,171,candidate,0.00401390000115498,0.0003464999972493388,0.00013269999908516183,ZINCf5000001Fh40,236.29299999999998,-0.3163999999999989,3.0,3.0,7.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,7.030262834823923,3.8900305447884844,36.47372742200328,10.197248592785382
ZINCf50000008TFn,CCCCSCC(=O)NC[C@H](O)C(N)=O,decoy,172,candidate,0.0042195999994874,0.00036779999936698005,0.00015379999967990443,ZINCf50000008TFn,234.321,-0.5178999999999991,3.0,4.0,8.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,10.759347042952552,6.1050752391302945,45.27603231597846,13.996445099847197
ZINCf5000002rUzF,CN(C)C[C@@H]1COCCN1S(=O)(=O)CI,decoy,173,candidate,0.00413249999837717,0.00039199999810080044,0.0001506000007793773,ZINCf5000002rUzF,348.20599999999996,-0.028899999999999926,0.0,4.0,4.0,1.0,0.0,,,18.419034538873326,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,3.170947443512056,1.696903557452227,24.14430553438024,6.982969217352373
ZINCf50000017WSx,C[C@H](O)CCONC(=O)CSCC(N)=O,decoy,174,candidate,0.004134900002100039,0.000369099998351885,0.0001860999982454814,ZINCf50000017WSx,236.29299999999998,-0.976399999999999,3.0,5.0,8.0,1.0,0.0,,,28.521704269524655,11.0,6.0,5.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,13.767520140389196,8.422532928796054,37.678527757397916,17.45606617267306
ZINCf50000008N2u,CC(C)C(=O)N[C@@H]1C[C@H]2C[C@H]1[C@@H](O)[C@H]2O,decoy,175,candidate,0.004511599996476434,0.0003830999994534068,0.00011760000052163377,ZINCf50000008N2u,213.277,-0.11120000000000052,3.0,3.0,2.0,1.0,0.0,,,18.866173391263565,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,3.3816495766159393,1.7990287736609882,28.112110986126744,7.252780530277847
ZINCf50000009Hhg,CSCc1noc(CNCCC(N)=O)n1,decoy,176,candidate,0.004342699998233002,0.00031710000257589854,0.00016079999841167592,ZINCf50000009Hhg,230.29299999999998,-0.10239999999999994,2.0,6.0,7.0,1.0,0.0,,,22.891259571188275,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,10.47845915375014,5.826522852507784,51.9782741021679,13.581659258109674
ZINCf50000017zaD,CCSCCC(=O)NOCc1nn[nH]n1,decoy,177,candidate,0.0040312999990419485,0.00033350000012433156,0.00017360000128974207,ZINCf50000017zaD,231.281,-0.10930000000000034,2.0,6.0,7.0,1.0,0.0,,,27.71640299041971,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,13.744972113174317,7.985183788178231,49.31983115043226,17.237829832485666
ZINCf5000000axpl,O=S(=O)(NCCOCCO)c1cncs1,decoy,178,candidate,0.005008500000258209,0.00033659999826340936,0.0001737000020511914,ZINCf5000000axpl,252.317,-0.5697000000000001,2.0,6.0,7.0,1.0,0.0,,,25.88884027917479,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,12.773980451713825,7.4464405433274665,44.89152741131634,16.052695408579066
ZINCf5000001ULZv,CN(C[C@H](O)CO)C(=O)C1(Br)CC1(F)F,decoy,179,candidate,0.00426300000253832,0.00029240000003483146,0.00011269999959040433,ZINCf5000001ULZv,288.08799999999997,-0.029299999999999438,2.0,3.0,4.0,1.0,0.0,,,14.85663998740219,6.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,4.526678528548734,2.3877943569320137,43.42440801457194,7.109168893262098
ZINCf5000002dLrZ,C[C@@H](CF)CC(=O)NCC[C@@H](O)C(=O)O,decoy,180,candidate,0.0039520999998785555,0.00031269999817595817,0.00015129999883356504,ZINCf5000002dLrZ,221.22799999999998,-0.06610000000000027,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,8.414678400732859,4.770180969895897,35.65792461398729,12.23794361818243
ZINCf50000017voJ,CCC(O)(CC)CCNC(=O)CC(N)=O,decoy,181,candidate,0.00429939999958151,0.0003770000002987217,0.0001807000007829629,ZINCf50000017voJ,216.28099999999998,-0.08079999999999965,3.0,3.0,7.0,1.0,0.0,,,25.524123561538133,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,14.369689693282039,8.551764395803772,44.950048732943465,17.158298160346064
ZINCf50000017DfY,CN(CCN)C(=O)C[C@@H](N)CCCCN,decoy,182,candidate,0.004436399998667184,0.00047730000005685724,0.0001694999991741497,ZINCf50000017DfY,216.32899999999992,-0.7500999999999978,3.0,4.0,8.0,1.0,0.0,,,24.310528284611486,10.0,7.0,3.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,12.98777797827768,7.599173712716305,44.647491679643366,15.818465554861133
ZINCf50000009ECw,CO[C@H]1CN(CCCS(C)(=O)=O)CCO1,decoy,183,candidate,0.004079499998624669,0.00045759999920846894,0.00014000000010128133,ZINCf50000009ECw,237.32099999999997,-0.27419999999999933,0.0,5.0,5.0,1.0,0.0,,,18.419034538873326,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,6.729647954103505,3.6675204322002983,40.768765133171904,9.65199460029596
ZINCf5000000adwF,N#CCCCNC(=O)[C@@H](N)CCCCN,decoy,184,candidate,0.0041246000000683125,0.00038190000122995116,0.00018460000137565657,ZINCf5000000adwF,212.2969999999999,-0.1373199999999991,3.0,4.0,8.0,1.0,0.0,,,25.524123561538133,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,13.812307131157189,8.190069725778706,44.05418437151552,16.740261238752424
ZINCf5000002qYJg,CC(C)C(=O)NNC(=O)[C@H]1CN[C@@H](C)C1,decoy,185,candidate,0.004206099998555146,0.00035570000181905925,0.00014689999807160348,ZINCf5000002qYJg,213.28099999999998,-0.21219999999999883,3.0,3.0,2.0,1.0,0.0,,,17.870643155424844,7.0,3.0,4.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,5.987665425803932,3.233612554503721,40.37409893114591,8.95840985820916
ZINCf5000000ajo6,NCCOCCCNC(=O)c1cnns1,decoy,186,candidate,0.004254000003129477,0.0003313000015623402,0.0001742999993439298,ZINCf5000000ajo6,230.293,-0.36669999999999997,2.0,6.0,7.0,1.0,0.0,,,25.88884027917479,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,15.497956915257005,9.027722253419133,54.70652173913043,18.09567775623645
ZINCf5000000Zu2d,C[C@@H](NCCCS(N)(=O)=O)c1nncs1,decoy,187,candidate,0.004142200003116159,0.0003878999996231869,0.00016010000035748817,ZINCf5000000Zu2d,250.34900000000002,-0.13269999999999926,2.0,6.0,6.0,1.0,0.0,,,22.891259571188275,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,10.851728307241727,6.099171636743106,49.15031776733904,13.861611123228364
ZINCf5000002rb06,CC[C@@H](O)CCOC(=O)c1nonc1N,decoy,188,candidate,0.004256299998814939,0.00032420000206911936,0.00017450000086682849,ZINCf5000002rb06,215.209,-0.030400000000000094,2.0,7.0,5.0,1.0,0.0,,,24.71882228243319,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,14.262757090542996,8.173591956720907,55.92806394316163,16.87677338851554
ZINCf50000017RrL,C[C@@H](O)CC(=O)N1CCC(F)(F)[C@@H]1CO,decoy,189,candidate,0.004201300002023345,0.0003525000029185321,0.0001297999988310039,ZINCf50000017RrL,223.21899999999997,-0.014200000000000379,2.0,3.0,3.0,1.0,0.0,,,18.500586989654103,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,5.428446206924453,2.977172547256408,30.73104241696678,8.696481402606866
