ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf50000009foj,CN(CCn1cnnc1)S(=O)(=O)C1CC1,decoy,133,candidate,0.004942599999992581,0.0003719000000046435,0.00013580000000956716,ZINCf50000009foj,230.29299999999995,-0.29789999999999983,0.0,5.0,5.0,1.0,0.0,,,16.798123244398315,6.0,4.0,2.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,6.107407699347001,3.212046699165506,61.94557823129251,8.780086585609832
ZINCf5000002qsQM,CC1(C[C@@H](N)C(=O)NOCCCN)N=N1,decoy,134,candidate,0.004579999999975826,0.0003934999999728461,0.00020100000000411455,ZINCf5000002qsQM,215.25699999999998,-0.7175999999999987,3.0,6.0,7.0,1.0,0.0,,,24.87775726727274,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,10.551321465401296,6.133914190410936,37.70500420521447,14.132930415869158
ZINCf5000002dJeP,C[C@H]1C(C(=O)N[C@@H]2CC[C@@H](O)[C@H]2O)[C@@H]1C,decoy,135,candidate,0.004860599999972237,0.00038510000001679145,0.0001629999999863685,ZINCf5000002dJeP,213.27700000000002,-0.11120000000000008,3.0,3.0,2.0,1.0,0.0,,,22.51012039351548,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,7.354812436890376,4.114317371199965,34.62950348168331,11.143639426046652
ZINCf5000000ajo9,NCCOCCCNC(=O)c1csnn1,decoy,136,candidate,0.004549499999995987,0.0003164000000310807,0.00019129999998312996,ZINCf5000000ajo9,230.293,-0.36669999999999997,2.0,6.0,7.0,1.0,0.0,,,25.88884027917479,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,15.497956915257005,9.027722253419133,54.70652173913043,18.09567775623645
ZINCf5000002mDhl,CSC[C@@H](CO)SCCS(=O)(=O)CCO,decoy,137,candidate,0.004238199999974768,0.0003452999999922213,0.00018900000003441164,ZINCf5000002mDhl,274.429,-0.14939999999999992,2.0,6.0,9.0,1.0,0.0,,,18.500586989654103,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,9.913810273515415,5.44234767596088,55.572388022016874,12.060504452550086
ZINCf5000000Vn0I,N#CCCSCC(=O)Nc1nc(=O)o[nH]1,decoy,138,candidate,0.0040392999999880885,0.000393599999995331,0.0002360000000294349,ZINCf5000000Vn0I,228.233,-0.0517200000000001,2.0,6.0,5.0,1.0,0.0,,,23.00393025917909,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,12.32084072520427,6.913224322819281,56.572985983293236,14.991613108697976
ZINCf5000002mzuw,C[C@@H](O)[C@H](O)C(=O)N1CCC[C@H]1C(F)F,decoy,139,candidate,0.004635899999982485,0.00038949999998294516,0.00013640000003078967,ZINCf5000002mzuw,223.21899999999997,-0.015800000000000702,2.0,3.0,3.0,1.0,0.0,,,16.68420269864711,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,4.291142238322166,2.305163893596612,30.990708022510148,7.389407353403402
ZINCf5000002rhiC,CCCNS(=O)(=O)NC[C@@H](C)CC(=O)O,decoy,140,candidate,0.00437890000000607,0.00034799999997403575,0.00021629999997685445,ZINCf5000002rhiC,238.30899999999997,-0.06879999999999914,3.0,3.0,8.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,7.869735728242882,4.318658287641301,44.27768039731229,10.826853262849603
ZINCf50000024N07,CC(C)(CNS(N)(=O)=O)NC(=O)C=CI,decoy,141,chemistry_filtered,0.004161800000019866,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001SQz0,CCNS(=O)(=O)CCCNC(C)C(=O)O,decoy,142,candidate,0.004078600000013921,0.00036080000000993095,0.00016519999996944534,ZINCf5000001SQz0,238.309,-0.6214999999999993,3.0,4.0,8.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,13.938444322114707,8.093637312153291,50.16506266786035,16.380768059218813
ZINCf50000009fgo,CN(CCS(C)(=O)=O)Cc1ncccn1,decoy,143,candidate,0.005105500000013308,0.00041509999999789216,0.00015780000001086592,ZINCf50000009fgo,229.305,-0.04700000000000015,0.0,5.0,5.0,1.0,0.0,,,21.623266663629757,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,6.427116049749233,3.49412500446829,40.02100840336135,10.226153703219365
ZINCf500000263Mr,C[C@@H](CN=[N+]=[N-])NC(=O)[C@@H](O)CCCO,decoy,144,chemistry_filtered,0.00275210000000925,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aspg,CC(C)(N)C(=O)N[C@@H]1CNCC(F)(F)C1,decoy,145,candidate,0.004274900000041271,0.0003274000000033084,0.00012580000003481473,ZINCf5000002aspg,221.25099999999995,-0.1628999999999996,3.0,3.0,2.0,1.0,0.0,,,18.866173391263565,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,4.673640637705196,2.525148738663325,31.332599118942728,8.221773826094788
ZINCf5000000aiTW,NCCCOCCNC(=O)c1cnsn1,decoy,146,candidate,0.0045597000000157095,0.00033519999999498395,0.00017819999999346692,ZINCf5000000aiTW,230.293,-0.36669999999999997,2.0,6.0,7.0,1.0,0.0,,,25.88884027917479,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,16.198992328000315,9.411035907946259,58.11844405594405,18.621454315793933
ZINCf50000008TDx,CCCCS(=O)(=O)NC(=O)CSCCN,decoy,147,candidate,0.0043495999999549895,0.00036790000001474255,0.00015750000000025466,ZINCf50000008TDx,254.37699999999995,-0.07559999999999933,2.0,5.0,8.0,1.0,0.0,,,21.514590157676757,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,9.66750552095403,5.465237896399469,41.83409436834095,12.629276680134712
ZINCf5000000a16n,C[C@H](ONS(=O)(=O)CCCC#N)C(=O)O,decoy,148,candidate,0.0039782999999715685,0.00045350000004873436,0.0001808999999752814,ZINCf5000000a16n,236.24899999999994,-0.38572000000000034,2.0,5.0,7.0,1.0,0.0,,,26.580745014588192,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,10.845335300382738,6.462563314231619,33.699854930870124,14.779187728934101
ZINCf5000002dIPV,C[C@H]1C[C@H](O)CN1C(=O)[C@H](O)CC(F)F,decoy,149,candidate,0.004922799999974359,0.0003393000000073698,0.00013260000002901506,ZINCf5000002dIPV,223.219,-0.015800000000000147,2.0,3.0,3.0,1.0,0.0,,,16.68420269864711,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,4.26676783829802,2.263919298204141,37.0,7.371126553385293
ZINCf50000009Ifp,C[C@@H](C(=O)O)C(=O)NCCSCCCO,decoy,150,candidate,0.0042851000000041495,0.00044629999996459446,0.0001770000000078653,ZINCf50000009Ifp,235.30499999999995,-0.0611000000000001,3.0,4.0,8.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,14.950109505964265,8.694223310161394,53.30665304268848,17.13951694710598
ZINCf50000008FqE,C=CC=CCC(=O)NCCNS(N)(=O)=O,decoy,151,candidate,0.004268299999978353,0.0003702000000203043,0.00016249999998763087,ZINCf50000008FqE,233.293,-0.9719999999999986,3.0,3.0,7.0,1.0,0.0,,,21.514590157676757,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,10.582571437878444,5.957713246802897,47.302912473315054,13.315576117828023
ZINCf5000001DnRW,CC[C@@H](NCCNS(=O)(=O)CC)C(=O)O,decoy,152,candidate,0.004193200000031538,0.0004041000000256645,0.00018590000001950102,ZINCf5000001DnRW,238.30899999999997,-0.6214999999999993,3.0,4.0,8.0,1.0,0.0,,,25.524123561538133,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,12.339350068820536,7.241924402507062,41.66970997291459,15.635543441999936
ZINCf5000001THsB,COC(=O)[C@@H](C)N(C)S(=O)(=O)OC1CC1,decoy,153,candidate,0.004363800000021456,0.0003552999999669737,0.00011719999997694686,ZINCf5000001THsB,237.27699999999996,-0.09650000000000003,0.0,5.0,5.0,1.0,0.0,,,15.421453830886806,7.0,5.0,2.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,4.494503358186368,2.384893333691287,38.93774427694025,7.226240976361477
ZINCf5000001Lr3T,N#CCCC(C#N)CNCC[C@@H](O)CO,decoy,154,candidate,0.004246099999988928,0.0003446000000053573,0.00015319999999974243,ZINCf5000001Lr3T,211.265,-0.23714000000000002,3.0,5.0,8.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,14.908306449041653,8.689148717246159,52.445734669095344,17.108164654414022
ZINCf500000269Mg,CCNC(=O)[C@H]1C[C@@H]2CC[C@H]1[C@@H](O)[C@H]2O,decoy,155,candidate,0.0044467999999824315,0.00040890000002491433,0.00014720000001489097,ZINCf500000269Mg,213.277,-0.10960000000000025,3.0,3.0,2.0,1.0,0.0,,,22.51012039351548,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,5.499120511508735,3.1074512260159994,23.873539982030554,9.751870482010421
ZINCf500000185c0,NOCCNC(=O)Cn1nc(Br)c(Br)n1,decoy,156,candidate,0.004262000000039734,0.00028779999996686456,0.00015059999998356943,ZINCf500000185c0,342.979,-0.19039999999999985,2.0,6.0,5.0,1.0,0.0,,,24.04002420072306,8.0,3.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,8.592560714578912,4.840371533019846,38.22078737332974,12.45442658611495
ZINCf500000181o6,N#CCCCC(=O)NOCCOCCO,decoy,157,candidate,0.004658700000049976,0.0006321999999840955,0.00028090000000702275,ZINCf500000181o6,216.23699999999994,-0.26302,2.0,5.0,9.0,1.0,0.0,,,26.580745014588192,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,13.309263781484301,7.96894298125041,40.34842472342473,16.627134089760272
ZINCf5000000WClS,O=[N+]([O-])c1cnc(NCS(=O)(=O)O)nc1,decoy,158,candidate,0.004124300000000858,0.0003234999999790489,0.00017870000004904796,ZINCf5000000WClS,234.193,-0.3580000000000004,2.0,7.0,4.0,1.0,0.0,,,36.426196550579654,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,13.19157656848212,7.5118150096168606,54.08831430490261,19.000231564006505
ZINCf5000000auKc,O=C1CC2(CN1)CC(NS(=O)(=O)CBr)C2,decoy,159,candidate,0.005953000000033626,0.00035379999997076084,0.00014950000002045272,ZINCf5000000auKc,297.174,-0.07309999999999994,2.0,3.0,3.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,6.573503432098912,3.6068776918358267,37.03201970443351,9.854679040741624
ZINCf50000009U67,C[C@H](CC(=O)O)CC(=O)NC[C@@H](F)CO,decoy,160,candidate,0.004363699999998971,0.00035630000002129236,0.00017239999999674183,ZINCf50000009U67,221.22799999999998,-0.06610000000000016,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,9.610783177980368,5.510883461623528,37.536864791288565,13.13502220111806
ZINCf5000000alVn,N[C@@H](CC(=O)NCCCC(F)F)C(=O)O,decoy,161,candidate,0.004091800000026069,0.00030579999997826235,0.00016060000001516528,ZINCf5000000alVn,224.20699999999997,-0.05010000000000098,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,10.83938867270637,6.184310365161876,43.83516771488469,14.056476322162561
ZINCf5000002eal0,CSCCCCNC(=O)[C@@H](O)CC(N)=O,decoy,162,candidate,0.004220200000020213,0.00036160000001927983,0.00016789999995125982,ZINCf5000002eal0,234.321,-0.5179,3.0,4.0,8.0,1.0,0.0,,,25.524123561538133,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,12.619851612720758,7.366935018490625,43.97768047193335,15.845919599925102
ZINCf50000017tF2,CC1(C(=O)COC(=O)CS(C)(=O)=O)CC1,decoy,163,candidate,0.004097500000000309,0.00036009999996622355,0.00012129999998933272,ZINCf50000017tF2,234.27299999999997,-0.056599999999999984,0.0,5.0,5.0,1.0,0.0,,,16.60265024786633,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,4.894392627849198,2.603572024634598,40.74451097804391,7.8214570328534805
ZINCf5000002rwnU,C[C@H](CN=[N+]=[N-])NC(=O)[C@H](N)CCCN,decoy,164,chemistry_filtered,0.0027335999999991145,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aqei,O=C(NC1CCC1)N[C@@H]1CCOC[C@H]1O,decoy,165,candidate,0.004358500000023469,0.00040440000003627574,0.00016920000001618973,ZINCf5000000aqei,214.265,-0.012100000000000388,3.0,3.0,2.0,1.0,0.0,,,23.314998048772765,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,8.45886727751928,4.83969331942527,33.54172391682697,12.17289997033265
ZINCf50000024W6j,CSc1snnc1C(=O)NOCC(N)=O,decoy,166,candidate,0.004218300000047748,0.0003426000000104068,0.00018449999998892963,ZINCf50000024W6j,248.289,-0.5933000000000004,2.0,7.0,5.0,1.0,0.0,,,29.773798719106704,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,13.639349121966477,8.157839032566576,41.57471559319134,17.672961521251533
ZINCf50000009yQr,COC[C@H](C)OC[C@@H](O)CSCC(N)=O,decoy,167,candidate,0.0042692999999758285,0.00039290000000846703,0.00017180000003236273,ZINCf50000009yQr,237.32099999999997,-0.3826999999999993,2.0,5.0,9.0,1.0,0.0,,,24.512170865663283,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,12.607166719056348,7.360666174532785,43.89303482587066,15.583417755708082
ZINCf500000293Lb,C[S@](=O)CC[C@H](O)C(=O)NCCN=[N+]=[N-],decoy,168,chemistry_filtered,0.002537700000004861,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001876q,O=C(C=CBr)N[C@H]1CCN(C(=O)CO)C1,decoy,169,chemistry_filtered,0.005710699999951885,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rvaq,C[C@H](CNCCCNS(N)(=O)=O)C1CC1,decoy,170,candidate,0.006927700000005643,0.0005619000000365304,0.0002274999999940519,ZINCf5000002rvaq,235.35299999999998,-0.19469999999999876,3.0,3.0,8.0,1.0,0.0,,,18.500586989654103,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,8.930578182851619,4.867055237665208,54.09318048206936,11.32308038455224
ZINCf5000001Fh40,CCCNS(=O)(=O)NC(C(=O)O)C1CC1,decoy,171,candidate,0.0068655000000035216,0.0005168000000139727,0.00022480000001223743,ZINCf5000001Fh40,236.29299999999998,-0.3163999999999989,3.0,3.0,7.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,7.030262834823923,3.8900305447884844,36.47372742200328,10.197248592785382
ZINCf50000008TFn,CCCCSCC(=O)NC[C@H](O)C(N)=O,decoy,172,candidate,0.00672220000001289,0.0005461999999738509,0.0002544999999827269,ZINCf50000008TFn,234.321,-0.5178999999999991,3.0,4.0,8.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,10.759347042952552,6.1050752391302945,45.27603231597846,13.996445099847197
ZINCf5000002rUzF,CN(C)C[C@@H]1COCCN1S(=O)(=O)CI,decoy,173,candidate,0.007326700000021447,0.0005464999999844622,0.00019990000004099784,ZINCf5000002rUzF,348.20599999999996,-0.028899999999999926,0.0,4.0,4.0,1.0,0.0,,,18.419034538873326,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,3.170947443512056,1.696903557452227,24.14430553438024,6.982969217352373
ZINCf50000017WSx,C[C@H](O)CCONC(=O)CSCC(N)=O,decoy,174,candidate,0.006699199999957273,0.00048090000001366207,0.00023119999997334162,ZINCf50000017WSx,236.29299999999998,-0.976399999999999,3.0,5.0,8.0,1.0,0.0,,,28.521704269524655,11.0,6.0,5.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,13.767520140389196,8.422532928796054,37.678527757397916,17.45606617267306
ZINCf50000008N2u,CC(C)C(=O)N[C@@H]1C[C@H]2C[C@H]1[C@@H](O)[C@H]2O,decoy,175,candidate,0.00579520000002276,0.00040559999996503393,0.00013239999998404528,ZINCf50000008N2u,213.277,-0.11120000000000052,3.0,3.0,2.0,1.0,0.0,,,18.866173391263565,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,3.3816495766159393,1.7990287736609882,28.112110986126744,7.252780530277847
ZINCf50000009Hhg,CSCc1noc(CNCCC(N)=O)n1,decoy,176,candidate,0.005331900000044243,0.00034920000001648077,0.00017869999999220454,ZINCf50000009Hhg,230.29299999999998,-0.10239999999999994,2.0,6.0,7.0,1.0,0.0,,,22.891259571188275,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,10.47845915375014,5.826522852507784,51.9782741021679,13.581659258109674
ZINCf50000017zaD,CCSCCC(=O)NOCc1nn[nH]n1,decoy,177,candidate,0.005177699999990182,0.00036030000001119333,0.00019110000005184702,ZINCf50000017zaD,231.281,-0.10930000000000034,2.0,6.0,7.0,1.0,0.0,,,27.71640299041971,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,13.744972113174317,7.985183788178231,49.31983115043226,17.237829832485666
ZINCf5000000axpl,O=S(=O)(NCCOCCO)c1cncs1,decoy,178,candidate,0.005009300000040184,0.0003447000000278422,0.00017790000003969908,ZINCf5000000axpl,252.317,-0.5697000000000001,2.0,6.0,7.0,1.0,0.0,,,25.88884027917479,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,12.773980451713825,7.4464405433274665,44.89152741131634,16.052695408579066
ZINCf5000001ULZv,CN(C[C@H](O)CO)C(=O)C1(Br)CC1(F)F,decoy,179,candidate,0.005027299999994739,0.0002920000000017353,0.00012110000000120635,ZINCf5000001ULZv,288.08799999999997,-0.029299999999999438,2.0,3.0,4.0,1.0,0.0,,,14.85663998740219,6.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,4.526678528548734,2.3877943569320137,43.42440801457194,7.109168893262098
ZINCf5000002dLrZ,C[C@@H](CF)CC(=O)NCC[C@@H](O)C(=O)O,decoy,180,candidate,0.004495999999960532,0.0003452999999922213,0.00016460000000506625,ZINCf5000002dLrZ,221.22799999999998,-0.06610000000000027,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,8.414678400732859,4.770180969895897,35.65792461398729,12.23794361818243
ZINCf50000017voJ,CCC(O)(CC)CCNC(=O)CC(N)=O,decoy,181,candidate,0.004537800000036896,0.0003745000000208165,0.00017630000002100132,ZINCf50000017voJ,216.28099999999998,-0.08079999999999965,3.0,3.0,7.0,1.0,0.0,,,25.524123561538133,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,14.369689693282039,8.551764395803772,44.950048732943465,17.158298160346064
ZINCf50000017DfY,CN(CCN)C(=O)C[C@@H](N)CCCCN,decoy,182,candidate,0.0042739000000437954,0.00040989999996554616,0.00017150000002175148,ZINCf50000017DfY,216.32899999999992,-0.7500999999999978,3.0,4.0,8.0,1.0,0.0,,,24.310528284611486,10.0,7.0,3.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,12.98777797827768,7.599173712716305,44.647491679643366,15.818465554861133
ZINCf50000009ECw,CO[C@H]1CN(CCCS(C)(=O)=O)CCO1,decoy,183,candidate,0.004255999999998039,0.00041129999999611755,0.00013619999998581989,ZINCf50000009ECw,237.32099999999997,-0.27419999999999933,0.0,5.0,5.0,1.0,0.0,,,18.419034538873326,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,6.729647954103505,3.6675204322002983,40.768765133171904,9.65199460029596
ZINCf5000000adwF,N#CCCCNC(=O)[C@@H](N)CCCCN,decoy,184,candidate,0.0068784999999707,0.000613100000009581,0.0003063000000338434,ZINCf5000000adwF,212.2969999999999,-0.1373199999999991,3.0,4.0,8.0,1.0,0.0,,,25.524123561538133,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,13.812307131157189,8.190069725778706,44.05418437151552,16.740261238752424
ZINCf5000002qYJg,CC(C)C(=O)NNC(=O)[C@H]1CN[C@@H](C)C1,decoy,185,candidate,0.007476800000006278,0.0006037999999648491,0.0002206000000342101,ZINCf5000002qYJg,213.28099999999998,-0.21219999999999883,3.0,3.0,2.0,1.0,0.0,,,17.870643155424844,7.0,3.0,4.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,5.987665425803932,3.233612554503721,40.37409893114591,8.95840985820916
ZINCf5000000ajo6,NCCOCCCNC(=O)c1cnns1,decoy,186,candidate,0.00661880000001247,0.0004913000000215106,0.00030069999996840124,ZINCf5000000ajo6,230.293,-0.36669999999999997,2.0,6.0,7.0,1.0,0.0,,,25.88884027917479,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,15.497956915257005,9.027722253419133,54.70652173913043,18.09567775623645
ZINCf5000000Zu2d,C[C@@H](NCCCS(N)(=O)=O)c1nncs1,decoy,187,candidate,0.006946599999992031,0.0005188999999745647,0.00028269999995700346,ZINCf5000000Zu2d,250.34900000000002,-0.13269999999999926,2.0,6.0,6.0,1.0,0.0,,,22.891259571188275,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,10.851728307241727,6.099171636743106,49.15031776733904,13.861611123228364
ZINCf5000002rb06,CC[C@@H](O)CCOC(=O)c1nonc1N,decoy,188,candidate,0.007413900000017293,0.0005134000000452943,0.0003322000000025582,ZINCf5000002rb06,215.209,-0.030400000000000094,2.0,7.0,5.0,1.0,0.0,,,24.71882228243319,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,14.262757090542996,8.173591956720907,55.92806394316163,16.87677338851554
ZINCf50000017RrL,C[C@@H](O)CC(=O)N1CCC(F)(F)[C@@H]1CO,decoy,189,candidate,0.006807999999978165,0.0005535999999892738,0.00021050000003697278,ZINCf50000017RrL,223.21899999999997,-0.014200000000000379,2.0,3.0,3.0,1.0,0.0,,,18.500586989654103,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,5.428446206924453,2.977172547256408,30.73104241696678,8.696481402606866
ZINCf500000187i8,O=C(CCC(F)F)N[C@H](CCO)C(=O)O,decoy,190,candidate,0.0069057000000043445,0.00045160000001942535,0.000232600000003913,ZINCf500000187i8,225.191,-0.01650000000000018,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,8.625822987067432,4.902567736923469,35.858758348512445,12.396302057933356
ZINCf5000002rteZ,C[C@@H](CCCN)NC(=O)[C@H](C)CC(N)=O,decoy,191,candidate,0.0072847000000138,0.0005357999999660024,0.00027769999996962724,ZINCf5000002rteZ,215.297,-0.2584999999999983,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,12.755923404225339,7.363016708650055,47.673519009725894,15.493877370801787
ZINCf5000002mw02,CC[C@H](CCO)CN[C@H](C)CS(N)(=O)=O,decoy,192,candidate,0.006736100000011902,0.0005702000000269436,0.00027579999999716165,ZINCf5000002mw02,238.35299999999998,-0.3383999999999984,3.0,4.0,8.0,1.0,0.0,,,22.51012039351548,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,12.813393671107953,7.3600503205978205,49.46078431372549,15.237575351709834
ZINCf5000002aQBR,CN(Cc1nnnn1C)[S@](=O)CC(F)F,decoy,193,candidate,0.006835800000033032,0.000539400000036494,0.00026510000003554524,ZINCf5000002aQBR,239.25099999999998,-0.42930000000000024,0.0,6.0,5.0,1.0,0.0,,,26.579573865870408,9.0,7.0,2.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,6.230617994831691,3.4283638064480657,34.11674986134219,11.317856962591371
ZINCf500000181pp,N#CCCCNC(=O)C[C@@H](N)CCCN,decoy,194,candidate,0.005401600000027429,0.0006278000000179418,0.00029510000001664594,ZINCf500000181pp,212.29699999999997,-0.1373199999999991,3.0,4.0,8.0,1.0,0.0,,,25.524123561538133,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,13.493229600832574,7.991002222125656,43.32429990966577,16.500953091008963
ZINCf50000017Y6B,C[C@H]1CNC[C@H]1NC(=O)c1c[nH]nc1F,decoy,195,candidate,0.007337399999983063,0.0005125000000134605,0.00028459999998631247,ZINCf50000017Y6B,212.228,-0.11350000000000005,3.0,3.0,2.0,1.0,0.0,,,26.900792975049644,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,10.341337023534077,5.94909524431235,39.516627791914054,14.48120101141297
ZINCf5000000aguu,NC(=O)CSC[C@@H](O)COc1cnsn1,decoy,196,candidate,0.007271500000001652,0.000490800000022773,0.000310100000035618,ZINCf5000000aguu,249.317,-0.5037000000000007,2.0,7.0,7.0,1.0,0.0,,,25.88884027917479,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,12.773309282938467,7.409044327143895,46.282751091703055,16.05219203199755
ZINCf50000009AET,COCc1nc(CNCCC(=O)O)no1,decoy,197,candidate,0.007132699999999659,0.0005505999999968481,0.0003322000000025582,ZINCf50000009AET,215.209,-0.21970000000000028,2.0,6.0,7.0,1.0,0.0,,,27.71640299041971,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,18.460231574345638,11.021989397909962,56.775342712842736,20.774274428364155
ZINCf50000009ujW,COCCCNS(=O)(=O)c1cnc(O)s1,decoy,198,candidate,0.007749300000000403,0.0005357000000003609,0.0003725999999915075,ZINCf50000009ujW,252.317,0.1635000000000001,2.0,6.0,6.0,1.0,0.0,,,25.88884027917479,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,14.983911872733142,8.653738256163985,55.80514059753955,17.710143974343552
ZINCf5000001nU7G,Cc1cccc(CNCCC(=O)O)c1Br,decoy,199,candidate,0.007656499999995958,0.0004950000000008004,0.0002402999999731037,ZINCf5000001nU7G,272.142,2.3218199999999998,2.0,2.0,5.0,1.0,0.0,,,19.877256403165617,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,9.994611336153897,5.448242368360874,60.37772585669779,12.465272602906827
