ligand_id,rank,score,method,status,label
ZINCf50000009Edz,647,13.755041720418271,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aSaC,648,13.749697880707247,standard_3d_pharmacophore,aligned,decoy
ZINCf50000025xBI,649,13.749044431887492,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000atn7,650,13.745135409588968,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017X5g,651,13.744386320629182,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Vn0F,652,13.74328500186527,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017vYs,653,13.73856956176154,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002eeo2,654,13.737389865312327,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000axo0,655,13.733369771638497,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rtfM,656,13.731516234858901,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008GYc,657,13.729782848032952,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009363,658,13.727936611238198,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017ZyC,659,13.726274942278126,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008LC6,660,13.72254885623264,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dg7G,661,13.721783242165406,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008UoE,662,13.71725230321051,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000alHu,663,13.712331665208024,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009G8x,664,13.706223867346099,standard_3d_pharmacophore,aligned,decoy
ZINCf500000093c5,665,13.704607842040875,standard_3d_pharmacophore,aligned,decoy
CHEMBL6012158,666,13.703385835778189,standard_3d_pharmacophore,aligned,active
ZINCf5000000S6Dr,667,13.70238922425941,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zy49,668,13.699904237357991,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009dKd,669,13.695902154529204,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001oltJ,670,13.692488607695717,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000axDC,671,13.691463760110798,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a8YW,672,13.689846878435352,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dMsl,673,13.685123614950347,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002sc2H,674,13.682473499563308,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001Vzqp,675,13.681118064383597,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017JxK,676,13.679958380676839,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZtaC,677,13.678386382679319,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000S7uO,678,13.672448029609535,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Pfp,679,13.669557614687044,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s99t,680,13.664270509960625,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000S58O,681,13.659947158095756,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009082,682,13.657163688087769,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rtjk,683,13.653390577900373,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008ZKU,684,13.649004413823224,standard_3d_pharmacophore,aligned,decoy
ZINCf50000029qto,685,13.64754485497614,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WBLy,686,13.646213847847275,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oFXx,687,13.645413127669093,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009tv2,688,13.644925391072686,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009zuM,689,13.639012623338466,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000agzM,690,13.636877570977974,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qOlN,691,13.63350235232231,standard_3d_pharmacophore,aligned,decoy
ZINCf50000018cmD,692,13.631871840644298,standard_3d_pharmacophore,aligned,decoy
ZINCf500000263Mr,693,13.628039450654905,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Vl6O,694,13.623515094629006,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024NXI,695,13.621892870581556,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rhyC,696,13.618019414313052,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rhiC,697,13.615943384679435,standard_3d_pharmacophore,aligned,decoy
ZINCf500000098Zl,698,13.61280790528924,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008GiT,699,13.610108949604989,standard_3d_pharmacophore,aligned,decoy
ZINCf50000029ceF,700,13.609888854477953,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aSPS,701,13.609396534688463,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mCgi,702,13.603505240144516,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZxaH,703,13.600034434669407,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008EcR,704,13.599709542358397,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008EAq,705,13.589165110118055,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001JHD5,706,13.588176134754358,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SL7m,707,13.57772758272839,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ae2o,708,13.577089582224332,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ahoM,709,13.575989670688141,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ajr8,710,13.574245252864342,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rPuS,711,13.572810372277198,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aiWU,712,13.572074491807737,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009qSm,713,13.570135790186079,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009aZv,714,13.565909623606867,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aqem,715,13.564025786444288,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001Y9Yn,716,13.559155213476922,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009nBd,717,13.558721599106905,standard_3d_pharmacophore,aligned,decoy
ZINCf500000091MD,718,13.555436987935657,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Vmpz,719,13.554138532951308,standard_3d_pharmacophore,aligned,decoy
ZINCf500000185kJ,720,13.549197051576826,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000advk,721,13.547796604821732,standard_3d_pharmacophore,aligned,decoy
ZINCf500000093ca,722,13.543960307779384,standard_3d_pharmacophore,aligned,decoy
ZINCf50000023EA1,723,13.541898349428891,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009xvR,724,13.540832047735886,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009xNF,725,13.518741617951449,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e3PG,726,13.516345002906762,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009fgg,727,13.510945767887096,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009TZE,728,13.510800447638724,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a7n5,729,13.508933665334308,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002sbOp,730,13.506423867201642,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dkM7,731,13.502725185925032,standard_3d_pharmacophore,aligned,decoy
CHEMBL5988926,732,13.502015324336563,standard_3d_pharmacophore,aligned,active
ZINCf50000009Lmh,733,13.501027668441958,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rPch,734,13.49954051388787,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009adV,735,13.498660167627488,standard_3d_pharmacophore,aligned,decoy
ZINCf500000181p7,736,13.49864915572121,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001VcVN,737,13.498376473047248,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008FwI,738,13.491400756719816,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Pvr,739,13.491047216365063,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008TSt,740,13.483067046858192,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Kmd,741,13.482309973649764,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017RrL,742,13.480682776046873,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s7NE,743,13.479212976284556,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WBxi,744,13.479106234656772,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VmyF,745,13.47302215468009,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zzck,746,13.47300488641017,standard_3d_pharmacophore,aligned,decoy
CHEMBL5267044,747,13.472564521735107,standard_3d_pharmacophore,aligned,active
ZINCf50000008Hcy,748,13.466880748539438,standard_3d_pharmacophore,aligned,decoy
ZINCf50000018dyC,749,13.462405658911644,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a4J4,750,13.460485509353488,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009aCA,751,13.457927901458845,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000af5N,752,13.457095370557088,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ajo6,753,13.456548222798471,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000axfO,754,13.4536528925765,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009adX,755,13.451361870588018,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008VrH,756,13.444669813044715,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017qiB,757,13.444416689105052,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s57j,758,13.443499336849445,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zrbc,759,13.440794629296649,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qzvH,760,13.439215848134006,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rPbO,761,13.43552633383158,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WBBA,762,13.435383671386166,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a5SH,763,13.422457379366863,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017BnH,764,13.42196552531306,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zr7a,765,13.421739468177897,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e29Q,766,13.421226846633992,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Hb1,767,13.417419660794536,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001xMrY,768,13.409036050935587,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Hy6,769,13.403643027423653,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009duI,770,13.401777003778378,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000S6Kn,771,13.400559900326453,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009DI8,772,13.390942569313374,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dYVd,773,13.385862883582384,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001X03H,774,13.38580838498006,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ov2H,775,13.381244349570299,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017I9l,776,13.380055941297352,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e0Jb,777,13.379710659027609,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009q0m,778,13.377727371073076,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002efnB,779,13.377473879900183,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Hd9,780,13.37562220906894,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008VLK,781,13.375236753921856,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002sbuo,782,13.373570623098102,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qOjM,783,13.373179197498636,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002eaMn,784,13.371808983595782,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rDJg,785,13.371621588722016,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zrm2,786,13.371041274722867,standard_3d_pharmacophore,aligned,decoy
ZINCf500000185iw,787,13.370517993720867,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ITp,788,13.36621602400077,standard_3d_pharmacophore,aligned,decoy
CHEMBL2347389,789,13.36299664568798,standard_3d_pharmacophore,aligned,active
ZINCf50000024C21,790,13.362986048943752,standard_3d_pharmacophore,aligned,decoy
ZINCf50000027F9l,791,13.362863556958034,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a5YY,792,13.35483178197533,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009fiV,793,13.352397048784757,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009jes,794,13.346031188597058,standard_3d_pharmacophore,aligned,decoy
ZINCf50000029OcP,795,13.345464929778808,standard_3d_pharmacophore,aligned,decoy
ZINCf500000090KB,796,13.341156027220174,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Vsh,797,13.339402137957174,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017HD9,798,13.335733833290016,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rzS4,799,13.333303121699833,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002r2Ks,800,13.330531126248314,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dW9F,801,13.325812303470716,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qNLW,802,13.32264532638386,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000axSu,803,13.32138773388518,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aeNZ,804,13.320915341462698,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009BLy,805,13.318800560012773,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001ofcB,806,13.317994805053141,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009BWN,807,13.31730445392481,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rCfp,808,13.313237305968647,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VZ2u,809,13.311851435088712,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZynH,810,13.310108120602662,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Zzc,811,13.309938347515176,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Hhg,812,13.307846790075045,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009wBo,813,13.306638725366941,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ZoM,814,13.295395789558393,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008UN0,815,13.295202542010669,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002raZH,816,13.293147213166103,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001sSgR,817,13.292621815714071,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009fjA,818,13.273393654078328,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ajo9,819,13.272691300086379,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Hh3,820,13.260611894981258,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aSJ3,821,13.25994348773514,standard_3d_pharmacophore,aligned,decoy
ZINCf500000091uF,822,13.258496247150157,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009yvi,823,13.254642907230627,standard_3d_pharmacophore,aligned,decoy
ZINCf50000028TAZ,824,13.253986385198091,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ekP1,825,13.250145803844699,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WzHu,826,13.247460006794341,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oGxy,827,13.238716550240381,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ubg,828,13.238298205128816,standard_3d_pharmacophore,aligned,decoy
ZINCf500000093eL,829,13.233663856616289,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Jcw,830,13.225730758824925,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017nnX,831,13.225397539853722,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008OLv,832,13.217198476275955,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qAQ7,833,13.203049988172372,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009GGs,834,13.202771139751592,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002enlK,835,13.202721415137681,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ajKE,836,13.1988668876418,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000axfN,837,13.196225322779135,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZrKM,838,13.193831495418268,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008TJT,839,13.18534298919731,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rtj9,840,13.179016383778665,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009kfc,841,13.176587480244413,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017KEm,842,13.171593532590952,standard_3d_pharmacophore,aligned,decoy
ZINCf50000025u3r,843,13.168940643985021,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dXTR,844,13.16632930020394,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000advt,845,13.165353812865517,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a9nq,846,13.165168981718235,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001JaK4,847,13.162156087945526,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002sbqU,848,13.16207386137652,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001sGpK,849,13.161008633840414,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a0kk,850,13.157778337260511,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dqbj,851,13.156764447294643,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SM0z,852,13.156659841313434,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017QEr,853,13.155761637166341,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ejVX,854,13.150968278460322,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZuJL,855,13.149209392959364,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dPdc,856,13.145204499920265,standard_3d_pharmacophore,aligned,decoy
CHEMBL5775440,857,13.144962242259595,standard_3d_pharmacophore,aligned,active
ZINCf50000009L1H,858,13.142250121783958,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008HOI,859,13.139481018553646,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017KTo,860,13.136356391928242,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009XYt,861,13.134580703710515,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rkHH,862,13.131879608062906,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008YPt,863,13.13146250729491,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aT5g,864,13.126518086074771,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dm5C,865,13.125201386970035,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009vXk,866,13.122924738513198,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qtTb,867,13.12193728617074,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009BRP,868,13.120317434778578,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZsYf,869,13.118421967924247,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008NC5,870,13.117658825621474,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001xmVZ,871,13.115822386044453,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ajs3,872,13.111155561873913,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a8YY,873,13.110525814933137,standard_3d_pharmacophore,aligned,decoy
ZINCf500000093Bx,874,13.10819360874059,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zz22,875,13.103233296892785,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zt92,876,13.096176666064805,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009alP,877,13.095681637457043,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZtI8,878,13.092631708750433,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aiKp,879,13.092577163938738,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000acCI,880,13.089730158565988,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dR2n,881,13.08842151309261,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aLWo,882,13.087797290857088,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000akV7,883,13.08597161839102,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dCfo,884,13.0853965469222,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dW9G,885,13.082350926954845,standard_3d_pharmacophore,aligned,decoy
ZINCf500000293Lb,886,13.081829603285819,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a86K,887,13.080215431061816,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aNWH,888,13.076133078632031,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009nxl,889,13.071192465767307,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009eoP,890,13.068894560323901,standard_3d_pharmacophore,aligned,decoy
CHEMBL5978015,891,13.068739556200773,standard_3d_pharmacophore,aligned,active
CHEMBL5928219,892,13.06834257348796,standard_3d_pharmacophore,aligned,active
ZINCf50000026AHj,893,13.06681691030318,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000adGN,894,13.063476966966125,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000910a,895,13.063231987240497,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008FL3,896,13.063229390569871,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009H08,897,13.062366049718749,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002shZH,898,13.06143435267154,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rFi2,899,13.054403466693174,standard_3d_pharmacophore,aligned,decoy
ZINCf500000184hK,900,13.05369052743871,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008FNk,901,13.053550563815385,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dw11,902,13.052242313293888,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000azJc,903,13.051315740568505,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002scy2,904,13.050757653340506,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017VOT,905,13.049230149688393,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000991p,906,13.048554151289077,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qVkX,907,13.04848919250382,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000adRd,908,13.04738617561916,standard_3d_pharmacophore,aligned,decoy
ZINCf50000028nMV,909,13.044373132132149,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009K5v,910,13.037089152625018,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rKan,911,13.035156231866313,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009XeK,912,13.033073471866912,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008VpJ,913,13.01017303967998,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dpJh,914,13.007911808720939,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aiTW,915,13.00470742390223,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024KJR,916,13.004236216428746,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008XpF,917,13.00185995137851,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009NVh,918,12.999360891018984,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009FEX,919,12.998796292658076,standard_3d_pharmacophore,aligned,decoy
ZINCf50000029ZxW,920,12.996060923312635,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009F8s,921,12.995384286057895,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009jaP,922,12.995176467816298,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aa1V,923,12.992544890035218,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s4vj,924,12.988571056660438,standard_3d_pharmacophore,aligned,decoy
ZINCf50000026ml4,925,12.988224185584569,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017pBj,926,12.987960960971474,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZuPR,927,12.984152654070366,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000961O,928,12.982207305294498,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024XJx,929,12.980506385092065,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009skC,930,12.968756523903993,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Z3e,931,12.966568919215762,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009FOF,932,12.966533380872447,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Djw,933,12.963457787282492,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rEV5,934,12.95802788050458,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZxAk,935,12.949029689675818,standard_3d_pharmacophore,aligned,decoy
CHEMBL1688303,936,12.940122584102367,standard_3d_pharmacophore,aligned,active
ZINCf50000028GQR,937,12.93984538489512,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WzGX,938,12.93319454789798,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aSeh,939,12.929579200119397,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008L4G,940,12.91991351918895,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001obOn,941,12.91867514573041,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000adA3,942,12.918409904991913,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002sikl,943,12.915700490632084,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZxEf,944,12.91195475699703,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009GDl,945,12.909718006650174,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008ML1,946,12.909535251422481,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017uFP,947,12.905343871598847,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dmbV,948,12.902782294906789,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001LOfO,949,12.902156072910152,standard_3d_pharmacophore,aligned,decoy
ZINCf500000240X9,950,12.900820481655755,standard_3d_pharmacophore,aligned,decoy
ZINCf50000025e7y,951,12.899574278434775,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ovxD,952,12.898485279140447,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Pky,953,12.893527917601983,standard_3d_pharmacophore,aligned,decoy
ZINCf500000186rO,954,12.883002270703791,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dOlz,955,12.879483434469929,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rPnf,956,12.876318423533847,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017X3k,957,12.8702530620493,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aNTw,958,12.865555327379504,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Hvj,959,12.86283812310834,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Ztuj,960,12.855118369672669,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000azI3,961,12.84665645872337,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008SgR,962,12.843410806177765,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rPA5,963,12.832868979930899,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001Lr3T,964,12.832748690359175,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ayno,965,12.826636477839145,standard_3d_pharmacophore,aligned,decoy
CHEMBL5747471,966,12.826432301696634,standard_3d_pharmacophore,aligned,active
ZINCf5000000WC1R,967,12.822129579206491,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009GM5,968,12.820425436178056,standard_3d_pharmacophore,aligned,decoy
