ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf5000002r2DP,CC[C@H](Br)C(=O)NCCCNS(N)(=O)=O,decoy,131,candidate,0.006566300000031333,0.0004893000000265602,0.00024280000002363522,ZINCf5000002r2DP,302.194,-0.5406999999999988,3.0,3.0,7.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,10.012184536860804,5.544701786155789,51.535087719298254,12.433689869313044
ZINCf5000001ILTV,NS(=O)(=O)CCCNC(CCO)C1CC1,decoy,132,candidate,0.0069924999999670945,0.00059729999998126,0.00024809999996477927,ZINCf5000001ILTV,236.33699999999996,-0.5843999999999991,3.0,4.0,8.0,1.0,0.0,,,20.69373610250848,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,11.355283425457316,6.323779542296293,55.56733078988272,13.689896594720107
ZINCf50000009fgg,CN(CCS(C)(=O)=O)Cc1cn(C)cn1,decoy,133,candidate,0.007553099999995538,0.0006028000000242173,0.0002906999999936488,ZINCf50000009fgg,231.321,-0.10349999999999948,0.0,5.0,5.0,1.0,0.0,,,23.439650954636754,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,8.745605256355212,4.830520694666971,46.148306426084204,12.419116680925598
ZINCf5000002qsQM,CC1(C[C@@H](N)C(=O)NOCCCN)N=N1,decoy,134,candidate,0.007340400000032332,0.0006166999999663858,0.0003532999999720232,ZINCf5000002qsQM,215.25699999999998,-0.7175999999999987,3.0,6.0,7.0,1.0,0.0,,,24.87775726727274,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,10.551321465401296,6.133914190410936,37.70500420521447,14.132930415869158
ZINCf5000002qYJv,CC(C)C(=O)NNC(=O)[C@H]1NCC[C@@H]1C,decoy,135,candidate,0.007324699999969653,0.0006116999999790096,0.00025779999998576386,ZINCf5000002qYJv,213.28099999999998,-0.21219999999999972,3.0,3.0,2.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,6.933472403308258,3.802914565015483,39.21638936699178,10.124655769148633
ZINCf50000017BnT,CC[S@](=N)(=O)NC(=O)COCCCOC,decoy,136,candidate,0.006229700000005778,0.0004129999999804568,0.0001763999999866428,ZINCf50000017BnT,238.3089999999999,0.13737000000000021,2.0,5.0,8.0,1.0,0.0,,,25.512219285599485,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,13.735713845059328,8.060440320506506,46.41851542436337,16.679840205194367
ZINCf50000009yQr,COC[C@H](C)OC[C@@H](O)CSCC(N)=O,decoy,137,candidate,0.004592999999999847,0.0003829000000337146,0.00018520000003263704,ZINCf50000009yQr,237.32099999999997,-0.3826999999999993,2.0,5.0,9.0,1.0,0.0,,,24.512170865663283,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,12.607166719056348,7.360666174532785,43.89303482587066,15.583417755708082
ZINCf5000000aguu,NC(=O)CSC[C@@H](O)COc1cnsn1,decoy,138,candidate,0.004408799999964685,0.00031490000003486784,0.00017470000000230357,ZINCf5000000aguu,249.317,-0.5037000000000007,2.0,7.0,7.0,1.0,0.0,,,25.88884027917479,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,12.773309282938467,7.409044327143895,46.282751091703055,16.05219203199755
ZINCf5000002dOlz,C[C@@H](N(C)C(=O)[C@@H]1C[C@@H]1Br)C1(O)CNC1,decoy,139,candidate,0.005986199999995279,0.00032820000001265726,0.00012800000001789158,ZINCf5000002dOlz,277.162,-0.0490000000000001,2.0,3.0,3.0,1.0,0.0,,,16.68420269864711,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,4.761049777919191,2.5498553673943234,35.847026604068866,7.741838008101171
ZINCf50000008UoE,CCCNS(=O)(=O)NC[C@@H](CC)C(=O)O,decoy,140,candidate,0.004432099999974071,0.0003350000000068576,0.00014609999999493084,ZINCf50000008UoE,238.30899999999997,-0.06879999999999914,3.0,3.0,8.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,7.123294032115855,3.903356689515642,40.68476775956283,10.267021990754333
ZINCf50000009ITp,C[C@@H](CCN)C(=O)N[C@@H](CCF)C(=O)O,decoy,141,candidate,0.004262499999981628,0.00032129999999597203,0.00016930000003867463,ZINCf50000009ITp,220.24399999999994,-0.09969999999999951,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,11.273851796462758,6.506423180880268,42.18095451825253,14.382323664979852
ZINCf50000009GBn,CSCCCCNC(=O)[C@H](N)CC(N)=O,decoy,142,candidate,0.004368100000021968,0.0003808999999819207,0.00016890000000557848,ZINCf50000009GBn,233.337,-0.551499999999999,3.0,4.0,8.0,1.0,0.0,,,25.524123561538133,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,12.614859613089092,7.366935018490625,43.85672198172198,15.842175600201353
ZINCf5000000absw,Cn1cnnc1C1CN(S(=O)(=O)CBr)C1,decoy,143,candidate,0.0045847999999750755,0.00032959999998638523,0.00011840000001939188,ZINCf5000000absw,295.16200000000003,-0.10350000000000015,0.0,5.0,3.0,1.0,0.0,,,16.798123244398315,6.0,4.0,2.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,4.244809044964875,2.2092901042731277,53.9676113360324,7.383137594823236
ZINCf5000002rE6b,C[C@H](O)[C@H](NC(=O)CCN=[N+]=[N-])C(=O)O,decoy,144,chemistry_filtered,0.002401899999995294,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aide,NCC(=O)N[C@H]1CCCC[C@@]12CCNC2,decoy,145,candidate,0.004299899999978152,0.0003820999999675223,0.00014600000002928937,ZINCf5000000aide,211.30899999999994,-0.01640000000000058,3.0,3.0,2.0,1.0,0.0,,,22.51012039351548,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,6.234911583940113,3.5095049330648784,27.906518172640084,10.303713786333955
ZINCf5000002sfL9,CONCCC(=O)Nc1nnc(C#N)s1,decoy,146,candidate,0.004392999999993208,0.0003623000000061438,0.00019980000001851295,ZINCf5000002sfL9,227.24900000000002,-0.11062000000000011,2.0,7.0,5.0,1.0,0.0,,,29.773798719106704,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,16.36354810599899,9.736764906932207,51.23117623117624,19.716110759275917
ZINCf5000001TMFr,CC(CC#N)NCCS(=O)(=O)CCCO,decoy,147,candidate,0.004468200000019351,0.00036850000003596506,0.0001612000000363878,ZINCf5000001TMFr,234.32099999999997,-0.32461999999999963,2.0,5.0,8.0,1.0,0.0,,,21.514590157676757,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,11.708639881998613,6.66301367419809,48.23508853681267,14.16012745091815
ZINCf50000009qan,COC(=O)C[C@H](O)CNC(=O)CN=[N+]=[N-],decoy,148,chemistry_filtered,0.0024727999999640815,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002ekP1,O=C(N1C[C@@H](O)[C@@H](O)[C@@H]1CF)C1(Br)CC1,decoy,149,candidate,0.004562000000021271,0.0003335000000106447,0.00011749999998755811,ZINCf5000002ekP1,282.10900000000004,-0.18400000000000039,2.0,3.0,2.0,1.0,0.0,,,14.85663998740219,6.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,2.4312682969439052,1.2746169123555762,26.269841269841265,5.537611219558476
ZINCf50000008THI,CCCC[C@@H](O)CCC(=O)NCC(N)=O,decoy,150,candidate,0.004467400000010002,0.0003760000000170294,0.00016460000000506625,ZINCf50000008THI,216.28099999999998,-0.08079999999999965,3.0,3.0,8.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,13.546996773609182,7.773173567730707,52.668686415320174,16.08718239783967
ZINCf5000000Vlgb,CCCNS(=O)(=O)NC1(CC(=O)O)CC1,decoy,151,candidate,0.004365599999971437,0.00034039999997048653,0.00016130000000202926,ZINCf5000000Vlgb,236.29299999999995,-0.17229999999999923,3.0,3.0,7.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,5.598829436807634,3.056304421758186,33.305591740242185,9.123673544273167
ZINCf50000017nnX,C=C(Br)CNC(=O)[C@@H](N)CCOCCO,decoy,152,candidate,0.004193900000018402,0.0003609999999980573,0.0001611000000139029,ZINCf50000017nnX,281.15,-0.26250000000000057,3.0,4.0,8.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,12.32597126404447,7.095294982209667,46.9031025179856,15.171413265666137
ZINCf5000001CMMA,COC(=O)C(C)CS(=O)(=O)C1CCOC1,decoy,153,candidate,0.0041181999999935215,0.0003829999999993561,0.00012290000000803047,ZINCf5000001CMMA,236.28899999999996,-0.0007999999999999119,0.0,5.0,4.0,1.0,0.0,,,16.60265024786633,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,5.6788404910942685,3.03134512378468,44.84704012713549,8.409792930287283
ZINCf50000009HnH,CS[C@@H](CO)[C@@H](C)NC(=O)CCCON,decoy,154,candidate,0.004502199999990353,0.0004564999999843167,0.00023599999997259147,ZINCf50000009HnH,236.33699999999993,-0.11449999999999927,3.0,5.0,8.0,1.0,0.0,,,25.524123561538133,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,14.34162640902718,8.50401685224336,45.739986114884246,17.13725069715492
ZINCf5000002qxtp,C[C@]1(C(=O)N[C@H]2C[C@@](C)(N)C2)CCNC1,decoy,155,candidate,0.005909400000007281,0.0004466999999976906,0.00018250000005082256,ZINCf5000002qxtp,211.30899999999994,-0.017999999999998628,3.0,3.0,2.0,1.0,0.0,,,20.69373610250848,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,7.954501176889579,4.398039712646436,41.569767441860456,11.139309908294305
ZINCf50000009AIT,COCc1noc(CNCCC(N)=O)n1,decoy,156,candidate,0.005417599999987033,0.0004269000000363121,0.00024969999998347703,ZINCf50000009AIT,214.22499999999997,-0.8189999999999993,2.0,6.0,7.0,1.0,0.0,,,27.71640299041971,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,16.667658857480262,9.87916934947015,53.27715355805244,19.429844890715124
ZINCf5000002aOJy,CCn1nnc(CSCCNCCN)n1,decoy,157,candidate,0.005434400000012829,0.0004518000000075517,0.00020810000000892614,ZINCf5000002aOJy,230.34099999999995,-0.5254999999999981,2.0,7.0,8.0,1.0,0.0,,,21.70481911441053,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,12.167288464035027,6.702151145915056,65.92246949030867,14.551671126628904
ZINCf5000002mHDq,O=S(=O)(CBr)NCCCNS(=O)(=O)CBr,decoy,158,candidate,0.006442600000013954,0.0005242000000293956,0.00024180000002615998,ZINCf5000002mHDq,388.10300000000007,-0.0798999999999998,2.0,4.0,8.0,1.0,0.0,,,17.870643155424844,7.0,3.0,4.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,5.299875058786606,2.862514194020842,35.68352059925093,8.442567082946164
ZINCf5000002ejVB,O=C([C@H](O)CC(F)F)N1CCC[C@@H](O)C1,decoy,159,candidate,0.0070423000000232605,0.0005313000000342072,0.0002339000000119995,ZINCf5000002ejVB,223.21899999999997,-0.014199999999999935,2.0,3.0,3.0,1.0,0.0,,,16.68420269864711,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,4.583471318782871,2.4262277229023197,41.342756183745585,7.608654163748929
ZINCf50000025mDa,C=C(I)CC(=O)NCCNS(=O)(=O)NC,decoy,160,candidate,0.00647839999999178,0.0005313999999998487,0.0002583000000413449,ZINCf50000025mDa,347.17800000000005,-0.5047999999999992,3.0,3.0,7.0,1.0,0.0,,,21.514590157676757,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,10.20734509791004,5.743072082472479,45.84107087588982,13.03415636285172
ZINCf500000094Mg,CC[C@@H](C[C@H](C)O)NC(=O)CCC(N)=O,decoy,161,candidate,0.0065721999999937,0.000597999999968124,0.00030070000002524466,ZINCf500000094Mg,216.28099999999995,-0.08239999999999947,3.0,3.0,7.0,1.0,0.0,,,25.524123561538133,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,14.129633497721123,8.381918661118025,44.95986133917169,16.978256013675374
ZINCf5000001DnRW,CC[C@@H](NCCNS(=O)(=O)CC)C(=O)O,decoy,162,candidate,0.006865899999979774,0.0005838999999809857,0.00030629999997699997,ZINCf5000001DnRW,238.30899999999997,-0.6214999999999993,3.0,4.0,8.0,1.0,0.0,,,25.524123561538133,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,12.339350068820536,7.241924402507062,41.66970997291459,15.635543441999936
ZINCf5000002sdJm,COC(=O)CCN(OC)C(=O)[C@H]1CCO1,decoy,163,candidate,0.005061600000033195,0.00047319999998762796,0.00018169999998463027,ZINCf5000002sdJm,217.22099999999998,-0.2716000000000005,0.0,5.0,5.0,1.0,0.0,,,22.303992978805237,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,7.367587031194739,4.13218347416739,33.94837550765385,11.101688518097363
ZINCf500000256q2,[N-]=[N+]=NCCNCC(=O)Nc1cnn[nH]1,decoy,164,chemistry_filtered,0.0031617000000210282,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aspg,CC(C)(N)C(=O)N[C@@H]1CNCC(F)(F)C1,decoy,165,candidate,0.005239800000026662,0.0003717999999821586,0.00014170000002877714,ZINCf5000002aspg,221.25099999999995,-0.1628999999999996,3.0,3.0,2.0,1.0,0.0,,,18.866173391263565,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,4.673640637705196,2.525148738663325,31.332599118942728,8.221773826094788
ZINCf50000017ZrY,C[S@@](=N)(=O)CCNS(=O)(=O)CCCC#N,decoy,166,candidate,0.0065304000000310225,0.00040999999998803105,0.00020890000001827502,ZINCf50000017ZrY,253.34899999999996,-0.11385000000000023,2.0,5.0,7.0,1.0,0.0,,,24.512170865663283,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,11.545595225959403,6.788594439790577,38.57974423935337,14.787239135885372
ZINCf50000008FGW,C=CCCS(=O)(=O)NC(=O)CSCCN,decoy,167,candidate,0.004752899999971305,0.0004045000000019172,0.00017270000000735308,ZINCf50000008FGW,252.36099999999993,-0.29959999999999914,2.0,5.0,8.0,1.0,0.0,,,21.514590157676757,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,9.66750552095403,5.465237896399469,41.83409436834095,12.629276680134712
ZINCf50000018cs2,O=S(=O)(CCCO)CCSc1nc[nH]n1,decoy,168,candidate,0.004665500000044176,0.00037039999995158723,0.0001726000000417116,ZINCf50000018cs2,251.333,-0.306,2.0,6.0,7.0,1.0,0.0,,,22.891259571188275,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,11.569271750124507,6.470657215067116,54.56156197887716,14.399768705390448
ZINCf50000026BP2,CSC1(C(=O)NC2CN(C(N)=S)C2)CC1,decoy,169,candidate,0.006915300000002844,0.0005957000000194057,0.00025610000000142463,ZINCf50000026BP2,245.37299999999993,-0.07400000000000051,2.0,3.0,3.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,7.701572373144221,4.2348109601962625,42.46432175291913,10.700730746525606
ZINCf50000017HD9,CN[C@H](C)CC(=O)NCCCCC(N)=O,decoy,170,candidate,0.0071245000000317305,0.0006187000000181797,0.0003097999999681633,ZINCf50000017HD9,215.29699999999994,-0.24379999999999968,3.0,3.0,8.0,1.0,0.0,,,25.524123561538133,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,15.862979969334532,9.454976907730787,49.223956906783535,18.27826586738543
ZINCf5000001sSgR,CCNS(=O)(=O)NCC(C(=O)O)C(C)C,decoy,171,candidate,0.006594800000016221,0.0006018000000267421,0.00035309999998389685,ZINCf5000001sSgR,238.309,-0.21289999999999987,3.0,3.0,7.0,1.0,0.0,,,21.514590157676757,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,8.00164114494152,4.479746403409282,37.42262457443516,11.379878398125328
ZINCf50000017X5g,C[C@H](O)C[C@@H](C)CNS(=O)(=O)CCCN,decoy,172,candidate,0.0046793999999863445,0.0003777000000013686,0.00016249999998763087,ZINCf50000017X5g,238.35299999999995,-0.3383999999999984,3.0,4.0,8.0,1.0,0.0,,,20.69373610250848,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,9.47928558767468,5.253670932133232,48.44194649971542,12.28289821638313
ZINCf50000029YkI,O=S(=O)(CI)N1CC(Cn2ccnn2)C1,decoy,173,candidate,0.005106500000010783,0.0003765999999814085,0.00011669999997820923,ZINCf50000029YkI,342.1620000000001,-0.06780000000000008,0.0,5.0,4.0,1.0,0.0,,,14.949307165946587,5.0,3.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,3.8830235389372176,2.0057901550251827,60.58436532507739,6.64959444568956
ZINCf500000263Mr,C[C@@H](CN=[N+]=[N-])NC(=O)[C@@H](O)CCCO,decoy,174,chemistry_filtered,0.0030149000000392334,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017Zn7,C[C@]1(O)C[C@@H](NC(=O)[C@@H](O)C(F)(F)F)C1,decoy,175,candidate,0.004503499999998439,0.0003138000000149077,0.00014840000000049258,ZINCf50000017Zn7,227.18199999999996,-0.0608000000000003,3.0,3.0,2.0,1.0,0.0,,,18.866173391263565,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,3.85734962775936,2.067056742432004,28.809255079006775,7.609555568635412
ZINCf500000185c0,NOCCNC(=O)Cn1nc(Br)c(Br)n1,decoy,176,candidate,0.004323199999987537,0.00029029999996055267,0.00015050000001792796,ZINCf500000185c0,342.979,-0.19039999999999985,2.0,6.0,5.0,1.0,0.0,,,24.04002420072306,8.0,3.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,8.592560714578912,4.840371533019846,38.22078737332974,12.45442658611495
ZINCf50000017BnH,CC[S@](=N)(=O)NC(=O)CCOCCOC,decoy,177,candidate,0.004146699999978409,0.0004000000000132786,0.00021039999995764447,ZINCf50000017BnH,238.3089999999999,0.13737000000000021,2.0,5.0,8.0,1.0,0.0,,,25.512219285599485,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,13.50423156752602,7.927207939226648,45.54998141954663,16.506228497044386
ZINCf50000026TVY,O=S(=O)(CI)NCc1cnn(CCO)c1,decoy,178,candidate,0.004712000000040462,0.00035049999996772385,0.00016689999995378457,ZINCf50000026TVY,345.1620000000001,-0.31270000000000014,2.0,5.0,6.0,1.0,0.0,,,22.891259571188275,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,10.874480105623803,6.022495614945282,55.951205753772406,13.87867497201492
ZINCf5000002s0Uf,CN(C)S(=O)(=O)N[C@@H]1CCCCNCC1,decoy,179,candidate,0.00530789999999115,0.000522499999988213,0.00019400000002178786,ZINCf5000002s0Uf,235.35299999999995,-0.08539999999999925,2.0,3.0,3.0,1.0,0.0,,,22.081450336977714,10.0,7.0,3.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,5.7134517720076925,3.152453905963031,30.452632384450578,9.805451413250196
ZINCf50000017wdb,CCC[C@H](CCO)CNC(=O)CC(N)=O,decoy,180,candidate,0.005436900000006517,0.0004729999999995016,0.00021620000001121298,ZINCf50000017wdb,216.28099999999998,-0.2232999999999995,3.0,3.0,8.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,14.814129393027246,8.551764395803772,55.33632286995513,17.037531862403217
ZINCf50000008Nsv,CC(C)C[C@H](N)CC(=O)NCCC(N)=O,decoy,181,candidate,0.005873400000041329,0.0004668000000265238,0.00021320000001878725,ZINCf50000008Nsv,215.29699999999997,-0.2584999999999983,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,11.460982082697079,6.6001180106682655,43.49211612142644,14.522671379655595
ZINCf5000002qSxO,CCC[C@H](NCCNS(C)(=O)=O)C(=O)O,decoy,182,candidate,0.005807199999992463,0.0004117000000292137,0.0001720000000204891,ZINCf5000002qSxO,238.30899999999997,-0.6214999999999982,3.0,4.0,8.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,10.095413167344907,5.807532572408884,38.58083407937929,13.498494693141463
ZINCf50000009c42,CN(C)C(=O)Cn1nnnc1CCCF,decoy,183,candidate,0.005436500000030264,0.0006341000000134045,0.00025589999995645485,ZINCf50000009c42,215.23199999999994,-0.3366000000000007,0.0,5.0,5.0,1.0,0.0,,,20.44207024665023,8.0,6.0,2.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,6.423021995954099,3.431741200891852,50.043429388922945,9.927784058628133
ZINCf50000009MFI,C[C@@H](O)C(=O)OCCCSC[C@H](O)CO,decoy,184,candidate,0.0045630000000187465,0.00036800000003722744,0.0001457000000186781,ZINCf50000009MFI,238.30499999999998,-0.6131,3.0,6.0,8.0,1.0,0.0,,,20.69373610250848,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,14.410900804259136,8.063440611536352,67.71723122238588,15.981609628821472
ZINCf50000009is3,CNC(=N)NCc1ccc(C)n(C)c1=O,decoy,185,candidate,0.004560200000014447,0.00033189999999194697,0.0001452000000199405,ZINCf50000009is3,208.26499999999996,-0.06251000000000029,3.0,3.0,2.0,1.0,0.0,,,20.636293385421823,8.0,6.0,2.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,8.203165483676955,4.432407584369862,54.953208210537206,11.311447459113172
ZINCf5000002rbnf,CC[C@H](O)CC(=O)OCCCS(N)(=O)=O,decoy,186,candidate,0.004216399999961595,0.0005595000000084838,0.0002574999999751526,ZINCf5000002rbnf,239.29299999999995,-0.6307999999999989,2.0,5.0,7.0,1.0,0.0,,,21.514590157676757,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,13.240310374467509,7.55211432820159,53.6463098505642,15.308880320269822
ZINCf5000002s57x,COCC[C@@H](N)CNS(=O)(=O)CCCCl,decoy,187,candidate,0.006574700000044231,0.000591499999984535,0.00027769999996962724,ZINCf5000002s57x,258.77099999999996,-0.10149999999999859,2.0,4.0,9.0,1.0,0.0,,,21.514590157676757,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,10.201307530336171,5.743072082472479,45.59867216117216,13.029628187171319
ZINCf5000000Ybic,COCc1snnc1C(=O)NCCON,decoy,188,candidate,0.007159099999967111,0.0005707999999913227,0.0003897999999935564,ZINCf5000000Ybic,232.265,-0.6953999999999998,2.0,7.0,6.0,1.0,0.0,,,31.60136143035162,11.0,6.0,5.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,17.293020934259403,10.749303801367285,44.200238948626044,20.870106058282456
ZINCf5000001YTCq,O=C(C1CC1Cl)N1CCC(CO)(CO)C1,decoy,189,candidate,0.007091900000034457,0.00047330000001011285,0.00017990000003464957,ZINCf5000001YTCq,233.69499999999996,-0.18300000000000016,2.0,3.0,3.0,1.0,0.0,,,14.85663998740219,6.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,5.2640249375669255,2.7894259568402373,46.64024658740642,7.662178700025741
ZINCf5000002qFjl,C#CCCCCC[C@H](N)C(=O)NCCN,decoy,190,candidate,0.006467299999997067,0.00041970000000901564,0.0001679999999737447,ZINCf5000002qFjl,211.309,-0.027699999999998393,3.0,3.0,8.0,1.0,0.0,,,22.51012039351548,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,10.653456361540403,5.99026481931733,48.08854638863704,13.617622369534171
ZINCf50000008EAq,C=C(Cl)C[C@@H](N)C(=O)NCCCC(N)=O,decoy,191,candidate,0.0049263000000223656,0.0003859999999917818,0.0002014000000372107,ZINCf50000008EAq,233.69899999999996,-0.1619999999999996,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,12.122462915932717,6.963155629417965,46.79472984942426,15.01878200458232
ZINCf5000002mv38,CCC[C@H](O)CCN[C@@H](C)CS(N)(=O)=O,decoy,192,candidate,0.004416199999980108,0.00038760000001047956,0.000168800000039937,ZINCf5000002mv38,238.35299999999998,-0.19589999999999852,3.0,4.0,8.0,1.0,0.0,,,22.51012039351548,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,11.373329509156214,6.481388848468344,46.377712477396024,14.15752723024603
ZINCf50000009FGY,CS(=O)(=O)CCN1CC(CS(C)(=O)=O)C1,decoy,193,candidate,0.005303000000026259,0.0006013999999936459,0.00021970000000237633,ZINCf50000009FGY,255.361,-0.9925999999999979,0.0,5.0,5.0,1.0,0.0,,,16.60265024786633,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,6.703094515841918,3.5924219621576445,49.985207100591715,9.177983448848021
ZINCf5000002qSOK,CC(C)[C@@H](N)CNC(=O)[C@@H](N)CN=[N+]=[N-],decoy,194,chemistry_filtered,0.0026432000000227163,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017Y6B,C[C@H]1CNC[C@H]1NC(=O)c1c[nH]nc1F,decoy,195,candidate,0.004640900000026704,0.00029489999997167615,0.00015809999996463375,ZINCf50000017Y6B,212.228,-0.11350000000000005,3.0,3.0,2.0,1.0,0.0,,,26.900792975049644,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,10.341337023534077,5.94909524431235,39.516627791914054,14.48120101141297
ZINCf50000009wBo,COCCc1noc([C@@H](N)CC(N)=O)n1,decoy,196,candidate,0.004158600000039314,0.0005157999999596541,0.00019789999998920393,ZINCf50000009wBo,214.22499999999997,-0.8662999999999987,2.0,6.0,6.0,1.0,0.0,,,27.71640299041971,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,17.316318114172002,10.298950727983264,54.34568879497563,19.91633933323393
