ligand_id,rank,score,method,status,label
ZINCf50000008Hhj,648,11.089497067391576,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009E49,649,11.088440571613965,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Xjz,650,11.08752479898622,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017uwe,651,11.086270139179335,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009qcC,652,11.085104062353901,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qAuy,653,11.074700842880878,standard_3d_pharmacophore,aligned,decoy
ZINCf50000029oGV,654,11.074204524538056,standard_3d_pharmacophore,aligned,decoy
ZINCf500000097eV,655,11.071481508607572,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001V3uo,656,11.070300463025605,standard_3d_pharmacophore,aligned,decoy
ZINCf500000185c0,657,11.06906793935316,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aQH1,658,11.068600936998084,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Ztii,659,11.068561972061502,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SL7m,660,11.063525530177001,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qWdF,661,11.06281148524216,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aKSo,662,11.057449460232839,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oCHN,663,11.056895684431058,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009yYz,664,11.056643912780793,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qzvH,665,11.055313317729272,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009yTb,666,11.052526377910446,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002r8rT,667,11.049200026395134,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e0At,668,11.049127282035961,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009qsY,669,11.048001994214754,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001oTxT,670,11.046361577309197,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Wfr,671,11.04504549681275,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Vcm,672,11.044528276497218,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ajKZ,673,11.043494408222214,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009vaY,674,11.04307006848329,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Ha4,675,11.040010723787473,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Lpy,676,11.035888860004848,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dC37,677,11.031644996004678,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oBve,678,11.029679686473191,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Zll,679,11.0243258842532,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009f9b,680,11.02173683967663,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000axo0,681,11.018165681424634,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aURX,682,11.016155220245386,standard_3d_pharmacophore,aligned,decoy
ZINCf50000026w6M,683,11.01134501931534,standard_3d_pharmacophore,aligned,decoy
ZINCf500000090vr,684,11.010158143384043,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000acyU,685,11.008758105529699,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aNzW,686,11.008560858797189,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WAJX,687,11.007207573918306,standard_3d_pharmacophore,aligned,decoy
ZINCf500000185gQ,688,11.006982913727617,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000agV5,689,11.004723376408645,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000acrg,690,11.003191820669352,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009fiV,691,10.99876604033476,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017lY9,692,10.996921742487695,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WBMs,693,10.991194557021673,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009lFH,694,10.989801288430103,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s40n,695,10.989315929444707,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009HnH,696,10.988213236769575,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zxnj,697,10.98395742222644,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009E0U,698,10.983041635382959,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009H2Z,699,10.98040162751171,standard_3d_pharmacophore,aligned,decoy
ZINCf50000026ml4,700,10.980384426735712,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Fqf,701,10.979250454918454,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Fay,702,10.976393881418675,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009nKD,703,10.96882213117383,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rxMF,704,10.967766471558782,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009FqN,705,10.965475129090429,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ayjI,706,10.963622694213939,standard_3d_pharmacophore,aligned,decoy
ZINCf50000020M6r,707,10.962163495813435,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008JNh,708,10.961400918739946,standard_3d_pharmacophore,aligned,decoy
ZINCf50000028TAZ,709,10.950783097521903,standard_3d_pharmacophore,aligned,decoy
ZINCf500000298RN,710,10.94800534220344,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008M9q,711,10.945515176330344,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zu2h,712,10.945135545022406,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000YbHL,713,10.932431618190515,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a1SU,714,10.932080140656092,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zu2d,715,10.931376304088683,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rwnY,716,10.929869058479127,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000954h,717,10.928697292436436,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rPJ6,718,10.927195640381173,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017ZBT,719,10.926432348971694,standard_3d_pharmacophore,aligned,decoy
ZINCf500000180pq,720,10.925834375836175,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009G8p,721,10.925030676927076,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009UmZ,722,10.922516248774988,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009vZ7,723,10.919276610724642,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017L7N,724,10.917583102659266,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009xh4,725,10.91614676555686,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017QTY,726,10.914953832255746,standard_3d_pharmacophore,aligned,decoy
ZINCf50000025GN0,727,10.910405682725928,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008X8n,728,10.90605907437791,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008VF0,729,10.905508464344923,standard_3d_pharmacophore,aligned,decoy
ZINCf500000095Cz,730,10.905467885515108,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009FR4,731,10.903844266530163,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008IUU,732,10.90362083505539,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ryzP,733,10.901533015253657,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ayob,734,10.899843221723783,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017oF5,735,10.897747378629925,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009jv9,736,10.895448869139791,standard_3d_pharmacophore,aligned,decoy
ZINCf500000092CV,737,10.893779093545149,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001orow,738,10.8933648386056,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017ye4,739,10.893287698090173,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oFIb,740,10.890653375938786,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aOhX,741,10.888093501699757,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WBkB,742,10.88524829992084,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009pNb,743,10.876532619271547,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rvKA,744,10.874069976567494,standard_3d_pharmacophore,aligned,decoy
ZINCf5000003631Z,745,10.873409437690375,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Atr,746,10.871860164881605,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZxPu,747,10.86886074541342,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009LKj,748,10.867296141164548,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000S6dS,749,10.862818120681291,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002d9tR,750,10.860285801297493,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oIk8,751,10.85858803146531,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000az0S,752,10.857881354584448,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001wG0U,753,10.852011262122453,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001QpuQ,754,10.849932359987124,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ayhC,755,10.846927855336471,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oDwK,756,10.841773551510743,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000adFn,757,10.840055199713825,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ah95,758,10.839759022409652,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ayno,759,10.839609528956581,standard_3d_pharmacophore,aligned,decoy
ZINCf500000094k4,760,10.838916590207424,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001WhAc,761,10.836855238614532,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017wzK,762,10.831986262706849,standard_3d_pharmacophore,aligned,decoy
ZINCf50000026TVY,763,10.830988709626508,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aJ1f,764,10.828319124458355,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009sq1,765,10.827378533594313,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WC3b,766,10.824491385732808,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aavu,767,10.81564926280373,standard_3d_pharmacophore,aligned,decoy
ZINCf500000264ro,768,10.812798650222833,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008ExI,769,10.806340782098111,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001oltJ,770,10.806167330097457,standard_3d_pharmacophore,aligned,decoy
ZINCf500000180vB,771,10.805293084865955,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000atDK,772,10.804887865064584,standard_3d_pharmacophore,aligned,decoy
ZINCf500000189hc,773,10.804408204399035,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008UG8,774,10.801973936398744,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009KnW,775,10.798977032339389,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009FaB,776,10.798091760017357,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008OmB,777,10.797110518161242,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009I7Z,778,10.785366429132488,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rwst,779,10.782336898502155,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rPbO,780,10.778177662092927,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009rEk,781,10.774668403539707,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008ZOS,782,10.772526128945419,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Xp3,783,10.771496760239168,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aynr,784,10.765943616505973,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Hb1,785,10.7658708503131,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009xfQ,786,10.765455186549353,standard_3d_pharmacophore,aligned,decoy
ZINCf50000026fIa,787,10.761963287703038,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002319p,788,10.76101402055088,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017ye2,789,10.753792886114256,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rIPJ,790,10.752134801535714,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dr1y,791,10.751258335921015,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rCUc,792,10.751135850874922,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009jij,793,10.747301092209058,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009FgZ,794,10.747178471541448,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qyKY,795,10.747029348387171,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009xNB,796,10.742709207004408,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009MDr,797,10.742507038611262,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zrb1,798,10.738889543211565,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009364,799,10.737530195193425,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rgoE,800,10.73591205297369,standard_3d_pharmacophore,aligned,decoy
ZINCf500000098WC,801,10.733755999948404,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009DqZ,802,10.733613167609947,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009K1b,803,10.729963830576283,standard_3d_pharmacophore,aligned,decoy
ZINCf500000091Rq,804,10.729568518007817,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009GbK,805,10.728080504192482,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002muQN,806,10.72686992402614,standard_3d_pharmacophore,aligned,decoy
ZINCf500000369Ah,807,10.725550056710423,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009n2t,808,10.723572031666832,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ZN0,809,10.71773612394521,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rJso,810,10.717216877967275,standard_3d_pharmacophore,aligned,decoy
ZINCf500000181pp,811,10.716644362663247,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002r6Wu,812,10.716007063750597,standard_3d_pharmacophore,aligned,decoy
ZINCf50000018csw,813,10.71474878005159,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009xgw,814,10.711593329020769,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qMTi,815,10.705969526096231,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009nBd,816,10.701589307378029,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000991p,817,10.700583411762882,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s5ZW,818,10.698258611297703,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008UN0,819,10.696926936218361,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000acUm,820,10.69148105397132,standard_3d_pharmacophore,aligned,decoy
ZINCf50000025WIL,821,10.691390407530243,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009VPZ,822,10.691181688690143,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dEBJ,823,10.678723513964327,standard_3d_pharmacophore,aligned,decoy
ZINCf50000022Yws,824,10.678108242312598,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oGVW,825,10.669215157268857,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VZ9b,826,10.664728767980625,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SJTG,827,10.662915774581116,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001OagS,828,10.662804422053178,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002sfL9,829,10.659717272101641,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dZmC,830,10.658714672222953,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000akwX,831,10.655146223627915,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008VEJ,832,10.653534174672943,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001LYAG,833,10.652416436848007,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001KyEQ,834,10.652139581010951,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qTmJ,835,10.649737461179994,standard_3d_pharmacophore,aligned,decoy
ZINCf50000028Fjg,836,10.644853667019111,standard_3d_pharmacophore,aligned,decoy
ZINCf500000184VO,837,10.6424333723581,standard_3d_pharmacophore,aligned,decoy
ZINCf500000181fz,838,10.642174451905335,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001ueNF,839,10.641652644154615,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001Zc8t,840,10.641338521135319,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009VbO,841,10.641025545680769,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000afnL,842,10.637205837195786,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rEOc,843,10.636931913699703,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000azvL,844,10.636159375150834,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009xfn,845,10.63355168132482,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WBOU,846,10.631846463361107,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001sr80,847,10.629241825259253,standard_3d_pharmacophore,aligned,decoy
ZINCf500000184hK,848,10.627859674243146,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WBLy,849,10.62427858914828,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000azPG,850,10.623098064913409,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rwmG,851,10.622070316614728,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Uno,852,10.621715295815514,standard_3d_pharmacophore,aligned,decoy
CHEMBL2364384,853,10.621059132212793,standard_3d_pharmacophore,aligned,active
ZINCf50000021NfE,854,10.62078293163568,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a7OJ,855,10.618794213995896,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009q9D,856,10.61164735802545,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002eeL6,857,10.609054940384883,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ajEl,858,10.608460833165706,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001CsKq,859,10.607903682863057,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dV4l,860,10.60772474475618,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017wUV,861,10.603414878287689,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000YaUh,862,10.601554164914152,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZuDR,863,10.600914120767658,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aTAV,864,10.597224416514411,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017zcf,865,10.592557266488669,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017vAk,866,10.583800323859256,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008UZR,867,10.58271724679125,standard_3d_pharmacophore,aligned,decoy
ZINCf500000180z1,868,10.57083516119901,standard_3d_pharmacophore,aligned,decoy
ZINCf50000027uXI,869,10.570730164348518,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a7SK,870,10.570692178171095,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008ExE,871,10.568179158376358,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024mgd,872,10.565041093368684,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ay8s,873,10.561816342238924,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000alBG,874,10.561246088285632,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Iar,875,10.558275094479816,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000S6ep,876,10.557874685616065,standard_3d_pharmacophore,aligned,decoy
ZINCf50000027pLc,877,10.557483829558493,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000anCo,878,10.557213817455871,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oHhh,879,10.556899112069882,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008VE8,880,10.554339390904872,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017oMB,881,10.55271548551572,standard_3d_pharmacophore,aligned,decoy
ZINCf500000091nk,882,10.55026192873647,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009pVD,883,10.549867346236919,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oGW4,884,10.54682602375079,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017y4O,885,10.544617209300299,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002scMB,886,10.536547908994244,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002eaZh,887,10.53570897924856,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ZN1,888,10.534408089805273,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qz9W,889,10.534190109503845,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017IWY,890,10.531772801589518,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rwmF,891,10.531730837952407,standard_3d_pharmacophore,aligned,decoy
ZINCf50000026aGv,892,10.531123057770628,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009fmr,893,10.530799942595081,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024W6j,894,10.528069358691706,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rY2Q,895,10.52530194831367,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009mCW,896,10.525283478356414,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001sjUF,897,10.52432518383995,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ozaR,898,10.523002248181811,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zr7a,899,10.522565485102206,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zru3,900,10.521004602735967,standard_3d_pharmacophore,aligned,decoy
ZINCf50000027ie3,901,10.519581613672107,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000axSu,902,10.517710944008538,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008FIr,903,10.51497628981028,standard_3d_pharmacophore,aligned,decoy
ZINCf500000094hL,904,10.513123912170014,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Hv6,905,10.51264228012638,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009vr5,906,10.512601147300591,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002r7nt,907,10.511719084783778,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zrtg,908,10.51087782884347,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Fdq,909,10.510657244986824,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008TBt,910,10.509927389901433,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZrMJ,911,10.509674811450935,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002r4y5,912,10.506821394227105,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rPcj,913,10.506511775793422,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aVQ8,914,10.50587296302197,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rF5w,915,10.505650033573442,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a9Zr,916,10.503364119058624,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ruKd,917,10.502017224660019,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ajQL,918,10.50101333038354,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aOJy,919,10.499985479734143,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rNaQ,920,10.49948862810116,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017WHF,921,10.497455170456076,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZwbF,922,10.487333579830654,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e5FD,923,10.485900333162693,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008FMQ,924,10.480217684549467,standard_3d_pharmacophore,aligned,decoy
ZINCf500000092of,925,10.479377781461109,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dGT1,926,10.472233523640648,standard_3d_pharmacophore,aligned,decoy
ZINCf50000018av9,927,10.468301958246279,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ZN2,928,10.466889089048141,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a9rH,929,10.461400210214666,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e5yG,930,10.459083648159732,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Hul,931,10.458961673381252,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017o0c,932,10.449239455461313,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dEiR,933,10.4432419734181,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008C8W,934,10.443013679923203,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qsk9,935,10.442999533171854,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s3Iy,936,10.442431287709717,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rwuJ,937,10.43962942467737,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009mco,938,10.439382701882199,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009vTy,939,10.438847943421639,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008FH7,940,10.436882579754268,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008V9F,941,10.43652049767599,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009jkL,942,10.435535129001305,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Cvl,943,10.435275032050104,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZyVd,944,10.434642803342273,standard_3d_pharmacophore,aligned,decoy
ZINCf50000026Kk6,945,10.434532517076965,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017P86,946,10.43356800922697,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008TBi,947,10.432236971238607,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dTQl,948,10.427260554778606,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s5O5,949,10.42064561669255,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Koq,950,10.419699224435508,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009H83,951,10.41592047996224,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000anDg,952,10.404704428363495,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000YbsF,953,10.402326625638304,standard_3d_pharmacophore,aligned,decoy
ZINCf500000091uF,954,10.401873865750533,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008MUj,955,10.400333375819779,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000adBr,956,10.399568418975914,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SMPn,957,10.397987289951935,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ecbn,958,10.393927913633526,standard_3d_pharmacophore,aligned,decoy
ZINCf50000021NVq,959,10.392847795905489,standard_3d_pharmacophore,aligned,decoy
ZINCf500000274MM,960,10.392376915247665,standard_3d_pharmacophore,aligned,decoy
ZINCf500000092Q7,961,10.392223956676181,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009BWN,962,10.389620123820036,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002egdk,963,10.38733353463402,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rwnX,964,10.387057960095891,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009oPu,965,10.384895029283948,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009KPt,966,10.382395652096223,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a5Ne,967,10.380494793964447,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zyov,968,10.377542868662564,standard_3d_pharmacophore,aligned,decoy
