ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf5000000a1SU,C[C@H]1CC[C@@H](NCC[N+](=O)[O-])CS1(=O)=O,decoy,251,hotspot_filtered,0.0036452999993343838,0.00034899999809567817,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rbma,CC[C@@H](O)CC(=O)NNC(=O)C(C)(F)F,decoy,252,hotspot_filtered,0.003596900001866743,0.00028109999766456895,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000YaUh,CCOC(=O)CCC(=O)O[C@@H]1CNOC1,decoy,253,hotspot_filtered,0.0035826999992423225,0.00036899999759043567,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aU6d,N#CCS(=O)(=O)NCCn1cc(I)cn1,decoy,254,hotspot_filtered,0.003799400001298636,0.00030080000215093605,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Vn0I,N#CCCSCC(=O)Nc1nc(=O)o[nH]1,decoy,255,hotspot_filtered,0.0036946000000170898,0.00030499999775202014,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017poh,C=CC[C@H](CN)C(=O)NCCOC(=N)O,decoy,256,hotspot_filtered,0.0039247999993676785,0.000343700001394609,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000027i1D,[N-]=[N+]=NCCC(=O)NCCCNCCO,decoy,257,chemistry_filtered,0.0023603000008733943,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024kCv,[N-]=[N+]=NCCCCC(=O)NC[C@H](O)CO,decoy,258,chemistry_filtered,0.0023521000002801884,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s1qt,CN=[S@](C)(=O)CCNC(=O)[C@@H]1C[C@H]1C#N,decoy,259,hotspot_filtered,0.0036908000001858454,0.00035850000131176785,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001M06a,CS(=O)(=O)SCCNC1COC(CO)C1,decoy,260,hotspot_filtered,0.003657600002043182,0.0003708000003825873,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000YbXu,O=S(=O)(O)COC[C@@H]1CCCCS1(=O)=O,decoy,261,hotspot_filtered,0.0034711000007519033,0.0003726999966602307,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017RYr,C[C@@H](O)[C@H](N)C(=O)NC1(C(F)F)CCC1,decoy,262,hotspot_filtered,0.003822099999524653,0.0003233999996155035,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000028PuD,COC(=O)CONC(=O)Cc1cncs1,decoy,263,hotspot_filtered,0.003876399998262059,0.0003422999980102759,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000018csw,O=S(=O)(CCO)c1ncn(CC=CBr)n1,decoy,264,hotspot_filtered,0.003604100002121413,0.0003027000020665582,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008XCv,CCN(C[C@H](C)N)C(=O)c1nnsc1N,decoy,265,hotspot_filtered,0.0038765999997849576,0.0003034999972442165,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rKN5,CCOCC[C@@H](O)CNC[C@@H](O)CCO,decoy,266,hotspot_filtered,0.0036089999994146638,0.0003823000006377697,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001o2sM,CC[C@H](C(=O)O)[C@](O)(CC(=O)O)C(=O)O,decoy,267,hotspot_filtered,0.0033938000015041325,0.0003271999994467478,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aW76,O=C(NOC[C@H](O)CO)c1csc(I)n1,decoy,268,hotspot_filtered,0.0037406000010378193,0.0002775000029942021,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001VOZm,CNS(=O)(=O)C1CCN(S(=O)(=O)CBr)C1,decoy,269,hotspot_filtered,0.003491999999823747,0.0003032000022358261,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009otY,CN[C@@H](C)Cc1noc([C@H](CN)OC)n1,decoy,270,hotspot_filtered,0.003673800001706695,0.00031429999944521114,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ax3Z,O=S(=O)(CBr)N1CC[C@H](c2nn[nH]n2)C1,decoy,271,hotspot_filtered,0.003682700000354089,0.0003157999999530148,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rEex,C[C@@H](O)[C@@H](N)C(=O)NC[C@]1(Cl)CC1(F)F,decoy,272,hotspot_filtered,0.00377200000002631,0.00026780000189319253,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008HuY,C=C[C@@H](NC[C@@H]1COC(=O)O1)C(=O)OC,decoy,273,hotspot_filtered,0.0036676999989140313,0.0003648999991128221,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009G6I,CS(=O)(=O)NCCOC(=O)c1cncs1,decoy,274,hotspot_filtered,0.0036050000016984995,0.00031320000198320486,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009WUZ,C[C@H](N)C(=O)NS(=O)(=O)c1nc(Cl)cs1,decoy,275,hotspot_filtered,0.003607200000260491,0.00026250000155414455,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qWIY,CCCCOC[C@@H](O)CNC[C@H](O)CO,decoy,276,hotspot_filtered,0.003505699998640921,0.00035930000012740493,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001orow,N[C@@H](CCCCC[C@@H](N)C(=O)O)C(=O)O,decoy,277,hotspot_filtered,0.00343099999736296,0.0003541000005498063,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aiZh,NCCC[C@@H](N)Cc1nc(CCN)no1,decoy,278,hotspot_filtered,0.0036848999989160802,0.00032420000206911936,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000093Nu,CCS[C@H](C)C(=O)N1CC(S(N)(=O)=O)C1,decoy,279,hotspot_filtered,0.00357119999898714,0.0003279000011389144,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZwbF,Cc1nsc(C(=O)NCCOCCO)n1,decoy,280,hotspot_filtered,0.003616999998484971,0.00033370000164723024,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a9uN,Cc1nocc1CC(=O)O[C@@H](C)C(N)=O,decoy,281,hotspot_filtered,0.0037201999984972645,0.0003101999973296188,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017o1z,C=C(Cl)[C@H](O)CN1CC[C@H](NC(N)=O)C1,decoy,282,hotspot_filtered,0.0037745000008726493,0.00036190000173519365,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000180Jx,Cn1cnc(CCNCc2cnsn2)n1,decoy,283,hotspot_filtered,0.00371399999858113,0.0002979000018967781,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zt76,COCCN(C)c1cnsc1S(N)(=O)=O,decoy,284,hotspot_filtered,0.003659099998913007,0.0003333999993628822,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rwrV,C[C@H](C#N)ONC(=O)c1cc(CN)on1,decoy,285,hotspot_filtered,0.0037259999990055803,0.000311100000544684,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002efXb,NC(=O)CSCC(=O)N[C@H](CS)CCS,decoy,286,hotspot_filtered,0.003464399997028522,0.00038919999860809185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aiLb,NCCCC[C@H](N)C(=O)Nc1cnn[nH]1,decoy,287,hotspot_filtered,0.0036483999974734616,0.0002945000014733523,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002eaMm,CSC[C@@H](CO)NC(=O)c1nonc1N,decoy,288,hotspot_filtered,0.00361940000220784,0.0002908000024035573,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009FqN,CS(=O)(=O)C1(C(=O)NCCC#N)CCC1,decoy,289,hotspot_filtered,0.0034777000000758562,0.0003298999981780071,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000982c,CC[C@H](N)c1cn(C[C@H](O)COC)nn1,decoy,290,hotspot_filtered,0.0035236000003351364,0.0003116000007139519,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002ovNl,Cc1noc(C(=O)N(C)CCC(=O)O)n1,decoy,291,hotspot_filtered,0.0034797999978763983,0.0003228999994462356,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000WC3b,O=C(NC[C@@H](O)CO)c1cc(I)ccn1,decoy,292,hotspot_filtered,0.0038141999975778162,0.0002461000003677327,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Fay,COc1cc(NCCS(C)(=O)=O)ncn1,decoy,293,hotspot_filtered,0.0035519999983080197,0.00028979999842704274,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009qcC,COC(=O)Cn1cc(CC[C@H](C)O)nn1,decoy,294,hotspot_filtered,0.003492300002108095,0.00030890000198269263,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZyVd,O=S(=O)(NCc1cnns1)c1cnc[nH]1,decoy,295,hotspot_filtered,0.003420200002437923,0.0003097000007983297,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aiZU,NCCC[C@H](N)C(=O)NCCCCCO,decoy,296,hotspot_filtered,0.0034580999999889173,0.0003666000011435244,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000181WL,N=C(O)OCCCNC(=O)CCCCN,decoy,297,hotspot_filtered,0.003354699998453725,0.0003442999986873474,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rwnY,C[C@H](CN=[N+]=[N-])NC(=O)[C@@H](N)CC(=O)O,decoy,298,chemistry_filtered,0.0021991000030539,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002eeV0,N#CCS(=O)(=O)NC[C@H]1CC2(CC2)CO1,decoy,299,hotspot_filtered,0.00356860000101733,0.0003266000021540094,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009082,CCNS(=O)(=O)NCCn1ncc(Br)n1,decoy,300,hotspot_filtered,0.0035482999992382247,0.0002829999975801911,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017Fgj,CN=[S@](C)(=O)NC(=O)C[C@@H](C)C(=O)OC,decoy,301,hotspot_filtered,0.003619399998569861,0.0003464999972493388,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000189hc,O=C(NCc1cc(O)n[nH]1)[C@@H]1C[C@@H]1CF,decoy,302,hotspot_filtered,0.0038924000000406522,0.00027119999867863953,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a9Zr,Cn1c(CO)nnc1SCC1OCCO1,decoy,303,hotspot_filtered,0.0036039000005985145,0.0003324999997857958,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008L01,CC(=O)OCCNS(=O)(=O)c1cscn1,decoy,304,hotspot_filtered,0.0036819000015384518,0.00032610000198474154,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002oGS6,N#CCCC(=O)Nc1nnc(C(N)=O)s1,decoy,305,hotspot_filtered,0.003625800000008894,0.00031690000105299987,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dO8t,C[C@H](Nc1ncc(C(=O)O)s1)[C@H](N)CO,decoy,306,hotspot_filtered,0.003672200000437442,0.0003012000015587546,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Ztuj,CO[C@H](C)C(=N)NOCc1n[nH]c(=N)o1,decoy,307,hotspot_filtered,0.0035781999977189116,0.00030640000113635324,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rvKA,C[C@H](CNC(=O)C[C@@H](N)CCN)N=[N+]=[N-],decoy,308,chemistry_filtered,0.0024100999980873894,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dZAt,CN(C[C@@H]1CCC[C@H]1O)S(=O)(=O)CC#N,decoy,309,hotspot_filtered,0.003609600000345381,0.0003756000005523674,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000WBJR,NCCN(CCO)S(=O)(=O)c1cccs1,decoy,310,hotspot_filtered,0.0036646000007749535,0.00028870000096503645,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
