ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf5000000VkWT,C=C[C@@H](C)[C@@H](NCCS(C)(=O)=O)C(=O)O,decoy,249,hotspot_filtered,0.0038534999985131435,0.0003862000012304634,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rCUc,C[C@H](N=[N+]=[N-])C(=O)NC(CCN)CCN,decoy,250,chemistry_filtered,0.0026980000002367888,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002shw9,CSCC[C@@H](O)CC(=O)NCCCON,decoy,251,hotspot_filtered,0.004198099999484839,0.00037569999767583795,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qUnY,CCCCN1CC[C@@H](CNS(N)(=O)=O)C1,decoy,252,hotspot_filtered,0.004435999999259366,0.00040550000267103314,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000axpl,O=S(=O)(NCCOCCO)c1cncs1,decoy,253,hotspot_filtered,0.004314199999498669,0.0003432000012253411,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002sfbp,COCOC(=O)[C@H](CC(=O)OC)N(C)C,decoy,254,hotspot_filtered,0.00416169999880367,0.00047140000242507085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009GYy,CSC[C@@H](C)NC(=O)CCCS(N)(=O)=O,decoy,255,hotspot_filtered,0.0040662999999767635,0.00037059999885968864,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009ujW,COCCCNS(=O)(=O)c1cnc(O)s1,decoy,256,hotspot_filtered,0.004224899999826448,0.00031800000215298496,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017HXG,COC(=O)CCNS(=O)(=O)NCC(C)C,decoy,257,hotspot_filtered,0.004080300001078285,0.00035090000164927915,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000azN9,c1cnn(OCc2nnnn2C2CC2)c1,decoy,258,hotspot_filtered,0.004147100000409409,0.0003282999969087541,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SL7k,CN=[S@](C)(=O)CCNC(=O)CCCCO,decoy,259,hotspot_filtered,0.003819500001554843,0.0003616999965743162,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000akV7,NCc1nc(C(=O)NCCCON)cs1,decoy,260,hotspot_filtered,0.004225299999234267,0.00033649999750196,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024ITY,C[C@@H](CCO)NC(=O)CNCCN=[N+]=[N-],decoy,261,chemistry_filtered,0.002483599997503916,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008UNu,CCCS(=O)(=O)NCC[C@H]1CNC(=O)C1,decoy,262,hotspot_filtered,0.004024299996672198,0.00037599999996018596,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017BnT,CC[S@](=N)(=O)NC(=O)COCCCOC,decoy,263,hotspot_filtered,0.003630499999417225,0.000387399999453919,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Ybhl,COCCOCN1CC[C@H](S(C)(=O)=O)C1,decoy,264,hotspot_filtered,0.003705699997226475,0.0004149000014876947,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001Aklv,CCNS(=O)(=O)NC(C)CCC(=O)OC,decoy,265,hotspot_filtered,0.003547599997546058,0.00034669999877223745,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000091VC,CCOC[C@@H](C)CS(=O)(=O)NCCCN,decoy,266,hotspot_filtered,0.0035960000022896565,0.0003319000024930574,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008FOg,C=CCC[S@@](C)(=O)=NC(=O)CNCCN,decoy,267,hotspot_filtered,0.0036820999994233716,0.000389000000723172,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009bel,CN(C(=O)Cn1nccn1)c1nncs1,decoy,268,hotspot_filtered,0.004111000002012588,0.00033510000139358453,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002mDj1,CSCCNS(=O)(=O)C[C@@H]1C[C@@H]1C(=O)O,decoy,269,hotspot_filtered,0.003935799999453593,0.0003590000014810357,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002enFW,O=C(NOC[C@H](O)CO)c1sncc1Br,decoy,270,hotspot_filtered,0.0047224000009009615,0.0002946999993582722,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001DljD,CCCCS(=O)(=O)NCC(O)CC(=O)O,decoy,271,hotspot_filtered,0.0036142999997537117,0.00034419999792589806,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000094pL,CC[C@@H](CNS(C)(=O)=O)NC(=O)C(F)F,decoy,272,hotspot_filtered,0.0035787000015261583,0.00029010000071139075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001oTeG,CCNS(=O)(=O)CCCNS(=O)(=O)CCl,decoy,273,hotspot_filtered,0.0035683999994944315,0.00033970000004046597,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017HZ5,COC(=O)CN(C)C(=O)C(=O)CCSC,decoy,274,hotspot_filtered,0.0036701999997603707,0.0003744999994523823,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000099rv,CC[C@](F)(C(=O)O)C(=O)NOCCOC,decoy,275,hotspot_filtered,0.003606099999160506,0.0003344999968248885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000025uSm,CCOC(=O)[C@@](C)(O)CNS(=O)(=O)CI,decoy,276,hotspot_filtered,0.003754300003492972,0.0002996000002895016,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001vdUv,COC(C)CS(=O)(=O)NCC(C)(C)CN,decoy,277,hotspot_filtered,0.003741600001376355,0.00031239999952958897,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009ALa,COCn1nnc(C(C)(C)S(C)(=O)=O)n1,decoy,278,hotspot_filtered,0.003623900000093272,0.00032049999936134554,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000alxA,NS(=O)(=O)CCCSCC(=O)NC1CC1,decoy,279,hotspot_filtered,0.003565600000001723,0.0003682999995362479,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000184mH,NC[C@@H](CO)NS(=O)(=O)c1nc(Br)cs1,decoy,280,hotspot_filtered,0.0036278000006859656,0.00026160000197705813,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009H9b,CSC[C@H](CCO)NC(=O)CSCCN,decoy,281,hotspot_filtered,0.003537300002790289,0.0005048999992141034,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dA83,CC[C@@H](CO)CNS(=O)(=O)N1CC(Cl)C1,decoy,282,hotspot_filtered,0.0035824000005959533,0.00030249999690568075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002oGW4,NCCCOCc1cn(CCCN)nn1,decoy,283,hotspot_filtered,0.0035399999978835694,0.000301799998851493,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009tS8,COCCC(=O)Cn1cnnc1[S@@](C)=O,decoy,284,hotspot_filtered,0.0034784000017680228,0.0003042999996978324,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000026oVS,CC(I)=CC(=O)NC[C@@H](O)CS(C)(=O)=O,decoy,285,chemistry_filtered,0.0034342999970249366,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024KJR,CC[S@](=N)(=O)NC(=O)Cn1cc(I)nn1,decoy,286,hotspot_filtered,0.004040700001496589,0.0003028999999514781,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SKov,CCNCCCNS(=O)(=O)N=S(C)(C)=O,decoy,287,hotspot_filtered,0.0034746000019367784,0.00032450000071548857,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000apSt,O=C(Cn1ncnn1)OCc1cscn1,decoy,288,hotspot_filtered,0.0038687000014760997,0.00033429999893996865,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000atwE,O=C(O)CONC(=O)COCC1CCC1,decoy,289,hotspot_filtered,0.0039419999993697274,0.0003871000008075498,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017Hd9,CNOCCCNC(=O)c1nsnc1O,decoy,290,hotspot_filtered,0.004358999998657964,0.0003524999992805533,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001omOP,CSCC[C@@H](N)C(=O)NCCS(=O)(=O)O,decoy,291,hotspot_filtered,0.004134000002522953,0.00035229999775765464,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000027pPY,NS(=O)(=O)CCCNC(=O)C1CC(I)C1,decoy,292,hotspot_filtered,0.003987700001744088,0.00034439999944879673,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017LMX,COC[C@H](C)S(=O)(=O)NCC[S@](C)(=N)=O,decoy,293,hotspot_filtered,0.0037123000001884066,0.00033679999978630804,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009pVD,COC(=O)COC(=O)Cn1cc(I)nn1,decoy,294,hotspot_filtered,0.003702900001371745,0.00032639999699313194,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dEiH,CCCNS(=O)(=O)NC(=O)[C@H](C)COC,decoy,295,hotspot_filtered,0.0036474000007729046,0.000323799999023322,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009ulF,COCCCOCC(=O)NS(=O)(=O)CI,decoy,296,hotspot_filtered,0.0035182999999960884,0.00033630000325501896,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009G2d,CS(=O)(=O)NCCC(=O)NOCC=CCl,decoy,297,hotspot_filtered,0.0035939000008511357,0.0003276999996160157,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aV5T,O=C(CCn1cnnn1)O[C@@H]1CCC1=O,decoy,298,hotspot_filtered,0.003891299998940667,0.0003696000021591317,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002e22i,CN(C)S(=O)(=O)CCCNS(=O)(=O)CI,decoy,299,hotspot_filtered,0.003584899997804314,0.000352700000803452,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zrm2,CCOC[C@H](C)Nc1nnc(O)nc1O,decoy,300,hotspot_filtered,0.0038326000030792784,0.00030669999978272244,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000090vr,CCOC(=O)CCCCNC(CN)CN,decoy,301,hotspot_filtered,0.0036962000012863427,0.0003518999983498361,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017TJ9,C[C@@H]1C[C@]1(NC(=O)COCCF)C(=O)O,decoy,302,hotspot_filtered,0.0035939999979746062,0.0003217999983462505,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rPuS,CC[S@@](=N)(=O)NC(=O)[C@@H](CCOC)OC,decoy,303,hotspot_filtered,0.003598999999667285,0.00040830000216374174,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000YbiW,CON(C)CCC(=O)OCn1cncn1,decoy,304,hotspot_filtered,0.0036016000012750737,0.00035120000029564835,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SKcQ,CCCCS(=O)(=O)NC(=O)[C@@H](F)CCN,decoy,305,hotspot_filtered,0.0035800000005110633,0.0003171999996993691,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001QBG9,COCCS(=O)(=O)NC(CO)CCSC,decoy,306,hotspot_filtered,0.003592100001696963,0.0003570000008039642,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009BKg,CONC(=O)CNS(=O)(=O)CC=C(Cl)Cl,decoy,307,hotspot_filtered,0.003539099998306483,0.00032920000012381934,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a9fe,Cc1nnnn1CC(=O)OC[C@H]1CCO1,decoy,308,hotspot_filtered,0.004022000000986736,0.0004165999998804182,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009u3p,COCCC1(S(=O)(=O)N[C@@H](C)CN)CC1,decoy,309,hotspot_filtered,0.0038414000009652227,0.0003176000027451664,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009ABB,COCc1cc(CONC(=N)CO)on1,decoy,310,hotspot_filtered,0.003724400001374306,0.00031850000232225284,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
