ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf5000002rPJ6,CCS(=O)(=O)C[C@H](C)NCC1(O)CSC1,decoy,782,hotspot_filtered,0.005184100000406033,0.0006256999986362644,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009cLm,CN(C)CCNC(=O)c1csc(CN)n1,decoy,783,hotspot_filtered,0.005251599999610335,0.00038780000068072695,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002egdk,NS(=O)(=O)c1cnc(SCC(=O)O)nc1,decoy,784,hotspot_filtered,0.004624799999874085,0.00047429999904125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017AV1,CC[C@H](O)CONC(=O)CSCC(N)=O,decoy,785,hotspot_filtered,0.006092800000260468,0.000505199999679462,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Emt,CO[C@H](CO)CNC(=O)Cc1cscn1,decoy,786,hotspot_filtered,0.006419899998945766,0.0005065999994258163,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001tldI,CCN(CCS(N)(=O)=O)CC(C)C(=O)O,decoy,787,hotspot_filtered,0.006952100000489736,0.0006168999989313306,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008AXk,C#CCN(CC#C)CCNS(=O)(=O)CC,decoy,788,hotspot_filtered,0.006521799999973155,0.0006148000011307886,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008T0f,CCC(CC)NS(=O)(=O)c1nnn(C)n1,decoy,789,hotspot_filtered,0.005338300001312746,0.0005895000012969831,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000VlUp,COC[C@H](C)NCc1noc(C(=O)O)n1,decoy,790,hotspot_filtered,0.007095700000718352,0.0005364000007830327,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009OTI,C[C@@H]1CCS(=O)(=O)N1C(=O)CSCCN,decoy,791,hotspot_filtered,0.006507399999463814,0.0005634999997710111,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rCnp,C[C@H](NC(=O)CNC(=N)N)c1ccns1,decoy,792,hotspot_filtered,0.006664800001090043,0.00048210000022663735,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002e5Hf,COCCOCC(=O)NNC(=O)CCBr,decoy,793,hotspot_filtered,0.00614069999937783,0.0005540000001929002,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008WWT,CCN(CC)S(=O)(=O)NCCC[S@](C)=O,decoy,794,hotspot_filtered,0.006435299999793642,0.00038300000051094685,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000095Es,CC[C@@H](O)CCNC(=O)[C@H](N)CCCN,decoy,795,hotspot_filtered,0.006635099998675287,0.0006490999985544477,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rcCF,CC[C@@H](O)CONC(=O)CCOCCN,decoy,796,hotspot_filtered,0.006914699999470031,0.0006161999990581535,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017QBg,C[C@@H](C[C@@H](C)O)NC(=O)c1coc(O)n1,decoy,797,hotspot_filtered,0.007948200000100769,0.0005261000005702954,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002oFf9,COCc1nc(CN[C@@H](C)C(=O)O)no1,decoy,798,hotspot_filtered,0.006224700000529992,0.0005737999999837484,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002e9gM,COC(=O)[C@H](O)CCCN[S@](=O)CCCl,decoy,799,hotspot_filtered,0.007382499999948777,0.0005810999991808785,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009GYA,CSC[C@@H](C)NC(=O)CCNS(C)(=O)=O,decoy,800,hotspot_filtered,0.007232199999634759,0.0006435999985114904,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000026ml4,Cn1cc(I)c(CC(=O)OCC(N)=O)n1,decoy,801,hotspot_filtered,0.007730799999990268,0.0005244999993010424,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001805j,Cc1nc[nH]c1CNC(=O)[C@@H](O)C(F)F,decoy,802,hotspot_filtered,0.007330799999181181,0.0005057000016677193,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000anM6,Nn1cnnc1SCCO[C@H]1CCOC1,decoy,803,hotspot_filtered,0.007531299999754992,0.0006241999999474501,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009G8p,CS(=O)(=O)SCCNC(=O)[C@H]1CCCO1,decoy,804,hotspot_filtered,0.007317199999306467,0.0006987000015215017,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZtK7,CSc1nc(O)cc(CNS(C)(=O)=O)n1,decoy,805,hotspot_filtered,0.007373100001132116,0.0005803000003652414,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qGr6,CCCCC[C@@H](O)CC(=O)NNCCO,decoy,806,hotspot_filtered,0.007392399998934707,0.0006855000010546064,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024kCv,[N-]=[N+]=NCCCCC(=O)NC[C@H](O)CO,decoy,807,hotspot_filtered,0.004091199998583761,0.0005854000010003801,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s6Dh,COC[C@H](CCCN)NCCOCCO,decoy,808,hotspot_filtered,0.007596299999931944,0.0007194000008894363,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017oS1,C=CCC[S@@](C)(=O)=NC(=O)C1(N)COC1,decoy,809,hotspot_filtered,0.00653490000149759,0.00037940000038361177,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017Bb3,CC[C@](C)(O)C(=O)NCCSS(C)(=O)=O,decoy,810,hotspot_filtered,0.005763700000898098,0.0005564999992202502,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000025MDs,Cc1cn(C[C@@H](O)COCCCO)nn1,decoy,811,hotspot_filtered,0.006758699999409146,0.0005290000008244533,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002eiiO,O=C(CCBr)NCCOCCOCCO,decoy,812,hotspot_filtered,0.006721199999446981,0.0006252000002859859,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009vxt,COCCOC[C@@H](O)CNOCCOC,decoy,813,hotspot_filtered,0.006868700000268291,0.0006772999986424111,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Vki,C[C@H](CN)N1CC[C@H](Cn2ccnn2)C1,decoy,814,hotspot_filtered,0.007235799999762094,0.0005332000000635162,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002oDvx,Cn1cnc(NCCSCCO)cc1=O,decoy,815,hotspot_filtered,0.0072559000000183005,0.0005393999999796506,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aW7g,O=C(NOC[C@@H](O)CO)c1n[nH]cc1Br,decoy,816,hotspot_filtered,0.007420699999784119,0.0005827000004501315,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ayh9,OCCN(CCO)c1nnc(C2CC2)o1,decoy,817,hotspot_filtered,0.007674800001041149,0.0005887999996048165,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000003631Z,NOCCCSCc1cc(O)nc(O)n1,decoy,818,hotspot_filtered,0.007739700000456651,0.0006214000004547415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000091xp,CCOCCN(CC)C(=O)COCCN,decoy,819,hotspot_filtered,0.007668599999306025,0.0007294000006368151,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s5cv,COCC[C@H](N)C(=O)NCC[S@](C)(=N)=O,decoy,820,hotspot_filtered,0.007658800001081545,0.0006782000000384869,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009wB0,COCCc1nnc(S[C@H](F)CO)n1N,decoy,821,hotspot_filtered,0.00783419999970647,0.0006032000001141569,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017zaD,CCSCCC(=O)NOCc1nn[nH]n1,decoy,822,hotspot_filtered,0.007656699999643024,0.0006388999991031596,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017G6Q,CNC(=O)[C@@H](O)CNc1cnncc1Br,decoy,823,hotspot_filtered,0.007973499999934575,0.0006314999991445802,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000akjg,NC[C@H](CO)NS(=O)(=O)c1sncc1Br,decoy,824,hotspot_filtered,0.00771569999960775,0.0005067000001872657,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009C5G,CO[C@@H](C)C(=N)NOCc1ncnn1C,decoy,825,hotspot_filtered,0.007464500000423868,0.0005952000010438496,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a9YT,Cn1c(CCO)nnc1SC[C@H](O)CF,decoy,826,hotspot_filtered,0.007072700000207988,0.0005240999998932239,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dZ7j,CN(CCC[C@H](O)CO)C(=O)CN=[N+]=[N-],decoy,827,hotspot_filtered,0.004352399999334011,0.00048799999967741314,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009BCm,CON=CC(=O)Nc1nc(C(N)=O)cs1,decoy,828,hotspot_filtered,0.007063099999868427,0.0005739999996876577,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000akpg,NC[C@H](O)CNC(=O)c1cccc(Br)n1,decoy,829,hotspot_filtered,0.007266200000231038,0.0004673999992519384,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001J2bw,COS(=O)(=O)N(C)CCS(=O)(=O)C(C)C,decoy,830,hotspot_filtered,0.006781100000807783,0.0007017999996605795,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s1F2,CNS(=O)(=O)N[C@@H](CCO)C1CCCC1,decoy,831,hotspot_filtered,0.007142800001020078,0.000628399999186513,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009FQT,CS(=O)(=O)C[C@@H](O)CNCc1ccns1,decoy,832,hotspot_filtered,0.007193600000391598,0.0003823000006377697,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000028m4y,CC[C@H](NCc1nn(C)nc1Br)C(N)=O,decoy,833,hotspot_filtered,0.007475899999917601,0.0004988999990018783,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a86K,Cc1nc(SCC(=O)NOCC#N)n[nH]1,decoy,834,hotspot_filtered,0.007052300001305412,0.0006553000002895715,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000adwF,N#CCCCNC(=O)[C@@H](N)CCCCN,decoy,835,hotspot_filtered,0.007237400001031347,0.0006403999996109633,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002oAqM,CCCNNC(=O)CSc1nncn1C,decoy,836,hotspot_filtered,0.0073011000004044035,0.0005758999996032799,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009GYy,CSC[C@@H](C)NC(=O)CCCS(N)(=O)=O,decoy,837,hotspot_filtered,0.006819399999585585,0.0005349000002752291,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002e1D9,CNC(=O)[C@@H](C)CN(C)[S@](=O)CCOC,decoy,838,hotspot_filtered,0.007185399999798392,0.0006695000010950025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000025N7N,O=CNCc1cn(Cc2nncs2)nn1,decoy,839,hotspot_filtered,0.007304500000827829,0.0005261999995127553,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009LXr,C[C@@H](NC(=O)CCCON)c1ncon1,decoy,840,hotspot_filtered,0.0073475999997754116,0.0005873999998584623,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000022eWr,CS(=O)(=O)N1CC(CNS(=O)(=O)CI)C1,decoy,841,hotspot_filtered,0.006933999999091611,0.0005433000005723443,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002oHi8,N=C(N)NC(=O)CCNc1ccccn1,decoy,842,hotspot_filtered,0.007294000000911183,0.000448199998572818,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002r2Mg,CC[C@@H](Br)C(=O)N[C@@H](CO)CS(C)(=O)=O,decoy,843,hotspot_filtered,0.00688080000145419,0.0005629000006592833,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008Aw0,C#CCCN(CCOC)C[C@@H](O)COC,decoy,844,hotspot_filtered,0.0069280999996408354,0.0007534999986091862,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aiLb,NCCCC[C@H](N)C(=O)Nc1cnn[nH]1,decoy,845,hotspot_filtered,0.007101899998815497,0.0004891000007773982,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001MKOo,CC(CS(N)(=O)=O)NCCSCCCO,decoy,846,hotspot_filtered,0.006823599998824648,0.0006940000002941815,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Kgo,C[C@@H](CNc1ccnc(O)c1)S(N)(=O)=O,decoy,847,hotspot_filtered,0.007434400000420283,0.0005209000009926967,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009cQd,CN(C)CC[C@H](N)C(=O)NS(=O)(=O)CI,decoy,848,hotspot_filtered,0.007329899999604095,0.000592099999266793,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001RO6f,CCC(COC)S(=O)(=O)N[C@H](CO)CF,decoy,849,hotspot_filtered,0.007063999999445514,0.0005710999994334998,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008UHv,CCCS(=O)(=O)N(C[C@H](C)O)C[C@H](C)O,decoy,850,hotspot_filtered,0.0071649999990768265,0.0006301000012172153,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002quBj,CC1=C(C(=O)OCCS(N)(=O)=O)CCO1,decoy,851,hotspot_filtered,0.006933399999979883,0.0006762000011804048,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rBHF,C[C@@H](NC(=O)/C=C/C(F)(F)F)[C@H](N)CO,decoy,852,hotspot_filtered,0.006894500000271364,0.0005062000000179978,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000026w6M,Cn1ccc(C(=O)CNS(=O)(=O)CBr)n1,decoy,853,hotspot_filtered,0.007447899999533547,0.0005850999987160321,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZsXm,COC(=O)[C@@H](O)CN(C)Cc1ccno1,decoy,854,hotspot_filtered,0.007527499999923748,0.0005693000002793269,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aFBR,Cc1nonc1C(=O)NC[C@@H](O)CC#N,decoy,855,hotspot_filtered,0.0074797999986913055,0.0005891000000701752,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008FMQ,C=CCC[C@H](N)C(=O)NCCOC(=N)O,decoy,856,hotspot_filtered,0.006974299998546485,0.000620699998762575,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002r6RJ,CC[C@H](CN)NC(=O)C[C@H](N)CCCN,decoy,857,hotspot_filtered,0.0073737000002438435,0.00042349999966972973,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rwml,C[C@H](CN=[N+]=[N-])NC(=O)CC[C@@H](N)CN,decoy,858,hotspot_filtered,0.002944200001365971,0.0005459999993036035,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rqT9,C[C@H]1CN(C(=O)CCCS(N)(=O)=O)CS1,decoy,859,hotspot_filtered,0.007293799999388284,0.0006447999985539354,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002myC2,C[C@@H]([C@@H](C)O)n1cc(COCCO)nn1,decoy,860,hotspot_filtered,0.007527599998866208,0.0006082999989303062,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017JOv,COCC(=O)NCCNCc1nncs1,decoy,861,hotspot_filtered,0.007347400000071502,0.0006517999991046963,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aloJ,NOCCOCc1cn([C@@H](F)CO)nn1,decoy,862,hotspot_filtered,0.00743030000012368,0.0005767000002379064,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001oqkT,NCCCOCCOCCOCCCN,decoy,863,hotspot_filtered,0.0069720999999844935,0.0007029999997030245,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009WAD,C[C@H](C[S@](C)=O)Nc1cc(=O)n(C)cn1,decoy,864,hotspot_filtered,0.007758199999443605,0.0004883999990852317,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017M4F,COC[C@H](O)CONC(=O)[C@@H]1CCCS1,decoy,865,hotspot_filtered,0.007293200000276556,0.0006162999998196028,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002oIqA,O=C(N[C@@H](CO)C(=O)O)c1n[nH]cc1I,decoy,866,hotspot_filtered,0.00724640000044019,0.0005616999987978488,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008TKQ,CCCCn1c(O)nnc1SCC(N)=O,decoy,867,hotspot_filtered,0.006716199999573291,0.0005742999983340269,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rKN5,CCOCC[C@@H](O)CNC[C@@H](O)CCO,decoy,868,hotspot_filtered,0.007319599999391357,0.0006655000015598489,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009lFH,CNCC(=O)N(CCCOC)CCOC,decoy,869,hotspot_filtered,0.006930800000191084,0.0007127000008040341,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Vl6O,CC(C)NS(=O)(=O)NCCSCC(=O)O,decoy,870,hotspot_filtered,0.007124300000214134,0.0005880999997316394,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Hem,CSC[C@H](O)CNCc1nnc(C)n1C,decoy,871,hotspot_filtered,0.0071857000002637506,0.0006057999999029562,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002myLk,C[C@H](CNS(=O)(=O)CBr)NS(=O)(=O)CBr,decoy,872,hotspot_filtered,0.007020700000794022,0.000537800000529387,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000WBXq,O=C(NC(CO)CO)c1cnc(Br)cn1,decoy,873,hotspot_filtered,0.007588700000269455,0.0005046000005677342,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ajrP,NCCOCCNc1cnc(CN)cn1,decoy,874,hotspot_filtered,0.007020700000794022,0.0005310999986249954,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009O9p,C[C@@H](c1nccs1)S(=O)(=O)C[C@H](O)CO,decoy,875,hotspot_filtered,0.007032400000753114,0.0005084999993414385,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aOKG,CCn1nnnc1CN[C@@H](CO)C(C)C,decoy,876,hotspot_filtered,0.007136500000342494,0.0005645000001095468,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rtjk,C[C@@H](CCC(=O)NOCCN)S(C)(=O)=O,decoy,877,hotspot_filtered,0.007150400000682566,0.0006756999991921475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002oCXo,CCOC(=O)[C@@H](N)C(=O)Nc1cnsc1,decoy,878,hotspot_filtered,0.0076693000009981915,0.0005372000014176592,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aoGp,O=C(CN=c1cc(I)cn[nH]1)NCCO,decoy,879,hotspot_filtered,0.006807799998568953,0.0004960000005667098,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZrWX,CCn1nnc(CS(=O)(=O)CCOC)n1,decoy,880,hotspot_filtered,0.006619499999942491,0.0005762000000686385,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024KGa,NC[C@@H](O)CC(=O)NC[C@@]1(Br)CC1(F)F,decoy,881,hotspot_filtered,0.006539399999383022,0.00048269999933836516,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000acyU,Cn1nnc(CNCCCC(C)(C)O)n1,decoy,882,hotspot_filtered,0.006704600000375649,0.0005576000003202353,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000WA8S,CN(Cc1cnc(Cl)nc1)C[C@@H](O)CO,decoy,883,hotspot_filtered,0.007472900000720983,0.0004786000008607516,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aeNZ,N#Cc1nccnc1NCCOCCN,decoy,884,hotspot_filtered,0.007014599999820348,0.0005983999999443768,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002eaMm,CSC[C@@H](CO)NC(=O)c1nonc1N,decoy,885,hotspot_filtered,0.007012699999904726,0.0005240999998932239,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000094fU,CC[C@@H](C)[C@H](O)CNCc1nnn(C)n1,decoy,886,hotspot_filtered,0.00714950000110548,0.0005808000005345093,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Vl4Z,CC(C)CN(CCS(N)(=O)=O)CC(=O)O,decoy,887,hotspot_filtered,0.006588700000065728,0.0005532999985007336,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001og7B,CN(CCC(=O)O)Cc1cccc(Br)c1,decoy,888,hotspot_filtered,0.007104100001015468,0.00044940000043425243,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000YbHL,NC(=O)CSCCOC(=O)c1cnsn1,decoy,889,hotspot_filtered,0.006777399999918998,0.0005701000009139534,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009vXk,COCCS(=O)(=O)NNc1ncccn1,decoy,890,hotspot_filtered,0.0073671999998623505,0.0005411000001913635,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000axtN,O=S(=O)(NC[C@H]1COCO1)c1ccco1,decoy,891,hotspot_filtered,0.007642799999302952,0.0005912999986321665,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009NgI,C[C@@H](O)CNC(=O)c1cc(C(=O)O)n[nH]1,decoy,892,hotspot_filtered,0.007372799998847768,0.0006069999999454012,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qYb3,CCCC(=O)NC[C@H](O)CCS(C)(=O)=O,decoy,893,hotspot_filtered,0.007176900000558817,0.0006249999987630872,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qWtE,CCCCN(C)S(=O)(=O)NCC[S@@](C)=O,decoy,894,hotspot_filtered,0.007085600000209524,0.0006396999997377861,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009UpX,C[C@H](CCN)C(=O)NCCCOC(=N)O,decoy,895,hotspot_filtered,0.007191599999714526,0.0005849999997735722,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s7CT,COC[C@H](N)CC(=O)NCCSCCO,decoy,896,hotspot_filtered,0.00728990000061458,0.0006298999996943166,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000abGX,Cn1nc(I)cc1C(=O)NC(CO)CO,decoy,897,hotspot_filtered,0.007378599999356084,0.0004811999988305615,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZqXK,CC(CO)(CO)C(=O)OCc1cnsn1,decoy,898,hotspot_filtered,0.0075029999989055796,0.00048600000081933104,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000928Y,CCOC[C@H](C)CS(=O)(=O)NC[C@@H](C)N,decoy,899,hotspot_filtered,0.007373899999947753,0.0005837999997311272,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017Zun,C[S@@](=O)C1(CNC(=O)CSCCN)CC1,decoy,900,hotspot_filtered,0.007618600000569131,0.0005731000001105713,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002ecbn,C[S@@](=O)CCNC(=O)c1cc(C#N)no1,decoy,901,hotspot_filtered,0.007613100000526174,0.0003538999990269076,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002akKL,C=C(I)CC(=O)N[C@H](C)CNC(=O)CO,decoy,902,hotspot_filtered,0.005670299999110284,0.0006047000006219605,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009acK,CCc1nnc(CNS(=O)(=O)N(C)C)s1,decoy,903,hotspot_filtered,0.005483400000230176,0.0006079999984649476,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZtkQ,CON(CCO)S(=O)(=O)c1cc(C)ns1,decoy,904,hotspot_filtered,0.0064382000000478,0.0005012000001443084,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qzxy,Cc1nnc(C(=O)NC[C@@H](O)CC#N)o1,decoy,905,hotspot_filtered,0.006565899999259273,0.000528900000063004,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Lmh,C[C@@H](N)CCC(=O)NCCCOC(=N)O,decoy,906,hotspot_filtered,0.006901200000356766,0.0006447999985539354,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008TBt,CCCCOC[C@H](O)CNC(CO)CO,decoy,907,hotspot_filtered,0.006394399999408051,0.000598699998590746,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002raZH,CC[C@@H](O)CCNC(=O)[C@@H](N)CN=[N+]=[N-],decoy,908,hotspot_filtered,0.0030311999998957617,0.00041289999899163377,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rw9z,C[C@@H](C#N)CS(=O)(=O)N(C)[C@H]1C[C@H](O)C1,decoy,909,hotspot_filtered,0.004377900000690715,0.00039770000148564577,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zqyi,C=CCCCN(C)c1nnc(O)nc1O,decoy,910,hotspot_filtered,0.0042066000005434034,0.0003102000009675976,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rNed,CCOC(=O)[C@@H](N)C(=O)NCCCSC,decoy,911,hotspot_filtered,0.005322399998476612,0.0003840000008494826,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002mDhl,CSC[C@@H](CO)SCCS(=O)(=O)CCO,decoy,912,hotspot_filtered,0.005939399999988382,0.0005928000009589596,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
