ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf5000002e1L7,CNC(=O)[C@@H](O)CNC(=O)C1CC(Br)C1,decoy,252,hotspot_filtered,0.007577699998364551,0.0006403999977919739,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009GiE,CSC(C)(C)CNC(=O)Cn1cnnn1,decoy,253,hotspot_filtered,0.008036900002480252,0.000515899999300018,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Gih,CSC(C)(C)C(=O)NCCn1ncnn1,decoy,254,hotspot_filtered,0.006540799997310387,0.000581599997531157,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009dSr,CN(CC(=O)O)S(=O)(=O)c1cnc(O)s1,decoy,255,hotspot_filtered,0.008508999999321532,0.0006207999977050349,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zrtg,CC[C@@H](Nc1nnc(O)nc1O)[C@@H](C)O,decoy,256,hotspot_filtered,0.008170100001734681,0.0006073000004107598,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000369Ah,OCC(O)(CO)CNCc1ccc(I)o1,decoy,257,hotspot_filtered,0.00825529999929131,0.0005320000018400606,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rwml,C[C@H](CN=[N+]=[N-])NC(=O)CC[C@@H](N)CN,decoy,258,chemistry_filtered,0.004612100001395447,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001FqL3,CN(C)C[C@H]1C[C@@H](O)CN1S(=O)(=O)CI,decoy,259,hotspot_filtered,0.005113900002470473,0.0005359999995562248,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Ztii,COCc1nnc(CNC(=O)CCO)s1,decoy,260,hotspot_filtered,0.00569569999788655,0.00041570000030333176,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000WASZ,C[C@@H](C#N)S(=O)(=O)NCc1cnccn1,decoy,261,hotspot_filtered,0.005717400003049988,0.0003805999986070674,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002e1L8,CNC(=O)[C@H](O)CNC(=O)C1CC(Br)C1,decoy,262,hotspot_filtered,0.005319600000802893,0.0005087999998067971,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009GwD,CSCC(C)(C)NC(=O)Cn1cnnn1,decoy,263,hotspot_filtered,0.005573399997956585,0.00037539999902946874,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s5Dp,COC[C@](C)(NS(=O)(=O)CI)C(=O)OC,decoy,264,hotspot_filtered,0.004827900000236696,0.00037940000038361177,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000apGs,O=C(Cn1cc(I)nn1)Nc1nc[nH]n1,decoy,265,hotspot_filtered,0.005999699998938013,0.0005895000031159725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aiLb,NCCCC[C@H](N)C(=O)Nc1cnn[nH]1,decoy,266,hotspot_filtered,0.008585899999161484,0.0006294999984675087,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000018473,NCCC[C@H](N)CC(=O)Nc1cnn[nH]1,decoy,267,hotspot_filtered,0.008958500002336223,0.0006232000014279038,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rwnU,C[C@H](CN=[N+]=[N-])NC(=O)[C@H](N)CCCN,decoy,268,chemistry_filtered,0.0054946000018389896,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001Lj3Y,CCCS(=O)(=O)NC1CCCS(=O)(=O)C1,decoy,269,hotspot_filtered,0.006308500000159256,0.0007293000016943552,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000VmCZ,C[C@H](O)CN(CC(=O)O)Cc1cnns1,decoy,270,hotspot_filtered,0.008363399996596854,0.0006014000027789734,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aoN3,O=C(CNS(=O)(=O)CBr)c1cnccn1,decoy,271,hotspot_filtered,0.007539699996414129,0.0003972999984398484,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024DZB,O=C(CNC(=O)C1CC(I)C1)NCCO,decoy,272,hotspot_filtered,0.005360900002415292,0.00047389999963343143,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Ybyz,Cc1nnsc1SCC(=O)OCC(N)=O,decoy,273,hotspot_filtered,0.005284900002152426,0.0004186000005574897,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002mGxn,O=C(NCCCn1cnnn1)[C@H]1C[C@H]1Br,decoy,274,hotspot_filtered,0.0054942999995546415,0.00037479999809875153,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000apOn,O=C(Cn1cnnn1)Nc1n[nH]cc1I,decoy,275,hotspot_filtered,0.007234300002892269,0.000572900000406662,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000agGq,NC(=O)NC(=O)CCNCCOCCS,decoy,276,hotspot_filtered,0.008002300000953255,0.000681499997881474,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008UZR,CCC[C@@H](N)CNC(=O)C[C@@H](N)CCN,decoy,277,hotspot_filtered,0.008200099997338839,0.0005845000014232937,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000adGN,N#CCCSCC(=O)NCCOC(=N)O,decoy,278,hotspot_filtered,0.005053899996710243,0.00044580000030691735,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rkpA,CCCS(=O)(=O)N[C@@H]1CCCS(=O)(=O)C1,decoy,279,hotspot_filtered,0.006647700000030454,0.0007775000012770761,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017DLX,CN(Cc1nncs1)C[C@H](O)CC(=O)O,decoy,280,hotspot_filtered,0.007294999999430729,0.0005844999977853149,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002segg,COC(=O)[C@H](CC(C)=O)NS(=O)(=O)CI,decoy,281,hotspot_filtered,0.0056627999983902555,0.0005960999988019466,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000189hc,O=C(NCc1cc(O)n[nH]1)[C@@H]1C[C@@H]1CF,decoy,282,hotspot_filtered,0.008982299998024246,0.000438300001405878,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000028PuD,COC(=O)CONC(=O)Cc1cncs1,decoy,283,hotspot_filtered,0.007550099999207305,0.0004718999989563599,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rNhT,CCOC(=O)[C@@H](N)CS[C@H]1CCOC1=O,decoy,284,hotspot_filtered,0.00581620000230032,0.00045990000216988847,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000apS0,O=C(Cn1ncnn1)Nc1n[nH]cc1I,decoy,285,hotspot_filtered,0.005299500000546686,0.00036049999835086055,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008V0l,CCC[C@@H](N)CNC(=O)[C@@H](N)CCCN,decoy,286,hotspot_filtered,0.005108400000608526,0.0004575000020849984,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000954h,CC[C@@H](N)CNC(=O)C[C@H](N)CCCN,decoy,287,hotspot_filtered,0.005082700001366902,0.00045390000013867393,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001oqkT,NCCCOCCOCCOCCCN,decoy,288,hotspot_filtered,0.004892900000413647,0.0004780999988724943,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008SWH,CCC(C)(C)NS(=O)(=O)C1CS(=O)(=O)C1,decoy,289,hotspot_filtered,0.0053723999990324955,0.0005683999988832511,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002eaNb,CSC[C@@H](CO)NC(=O)Cc1nncs1,decoy,290,hotspot_filtered,0.006405599997378886,0.0005697999986296054,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009sAa,COC1(C#N)CC(C(=O)OCC(=O)O)C1,decoy,291,hotspot_filtered,0.007647200000064913,0.00046690000090165995,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002mGoW,O=C(NCc1cc(O)n[nH]1)[C@H]1C[C@H]1CF,decoy,292,hotspot_filtered,0.0056211999981314875,0.00035990000105812214,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000026w6M,Cn1ccc(C(=O)CNS(=O)(=O)CBr)n1,decoy,293,hotspot_filtered,0.007861599999159807,0.0005659000016748905,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009H83,CSC[C@H](C)NC(=O)Cn1nnc(C)n1,decoy,294,hotspot_filtered,0.008015100000193343,0.0006017000014253426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rwrV,C[C@H](C#N)ONC(=O)c1cc(CN)on1,decoy,295,hotspot_filtered,0.006435399998736102,0.00041340000097989105,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Xac,C[C@H](N)CCNC(=O)C[C@H](N)CCCN,decoy,296,hotspot_filtered,0.006117699998867465,0.0004879000007349532,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017QTY,C[C@@H](N)CCNC(=O)C[C@@H](N)CCCN,decoy,297,hotspot_filtered,0.005731000001105713,0.0007856000011088327,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024C21,[N-]=[N+]=NCCCOCC(=O)NOCCO,decoy,298,chemistry_filtered,0.005221899999014568,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000WzXw,CC[C@H](C)S(=O)(=O)N[C@H]1CCS(=O)(=O)C1,decoy,299,hotspot_filtered,0.008362100001249928,0.000753100001020357,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017LpE,COC[C@@H](O)CONC(=O)c1cnsc1,decoy,300,hotspot_filtered,0.009034999999130378,0.0006628999981330708,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002eggR,NS(=O)(=O)C[C@@H]1CCN1S(=O)(=O)C(Cl)Cl,decoy,301,hotspot_filtered,0.005756599999585887,0.000564899997698376,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000VZpD,O=C(O)[C@@H](CO)NC(=O)[C@]1(Br)CC1(F)F,decoy,302,hotspot_filtered,0.005305299997417023,0.00037309999970602803,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009HiT,CS[C@@H](C)C(=O)NCCn1nnc(C)n1,decoy,303,hotspot_filtered,0.00556489999871701,0.0004193999993731268,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SKXg,CN(C)c1nc(C[S@](=O)CC(=O)O)ns1,decoy,304,hotspot_filtered,0.006248600002436433,0.0004043000008095987,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rwsh,C[C@@H](C#N)ONC(=O)c1coc(CN)n1,decoy,305,hotspot_filtered,0.006585099999938393,0.0004302000015741214,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017Qbx,C[C@@H](CN)NC(=O)C[C@@H](N)CCCCN,decoy,306,hotspot_filtered,0.005574000002525281,0.0007143000002542976,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017W9c,C[C@H](N)CNC(=O)C[C@@H](N)CCCCN,decoy,307,hotspot_filtered,0.008246099998359568,0.0006978999990678858,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000029civ,[N-]=[N+]=NCCC(=O)NOCCOCCO,decoy,308,chemistry_filtered,0.00441069999942556,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001Dt2h,CCCS(=O)(=O)NC1CS(=O)(=O)C1(C)C,decoy,309,hotspot_filtered,0.006850400000985246,0.0006314999991445802,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017LpH,COC[C@@H](O)CONC(=O)c1cscn1,decoy,310,hotspot_filtered,0.007403100000374252,0.0003842999976768624,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
