ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCj800000fqOgE,CC[S@](=O)CC(=O)NCCN(C)C(=O)c1ccoc1,decoy,738,hotspot_filtered,0.00991009999961534,0.0009436000000278,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000GfIqo,Clc1conc1CN1CCN(CCc2nn[nH]n2)CC1,decoy,739,candidate,0.01038189999962924,0.0009246999998140382,0.00043199999981879955,ZINCk800000GfIqo,297.75000000000006,0.20139999999999963,1.0,7.0,5.0,1.0,0.0,,,21.88062174122295,7.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,12.698699873924305,7.950535697205419,31.527093596059125,14.994180340748967
ZINCk800000Pxos9,CCC(=O)NCc1cn([C@@H](C)c2nnc(CO)s2)nn1,decoy,740,hotspot_filtered,0.010297899999386573,0.0008885999995982274,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk5000003YBaj,CN(CC(=O)N1CCOCC1)C(=O)c1coc(CO)c1,decoy,741,hotspot_filtered,0.010361599999669124,0.0010764999997263658,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000018TwmU,O=C1CC[C@H](CNC(=O)NNC(=O)c2ccc(Br)o2)N1,decoy,742,hotspot_filtered,0.011062200000196754,0.0008804999997664709,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000gvbQ8,C[C@@H]1C[C@H]1C(=O)NCCCNC(=O)Cc1cnccn1,decoy,743,hotspot_filtered,0.01072059999933117,0.0009091000001717475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj6000002l7LN,CN(C)CCOCCNC(=O)CCc1ccnn1C,decoy,744,hotspot_filtered,0.010132100000191713,0.0010075000000142609,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj5000002c1Ne,COC[C@@H](CCO)NC(=O)CCCCCNC(N)=O,decoy,745,hotspot_filtered,0.009449600000152714,0.0010374000003139372,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000kHqgG,C[C@@H](NC(=O)CCC(=O)O)c1cn(CCCCO)nn1,decoy,746,hotspot_filtered,0.009570899999744142,0.000993699999526143,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000004kfBI,O=C1CN[C@@H](C(=O)Nc2cc(I)cc([N+](=O)[O-])c2)CN1,decoy,747,hotspot_filtered,0.011015199999746983,0.0007242000001497217,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj600000PLgxg,O=C(CNC(=O)c1ccns1)NCCc1csnn1,decoy,748,candidate,0.010145599999304977,0.0007935000003271853,0.00041650000002846355,ZINCj600000PLgxg,297.36499999999995,0.08329999999999971,2.0,7.0,6.0,1.0,0.0,,,24.308867652466137,8.0,3.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,14.32317354269051,8.99974211108374,35.063649222065074,16.819597070134417
ZINCk8000018ThRL,CO[C@@H]1CCN(S(=O)(=O)NCCCCc2cnc[nH]2)C1,decoy,749,hotspot_filtered,0.010447300000123505,0.0010437999999339809,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000PAvbT,COCCC(=O)NC[C@H]1C[C@@H](C(=O)N[C@H]2CCOC2)C1,decoy,750,hotspot_filtered,0.010037000000011176,0.0013201000001572538,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk500000dpbVb,COc1noc(C(=O)N2CCN(CC(N)=O)CC2)c1Br,decoy,751,hotspot_filtered,0.010500100000172097,0.0010770999997475883,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj800000En6Uf,CNC(=O)[C@H]1CC12CN(Cc1ccc(C(=O)O)[nH]1)C2,decoy,752,hotspot_filtered,0.010718999999880907,0.0009458999993512407,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000y7OLt,Brc1ncc2n1CCN(CCOCCc1nn[nH]n1)C2,decoy,753,candidate,0.010369100000389153,0.0009817999998631421,0.000464000000647502,ZINCk800000y7OLt,342.201,0.23359999999999964,1.0,7.0,6.0,1.0,0.0,,,21.88062174122295,7.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,12.944593405733329,8.14793853813282,31.47204529370135,15.178600489605735
ZINCk7000004fARL,COCc1cc(CNC(=O)[C@@H]2CN(C)C[C@H](C)O2)on1,decoy,754,hotspot_filtered,0.01054649999969115,0.0011593999997785431,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000xcqtG,O=C(CC1(c2ccon2)CS(=O)(=O)C1)Nc1cn[nH]c1,decoy,755,candidate,0.010601400000268768,0.0009565000000293367,0.00048609999976179097,ZINCk600000xcqtG,296.30799999999994,0.0926999999999999,2.0,6.0,4.0,1.0,0.0,,,24.308867652466137,8.0,3.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,16.26769006708136,10.335119525265728,38.18890417239799,18.277984463427554
ZINCk7000018SQX4,C[C@@H](N)c1ncc(NC(=O)CCNCCCCN)cn1,decoy,756,hotspot_filtered,0.010473100000126578,0.00107300000036048,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk5000009DDeE,CO[C@@H](C)CC(=O)NCCCNc1cc(O)nc(O)n1,decoy,757,hotspot_filtered,0.010256099999423895,0.0009467999998378218,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk7000004gUm4,O=C(O)C[C@@H](NS(=O)(=O)CCOCCO)c1cccs1,decoy,758,hotspot_filtered,0.009873300000435847,0.0009993000003305497,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000y8Ay8,CO[C@H](F)C(=O)NC1CN(C(=O)c2ccn(C)c2C)C1,decoy,759,hotspot_filtered,0.010943999999653897,0.0010191999999733525,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000drtg9,C[C@@H](CCN(C)C)NC(=O)C(=O)N[C@H](C)c1nncs1,decoy,760,hotspot_filtered,0.010502600000108941,0.001048099999934493,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj800000d8K5Z,COCCNC(=O)CNC(=O)c1sc(OC)nc1Cl,decoy,761,hotspot_filtered,0.009885899999972025,0.0009096000003410154,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk500000doSkc,COC(=O)Cn1cnc(NS(=O)(=O)c2cnc(O)s2)n1,decoy,762,candidate,0.009923800000251504,0.0009942999995473656,0.0004732999996122089,ZINCk500000doSkc,319.32400000000007,-0.5860000000000004,2.0,10.0,5.0,1.0,0.0,,,24.308867652466137,8.0,3.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,16.72913852508109,10.518035729752809,40.854519774011294,18.624070806927353
ZINCk700001bPevd,CCOCCS(=O)(=O)NCCNC(=O)c1coc(Br)n1,decoy,763,hotspot_filtered,0.010201600000073086,0.0010499999998501153,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000009LIS1,CN(C)C(=O)CN1CC[C@@H](CNC(=O)c2cncs2)C1,decoy,764,hotspot_filtered,0.010595899999316316,0.001063800000338233,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000Ja13m,COCCn1cnnc1[C@@H](C)NC(=O)[C@H]1CCCCN1,decoy,765,hotspot_filtered,0.010394500000074913,0.001149700000496523,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000xcrfC,O=C(CNC(=O)c1c(Br)ccc2n[nH]cc12)NCCO,decoy,766,hotspot_filtered,0.011716999999407562,0.0008139999999912106,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCi80000014rjS,COCC(=O)NCCNc1nccc2nsnc12,decoy,767,candidate,0.010304999999789288,0.0007891999994171783,0.000428999999712687,ZINCi80000014rjS,267.314,0.2608,2.0,7.0,6.0,1.0,0.0,,,24.308867652466137,8.0,3.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,15.607553080249264,9.771444124737965,38.75358166189111,17.782881723303483
ZINCk700000JUxbB,O=C(O)Cn1ncc(I)c1CN[C@@H](CO)c1ncc[nH]1,decoy,768,hotspot_filtered,0.010425999999824853,0.0008240000006480841,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj600000JTtH9,CN(C)CCCOCC(=O)NCCc1nccn1C,decoy,769,hotspot_filtered,0.009907099999509228,0.001007200000458397,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj600000JUc8s,N[C@H](CCOCCO)C(=O)NCc1ccc(I)nc1,decoy,770,hotspot_filtered,0.010240999999950873,0.0007805999994161539,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCi800000vr0ue,COCCNC(=O)CNc1ncc2ncsc2n1,decoy,771,candidate,0.010014700000283483,0.0007944999997562263,0.0004202999998597079,ZINCi800000vr0ue,267.314,0.26080000000000003,2.0,7.0,6.0,1.0,0.0,,,24.308867652466137,8.0,3.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,16.24186252057984,10.268676022979513,38.82733812949641,18.258613803551413
ZINCk7000004gpez,Cn1c([N+](=O)[O-])c[nH]c1=NCCCOCCOCCO,decoy,772,hotspot_filtered,0.009923699999490054,0.0014701999998578685,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000JRVBa,Cc1ccc(C(=O)NC[C@@H]2CCO[C@@H](CN)C2)c(O)n1,decoy,773,hotspot_filtered,0.010769299999992654,0.0009298999993916368,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000Ja0xT,COCCc1noc([C@H](C)NC(=O)NCCC(=O)O)n1,decoy,774,hotspot_filtered,0.010037799999736308,0.0010847000003195717,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000PBgBy,CONC(=O)[C@@H]1CCO[C@@H]1CNC(=O)c1cnc(C)s1,decoy,775,hotspot_filtered,0.012194500000077824,0.0010509999992791563,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000GfQIO,CNC(=O)C[C@@H](C)NCc1cn(C2CCOCC2)nn1,decoy,776,hotspot_filtered,0.010346300000492192,0.0011544000008143485,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk7000004eGKV,CCOCCNC(=O)c1cc(S(N)(=O)=O)ccc1OC,decoy,777,hotspot_filtered,0.010369600000558421,0.0009647000006225426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000004jzrq,Cc1nn(CC(=O)N(C)Cc2nc(O)n[nH]2)c(C)c1Cl,decoy,778,hotspot_filtered,0.010332100000596256,0.0008012999996935832,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000GfkCG,CC[C@@H](O)C(=O)NC1CN(C(=O)c2n[nH]c(C)c2Br)C1,decoy,779,hotspot_filtered,0.009701099999801954,0.0008496000000377535,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000dqRJl,CN(CCN(C)C1COC1)Cc1cn(C)nc1[N+](=O)[O-],decoy,780,candidate,0.009860300000582356,0.00098230000003241,0.0005488000006153015,ZINCk600000dqRJl,283.332,0.09070000000000067,0.0,7.0,7.0,1.0,0.0,,,29.392955704274637,8.0,6.0,2.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,9.567325539661322,6.472703364925657,18.331844833611612,14.52373308081465
ZINCk700000PApOu,COCC#CCNC(=O)[C@H](C)CNC(=O)c1cc[nH]c1,decoy,781,hotspot_filtered,0.010610199999973702,0.0009313000000474858,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000Ja11J,COCCn1ccnc1CNCc1nc(C)cc(O)n1,decoy,782,hotspot_filtered,0.010434799999529787,0.0009429000001546228,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000BmxzH,CNCc1ncc(C(=O)NC[C@@H]2CCN(C)[C@H]2C)cn1,decoy,783,hotspot_filtered,0.010975299999699928,0.0011225999996895553,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000JTlhY,Cn1cc([S@](C)(=O)=NC(=O)CCCC(=O)O)c(CN)n1,decoy,784,hotspot_filtered,0.01011090000065451,0.0010313000002497574,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk50000042Cs4,CSc1ncc(C(=O)NCCCCS(N)(=O)=O)c(O)n1,decoy,785,hotspot_filtered,0.010167399999772897,0.0009878000000753673,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000JTEGJ,COc1c(CN2CCOC[C@@H]2[C@@H](O)CO)ccnc1Cl,decoy,786,hotspot_filtered,0.011097300000074029,0.0009153000000878819,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000JTOPk,COCC(=O)NCCNC(=O)NCc1cccnc1I,decoy,787,hotspot_filtered,0.010601200000564859,0.0009569000003466499,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj700000PzQ9N,CN(C)CC(=O)N(C)CCC(=O)NCc1cncs1,decoy,788,hotspot_filtered,0.010050099999716622,0.0009971999998015235,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000009Lyww,CCN(CCNC(=O)c1cnnn1C)c1nc(C)ns1,decoy,789,candidate,0.010530499999731546,0.001019100000121398,0.0004684000004999689,ZINCk8000009Lyww,295.372,0.23131999999999975,1.0,8.0,6.0,1.0,0.0,,,21.88062174122295,7.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,10.632210184015639,6.849286601121678,23.748999815350533,13.444313073317465
ZINCj800000xceQv,CCOCc1nc(CNC(=O)c2csc(O)n2)no1,decoy,790,candidate,0.009824400000070455,0.0008569000001443783,0.0004838999993808102,ZINCj800000xceQv,284.297,0.6981999999999999,2.0,8.0,6.0,1.0,0.0,,,24.308867652466137,8.0,3.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,16.922558299366084,11.04540309846377,36.16631430584919,18.769135637641096
ZINCk700000FCzyM,CN(C)C(=O)[C@@H]1CN(Cc2nc(C(=O)O)cs2)CCO1,decoy,791,hotspot_filtered,0.009963299999981245,0.00108390000059444,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj600000JS9xF,Cc1nc(CCNC(=O)c2c(I)c(=N)[nH]n2C)n[nH]1,decoy,792,hotspot_filtered,0.010863900000003923,0.0008159999997587875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000Ja0Nh,COC[C@@H](C)N1CCC[C@@H](C(=O)NCCC(N)=O)CC1,decoy,793,hotspot_filtered,0.00962470000013127,0.001122399999985646,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj800000JWx7V,COCC[S@@](=O)CCNCc1cc(CN(C)C)on1,decoy,794,hotspot_filtered,0.009744100000716571,0.0011280000007900526,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk500000doMnd,CNC(=O)CCCCC(=O)Nc1n[nH]c(CCCO)n1,decoy,795,hotspot_filtered,0.010828999999830557,0.0010625000004438334,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000018SXlV,CCOC(=O)c1n[nH]cc1CNC(=O)CCSCCN,decoy,796,hotspot_filtered,0.009484899999733898,0.000961499999903026,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000PC8Rf,O=C(CNC(=O)c1cnc(O)o1)N[C@H]1CCC[C@@H](F)C1,decoy,797,hotspot_filtered,0.009275200000047334,0.0008018000007723458,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000Ptxmn,Cc1ccc(C(=O)CNC(=O)Cn2cc(CO)nn2)s1,decoy,798,hotspot_filtered,0.009608000000298489,0.0007643999997526407,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000PCa7X,O=C(COCCNC(=O)C1CC1)NCc1ccncc1,decoy,799,hotspot_filtered,0.010368699999162345,0.000901000000339991,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000Px5fP,C=CCNC(=O)c1cccnc1CNC(=O)CN(C)C,decoy,800,hotspot_filtered,0.010621799999171344,0.0010325000002922025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCi600000xdbtN,CN(C)C[C@H]1CCN1C(=O)c1n[nH]cc1[N+](=O)[O-],decoy,801,hotspot_filtered,0.011142800000015995,0.0008520000001226435,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000gtuQs,C=C1CC[C@H]1C(=O)NCC#CCNC(=O)c1cn[nH]c1,decoy,802,hotspot_filtered,0.010357199999816658,0.0010620000002745655,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk50000041zP9,COC[C@](C)(O)c1cn(C[C@@H]2C[C@@H]3COC[C@H]3O2)nn1,decoy,803,hotspot_filtered,0.015492100000301434,0.0010206000006292015,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000004i2ku,CN(C)Cc1ccc(C(=O)NCc2ncn(C)n2)cn1,decoy,804,candidate,0.010418099999697006,0.0009539000002405373,0.00046440000005532056,ZINCk8000004i2ku,274.328,0.20169999999999955,1.0,6.0,5.0,1.0,0.0,,,21.88062174122295,7.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,11.398500331536958,7.573857970541496,23.0263157894737,14.019030683958455
ZINCk7000004g4d9,C[C@H](NC(=O)c1coc(S(N)(=O)=O)c1)c1ccn(C)n1,decoy,805,candidate,0.010269999999763968,0.0008638999997856445,0.0004600000002028537,ZINCk7000004g4d9,298.324,0.1514999999999993,2.0,6.0,4.0,1.0,0.0,,,24.308867652466137,8.0,3.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,15.622569785621506,10.082897941247083,34.67156891814425,17.794144252332664
ZINCk5000003XmGL,CCOCc1nc([C@@H](C)NC(=O)NC[C@H](O)CO)no1,decoy,806,hotspot_filtered,0.010392600000159291,0.0009003000004668138,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk500000g7vn1,C=C[C@H](O)C(=O)NCCCCNC(=O)c1nsnc1O,decoy,807,hotspot_filtered,0.009971399999813002,0.0009398000001965556,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk500000dqbkl,O=C(NCCOCCOCCO)c1ncnc(O)c1Br,decoy,808,hotspot_filtered,0.009800800000448362,0.0010763000000224565,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk5000003YW9G,CN1CC(=O)N(C)C1=NC(=O)CCc1cccc(O)n1,decoy,809,hotspot_filtered,0.01072329999988142,0.0009246999998140382,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk7000009KtlE,CN(CCN=c1[nH]nc(O)s1)C(=O)CN(C)C1CCC1,decoy,810,hotspot_filtered,0.00998650000019552,0.0009740999994392041,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj700000JTxbA,CN(C)NC(=O)CCC(=O)NCCn1nccc1Br,decoy,811,hotspot_filtered,0.0093682999995508,0.0008238999998866348,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800001bPJKn,COCCOCCOCC(=O)NCCCC[S@@](C)(=N)=O,decoy,812,hotspot_filtered,0.009226999999555119,0.0011759999997593695,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000wc978,C[C@H](CCC(=O)O)CCn1cc(CCS(N)(=O)=O)nn1,decoy,813,hotspot_filtered,0.009385199999996985,0.0008846999999150285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000JTKet,COCc1nccc(N2CC[C@H](N3CC[C@H](O)C3)C2)n1,decoy,814,hotspot_filtered,0.01016299999992043,0.0009336000002804212,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000drpYH,COC[C@@H](C(=O)NCc1c(C)cc(C)nc1O)N(C)C,decoy,815,hotspot_filtered,0.010456400000293797,0.0010374000003139372,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk7000004gKkV,O=C(CNC(=O)c1cc(Br)cc2nc[nH]c12)NCCO,decoy,816,hotspot_filtered,0.011301700000331039,0.0008179000005839043,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000Pu5Es,Cc1nnc(COCC(=O)N[C@H]2CCO[C@H](CO)C2)s1,decoy,817,hotspot_filtered,0.010020800000347663,0.001097499999559659,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000004j8mL,C[C@@](O)(CNc1cc(N)c([N+](=O)[O-])c(C#N)c1)C(=O)O,decoy,818,candidate,0.010852000000340922,0.0007946999994601356,0.0005227999999988242,ZINCk8000004j8mL,280.24,0.29617999999999994,4.0,7.0,5.0,1.0,0.0,,,33.75985428051273,10.0,5.0,5.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,19.495379159153693,12.336729587939988,46.4475674620602,23.061497939493453
ZINCk600000PxgIB,C#CCOCCC(=O)NCCOCC(=O)N[C@@H](C)CC,decoy,819,hotspot_filtered,0.009550499999932072,0.0012085999996997998,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj700000Gg5Jb,C[S@@](=N)(=O)CCC1CC(NC(=O)CSCC(N)=O)C1,decoy,820,hotspot_filtered,0.011728600000424194,0.0011067000004914007,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800001bQcGS,O=c1c(NCc2ccns2)c(N[C@H]2CC[S@](=O)C2)c1=O,decoy,821,candidate,0.012239499999850523,0.0007599999999001739,0.0004433999993125326,ZINCk800001bQcGS,311.3880000000001,0.2840999999999998,2.0,7.0,5.0,1.0,0.0,,,26.777578676069417,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,13.337034977630955,8.02326315762657,39.49322143318269,16.697170902240572
ZINCk6000004cZ1Q,C[C@@H](CCCO)CNS(=O)(=O)c1nn(C)cc1[N+](=O)[O-],decoy,822,hotspot_filtered,0.01017740000042977,0.0008441999998467509,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000004iM7p,CO[C@H](CO)CNC(=O)C(=O)Nc1ccc(Br)nc1C,decoy,823,hotspot_filtered,0.010429599999952188,0.0008637000000817352,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000gv7ra,C[C@@H](NC(=O)CCCCCc1nn[nH]n1)c1nc[nH]n1,decoy,824,hotspot_filtered,0.010093100000631239,0.0009522000000288244,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk7000009KRLS,C[C@H](CN(C)c1ncns1)NC(=O)[C@H]1CCCC(=O)N1,decoy,825,hotspot_filtered,0.010085399999297806,0.001024199999847042,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCi5000000Xc0S,O=C(CO[C@@H]1CCOC1)NCCc1csc(O)n1,decoy,826,hotspot_filtered,0.0110740000000078,0.0008859999998094281,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000Bm9Nd,C#C[C@@H](O)CNS(=O)(=O)CCc1ccc([N+](=O)[O-])cc1,decoy,827,hotspot_filtered,0.010797199999615259,0.0007822000006854068,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk6000004dlSz,Cc1cc(O)ncc1C(=O)N(C)C[C@@H](C)c1nn[nH]n1,decoy,828,hotspot_filtered,0.010703099999773258,0.0009032999996634317,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000PA0o2,CNC(=O)c1sccc1CNC(=O)[C@@]1(C)CNC(=O)C1,decoy,829,hotspot_filtered,0.012640799999644514,0.0009087999997063889,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000JTGjb,COc1cnc(C)nc1C(=O)OCCN1CCOCC1,decoy,830,hotspot_filtered,0.010550400000283844,0.0011968999997407082,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000wx36T,O=C(Cc1cc[nH]c1)NCCNC(=O)[C@H]1CC=CCO1,decoy,831,hotspot_filtered,0.010811000000103377,0.0010228999999526422,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk5000003Ys2S,CN(C)C[C@H](N)C(=O)NCc1cnc(-n2cccn2)s1,decoy,832,hotspot_filtered,0.010887299999922107,0.0008098999996946077,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000JS8Ck,Cc1ncc2cc(C(=O)NC[C@H](O)CN(C)C)ccn12,decoy,833,hotspot_filtered,0.011265800000728632,0.0009003999994092737,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000JUf7G,NS(=O)(=O)CCCCOC(=O)c1ccc2n[nH]cc2n1,decoy,834,candidate,0.010770799999590963,0.0009874999996100087,0.0005074000000604428,ZINCk700000JUf7G,298.324,0.18339999999999917,2.0,6.0,6.0,1.0,0.0,,,24.308867652466137,8.0,3.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,16.4410984713867,10.925352427331486,33.20478097032502,18.40804076665656
ZINCk700000AJ5rU,CCOC(=O)c1nc(C(=O)NC(CCN)CCN)cs1,decoy,835,hotspot_filtered,0.010323599999537691,0.0010109000004376867,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600001bPzfc,COc1cc(CNC2CCN(CC(=O)O)CC2)nn1C,decoy,836,hotspot_filtered,0.010319399999389134,0.0011752000000342377,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk50000046fbF,NC(=O)C[C@H]1CO[C@H](CNC(=O)Cn2cc(I)cn2)C1,decoy,837,hotspot_filtered,0.010361599999669124,0.0009343000001535984,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk6000009JhJN,COCCN(C)[C@@H](C)CNC(=O)c1ccc(=O)n(C)c1,decoy,838,hotspot_filtered,0.010672999999769672,0.0010523000000830507,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000009Mfcx,Cc1nsc(N(C)CCCNC(=O)c2cnn(C)n2)n1,decoy,839,candidate,0.011149799999657262,0.0009338999998362851,0.0004240000007484923,ZINCk8000009Mfcx,295.372,0.23131999999999958,1.0,8.0,6.0,1.0,0.0,,,21.88062174122295,7.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,11.391418688873195,7.3459471944729735,25.354151268785426,14.013719451960633
ZINCk7000009KfII,CCN(CCN=c1[nH]nc(O)s1)C(=O)Cc1cnns1,decoy,840,candidate,0.009865799999715819,0.0008932999999160529,0.0004148999996687053,ZINCk7000009KfII,314.396,0.02019999999999922,2.0,8.0,6.0,1.0,0.0,,,24.308867652466137,8.0,3.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,15.323887575587275,9.815503669445805,34.921637426900595,17.570132594806992
ZINCk800000EmzXH,N#CCNC(=O)C1CN(Cc2cnn3c2CCCC3)C1,decoy,841,hotspot_filtered,0.010825300000760762,0.001084399999854213,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000Pu4Dd,Cc1[nH]c(C(=O)N[C@@H]2CCO[C@H](CO)C2)cc1C(=O)O,decoy,842,hotspot_filtered,0.010826799999449577,0.0010104000002684188,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
