ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf500000186EI,N[C@H]1C[C@@H](C(=O)NC[C@@H](O)C2(Cl)CC2)C1,decoy,252,hotspot_filtered,0.0038225000025704503,0.00033370000164723024,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Ybyz,Cc1nnsc1SCC(=O)OCC(N)=O,decoy,253,hotspot_filtered,0.003555499999492895,0.00032310000096913427,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017P5L,CSCCC(=O)C(=O)Nn1cnnc1C,decoy,254,hotspot_filtered,0.003550000001268927,0.0002986999970744364,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009WUZ,C[C@H](N)C(=O)NS(=O)(=O)c1nc(Cl)cs1,decoy,255,hotspot_filtered,0.0036542999987432268,0.0002649000016390346,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000S6ep,CSCCONC(=O)N[C@@H](CO)CCO,decoy,256,hotspot_filtered,0.003489900002023205,0.00033880000046337955,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000afdd,N=c1[nH]nc(C(=O)NCCOCCS)o1,decoy,257,hotspot_filtered,0.003538100001605926,0.00034130000130971894,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001omOP,CSCC[C@@H](N)C(=O)NCCS(=O)(=O)O,decoy,258,hotspot_filtered,0.003375399999640649,0.0003398000008019153,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009GbK,CS(=O)(=O)c1ccccc1OCC(N)=O,decoy,259,hotspot_filtered,0.00394370000140043,0.00026960000104736537,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Aos,COC[C@](C)(O)CC(=O)NS(=O)(=O)CI,decoy,260,hotspot_filtered,0.0034451999999873806,0.0003082000002905261,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002ryel,C[C@H](CS(N)(=O)=O)OC(=O)c1ccsn1,decoy,261,hotspot_filtered,0.003979799999797251,0.0003268000000389293,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024DZB,O=C(CNC(=O)C1CC(I)C1)NCCO,decoy,262,hotspot_filtered,0.004250699999829521,0.000369099998351885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000028PuD,COC(=O)CONC(=O)Cc1cncs1,decoy,263,hotspot_filtered,0.0047142000003077555,0.00038190000122995116,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009pBr,COC(=O)CCc1cn([C@@H](C)CO)nn1,decoy,264,hotspot_filtered,0.004360499999165768,0.00034750000122585334,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aFNQ,Cc1snnc1C(=O)NC[C@@H](O)CC#N,decoy,265,hotspot_filtered,0.00403329999971902,0.0003178999977535568,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002r6Wu,CC[C@H](CN)NC(=O)[C@@H](N)CCCCN,decoy,266,hotspot_filtered,0.00360269999873708,0.00035679999928106554,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ay6c,OCC(O)(CO)CNc1cnc(I)nc1,decoy,267,hotspot_filtered,0.0036650999973062426,0.0002978999982587993,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009H2Z,CSC[C@@H](O)CNCCCCS(N)(=O)=O,decoy,268,hotspot_filtered,0.003396000000066124,0.00035760000173468143,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZtId,CS(=O)(=O)c1ccc(OCC(N)=O)cc1,decoy,269,hotspot_filtered,0.004079900001670467,0.00029089999952702783,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZwbF,Cc1nsc(C(=O)NCCOCCO)n1,decoy,270,hotspot_filtered,0.004586899998685112,0.00036360000012791716,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002edIm,N#CC1(C(=O)OCC=CCN)CC(=O)C1,decoy,271,hotspot_filtered,0.003942099996493198,0.00033509999775560573,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qTwb,C#CC[C@@H](N)C(=O)NNC(=O)CC(=C)Br,decoy,272,hotspot_filtered,0.0035788000022876076,0.00031630000012228265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aUZH,O=C(CCc1nncs1)NOC1COC1,decoy,273,hotspot_filtered,0.003766199999517994,0.0003347999991092365,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009N6s,C[C@@H](O)CN(Cc1cnsn1)S(C)(=O)=O,decoy,274,hotspot_filtered,0.003681199999846285,0.0003049000006285496,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000alqr,NS(=O)(=O)C1(C(=O)Nc2nncs2)CC1,decoy,275,hotspot_filtered,0.0035259999967820477,0.00030189999961294234,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s46o,COC[C@@](C)(CCO)NC(=O)CCNO,decoy,276,hotspot_filtered,0.003534100000251783,0.00030649999825982377,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017Qbx,C[C@@H](CN)NC(=O)C[C@@H](N)CCCCN,decoy,277,hotspot_filtered,0.0036813000006077345,0.0003741000000445638,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002ah5X,NC(=O)CSCCOCCOCCCO,decoy,278,hotspot_filtered,0.003420400000322843,0.0003958999986934941,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000093tn,CCS(=O)(=O)NC1CN(S(=O)(=O)CBr)C1,decoy,279,hotspot_filtered,0.003513399999064859,0.00032049999936134554,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zqyi,C=CCCCN(C)c1nnc(O)nc1O,decoy,280,hotspot_filtered,0.003592400000343332,0.0002786999975796789,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001S3mY,COS(=O)(=O)NCC1(C#N)CCOCC1,decoy,281,hotspot_filtered,0.0035579000032157637,0.00032780000037746504,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qYlI,C/C(=C\\C(=O)N[C@H](CN)CO)C(F)(F)F,decoy,282,chemistry_filtered,0.0034931000009237323,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SKPV,CCn1ncc(C(=O)NS(=O)(=O)CI)n1,decoy,283,hotspot_filtered,0.0036285999995016027,0.00031289999969885685,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002mGxn,O=C(NCCCn1cnnn1)[C@H]1C[C@H]1Br,decoy,284,hotspot_filtered,0.0037250000023050234,0.0002849000011337921,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZyVd,O=S(=O)(NCc1cnns1)c1cnc[nH]1,decoy,285,hotspot_filtered,0.003956500000640517,0.00029830000130459666,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qWIY,CCCCOC[C@@H](O)CNC[C@H](O)CO,decoy,286,hotspot_filtered,0.0035879999995813705,0.00035819999902741984,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000369Ah,OCC(O)(CO)CNCc1ccc(I)o1,decoy,287,hotspot_filtered,0.003702599999087397,0.00027380000028642826,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZxaH,N=c1[nH]nc(CSc2nncc(O)n2)o1,decoy,288,hotspot_filtered,0.0035647000004246365,0.0003040999981749337,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000WzXw,CC[C@H](C)S(=O)(=O)N[C@H]1CCS(=O)(=O)C1,decoy,289,hotspot_filtered,0.004067300000315299,0.000362000002496643,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002e0CK,CNCCS(=O)(=O)N[C@@H](C)c1csnn1,decoy,290,hotspot_filtered,0.0037819999997736886,0.000325700002576923,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001ohM3,COc1cc(CC(=O)C(=O)O)oc(=O)c1,decoy,291,hotspot_filtered,0.003671300000860356,0.0002882000007957686,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001876f,O=C(C=CBr)NCC#CCNC(=O)CO,decoy,292,chemistry_filtered,0.00348160000066855,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rNhT,CCOC(=O)[C@@H](N)CS[C@H]1CCOC1=O,decoy,293,hotspot_filtered,0.003576800001610536,0.00037230000089039095,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009HlD,CS[C@@H](C)CNS(=O)(=O)c1cnn(C)n1,decoy,294,hotspot_filtered,0.0037112000027264003,0.00032410000130767,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Wf6,C[C@H](CO)NS(=O)(=O)c1cnn(C)c1I,decoy,295,hotspot_filtered,0.003935600001568673,0.0002717000024858862,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001orCY,N[C@@H](CS[C@@H](CC(=O)O)C(=O)O)C(=O)O,decoy,296,hotspot_filtered,0.0034005999987130053,0.0003318999988550786,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001o2sM,CC[C@H](C(=O)O)[C@](O)(CC(=O)O)C(=O)O,decoy,297,hotspot_filtered,0.0032713000000512693,0.00032469999860040843,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s9bv,COCC[S@@](=N)(=O)CCNC(=O)CCN,decoy,298,hotspot_filtered,0.0034272000011696946,0.0003561999983503483,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000018cNu,O=S1(=O)CC(S(=O)(=O)NC[C@@H]2C[C@@H]2Cl)C1,decoy,299,hotspot_filtered,0.003530100002535619,0.00031099999978323467,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009q0n,COC(=O)CSCC(=O)NS(=O)(=O)CI,decoy,300,hotspot_filtered,0.003419599997869227,0.00034330000198679045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001BDIX,CNS(=O)(=O)C1CCN(S(=O)(=O)CI)C1,decoy,301,hotspot_filtered,0.0036885000008624047,0.0003040000010514632,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009SDM,C[C@@]1(C(=O)N[C@@H](CO)C(N)=O)CC1(Br)Br,decoy,302,hotspot_filtered,0.003819999998086132,0.00027209999825572595,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zt76,COCCN(C)c1cnsc1S(N)(=O)=O,decoy,303,hotspot_filtered,0.0036847000010311604,0.00033800000164774247,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017I9E,COC(=O)CS(=O)(=O)NC[C@H]1CCCS1,decoy,304,hotspot_filtered,0.003598200000851648,0.0003462000022409484,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000093ro,CCS(=O)(=O)NC(=O)[C@H](N)c1cscn1,decoy,305,hotspot_filtered,0.003643699998065131,0.00028810000003431924,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dO8t,C[C@H](Nc1ncc(C(=O)O)s1)[C@H](N)CO,decoy,306,hotspot_filtered,0.0036508000011963304,0.00030609999885200523,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002d9tR,NNC(=O)CCCCCCCC(=O)NN,decoy,307,hotspot_filtered,0.0034951999987242743,0.0003606999998737592,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000018akF,O=C(O)C[C@H](NCc1nncs1)C(=O)O,decoy,308,hotspot_filtered,0.003994900001998758,0.00030279999919002876,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000181fP,N#CC1(CS(=O)(=O)N[C@@H]2CCC2=O)CC1,decoy,309,hotspot_filtered,0.003780499999265885,0.0003288999978394713,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZsOY,CNS(=O)(=O)CCN[C@H](C)c1nncs1,decoy,310,hotspot_filtered,0.003712400000949856,0.000316400000883732,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
