ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf5000002dT7Q,CC(=O)C(C)(C)NC(=O)[C@H](C)S(C)(=O)=O,decoy,249,hotspot_filtered,0.004125600000406848,0.00037799999699927866,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zt43,COCC(=O)NCCc1nnc(CO)s1,decoy,250,hotspot_filtered,0.0042505000019446015,0.0003372999999555759,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002ecbn,C[S@@](=O)CCNC(=O)c1cc(C#N)no1,decoy,251,hotspot_filtered,0.004088499998033512,0.00031880000096862204,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000186EI,N[C@H]1C[C@@H](C(=O)NC[C@@H](O)C2(Cl)CC2)C1,decoy,252,hotspot_filtered,0.0041086999990511686,0.00035009999919566326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Ybyz,Cc1nnsc1SCC(=O)OCC(N)=O,decoy,253,hotspot_filtered,0.0037813999988429714,0.00034669999877223745,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017P5L,CSCCC(=O)C(=O)Nn1cnnc1C,decoy,254,hotspot_filtered,0.0037712999983341433,0.0003139000000373926,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009WUZ,C[C@H](N)C(=O)NS(=O)(=O)c1nc(Cl)cs1,decoy,255,hotspot_filtered,0.0038639000013063196,0.0002870999996957835,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000S6ep,CSCCONC(=O)N[C@@H](CO)CCO,decoy,256,hotspot_filtered,0.003750300002138829,0.00035769999885815196,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000afdd,N=c1[nH]nc(C(=O)NCCOCCS)o1,decoy,257,hotspot_filtered,0.0037505000000237487,0.0003544999999576248,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001omOP,CSCC[C@@H](N)C(=O)NCCS(=O)(=O)O,decoy,258,hotspot_filtered,0.003502600000501843,0.0003375000014784746,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009GbK,CS(=O)(=O)c1ccccc1OCC(N)=O,decoy,259,hotspot_filtered,0.0039574000002176035,0.00028949999978067353,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Aos,COC[C@](C)(O)CC(=O)NS(=O)(=O)CI,decoy,260,hotspot_filtered,0.003546299998561153,0.0003276999996160157,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002ryel,C[C@H](CS(N)(=O)=O)OC(=O)c1ccsn1,decoy,261,hotspot_filtered,0.004524799998762319,0.0003359000002092216,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024DZB,O=C(CNC(=O)C1CC(I)C1)NCCO,decoy,262,hotspot_filtered,0.0041128999982902315,0.0003647999983513728,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000028PuD,COC(=O)CONC(=O)Cc1cncs1,decoy,263,hotspot_filtered,0.003752099997655023,0.0003376000022399239,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009pBr,COC(=O)CCc1cn([C@@H](C)CO)nn1,decoy,264,hotspot_filtered,0.003752399999939371,0.00032049999936134554,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aFNQ,Cc1snnc1C(=O)NC[C@@H](O)CC#N,decoy,265,hotspot_filtered,0.003972099999373313,0.00033549999716342427,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002r6Wu,CC[C@H](CN)NC(=O)[C@@H](N)CCCCN,decoy,266,hotspot_filtered,0.0038467000013042707,0.00038299999869195744,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ay6c,OCC(O)(CO)CNc1cnc(I)nc1,decoy,267,hotspot_filtered,0.003981299996667076,0.0002865999995265156,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009H2Z,CSC[C@@H](O)CNCCCCS(N)(=O)=O,decoy,268,hotspot_filtered,0.003683799997816095,0.00037710000106017105,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZtId,CS(=O)(=O)c1ccc(OCC(N)=O)cc1,decoy,269,hotspot_filtered,0.003969399997004075,0.0002877000006265007,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZwbF,Cc1nsc(C(=O)NCCOCCO)n1,decoy,270,hotspot_filtered,0.003915899997082306,0.00035320000097271986,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002edIm,N#CC1(C(=O)OCC=CCN)CC(=O)C1,decoy,271,hotspot_filtered,0.0036886999987473246,0.00035959999877377413,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qTwb,C#CC[C@@H](N)C(=O)NNC(=O)CC(=C)Br,decoy,272,hotspot_filtered,0.004361799998150673,0.00041319999945699237,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aUZH,O=C(CCc1nncs1)NOC1COC1,decoy,273,hotspot_filtered,0.004338599999755388,0.0003465000008873176,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009N6s,C[C@@H](O)CN(Cc1cnsn1)S(C)(=O)=O,decoy,274,hotspot_filtered,0.0040936000004876405,0.0003088999983447138,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000alqr,NS(=O)(=O)C1(C(=O)Nc2nncs2)CC1,decoy,275,hotspot_filtered,0.003764299999602372,0.0003178999977535568,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s46o,COC[C@@](C)(CCO)NC(=O)CCNO,decoy,276,hotspot_filtered,0.0036684999977296684,0.00033209999673999846,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017Qbx,C[C@@H](CN)NC(=O)C[C@@H](N)CCCCN,decoy,277,hotspot_filtered,0.00377699999808101,0.0003878999996231869,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002ah5X,NC(=O)CSCCOCCOCCCO,decoy,278,hotspot_filtered,0.003611200001614634,0.0004214000000501983,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000093tn,CCS(=O)(=O)NC1CN(S(=O)(=O)CBr)C1,decoy,279,hotspot_filtered,0.003768300000956515,0.00035030000071856193,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zqyi,C=CCCCN(C)c1nnc(O)nc1O,decoy,280,hotspot_filtered,0.003809699999692384,0.0002996000002895016,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001S3mY,COS(=O)(=O)NCC1(C#N)CCOCC1,decoy,281,hotspot_filtered,0.0036713999979838263,0.0003460000007180497,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qYlI,C/C(=C\\C(=O)N[C@H](CN)CO)C(F)(F)F,decoy,282,hotspot_filtered,0.00367789999654633,0.00027970000155619346,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SKPV,CCn1ncc(C(=O)NS(=O)(=O)CI)n1,decoy,283,hotspot_filtered,0.0038404999977501575,0.00035969999953522347,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002mGxn,O=C(NCCCn1cnnn1)[C@H]1C[C@H]1Br,decoy,284,hotspot_filtered,0.004763100001582643,0.00035480000224197283,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZyVd,O=S(=O)(NCc1cnns1)c1cnc[nH]1,decoy,285,hotspot_filtered,0.0042037999992317054,0.0003508000008878298,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qWIY,CCCCOC[C@@H](O)CNC[C@H](O)CO,decoy,286,hotspot_filtered,0.0037635999979102053,0.0003942000003007706,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000369Ah,OCC(O)(CO)CNCc1ccc(I)o1,decoy,287,hotspot_filtered,0.003946400000131689,0.00028499999825726263,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZxaH,N=c1[nH]nc(CSc2nncc(O)n2)o1,decoy,288,hotspot_filtered,0.003724400001374306,0.00031379999927594326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000WzXw,CC[C@H](C)S(=O)(=O)N[C@H]1CCS(=O)(=O)C1,decoy,289,hotspot_filtered,0.0037010999985795934,0.000371000001905486,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002e0CK,CNCCS(=O)(=O)N[C@@H](C)c1csnn1,decoy,290,hotspot_filtered,0.003821400001470465,0.00032890000147745013,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001ohM3,COc1cc(CC(=O)C(=O)O)oc(=O)c1,decoy,291,hotspot_filtered,0.00411789999998291,0.0003155999984301161,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001876f,O=C(C=CBr)NCC#CCNC(=O)CO,decoy,292,hotspot_filtered,0.003700799999933224,0.00034669999877223745,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rNhT,CCOC(=O)[C@@H](N)CS[C@H]1CCOC1=O,decoy,293,hotspot_filtered,0.00394629999937024,0.0003771999981836416,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009HlD,CS[C@@H](C)CNS(=O)(=O)c1cnn(C)n1,decoy,294,hotspot_filtered,0.003831299996818416,0.0003440000000409782,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Wf6,C[C@H](CO)NS(=O)(=O)c1cnn(C)c1I,decoy,295,hotspot_filtered,0.004384600000776118,0.00034020000020973384,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001orCY,N[C@@H](CS[C@@H](CC(=O)O)C(=O)O)C(=O)O,decoy,296,hotspot_filtered,0.0038391999987652525,0.0003676999986055307,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001o2sM,CC[C@H](C(=O)O)[C@](O)(CC(=O)O)C(=O)O,decoy,297,hotspot_filtered,0.003619200000684941,0.00034470000173314475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s9bv,COCC[S@@](=N)(=O)CCNC(=O)CCN,decoy,298,hotspot_filtered,0.0038676000003761146,0.0003845000028377399,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000018cNu,O=S1(=O)CC(S(=O)(=O)NC[C@@H]2C[C@@H]2Cl)C1,decoy,299,hotspot_filtered,0.004048500002681976,0.0003448999996180646,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009q0n,COC(=O)CSCC(=O)NS(=O)(=O)CI,decoy,300,hotspot_filtered,0.0036884000001009554,0.00034439999944879673,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001BDIX,CNS(=O)(=O)C1CCN(S(=O)(=O)CI)C1,decoy,301,hotspot_filtered,0.0036560999978973996,0.00031879999733064324,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009SDM,C[C@@]1(C(=O)N[C@@H](CO)C(N)=O)CC1(Br)Br,decoy,302,hotspot_filtered,0.003840599998511607,0.00029039999935775995,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zt76,COCCN(C)c1cnsc1S(N)(=O)=O,decoy,303,hotspot_filtered,0.004038899998704437,0.000360099998943042,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017I9E,COC(=O)CS(=O)(=O)NC[C@H]1CCCS1,decoy,304,hotspot_filtered,0.003981599998951424,0.00039879999894765206,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000093ro,CCS(=O)(=O)NC(=O)[C@H](N)c1cscn1,decoy,305,hotspot_filtered,0.0038609000002907123,0.00030559999868273735,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dO8t,C[C@H](Nc1ncc(C(=O)O)s1)[C@H](N)CO,decoy,306,hotspot_filtered,0.003886300000885967,0.0003695999985211529,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002d9tR,NNC(=O)CCCCCCCC(=O)NN,decoy,307,hotspot_filtered,0.004326500002207467,0.0003977999986091163,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000018akF,O=C(O)C[C@H](NCc1nncs1)C(=O)O,decoy,308,hotspot_filtered,0.004086799999640789,0.0003509999987727497,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000181fP,N#CC1(CS(=O)(=O)N[C@@H]2CCC2=O)CC1,decoy,309,hotspot_filtered,0.0039014999965729658,0.00034589999995660037,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZsOY,CNS(=O)(=O)CCN[C@H](C)c1nncs1,decoy,310,hotspot_filtered,0.0038361000006261747,0.0003398000008019153,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
