ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf5000000adwF,N#CCCCNC(=O)[C@@H](N)CCCCN,decoy,132,candidate,0.005772200000023986,0.00048180000004549584,0.0002345999999988635,ZINCf5000000adwF,212.2969999999999,-0.1373199999999991,3.0,4.0,8.0,1.0,0.0,,,25.524123561538133,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,13.812307131157189,8.190069725778706,44.05418437151552,16.740261238752424
ZINCf50000009eWj,CN(CCN1CCOCC1)S(=O)(=O)CBr,decoy,133,candidate,0.005549200000018573,0.0004778999999643929,0.000168800000039937,ZINCf50000009eWj,301.20599999999996,-0.06740000000000013,0.0,4.0,5.0,1.0,0.0,,,18.419034538873326,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,5.937817130735407,3.252865075823213,34.01034535219838,9.058121482769888
ZINCf5000000ae2p,N#CC[C@H](N)C(=O)NCCCCCCN,decoy,134,candidate,0.005330000000014934,0.0005276999999637155,0.0002609000000006745,ZINCf5000000ae2p,212.29699999999994,-0.13731999999999978,3.0,4.0,8.0,1.0,0.0,,,25.524123561538133,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,17.941685106493743,10.630404773963315,57.463158846397235,19.83729472025484
ZINCf5000002rjYx,CCC(=O)NNC(=O)[C@@H]1CNCC1(C)C,decoy,135,candidate,0.004933699999980945,0.00037539999999580687,0.00013970000003382665,ZINCf5000002rjYx,213.28099999999995,-0.21059999999999923,3.0,3.0,2.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,7.704945545195119,4.251159058903845,41.0786001147447,10.703260625563779
ZINCf5000000Zt61,COCCCCNC(=O)c1nonc1N,decoy,136,candidate,0.004817500000001473,0.00034930000003896566,0.00019340000000056534,ZINCf5000000Zt61,214.225,-0.19180000000000008,2.0,6.0,6.0,1.0,0.0,,,27.71640299041971,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,15.906719071338616,9.410531102659693,51.3634351482957,18.859140051108888
ZINCf5000000949X,CC[C@@H](C)S(=O)(=O)NC(=O)CCCON,decoy,137,candidate,0.004306100000007973,0.0003734000000008564,0.00015820000004396206,ZINCf5000000949X,238.30899999999994,-0.09859999999999902,2.0,5.0,7.0,1.0,0.0,,,22.695786574656285,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,11.454500529820454,6.581630874883563,44.119268077601426,14.264822041029412
ZINCf5000000a16n,C[C@H](ONS(=O)(=O)CCCC#N)C(=O)O,decoy,138,candidate,0.004195800000047711,0.0004160999999953674,0.00032570000001896915,ZINCf5000000a16n,236.24899999999994,-0.38572000000000034,2.0,5.0,7.0,1.0,0.0,,,26.580745014588192,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,10.845335300382738,6.462563314231619,33.699854930870124,14.779187728934101
ZINCf50000024U4c,O=S(=O)(CI)N1CC[C@H](O)[C@H](CO)CC1,decoy,139,candidate,0.0055217999999968015,0.00041780000003655005,0.00015519999999469292,ZINCf50000024U4c,349.1900000000001,-0.2261000000000002,2.0,4.0,3.0,1.0,0.0,,,16.68420269864711,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,4.37796861991798,2.369184479949872,28.77970456005138,7.454527139600262
ZINCf50000017xTX,CCNS(=O)(=O)NCCCc1cnc[nH]1,decoy,140,candidate,0.005593599999997423,0.0003919000000109918,0.00020799999998644125,ZINCf50000017xTX,232.309,-0.2137999999999995,3.0,3.0,7.0,1.0,0.0,,,22.891259571188275,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,11.522137973907821,6.451327339530964,53.84439278670048,14.364418373227933
ZINCf5000002dpJh,CCCC[C@@H](C)NC(=O)[C@H](O)CC(N)=O,decoy,141,candidate,0.005638500000031854,0.0005194999999957872,0.00020860000000766377,ZINCf5000002dpJh,216.28099999999998,-0.08239999999999947,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,10.098341091816962,5.75548993654217,41.14349775784754,13.500690636495506
ZINCf50000009GBn,CSCCCCNC(=O)[C@H](N)CC(N)=O,decoy,142,candidate,0.005477799999994204,0.00047649999999066495,0.00023229999999330175,ZINCf50000009GBn,233.337,-0.551499999999999,3.0,4.0,8.0,1.0,0.0,,,25.524123561538133,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,12.614859613089092,7.366935018490625,43.85672198172198,15.842175600201353
ZINCf50000017tF2,CC1(C(=O)COC(=O)CS(C)(=O)=O)CC1,decoy,143,candidate,0.005801299999973253,0.000541499999997086,0.00019579999997176856,ZINCf50000017tF2,234.27299999999997,-0.056599999999999984,0.0,5.0,5.0,1.0,0.0,,,16.60265024786633,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,4.894392627849198,2.603572024634598,40.74451097804391,7.8214570328534805
ZINCf50000024kCv,[N-]=[N+]=NCCCCC(=O)NC[C@H](O)CO,decoy,144,chemistry_filtered,0.004235400000027312,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rjXb,CCC(=O)NNC(=O)[C@H]1CCCCNC1,decoy,145,candidate,0.0053805000000011205,0.000396899999998368,0.0001546999999959553,ZINCf5000002rjXb,213.28099999999992,-0.06649999999999928,3.0,3.0,2.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,7.690038467537037,4.243688141006477,40.92885657256915,10.692080317320219
ZINCf50000024dVA,Cc1noc([C@H](CO)NS(=O)(=O)CI)n1,decoy,146,candidate,0.004522500000007312,0.00031150000000934597,0.00015170000000352957,ZINCf50000024dVA,347.13399999999996,-0.27668000000000004,2.0,6.0,5.0,1.0,0.0,,,22.891259571188275,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,10.255832103569903,5.690210376831324,51.89261180428992,13.414688970474495
ZINCf50000029zy9,COC[C@H](O)CONC(=O)[C@@H](C)N=[N+]=[N-],decoy,147,chemistry_filtered,0.002558699999951841,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zxnj,NC(=O)CSCCC(=O)Nc1nnco1,decoy,148,candidate,0.004550199999982851,0.00042529999996077095,0.0002469000000360211,ZINCf5000000Zxnj,230.24900000000002,-0.3833000000000002,2.0,6.0,6.0,1.0,0.0,,,25.88884027917479,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,13.825104127899088,8.012320398595907,50.36113530778164,16.841038165718015
ZINCf50000017RrL,C[C@@H](O)CC(=O)N1CCC(F)(F)[C@@H]1CO,decoy,149,candidate,0.005528900000001613,0.00044589999998834173,0.00017480000002478846,ZINCf50000017RrL,223.21899999999997,-0.014200000000000379,2.0,3.0,3.0,1.0,0.0,,,18.500586989654103,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,5.428446206924453,2.977172547256408,30.73104241696678,8.696481402606866
ZINCf5000002rhkn,CCCNS(=O)(=O)N[C@@H](CO)CC1CC1,decoy,150,candidate,0.00557459999998855,0.00045529999999871507,0.00017980000001216467,ZINCf5000002rhkn,236.33699999999996,-0.018599999999999506,3.0,3.0,8.0,1.0,0.0,,,16.68420269864711,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,5.328578433720535,2.8495181738238133,40.98679098679098,8.16748449995218
ZINCf5000000Vli9,CCC[C@H](NC(=O)CCC(=O)O)C(N)=O,decoy,151,candidate,0.005258300000036797,0.0005886000000145941,0.00031030000002374436,ZINCf5000000Vli9,216.23699999999997,-0.3785999999999991,3.0,3.0,7.0,1.0,0.0,,,26.705319978517654,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,14.270147772715514,8.619047002106353,41.441139692747406,17.37894082416605
ZINCf50000009yzK,COC[C@H](C)C(=O)NCCCOC(=N)O,decoy,152,candidate,0.00600289999999859,0.0003638000000023567,0.00016959999999244246,ZINCf50000009yzK,218.253,0.2845700000000002,3.0,4.0,7.0,1.0,0.0,,,22.695786574656285,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,14.643216306124508,8.495187192456598,52.99892868074686,16.656358873257453
ZINCf5000002armR,COC(=O)[C@H]1COCCN1S(=O)(=O)CI,decoy,153,candidate,0.004554100000007111,0.0004128999999579719,0.00012190000001055523,ZINCf5000002armR,349.14599999999996,-0.4175,0.0,5.0,3.0,1.0,0.0,,,16.60265024786633,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,2.5920592404760927,1.3725341222917387,23.251505852937836,6.094706992323652
ZINCf50000025GN0,C[C@H](N=[N+]=[N-])C(=O)NCCC(CO)CO,decoy,154,chemistry_filtered,0.0026004000000057204,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002mEhI,N[C@@H]1C[C@H](O)[C@@H](NC(=O)C2CC(Cl)C2)C1,decoy,155,candidate,0.004413600000020779,0.00034420000002910456,0.00013679999995019898,ZINCf5000002mEhI,232.71099999999996,-0.029400000000000537,3.0,3.0,2.0,1.0,0.0,,,20.69373610250848,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,7.056522763913804,3.8625501944305354,40.76740285155157,10.465826098562474
ZINCf50000024W6j,CSc1snnc1C(=O)NOCC(N)=O,decoy,156,candidate,0.004250099999978829,0.0003453000000490647,0.0001969000000485721,ZINCf50000024W6j,248.289,-0.5933000000000004,2.0,7.0,5.0,1.0,0.0,,,29.773798719106704,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,13.639349121966477,8.157839032566576,41.57471559319134,17.672961521251533
ZINCf5000002s7Vj,COC[C@@H](O)CCNS(=O)(=O)CCSC,decoy,157,candidate,0.0042699999999626925,0.00037670000000389336,0.0001584999999977299,ZINCf5000002s7Vj,257.37699999999995,-0.3337999999999992,2.0,5.0,9.0,1.0,0.0,,,21.514590157676757,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,9.082772605303651,5.102082027316101,41.324598021026596,12.190726993396927
ZINCf5000002rI4Q,CCN(CCN=[N+]=[N-])C(=O)C[C@@H](O)CN,decoy,158,chemistry_filtered,0.002522200000043995,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qwvY,C[C@]1(CO)C[C@H](O)CN1C(=O)CC(F)F,decoy,159,candidate,0.004317299999968327,0.0003072999999744752,0.00011360000002014203,ZINCf5000002qwvY,223.21899999999997,-0.01419999999999999,2.0,3.0,3.0,1.0,0.0,,,14.85663998740219,6.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,2.428788816848452,1.2746169123555762,25.702811244979912,5.535751609486886
ZINCf5000002rTKV,CNCCCCC(=O)NC/C=C/C(N)=O,decoy,160,chemistry_filtered,0.004151400000012018,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001G84d,CC[C@H](C)[C@@H](C)NS(=O)(=O)NCC(=O)O,decoy,161,candidate,0.0041772999999807325,0.00034880000004022804,0.00016279999999824213,ZINCf5000001G84d,238.30899999999997,-0.07039999999999896,3.0,3.0,7.0,1.0,0.0,,,21.514590157676757,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,11.046571904780539,6.255038124937963,47.213203463203456,13.663576468004592
ZINCf5000000VlZV,CO[C@H](CCO)CNC(=O)CCC(=O)O,decoy,162,candidate,0.004016699999965567,0.0005626999999890359,0.0003424999999879219,ZINCf5000000VlZV,219.23699999999997,-0.6352000000000002,3.0,4.0,8.0,1.0,0.0,,,28.521704269524655,11.0,6.0,5.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,17.299262648376473,10.746233981784673,44.33408577878105,20.104873053663518
ZINCf50000017I7F,COC(=O)CON(C)C(=O)[C@@H]1C[C@H]1OC,decoy,163,candidate,0.006792500000017299,0.0004099000000223896,0.00015760000002273955,ZINCf50000017I7F,217.221,-0.4156999999999995,0.0,5.0,5.0,1.0,0.0,,,22.303992978805237,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,8.283420480170173,4.651211985991305,37.80943336498892,11.788563604828939
ZINCf500000181p5,N#CCCCC[C@H](N)C(=O)NCCON,decoy,164,candidate,0.00457810000000336,0.0004070999999612468,0.00018669999997200648,ZINCf500000181p5,214.26899999999998,-0.595819999999998,3.0,5.0,8.0,1.0,0.0,,,26.705319978517654,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,14.30608878775706,8.634001060456573,41.70236326019173,17.40589658544721
ZINCf50000008Qcv,CC1(C(=O)N[C@@]2(C)CCNC2)CC(N)C1,decoy,165,candidate,0.0046886000000085915,0.00035970000004681424,0.00014680000003863825,ZINCf50000008Qcv,211.30899999999997,-0.017999999999998573,3.0,3.0,2.0,1.0,0.0,,,20.69373610250848,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,8.359618441574407,4.624121309462005,43.500830564784046,11.443147856807926
ZINCf50000017I9l,COC(=O)CS(=O)(=O)NCCOCCS,decoy,166,candidate,0.004080200000032619,0.0004433999999946536,0.00018870000002380038,ZINCf50000017I9l,257.3329999999999,-0.974799999999999,2.0,6.0,8.0,1.0,0.0,,,23.42766873676358,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,11.843825428125793,6.82751249789825,44.6465798561607,14.739786255285239
ZINCf50000028kMc,NC(=O)c1coc(CNS(=O)(=O)CI)n1,decoy,167,candidate,0.0044458000000418,0.0003373999999780608,0.00016699999997626946,ZINCf50000028kMc,345.118,-0.4146000000000003,2.0,5.0,5.0,1.0,0.0,,,25.88884027917479,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,11.374894953063803,6.524424774232516,44.33492201039861,15.00338128459155
ZINCf5000002rXwv,CN(CCN=[N+]=[N-])C(=O)[C@@H](O)CCCN,decoy,168,chemistry_filtered,0.002678199999991193,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dOlz,C[C@@H](N(C)C(=O)[C@@H]1C[C@@H]1Br)C1(O)CNC1,decoy,169,candidate,0.006927099999984421,0.00035059999999020874,0.00013119999999844367,ZINCf5000002dOlz,277.162,-0.0490000000000001,2.0,3.0,3.0,1.0,0.0,,,16.68420269864711,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,4.761049777919191,2.5498553673943234,35.847026604068866,7.741838008101171
ZINCf50000008UrJ,CCCNS(=O)(=O)N[C@H](CO)CC1CC1,decoy,170,candidate,0.005301499999973203,0.00049410000002581,0.00017619999999851643,ZINCf50000008UrJ,236.33699999999996,-0.018599999999999506,3.0,3.0,8.0,1.0,0.0,,,16.68420269864711,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,5.328578433720535,2.8495181738238133,40.98679098679098,8.16748449995218
ZINCf50000008EBj,C=C(Cl)C[C@H](N)C(=O)NCCCC(N)=O,decoy,171,candidate,0.006483599999967282,0.0006126999999764848,0.00030629999997699997,ZINCf50000008EBj,233.69899999999996,-0.1619999999999996,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,12.122462915932717,6.963155629417965,46.79472984942426,15.01878200458232
ZINCf50000008FwI,C=CCCCS(=O)(=O)N[C@H](CO)C(=O)O,decoy,172,candidate,0.007590900000025158,0.000569700000028206,0.00028609999998252533,ZINCf50000008FwI,237.277,-0.682499999999999,3.0,4.0,8.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,10.102358924817526,5.759161264693257,41.089413607878235,13.50370401124593
ZINCf50000009vQr,COCCS(=O)(=O)N1CCSC[C@@H]1C#N,decoy,173,candidate,0.0051301000000307795,0.000416599999994105,0.00015170000000352957,ZINCf50000009vQr,250.34499999999997,-0.09641999999999973,0.0,5.0,4.0,1.0,0.0,,,20.21944242996933,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,6.069564893034395,3.355714558945168,31.732142857142858,9.607034277268129
ZINCf500000263Mr,C[C@@H](CN=[N+]=[N-])NC(=O)[C@@H](O)CCCO,decoy,174,chemistry_filtered,0.00293400000003885,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017Z6B,C[C@]1(C(=O)N[C@@H]2CCC[C@H]2N)CCNC1,decoy,175,candidate,0.004786799999976665,0.00037229999998089625,0.00015210000003662572,ZINCf50000017Z6B,211.30899999999997,-0.017999999999998628,3.0,3.0,2.0,1.0,0.0,,,20.69373610250848,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,6.368695911063062,3.495841247529748,35.737446729664626,9.949955958924416
ZINCf50000017BnH,CC[S@](=N)(=O)NC(=O)CCOCCOC,decoy,176,candidate,0.0044947000000092885,0.000416599999994105,0.00018539999996391998,ZINCf50000017BnH,238.3089999999999,0.13737000000000021,2.0,5.0,8.0,1.0,0.0,,,25.512219285599485,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,13.50423156752602,7.927207939226648,45.54998141954663,16.506228497044386
ZINCf5000002oHw2,NS(=O)(=O)CCC(=O)Nc1snnc1Br,decoy,177,candidate,0.004269000000022061,0.0003073999999969601,0.00016420000002881352,ZINCf5000002oHw2,315.174,-0.08229999999999998,2.0,6.0,4.0,1.0,0.0,,,24.04002420072306,8.0,3.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,11.08749321504532,6.311376207672191,45.58014755197854,14.325625961464755
ZINCf50000017nR2,C=C(CO)COC(=O)CCCS(N)(=O)=O,decoy,178,candidate,0.003979599999979655,0.00032829999997829873,0.00013380000001461667,ZINCf50000017nR2,237.27699999999996,-0.8531999999999988,2.0,5.0,7.0,1.0,0.0,,,17.870643155424844,7.0,3.0,4.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,9.827353403328475,5.366977965816255,58.176750595014404,11.838175841352566
ZINCf50000027Yux,C/C(I)=C/C(=O)N1CC(NC(=O)CO)C1,decoy,179,chemistry_filtered,0.004647699999964061,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dVj4,CC(=O)NCC[C@@H](O)CNC(=O)C=CI,decoy,180,chemistry_filtered,0.004203899999993155,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qRDI,CCC[C@@H](CN)C(=O)N[C@@H](CC)C(N)=O,decoy,181,candidate,0.004778600000008737,0.00037300000002460365,0.00017170000000987784,ZINCf5000002qRDI,215.297,-0.2584999999999983,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,7.8761944057125906,4.47208561790529,32.98106731620903,11.834080621917225
ZINCf5000002dTAg,CCOC[C@@H](C)N[C@H](CC(=O)O)C(=O)O,decoy,182,candidate,0.004175299999985782,0.0004511999999863292,0.00023179999999456413,ZINCf5000002dTAg,219.23699999999997,-0.07110000000000005,3.0,4.0,8.0,1.0,0.0,,,26.705319978517654,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,9.449085891967652,5.552265460196645,31.691679474429673,13.763144413605154
ZINCf50000017xZi,CCOC(=O)C(F)(F)S(=O)(=O)N(C)OC,decoy,183,candidate,0.004367600000023231,0.00032060000000910804,0.00012260000005426264,ZINCf50000017xZi,247.219,-0.03469999999999995,0.0,5.0,5.0,1.0,0.0,,,13.60506953987981,6.0,4.0,2.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,3.762248727054517,1.9599916474585373,46.74927113702624,6.22295393026084
ZINCf50000017BnG,CC[S@](=N)(=O)NC(=O)CCOCCCO,decoy,184,candidate,0.004155200000013792,0.00037789999998949497,0.0001700000000255386,ZINCf50000017BnG,238.3089999999999,-0.1266300000000004,3.0,5.0,8.0,1.0,0.0,,,22.695786574656285,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,14.949887007516224,8.656776364859974,54.75301659125188,16.88636189930124
ZINCf5000000aswM,O=C(N[C@@H]1C[C@H](O)[C@H](O)C1)C1CC=CC1,decoy,185,candidate,0.004534299999988889,0.00038310000002184097,0.000143900000011854,ZINCf5000000aswM,211.26099999999997,-0.04700000000000104,3.0,3.0,2.0,1.0,0.0,,,20.69373610250848,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,5.961754308823802,3.2523904156288475,35.70719250957584,9.644749757244972
ZINCf50000008TKQ,CCCCn1c(O)nnc1SCC(N)=O,decoy,186,candidate,0.0054358000000434,0.00033769999998867206,0.00017869999999220454,ZINCf50000008TKQ,230.29299999999995,0.36120000000000013,2.0,6.0,6.0,1.0,0.0,,,24.71882228243319,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,11.36805490491449,6.41564817415685,49.84375,14.705746749294162
ZINCf5000001pvAi,CC(C)NS(=O)(=O)CCNS(=O)(=O)CI,decoy,187,candidate,0.0042371999999772925,0.0003202999999984968,0.0001340999999683845,ZINCf5000001pvAi,370.2339999999999,-0.37389999999999946,2.0,4.0,7.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,5.608052817283555,3.0731044883453773,32.02440775305097,9.130591079630108
ZINCf50000009LXr,C[C@@H](NC(=O)CCCON)c1ncon1,decoy,188,candidate,0.004278099999964979,0.0003289999999651627,0.00017850000000407817,ZINCf50000009LXr,214.225,-0.0827000000000001,2.0,6.0,6.0,1.0,0.0,,,25.88884027917479,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,14.078972255914746,8.173135968789785,50.751718213058425,17.03143926172976
ZINCf50000008T1s,CCC(F)(F)CC(=O)N1C[C@H](O)[C@@H](O)C1,decoy,189,candidate,0.0048515000000293185,0.00035580000002255474,0.00014160000000629225,ZINCf50000008T1s,223.219,-0.01419999999999988,2.0,3.0,3.0,1.0,0.0,,,18.500586989654103,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,6.815150233807621,3.7074334378290406,42.13109008061687,9.73650942276924
ZINCf50000008GiU,C=CCNCCC(=O)N[C@H](CC)C(N)=O,decoy,190,candidate,0.004130299999985709,0.00037789999998949497,0.0002059000000258493,ZINCf50000008GiU,213.28099999999998,-0.4677999999999986,3.0,3.0,8.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,9.684046814309049,5.49240184653586,40.89055954518252,13.18996992836457
ZINCf50000024N07,CC(C)(CNS(N)(=O)=O)NC(=O)C=CI,decoy,191,chemistry_filtered,0.004889499999990221,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000alkc,NOCCCC(=O)N[C@H](CCF)C(=O)O,decoy,192,candidate,0.00565569999997706,0.0005192000000420194,0.0003267000000164444,ZINCf5000000alkc,222.21599999999998,-0.41410000000000063,3.0,4.0,8.0,1.0,0.0,,,26.705319978517654,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,14.279474670153384,8.619047002106353,41.59895189306953,17.385935997244452
ZINCf5000000absw,Cn1cnnc1C1CN(S(=O)(=O)CBr)C1,decoy,193,candidate,0.007010899999954745,0.0004930000000058499,0.0001910999999950036,ZINCf5000000absw,295.16200000000003,-0.10350000000000015,0.0,5.0,3.0,1.0,0.0,,,16.798123244398315,6.0,4.0,2.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,4.244809044964875,2.2092901042731277,53.9676113360324,7.383137594823236
ZINCf5000002aKDa,CC[C@H](N)CSCC(=O)Nc1nn[nH]n1,decoy,194,candidate,0.006124899999974787,0.0005380999999715641,0.00035639999998693384,ZINCf5000002aKDa,230.29700000000005,-0.3912999999999999,3.0,6.0,6.0,1.0,0.0,,,28.72835568629456,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,16.484612458203493,9.786848846765421,52.22659724015264,19.54554826522626
ZINCf50000017uUS,CC1CC(NC(=O)N[C@@H]2COC[C@@H]2O)C1,decoy,195,candidate,0.007139600000016344,0.0005782000000067455,0.00024519999999483844,ZINCf50000017uUS,214.26499999999996,-0.15620000000000006,3.0,3.0,2.0,1.0,0.0,,,21.514590157676757,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,9.311573060602967,5.234468794343673,42.113903985507264,12.362327334871415
ZINCf50000017Bo0,CC[S@](=N)(=O)NC(=O)CSCC(=O)OC,decoy,196,candidate,0.006859600000041155,0.0006677000000081534,0.0003322000000025582,ZINCf50000017Bo0,254.33299999999994,-0.009530000000000483,2.0,6.0,6.0,1.0,0.0,,,23.42766873676358,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,12.69122336271825,7.412224885421042,44.09761724181519,15.375334706229582
ZINCf50000017Pd0,CSCCS(=O)(=O)NCCCCC(N)=O,decoy,197,candidate,0.006666699999982484,0.0006212999999775093,0.00027380000000221116,ZINCf50000017Pd0,254.37699999999995,-0.07559999999999933,2.0,4.0,9.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,9.667630064658596,5.371190411046806,48.31509216589861,12.175274015161389
ZINCf5000001XGaU,CC(CO)COC(=O)CCCS(N)(=O)=O,decoy,198,candidate,0.007006499999988591,0.0006001999999512009,0.0003078999999956977,ZINCf5000001XGaU,239.29299999999995,-0.7732999999999988,2.0,5.0,7.0,1.0,0.0,,,17.870643155424844,7.0,3.0,4.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,9.827353403328475,5.366977965816255,58.176750595014404,11.838175841352566
ZINCf5000000a0u4,C[C@H](O)[C@@](C)(O)C(=O)N1C[C@H]2[C@H](Br)[C@H]2C1,decoy,199,candidate,0.007673299999964911,0.0006142000000295411,0.00022219999999606443,ZINCf5000000a0u4,278.146,-0.030100000000000016,2.0,3.0,2.0,1.0,0.0,,,16.68420269864711,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,5.079150745314804,2.7121637920925017,39.90849673202615,7.98041373364788
ZINCf500000186rO,N[C@H](CCOCCO)C(=O)NCC=CBr,decoy,200,candidate,0.0051348000000075444,0.0003632000000379776,0.00017689999998538042,ZINCf500000186rO,281.15,-0.2625000000000004,3.0,4.0,8.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,12.325097574943612,7.095294982209667,46.87781278127811,15.170757998840493
