ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf50000009ZN2,C[C@H](O)CN(Cc1nnco1)[C@@H](C)CO,decoy,250,hotspot_filtered,0.0037704999995185062,0.00030330000299727544,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009TWl,C[C@H](C(N)=O)N(C)S(=O)(=O)c1cnsc1,decoy,251,hotspot_filtered,0.003903999997419305,0.00030499999775202014,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000186Jh,N[C@H]1C[C@H](C(=O)NC[C@@H](O)C2(Cl)CC2)C1,decoy,252,hotspot_filtered,0.003994500002590939,0.0003434999998717103,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001WZot,COC(=O)N1CC(CNS(=O)(=O)CI)C1,decoy,253,hotspot_filtered,0.0037048999984108377,0.0003173000004608184,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017OQs,CS(=O)(=O)NCCOC(=O)[C@@H]1CCCS1,decoy,254,hotspot_filtered,0.0037075000000186265,0.00036389999877428636,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aFNQ,Cc1snnc1C(=O)NC[C@@H](O)CC#N,decoy,255,hotspot_filtered,0.003995900002337294,0.00032160000046133064,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008TBi,CCCCOC[C@@H](O)CNC(CN)CN,decoy,256,hotspot_filtered,0.003695700001117075,0.00037659999725292437,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009srB,COC(CSc1nc(=N)[nH]c(=N)[nH]1)OC,decoy,257,hotspot_filtered,0.0037734999968961347,0.00030169999809004366,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001omOP,CSCC[C@@H](N)C(=O)NCCS(=O)(=O)O,decoy,258,hotspot_filtered,0.003660399997897912,0.00034139999843318947,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ados,N#CCC(=O)NCC[C@@H]1CCCS1(=O)=O,decoy,259,hotspot_filtered,0.0037960000008752104,0.00037489999886020087,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002ehja,O=C1OC[C@@H](C(=O)NCCSCCO)O1,decoy,260,hotspot_filtered,0.0037817000011273194,0.00037200000224402174,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zrb1,CCN(CC)c1ncc(S(N)(=O)=O)cn1,decoy,261,hotspot_filtered,0.0038700000004610047,0.00033549999716342427,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017RYr,C[C@@H](O)[C@H](N)C(=O)NC1(C(F)F)CCC1,decoy,262,hotspot_filtered,0.0038009999989299104,0.0003239999969082419,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ad3w,Cn1nnnc1SC[C@H](O)[C@@H]1CCOC1,decoy,263,hotspot_filtered,0.003841500001726672,0.00032869999995455146,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SNGF,Cn1ncc(CNCCN=S(C)(C)=O)n1,decoy,264,hotspot_filtered,0.0037479999991774093,0.0003431000004638918,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aK2x,CC[C@H](C#N)C(=O)NCc1nnc(O)o1,decoy,265,hotspot_filtered,0.0038038000020605978,0.00034759999834932387,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aTAV,Nc1nc(SC[C@@H](O)CF)nc(O)c1N,decoy,266,hotspot_filtered,0.003881000000546919,0.0002839999979187269,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000954h,CC[C@@H](N)CNC(=O)C[C@H](N)CCCN,decoy,267,hotspot_filtered,0.003796599998167949,0.0003895999980159104,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000091Qp,CCOCC[C@@H](N)C(=O)NOCCCN,decoy,268,hotspot_filtered,0.004360200000519399,0.0003894000001309905,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001UtyI,CN(CCS(N)(=O)=O)C1CCP(C)(=O)C1,decoy,269,hotspot_filtered,0.004287499999918509,0.0003999999971711077,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017zSV,CC[C@@H](O)CONC(=O)Cc1csnn1,decoy,270,hotspot_filtered,0.004412599999341182,0.000325400000292575,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002ryel,C[C@H](CS(N)(=O)=O)OC(=O)c1ccsn1,decoy,271,hotspot_filtered,0.004165500002272893,0.00032329999885405414,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008Q0S,CC(F)(F)C[C@H](N)C(=O)N[C@H]1C[C@@H](O)C1,decoy,272,hotspot_filtered,0.003968400000303518,0.00036980000004405156,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009GwD,CSCC(C)(C)NC(=O)Cn1cnnn1,decoy,273,hotspot_filtered,0.0037309999970602803,0.0003166999995301012,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000026YZ4,CN(C)c1nnc(CNS(=O)(=O)CBr)o1,decoy,274,hotspot_filtered,0.0037211000017123297,0.0003203000014764257,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000093ro,CCS(=O)(=O)NC(=O)[C@H](N)c1cscn1,decoy,275,hotspot_filtered,0.0038758000009693205,0.00030530000003636815,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZtNy,C[C@@H](CCO)SCc1nc(O)[nH]c(=N)n1,decoy,276,hotspot_filtered,0.003990199998952448,0.00029660000291187316,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZrBx,CC[S@@](=N)(=O)NC(=O)Cc1n[nH]c(=N)s1,decoy,277,hotspot_filtered,0.0038831999991089106,0.0003120000001217704,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aW76,O=C(NOC[C@H](O)CO)c1csc(I)n1,decoy,278,hotspot_filtered,0.003800099999352824,0.0002739999981713481,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001FqL3,CN(C)C[C@H]1C[C@@H](O)CN1S(=O)(=O)CI,decoy,279,hotspot_filtered,0.003736999999091495,0.0003238000026613008,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a5xo,C[S@](=N)(=O)CCc1cn(CCCO)nn1,decoy,280,hotspot_filtered,0.0038347000008798204,0.0003465999980107881,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZvHH,Cc1nc(CC(=O)O[C@H](C)C(N)=O)co1,decoy,281,hotspot_filtered,0.0037730000003648456,0.00031540000054519624,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ahD7,NC1(CC(=O)NC[C@@H](O)C(F)(F)F)CC1,decoy,282,hotspot_filtered,0.0037966000018059276,0.0002860000022337772,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000180z1,Cn1cc(CCNCc2nncs2)nn1,decoy,283,hotspot_filtered,0.003873199999361532,0.0003147000024910085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Gih,CSC(C)(C)C(=O)NCCn1ncnn1,decoy,284,hotspot_filtered,0.00518269999884069,0.00031259999741450883,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000029qto,COC(=O)CONC(=O)c1c[nH]nc1I,decoy,285,hotspot_filtered,0.004007100000308128,0.0003298999981780071,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009UpX,C[C@H](CCN)C(=O)NCCCOC(=N)O,decoy,286,hotspot_filtered,0.003734099998837337,0.0003538999990269076,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rDJg,C[C@@H](O)CCONC(=O)[C@@H](N)CN=[N+]=[N-],decoy,287,chemistry_filtered,0.0024932999986049253,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000090KH,CCOC(=O)C[C@H](O)CSC[C@H](O)CO,decoy,288,hotspot_filtered,0.0036757000016223174,0.00037940000038361177,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009FqN,CS(=O)(=O)C1(C(=O)NCCC#N)CCC1,decoy,289,hotspot_filtered,0.0037449000010383315,0.00034950000190292485,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a9oO,Cc1noc(CN(CCO)C[C@H](C)O)n1,decoy,290,hotspot_filtered,0.0038198000002012122,0.00032360000113840215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aeBZ,N#Cc1cc(CS(=O)(=O)CCO)ccn1,decoy,291,hotspot_filtered,0.004611199998180382,0.0002916000012191944,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009l8A,CNC(=O)[C@H](O)CNC(=O)[C@@H]1C[C@]1(C)Br,decoy,292,hotspot_filtered,0.003806000000622589,0.0003186000030837022,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a5tr,C[S@@](=O)CCNC(=O)Cn1cc(I)nn1,decoy,293,hotspot_filtered,0.0038539999986824114,0.0002780999966489617,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZqUY,CC(C)[C@@H](O)COC(=O)Cn1cncn1,decoy,294,hotspot_filtered,0.0037873000001127366,0.0002987000007124152,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZyVd,O=S(=O)(NCc1cnns1)c1cnc[nH]1,decoy,295,hotspot_filtered,0.0038359999998647254,0.0003023000026587397,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aiIl,NCCCCNC(=O)[C@@H](N)CCCCN,decoy,296,hotspot_filtered,0.003799300000537187,0.0003958000015700236,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZxDl,NCCC(=O)Nc1nc(SCCO)n[nH]1,decoy,297,hotspot_filtered,0.0038014999990991782,0.00033009999970090576,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000afYF,NC(=O)CCCCC(=O)NOCC(=O)O,decoy,298,hotspot_filtered,0.003596299997298047,0.00039259999903151765,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000022eWr,CS(=O)(=O)N1CC(CNS(=O)(=O)CI)C1,decoy,299,hotspot_filtered,0.0036378000004333444,0.00030479999986710027,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009FRY,CS(=O)(=O)C[C@H](O)CNCc1cscn1,decoy,300,hotspot_filtered,0.004019199997856049,0.0002982000005431473,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009W2D,C[C@H](CO)N(C)C(=O)Cn1cc(I)nn1,decoy,301,hotspot_filtered,0.0041376000008312985,0.00029910000012023374,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rTzZ,CN(CC(C)(C)C)C(=O)NC[C@H](O)CN,decoy,302,hotspot_filtered,0.004067800000484567,0.00033059999987017363,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000028PuD,COC(=O)CONC(=O)Cc1cncs1,decoy,303,hotspot_filtered,0.003969499997765524,0.0003777999991143588,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZuVH,C[C@H](O)COC(=O)COc1cnn(C)c1,decoy,304,hotspot_filtered,0.0038800000002083834,0.000323799999023322,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009k3E,CNC(=O)Cc1noc([C@H](N)CC#N)n1,decoy,305,hotspot_filtered,0.0041218999976990744,0.0003603000004659407,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rE4c,C[C@H](O)[C@@H](NCCCCC(=O)O)C(=O)O,decoy,306,hotspot_filtered,0.0038324999986798503,0.0003566999985196162,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zy3p,Nc1ncnc(N[C@@H](CO)CCO)c1Br,decoy,307,hotspot_filtered,0.004250099998898804,0.0003149999974993989,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rwmF,C[C@@H](CN=[N+]=[N-])NC(=O)C[C@@H](N)C(=O)O,decoy,308,chemistry_filtered,0.0024064999997790437,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002eeVl,N#CCS(=O)(=O)NC[C@H]1CC(F)(F)CO1,decoy,309,hotspot_filtered,0.003928100002667634,0.00036530000215861946,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZxDt,NCCCC(=O)NCCn1cc(Br)nn1,decoy,310,hotspot_filtered,0.004133700000238605,0.00031710000257589854,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
