ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf5000001VOZm,CNS(=O)(=O)C1CCN(S(=O)(=O)CBr)C1,decoy,249,hotspot_filtered,0.004159300002356758,0.00034360000063315965,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009ZN2,C[C@H](O)CN(Cc1nnco1)[C@@H](C)CO,decoy,250,hotspot_filtered,0.00415650000286405,0.0003633999986050185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009TWl,C[C@H](C(N)=O)N(C)S(=O)(=O)c1cnsc1,decoy,251,hotspot_filtered,0.004373100000520935,0.0003203000014764257,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000186Jh,N[C@H]1C[C@H](C(=O)NC[C@@H](O)C2(Cl)CC2)C1,decoy,252,hotspot_filtered,0.003987400003097719,0.0003228999994462356,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001WZot,COC(=O)N1CC(CNS(=O)(=O)CI)C1,decoy,253,hotspot_filtered,0.003404300001420779,0.0003035000008821953,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017OQs,CS(=O)(=O)NCCOC(=O)[C@@H]1CCCS1,decoy,254,hotspot_filtered,0.004157600000326056,0.00035180000122636557,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aFNQ,Cc1snnc1C(=O)NC[C@@H](O)CC#N,decoy,255,hotspot_filtered,0.004806900000403402,0.00034159999995608814,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008TBi,CCCCOC[C@@H](O)CNC(CN)CN,decoy,256,hotspot_filtered,0.0041834999974526,0.0003862000012304634,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009srB,COC(CSc1nc(=N)[nH]c(=N)[nH]1)OC,decoy,257,hotspot_filtered,0.0038535000021511223,0.00034469999809516594,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001omOP,CSCC[C@@H](N)C(=O)NCCS(=O)(=O)O,decoy,258,hotspot_filtered,0.0037168000017118175,0.0003462000022409484,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ados,N#CCC(=O)NCC[C@@H]1CCCS1(=O)=O,decoy,259,hotspot_filtered,0.0039007000013953075,0.000378400000045076,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002ehja,O=C1OC[C@@H](C(=O)NCCSCCO)O1,decoy,260,hotspot_filtered,0.004133899998123525,0.0005063000025984365,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zrb1,CCN(CC)c1ncc(S(N)(=O)=O)cn1,decoy,261,hotspot_filtered,0.005452400000649504,0.0003293999980087392,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017RYr,C[C@@H](O)[C@H](N)C(=O)NC1(C(F)F)CCC1,decoy,262,hotspot_filtered,0.004097799999726703,0.0003473999968264252,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ad3w,Cn1nnnc1SC[C@H](O)[C@@H]1CCOC1,decoy,263,hotspot_filtered,0.003926599998521851,0.00034500000037951395,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SNGF,Cn1ncc(CNCCN=S(C)(C)=O)n1,decoy,264,hotspot_filtered,0.004300399999920046,0.00035209999987273477,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aK2x,CC[C@H](C#N)C(=O)NCc1nnc(O)o1,decoy,265,hotspot_filtered,0.003789500002312707,0.0003104999996139668,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aTAV,Nc1nc(SC[C@@H](O)CF)nc(O)c1N,decoy,266,hotspot_filtered,0.0040133000002242625,0.00030049999986658804,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000954h,CC[C@@H](N)CNC(=O)C[C@H](N)CCCN,decoy,267,hotspot_filtered,0.003929400001652539,0.00037030000021331944,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000091Qp,CCOCC[C@@H](N)C(=O)NOCCCN,decoy,268,hotspot_filtered,0.0038193000000319444,0.00036360000012791716,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001UtyI,CN(CCS(N)(=O)=O)C1CCP(C)(=O)C1,decoy,269,hotspot_filtered,0.003874599999107886,0.0003981000008934643,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017zSV,CC[C@@H](O)CONC(=O)Cc1csnn1,decoy,270,hotspot_filtered,0.004396800002723467,0.00034869999944930896,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002ryel,C[C@H](CS(N)(=O)=O)OC(=O)c1ccsn1,decoy,271,hotspot_filtered,0.004201499999908265,0.00034270000105607323,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008Q0S,CC(F)(F)C[C@H](N)C(=O)N[C@H]1C[C@@H](O)C1,decoy,272,hotspot_filtered,0.004577100000460632,0.0003718999978445936,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009GwD,CSCC(C)(C)NC(=O)Cn1cnnn1,decoy,273,hotspot_filtered,0.003966800002672244,0.00032450000071548857,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000026YZ4,CN(C)c1nnc(CNS(=O)(=O)CBr)o1,decoy,274,hotspot_filtered,0.0037797999975737184,0.00032869999995455146,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000093ro,CCS(=O)(=O)NC(=O)[C@H](N)c1cscn1,decoy,275,hotspot_filtered,0.0036992999994254205,0.0003046000019821804,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZtNy,C[C@@H](CCO)SCc1nc(O)[nH]c(=N)n1,decoy,276,hotspot_filtered,0.005024300000513904,0.00030920000062906183,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZrBx,CC[S@@](=N)(=O)NC(=O)Cc1n[nH]c(=N)s1,decoy,277,hotspot_filtered,0.004037599999719532,0.00031769999986863695,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aW76,O=C(NOC[C@H](O)CO)c1csc(I)n1,decoy,278,hotspot_filtered,0.003983899998274865,0.0002768000013020355,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001FqL3,CN(C)C[C@H]1C[C@@H](O)CN1S(=O)(=O)CI,decoy,279,hotspot_filtered,0.004256500000337837,0.00032470000223838724,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a5xo,C[S@](=N)(=O)CCc1cn(CCCO)nn1,decoy,280,hotspot_filtered,0.003922800002328586,0.00033230000190087594,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZvHH,Cc1nc(CC(=O)O[C@H](C)C(N)=O)co1,decoy,281,hotspot_filtered,0.0037778999976580963,0.0003040000010514632,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ahD7,NC1(CC(=O)NC[C@@H](O)C(F)(F)F)CC1,decoy,282,hotspot_filtered,0.0038653999981761444,0.00027260000206297264,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000180z1,Cn1cc(CCNCc2nncs2)nn1,decoy,283,hotspot_filtered,0.003886200000124518,0.000302100001135841,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Gih,CSC(C)(C)C(=O)NCCn1ncnn1,decoy,284,hotspot_filtered,0.003559299999324139,0.0005128000011609402,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000029qto,COC(=O)CONC(=O)c1c[nH]nc1I,decoy,285,hotspot_filtered,0.004098000001249602,0.0003226999979233369,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009UpX,C[C@H](CCN)C(=O)NCCCOC(=N)O,decoy,286,hotspot_filtered,0.003754600002139341,0.0003242999991925899,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rDJg,C[C@@H](O)CCONC(=O)[C@@H](N)CN=[N+]=[N-],decoy,287,hotspot_filtered,0.002885900001274422,0.0003226000007998664,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000090KH,CCOC(=O)C[C@H](O)CSC[C@H](O)CO,decoy,288,hotspot_filtered,0.004303300000174204,0.0003757999984372873,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009FqN,CS(=O)(=O)C1(C(=O)NCCC#N)CCC1,decoy,289,hotspot_filtered,0.0037946999982523266,0.00033409999741706997,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a9oO,Cc1noc(CN(CCO)C[C@H](C)O)n1,decoy,290,hotspot_filtered,0.003583900001103757,0.0003068000005441718,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aeBZ,N#Cc1cc(CS(=O)(=O)CCO)ccn1,decoy,291,hotspot_filtered,0.0035707999995793216,0.00027490000138641335,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009l8A,CNC(=O)[C@H](O)CNC(=O)[C@@H]1C[C@]1(C)Br,decoy,292,hotspot_filtered,0.003411400000914,0.00028610000299522653,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a5tr,C[S@@](=O)CCNC(=O)Cn1cc(I)nn1,decoy,293,hotspot_filtered,0.0034038000012515113,0.00025630000163801014,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZqUY,CC(C)[C@@H](O)COC(=O)Cn1cncn1,decoy,294,hotspot_filtered,0.003443699999479577,0.00030250000054365955,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZyVd,O=S(=O)(NCc1cnns1)c1cnc[nH]1,decoy,295,hotspot_filtered,0.003646699999080738,0.0002989999993587844,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aiIl,NCCCCNC(=O)[C@@H](N)CCCCN,decoy,296,hotspot_filtered,0.004995300001610303,0.0005668000012519769,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZxDl,NCCC(=O)Nc1nc(SCCO)n[nH]1,decoy,297,hotspot_filtered,0.005836300002556527,0.0003544999999576248,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000afYF,NC(=O)CCCCC(=O)NOCC(=O)O,decoy,298,hotspot_filtered,0.004206999998132233,0.00038549999953829683,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000022eWr,CS(=O)(=O)N1CC(CNS(=O)(=O)CI)C1,decoy,299,hotspot_filtered,0.0038571999975829385,0.0003023999997822102,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009FRY,CS(=O)(=O)C[C@H](O)CNCc1cscn1,decoy,300,hotspot_filtered,0.0035294000008434523,0.00026839999918593094,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009W2D,C[C@H](CO)N(C)C(=O)Cn1cc(I)nn1,decoy,301,hotspot_filtered,0.00346009999702801,0.00026789999901666306,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rTzZ,CN(CC(C)(C)C)C(=O)NC[C@H](O)CN,decoy,302,hotspot_filtered,0.0034302999993087724,0.00030029999834368937,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000028PuD,COC(=O)CONC(=O)Cc1cncs1,decoy,303,hotspot_filtered,0.004361399998742854,0.00033709999843267724,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZuVH,C[C@H](O)COC(=O)COc1cnn(C)c1,decoy,304,hotspot_filtered,0.0036356999989948235,0.00030760000299778767,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009k3E,CNC(=O)Cc1noc([C@H](N)CC#N)n1,decoy,305,hotspot_filtered,0.004138200001762016,0.0004528999998001382,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rE4c,C[C@H](O)[C@@H](NCCCCC(=O)O)C(=O)O,decoy,306,hotspot_filtered,0.004986899999494199,0.0006083000007492956,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zy3p,Nc1ncnc(N[C@@H](CO)CCO)c1Br,decoy,307,hotspot_filtered,0.006465599999501137,0.0006667999987257645,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rwmF,C[C@@H](CN=[N+]=[N-])NC(=O)C[C@@H](N)C(=O)O,decoy,308,hotspot_filtered,0.0027642000022751745,0.00033400000029359944,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002eeVl,N#CCS(=O)(=O)NC[C@H]1CC(F)(F)CO1,decoy,309,hotspot_filtered,0.006019899999955669,0.00040470000021741726,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZxDt,NCCCC(=O)NCCn1cc(Br)nn1,decoy,310,hotspot_filtered,0.005817799999931594,0.0003781000013987068,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
