ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf5000001LcEr,O=C(O)COC(=O)CC1CCS(=O)(=O)C1,decoy,251,hotspot_filtered,0.0036037000027135946,0.00035120000029564835,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aUh6,NC(=O)[C@@H](O)CNC(=O)c1cc(I)cs1,decoy,252,hotspot_filtered,0.003788699999859091,0.00026079999952344224,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ad3w,Cn1nnnc1SC[C@H](O)[C@@H]1CCOC1,decoy,253,hotspot_filtered,0.0036647999986598734,0.00031990000206860714,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008KYG,CC(=O)OCCNC(=O)Cc1csnn1,decoy,254,hotspot_filtered,0.0037007000028097536,0.00032759999885456637,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZtG7,CS(=O)(=O)NC(=O)CN=c1nc(Br)[nH]s1,decoy,255,chemistry_filtered,0.0031386000009661075,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000369Ah,OCC(O)(CO)CNCc1ccc(I)o1,decoy,256,hotspot_filtered,0.0037201999984972645,0.0002749999985098839,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002eg50,[N-]=[N+]=NCCCC(=O)NOC[C@@H](O)CO,decoy,257,chemistry_filtered,0.002401100002316525,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rwt8,C[C@@H](C#N)ONC(=O)C[C@H](N)CCCN,decoy,258,hotspot_filtered,0.0034974000009242445,0.00033999999868683517,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rwRJ,C[C@@H](COC(=O)[C@H]1CC1(F)F)S(N)(=O)=O,decoy,259,hotspot_filtered,0.0037699999993492384,0.0004488000013225246,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017ZtB,C[S@@](=O)(CCO)=NC(=O)C=CSCCO,decoy,260,chemistry_filtered,0.004689500001404667,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rwS2,C[C@@H](COC(=O)[C@H]1CCSC1)S(N)(=O)=O,decoy,261,hotspot_filtered,0.0035209999987273477,0.0003422999980102759,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000VnwQ,O=C(O)[C@H](CO)NC(=O)[C@@]1(Br)CC1(F)F,decoy,262,hotspot_filtered,0.00352289999864297,0.00025439999808440916,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000090Sz,CCOC(=O)[C@@H](C)n1cc(CCO)nn1,decoy,263,hotspot_filtered,0.0036584999979822896,0.0003082999974139966,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a5tr,C[S@@](=O)CCNC(=O)Cn1cc(I)nn1,decoy,264,hotspot_filtered,0.0036225000003469177,0.00026530000104685314,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000WBBA,N#Cc1ncc(NCCS(N)(=O)=O)cn1,decoy,265,hotspot_filtered,0.003613000000768807,0.00030759999935980886,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rDJg,C[C@@H](O)CCONC(=O)[C@@H](N)CN=[N+]=[N-],decoy,266,chemistry_filtered,0.00243889999910607,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Ztuj,CO[C@H](C)C(=N)NOCc1n[nH]c(=N)o1,decoy,267,hotspot_filtered,0.0036112999987381045,0.0003758999991987366,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rE6b,C[C@H](O)[C@H](NC(=O)CCN=[N+]=[N-])C(=O)O,decoy,268,chemistry_filtered,0.0023125999978219625,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s1qt,CN=[S@](C)(=O)CCNC(=O)[C@@H]1C[C@H]1C#N,decoy,269,hotspot_filtered,0.0035662999980559107,0.00036190000173519365,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aLWo,C=CCSCC(=O)NCc1nnc(O)o1,decoy,270,hotspot_filtered,0.0035301999996590894,0.00031099999978323467,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a9w8,Cc1nocc1S(=O)(=O)N(C)CC(=O)O,decoy,271,hotspot_filtered,0.003531400001520524,0.00031940000189933926,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002mGoW,O=C(NCc1cc(O)n[nH]1)[C@H]1C[C@H]1CF,decoy,272,hotspot_filtered,0.0037793000010424294,0.00028920000113430433,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000180Jw,Cn1cnc(CCNCc2cnns2)n1,decoy,273,hotspot_filtered,0.0037446000023919623,0.00031689999741502106,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009mwg,CNCCN(C)c1c([N+](=O)[O-])ncn1C,decoy,274,hotspot_filtered,0.003687000000354601,0.0003048999969905708,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009KvM,C[C@@H](CO)N(C)c1ncc(S(N)(=O)=O)s1,decoy,275,hotspot_filtered,0.0035771000002569053,0.0002877000006265007,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017yx3,CCOC[C@@H](O)CNCCCNC(N)=O,decoy,276,hotspot_filtered,0.0036212000013620127,0.0003605999991123099,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s1mZ,CNOCCCNC(=O)[C@@H](N)CN=[N+]=[N-],decoy,277,chemistry_filtered,0.0023841999973228667,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017Bnz,CC[S@](=N)(=O)NC(=O)CCCCC(N)=O,decoy,278,hotspot_filtered,0.0034382999983790796,0.000363799998012837,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009e5G,CN(CC(N)=O)C(=O)c1cn(C)nc1I,decoy,279,hotspot_filtered,0.003714300000865478,0.00030390000029001385,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aSJ3,COC(=O)[C@H](N)CNc1ncc(I)cn1,decoy,280,hotspot_filtered,0.0036896999990858603,0.0002691000008780975,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000233Fz,COS(=O)(=O)NC1CCC(S(C)(=O)=O)C1,decoy,281,hotspot_filtered,0.003552400001353817,0.00033690000054775737,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000029mls,C/C(I)=C/C(=O)N[C@H](C)CNC(=O)CO,decoy,282,chemistry_filtered,0.0035354999999981374,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009H83,CSC[C@H](C)NC(=O)Cn1nnc(C)n1,decoy,283,hotspot_filtered,0.003609100000176113,0.0003369999976712279,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000029yhQ,COc1nnc(CC(=O)N(C)CCO)s1,decoy,284,hotspot_filtered,0.0038366000007954426,0.0003102999980910681,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aFNQ,Cc1snnc1C(=O)NC[C@@H](O)CC#N,decoy,285,hotspot_filtered,0.0037907000005361624,0.00030759999935980886,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000186nE,N[C@H](CC(=O)O)C(=O)NCCCCCO,decoy,286,hotspot_filtered,0.0035939000008511357,0.00034719999894150533,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002efXb,NC(=O)CSCC(=O)N[C@H](CS)CCS,decoy,287,hotspot_filtered,0.003604599998652702,0.0003802999999606982,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001oltJ,COC(=O)CCNc1nnc(O)nc1O,decoy,288,hotspot_filtered,0.0036810000019613653,0.0003122000016446691,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001Lj3Y,CCCS(=O)(=O)NC1CCCS(=O)(=O)C1,decoy,289,hotspot_filtered,0.003606099999160506,0.0003770000002987217,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000982c,CC[C@H](N)c1cn(C[C@H](O)COC)nn1,decoy,290,hotspot_filtered,0.003897100003086962,0.00033350000012433156,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000099G2,CC[S@@](C)(=O)=NC(=O)[C@H](N)CC(=O)OC,decoy,291,hotspot_filtered,0.0036131999986537267,0.00035850000131176785,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qTwc,C#CC[C@H](N)C(=O)NNC(=O)CC(=C)Br,decoy,292,hotspot_filtered,0.0037441000022226945,0.00032469999860040843,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009KPt,C[C@@H](CSc1nncn1N)CS(C)(=O)=O,decoy,293,hotspot_filtered,0.003759799998078961,0.0003012999986822251,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009W2D,C[C@H](CO)N(C)C(=O)Cn1cc(I)nn1,decoy,294,hotspot_filtered,0.003742600001714891,0.0002829999975801911,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZqIi,CC(=O)C[C@@H](C)NC(=O)c1nonc1N,decoy,295,hotspot_filtered,0.0038817000022390857,0.0003175999991071876,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001sKsJ,C[C@H](O)[C@H](C)NCC(O)COCCCO,decoy,296,hotspot_filtered,0.0037155000027269125,0.00039029999970807694,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000025AQY,CC[S@](=N)(=O)NC(=O)CNCCN=[N+]=[N-],decoy,297,chemistry_filtered,0.0024694999992789235,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000029civ,[N-]=[N+]=NCCC(=O)NOCCOCCO,decoy,298,chemistry_filtered,0.002345899996726075,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001CEAB,CN1C(CNS(=O)(=O)CBr)CCS1(=O)=O,decoy,299,hotspot_filtered,0.0035785000000032596,0.000320099999953527,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009ujW,COCCCNS(=O)(=O)c1cnc(O)s1,decoy,300,hotspot_filtered,0.0036058000005141366,0.00033059999987017363,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009fjA,CN(CCS(N)(=O)=O)c1ncc(Br)cn1,decoy,301,hotspot_filtered,0.0036938000012014527,0.00028389999715727754,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rpfR,C[C@@H]1[C@@H](C)C1(Br)C(=O)N[C@H](CO)C(=O)O,decoy,302,hotspot_filtered,0.003649900001619244,0.0003031999985978473,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024zVL,CSC(=O)Cn1cc(COCCO)nn1,decoy,303,hotspot_filtered,0.003684599996631732,0.0003364000003784895,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009fiV,CN(CCS(N)(=O)=O)Cc1nnsc1Cl,decoy,304,hotspot_filtered,0.0036035999983141664,0.000294400000711903,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000YbsF,C[C@H](Br)C(=O)OCc1cnc(O)nc1O,decoy,305,hotspot_filtered,0.0036497000000963453,0.0002569999996921979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017W9c,C[C@H](N)CNC(=O)C[C@@H](N)CCCCN,decoy,306,hotspot_filtered,0.003622899999754736,0.0003662000017357059,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000S6eu,CSCCONC(=O)N[C@H](CO)CCO,decoy,307,hotspot_filtered,0.0034718999995675404,0.0003412000005482696,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000S76T,NCCCCc1cn(C(CN)CN)nn1,decoy,308,hotspot_filtered,0.003825600000709528,0.0003164999980072025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017UTh,C[C@H](C(=O)NS(=O)(=O)N(C)C)P(C)(C)=O,decoy,309,hotspot_filtered,0.0034219000008306466,0.00034020000020973384,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017PmQ,CS[C@@H](C)CC(=O)NOCc1nn[nH]n1,decoy,310,hotspot_filtered,0.0036652999988291413,0.00031660000240663067,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
