ligand_id,rank,score,method,status,label
ZINCf5000002aQ0L,1215,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aQGZ,1216,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aQH1,1217,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aQgY,1218,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aRYM,1219,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aRYP,1220,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aSDG,1221,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aSDJ,1222,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aSIB,1223,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aSJ3,1224,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aSOu,1225,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aScH,1226,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aShv,1227,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aT2O,1228,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aTAV,1229,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aTEW,1230,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aTT7,1231,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aU6d,1232,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aURX,1233,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aUZv,1234,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aUgQ,1235,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aUh6,1236,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aUh7,1237,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aUmz,1238,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aVF7,1239,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aVhN,1240,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aW7g,1241,,stage3_only,hotspot_filtered,decoy
ZINCf5000002aWse,1242,,stage3_only,hotspot_filtered,decoy
ZINCf5000002ah5X,1243,,stage3_only,hotspot_filtered,decoy
ZINCf5000002anJ3,1244,,stage3_only,hotspot_filtered,decoy
ZINCf5000002axX0,1245,,stage3_only,hotspot_filtered,decoy
ZINCf5000002d8UH,1246,,stage3_only,hotspot_filtered,decoy
ZINCf5000002d9tR,1247,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dA3N,1248,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dCFR,1249,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dEB0,1250,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dEiH,1251,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dEiI,1252,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dFBR,1253,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dFNf,1254,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dGdQ,1255,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dGju,1256,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dGzu,1257,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dO8t,1258,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dOBy,1259,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dOHD,1260,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dOKa,1261,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dQJ8,1262,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dQSm,1263,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dQSn,1264,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dQSo,1265,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dR2n,1266,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dR3M,1267,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dRQX,1268,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dSI8,1269,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dT2A,1270,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dT8U,1271,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dTAg,1272,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dV4l,1273,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dXI7,1274,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dZmC,1275,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dZmd,1276,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dkCv,1277,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dkM7,1278,,stage3_only,hotspot_filtered,decoy
ZINCf5000002doBS,1279,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dtlt,1280,,stage3_only,hotspot_filtered,decoy
ZINCf5000002du81,1281,,stage3_only,hotspot_filtered,decoy
ZINCf5000002duCU,1282,,stage3_only,hotspot_filtered,decoy
ZINCf5000002duPq,1283,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dvUN,1284,,stage3_only,hotspot_filtered,decoy
ZINCf5000002dw11,1285,,stage3_only,hotspot_filtered,decoy
ZINCf5000002e0At,1286,,stage3_only,hotspot_filtered,decoy
ZINCf5000002e0CK,1287,,stage3_only,hotspot_filtered,decoy
ZINCf5000002e0zq,1288,,stage3_only,hotspot_filtered,decoy
ZINCf5000002e16D,1289,,stage3_only,hotspot_filtered,decoy
ZINCf5000002e1L7,1290,,stage3_only,hotspot_filtered,decoy
ZINCf5000002e3HN,1291,,stage3_only,hotspot_filtered,decoy
ZINCf5000002e3PG,1292,,stage3_only,hotspot_filtered,decoy
ZINCf5000002e5EQ,1293,,stage3_only,hotspot_filtered,decoy
ZINCf5000002e5FF,1294,,stage3_only,hotspot_filtered,decoy
ZINCf5000002e5Gl,1295,,stage3_only,hotspot_filtered,decoy
ZINCf5000002e8EA,1296,,stage3_only,hotspot_filtered,decoy
ZINCf5000002e8Wx,1297,,stage3_only,hotspot_filtered,decoy
ZINCf5000002e9V6,1298,,stage3_only,hotspot_filtered,decoy
ZINCf5000002e9gI,1299,,stage3_only,hotspot_filtered,decoy
ZINCf5000002e9gM,1300,,stage3_only,hotspot_filtered,decoy
ZINCf5000002e9iR,1301,,stage3_only,hotspot_filtered,decoy
ZINCf5000002e9iv,1302,,stage3_only,hotspot_filtered,decoy
ZINCf5000002ea6k,1303,,stage3_only,hotspot_filtered,decoy
ZINCf5000002eaMm,1304,,stage3_only,hotspot_filtered,decoy
ZINCf5000002eaNb,1305,,stage3_only,hotspot_filtered,decoy
ZINCf5000002eakk,1306,,stage3_only,hotspot_filtered,decoy
ZINCf5000002easU,1307,,stage3_only,hotspot_filtered,decoy
ZINCf5000002eaxZ,1308,,stage3_only,hotspot_filtered,decoy
ZINCf5000002eccK,1309,,stage3_only,hotspot_filtered,decoy
ZINCf5000002eeL6,1310,,stage3_only,hotspot_filtered,decoy
ZINCf5000002eeOi,1311,,stage3_only,hotspot_filtered,decoy
ZINCf5000002eeeG,1312,,stage3_only,hotspot_filtered,decoy
ZINCf5000002efRu,1313,,stage3_only,hotspot_filtered,decoy
ZINCf5000002efRw,1314,,stage3_only,hotspot_filtered,decoy
ZINCf5000002efSd,1315,,stage3_only,hotspot_filtered,decoy
ZINCf5000002efXb,1316,,stage3_only,hotspot_filtered,decoy
ZINCf5000002eg4T,1317,,stage3_only,hotspot_filtered,decoy
ZINCf5000002eg50,1318,,stage3_only,hotspot_filtered,decoy
ZINCf5000002eg5W,1319,,stage3_only,hotspot_filtered,decoy
ZINCf5000002egZH,1320,,stage3_only,hotspot_filtered,decoy
ZINCf5000002egZI,1321,,stage3_only,hotspot_filtered,decoy
ZINCf5000002egeB,1322,,stage3_only,hotspot_filtered,decoy
ZINCf5000002eggR,1323,,stage3_only,hotspot_filtered,decoy
ZINCf5000002eiG0,1324,,stage3_only,hotspot_filtered,decoy
ZINCf5000002eiiO,1325,,stage3_only,hotspot_filtered,decoy
ZINCf5000002ejjr,1326,,stage3_only,hotspot_filtered,decoy
ZINCf5000002eknq,1327,,stage3_only,hotspot_filtered,decoy
ZINCf5000002enFp,1328,,stage3_only,hotspot_filtered,decoy
ZINCf5000002eok4,1329,,stage3_only,hotspot_filtered,decoy
ZINCf5000002mC06,1330,,stage3_only,hotspot_filtered,decoy
ZINCf5000002mCLt,1331,,stage3_only,hotspot_filtered,decoy
ZINCf5000002mDhl,1332,,stage3_only,hotspot_filtered,decoy
ZINCf5000002mF31,1333,,stage3_only,hotspot_filtered,decoy
ZINCf5000002mGoW,1334,,stage3_only,hotspot_filtered,decoy
ZINCf5000002mHDq,1335,,stage3_only,hotspot_filtered,decoy
ZINCf5000002mv38,1336,,stage3_only,hotspot_filtered,decoy
ZINCf5000002myC0,1337,,stage3_only,hotspot_filtered,decoy
ZINCf5000002myC2,1338,,stage3_only,hotspot_filtered,decoy
ZINCf5000002myLk,1339,,stage3_only,hotspot_filtered,decoy
ZINCf5000002oAqM,1340,,stage3_only,hotspot_filtered,decoy
ZINCf5000002oC09,1341,,stage3_only,hotspot_filtered,decoy
ZINCf5000002oC1u,1342,,stage3_only,hotspot_filtered,decoy
ZINCf5000002oC4A,1343,,stage3_only,hotspot_filtered,decoy
ZINCf5000002oCHN,1344,,stage3_only,hotspot_filtered,decoy
ZINCf5000002oCTI,1345,,stage3_only,hotspot_filtered,decoy
ZINCf5000002oCXo,1346,,stage3_only,hotspot_filtered,decoy
ZINCf5000002oDqV,1347,,stage3_only,hotspot_filtered,decoy
ZINCf5000002oDvx,1348,,stage3_only,hotspot_filtered,decoy
ZINCf5000002oDwK,1349,,stage3_only,hotspot_filtered,decoy
ZINCf5000002oDwM,1350,,stage3_only,hotspot_filtered,decoy
ZINCf5000002oDy3,1351,,stage3_only,hotspot_filtered,decoy
ZINCf5000002oEsQ,1352,,stage3_only,hotspot_filtered,decoy
ZINCf5000002oEvf,1353,,stage3_only,hotspot_filtered,decoy
ZINCf5000002oFbj,1354,,stage3_only,hotspot_filtered,decoy
ZINCf5000002oFf9,1355,,stage3_only,hotspot_filtered,decoy
ZINCf5000002oFnR,1356,,stage3_only,hotspot_filtered,decoy
ZINCf5000002oGS5,1357,,stage3_only,hotspot_filtered,decoy
ZINCf5000002oGS6,1358,,stage3_only,hotspot_filtered,decoy
ZINCf5000002oGW4,1359,,stage3_only,hotspot_filtered,decoy
ZINCf5000002oGsT,1360,,stage3_only,hotspot_filtered,decoy
ZINCf5000002oGxA,1361,,stage3_only,hotspot_filtered,decoy
ZINCf5000002oH2i,1362,,stage3_only,hotspot_filtered,decoy
ZINCf5000002oH2n,1363,,stage3_only,hotspot_filtered,decoy
ZINCf5000002oHS3,1364,,stage3_only,hotspot_filtered,decoy
ZINCf5000002oHXj,1365,,stage3_only,hotspot_filtered,decoy
ZINCf5000002oHhm,1366,,stage3_only,hotspot_filtered,decoy
ZINCf5000002oHtF,1367,,stage3_only,hotspot_filtered,decoy
ZINCf5000002oHw2,1368,,stage3_only,hotspot_filtered,decoy
ZINCf5000002oIEQ,1369,,stage3_only,hotspot_filtered,decoy
ZINCf5000002ovNl,1370,,stage3_only,hotspot_filtered,decoy
ZINCf5000002ovv9,1371,,stage3_only,hotspot_filtered,decoy
ZINCf5000002oxrW,1372,,stage3_only,hotspot_filtered,decoy
ZINCf5000002ozPR,1373,,stage3_only,hotspot_filtered,decoy
ZINCf5000002ozYM,1374,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qAt4,1375,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qAux,1376,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qAuy,1377,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qDFK,1378,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qDLr,1379,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qGr6,1380,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qJQ8,1381,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qMTi,1382,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qOjM,1383,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qOk8,1384,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qS5E,1385,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qS7h,1386,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qSOK,1387,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qSav,1388,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qTmJ,1389,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qTwc,1390,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qUwU,1391,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qVHP,1392,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qWJa,1393,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qWdE,1394,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qZ68,1395,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qZ92,1396,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qsQM,1397,,stage3_only,hotspot_filtered,decoy
ZINCf5000002quBj,1398,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qy13,1399,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qy1u,1400,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qyKY,1401,,stage3_only,hotspot_filtered,decoy
ZINCf5000002qzwJ,1402,,stage3_only,hotspot_filtered,decoy
ZINCf5000002r2Mg,1403,,stage3_only,hotspot_filtered,decoy
ZINCf5000002r2Mj,1404,,stage3_only,hotspot_filtered,decoy
ZINCf5000002r3Nm,1405,,stage3_only,hotspot_filtered,decoy
ZINCf5000002r4WZ,1406,,stage3_only,hotspot_filtered,decoy
ZINCf5000002r6RJ,1407,,stage3_only,hotspot_filtered,decoy
ZINCf5000002r6Wu,1408,,stage3_only,hotspot_filtered,decoy
ZINCf5000002r7ze,1409,,stage3_only,hotspot_filtered,decoy
ZINCf5000002r8rT,1410,,stage3_only,hotspot_filtered,decoy
ZINCf5000002r8tm,1411,,stage3_only,hotspot_filtered,decoy
ZINCf5000002r90O,1412,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rA7Z,1413,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rBFi,1414,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rBmW,1415,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rBsy,1416,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rByI,1417,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rCJZ,1418,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rCUc,1419,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rCnp,1420,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rDGO,1421,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rDJg,1422,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rDjH,1423,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rE4c,1424,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rE6b,1425,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rEey,1426,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rF5w,1427,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rFi2,1428,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rGjR,1429,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rIPJ,1430,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rJso,1431,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rK9t,1432,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rKMz,1433,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rKN5,1434,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rKZl,1435,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rKa7,1436,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rLDp,1437,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rLMQ,1438,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rLN8,1439,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rLOE,1440,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rMF7,1441,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rNaR,1442,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rNhT,1443,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rOVZ,1444,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rOzp,1445,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rP1E,1446,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rPJ6,1447,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rPbO,1448,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rPch,1449,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rPcj,1450,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rQTj,1451,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rRW9,1452,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rRZf,1453,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rSj1,1454,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rSj2,1455,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rTzZ,1456,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rVlZ,1457,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rX8m,1458,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rXwv,1459,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rYgJ,1460,,stage3_only,hotspot_filtered,decoy
ZINCf5000002raGy,1461,,stage3_only,hotspot_filtered,decoy
ZINCf5000002raSq,1462,,stage3_only,hotspot_filtered,decoy
ZINCf5000002raZH,1463,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rbnf,1464,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rcCF,1465,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rdWh,1466,,stage3_only,hotspot_filtered,decoy
ZINCf5000002ren2,1467,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rfcv,1468,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rgT2,1469,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rgTV,1470,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rgm3,1471,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rgoE,1472,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rhhZ,1473,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rhyC,1474,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rkb9,1475,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rkba,1476,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rkic,1477,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rmKm,1478,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rnoS,1479,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rpdt,1480,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rpfR,1481,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rtf8,1482,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rtj9,1483,,stage3_only,hotspot_filtered,decoy
ZINCf5000002ruHB,1484,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rvKA,1485,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rvPA,1486,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rwQC,1487,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rwRJ,1488,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rwS2,1489,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rwmF,1490,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rwmk,1491,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rwml,1492,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rwnY,1493,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rwrV,1494,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rwst,1495,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rwt8,1496,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rwuJ,1497,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rwuL,1498,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rww3,1499,,stage3_only,hotspot_filtered,decoy
ZINCf5000002rxMF,1500,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s1Dh,1501,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s1F2,1502,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s1mZ,1503,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s1qt,1504,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s275,1505,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s40n,1506,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s456,1507,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s45f,1508,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s46o,1509,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s51J,1510,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s51e,1511,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s57j,1512,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s581,1513,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s5Dp,1514,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s5cu,1515,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s5cv,1516,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s5p1,1517,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s5uT,1518,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s633,1519,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s63L,1520,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s6Dh,1521,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s7Vj,1522,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s7d4,1523,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s7tm,1524,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s82f,1525,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s8Mb,1526,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s8Pq,1527,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s8VT,1528,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s8fr,1529,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s9SN,1530,,stage3_only,hotspot_filtered,decoy
ZINCf5000002s9bv,1531,,stage3_only,hotspot_filtered,decoy
ZINCf5000002sbOB,1532,,stage3_only,hotspot_filtered,decoy
ZINCf5000002sbP5,1533,,stage3_only,hotspot_filtered,decoy
ZINCf5000002sc2G,1534,,stage3_only,hotspot_filtered,decoy
ZINCf5000002scOz,1535,,stage3_only,hotspot_filtered,decoy
ZINCf5000002scRt,1536,,stage3_only,hotspot_filtered,decoy
ZINCf5000002scRu,1537,,stage3_only,hotspot_filtered,decoy
ZINCf5000002scj7,1538,,stage3_only,hotspot_filtered,decoy
ZINCf5000002scy2,1539,,stage3_only,hotspot_filtered,decoy
ZINCf5000002seQW,1540,,stage3_only,hotspot_filtered,decoy
ZINCf5000002seVC,1541,,stage3_only,hotspot_filtered,decoy
ZINCf5000002sfL9,1542,,stage3_only,hotspot_filtered,decoy
ZINCf5000002sfMO,1543,,stage3_only,hotspot_filtered,decoy
ZINCf5000002sfcv,1544,,stage3_only,hotspot_filtered,decoy
ZINCf5000002shQH,1545,,stage3_only,hotspot_filtered,decoy
ZINCf5000002shw9,1546,,stage3_only,hotspot_filtered,decoy
ZINCf5000002si61,1547,,stage3_only,hotspot_filtered,decoy
ZINCf5000002sjuw,1548,,stage3_only,hotspot_filtered,decoy
ZINCf5000003631Z,1549,,stage3_only,hotspot_filtered,decoy
ZINCf500000369Ah,1550,,stage3_only,hotspot_filtered,decoy
