ligand_id,rank,score,method,status,label
ZINCf5000000ay0Z,817,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ay0y,818,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ay13,819,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ayEz,820,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ayx5,821,,full_cascade,hotspot_filtered,decoy
ZINCf5000000az2X,822,,full_cascade,hotspot_filtered,decoy
ZINCf5000000az5i,823,,full_cascade,hotspot_filtered,decoy
ZINCf5000000azJc,824,,full_cascade,hotspot_filtered,decoy
ZINCf5000000azOr,825,,full_cascade,hotspot_filtered,decoy
ZINCf5000000azPG,826,,full_cascade,hotspot_filtered,decoy
ZINCf50000017AHc,827,,full_cascade,hotspot_filtered,decoy
ZINCf50000017AV1,828,,full_cascade,hotspot_filtered,decoy
ZINCf50000017AmI,829,,full_cascade,hotspot_filtered,decoy
ZINCf50000017AmL,830,,full_cascade,hotspot_filtered,decoy
ZINCf50000017BEA,831,,full_cascade,hotspot_filtered,decoy
ZINCf50000017BEC,832,,full_cascade,hotspot_filtered,decoy
ZINCf50000017BZ2,833,,full_cascade,hotspot_filtered,decoy
ZINCf50000017BhD,834,,full_cascade,hotspot_filtered,decoy
ZINCf50000017Bhk,835,,full_cascade,hotspot_filtered,decoy
ZINCf50000017BnH,836,,full_cascade,hotspot_filtered,decoy
ZINCf50000017BnT,837,,full_cascade,hotspot_filtered,decoy
ZINCf50000017Bo0,838,,full_cascade,hotspot_filtered,decoy
ZINCf50000017BqP,839,,full_cascade,hotspot_filtered,decoy
ZINCf50000017C7F,840,,full_cascade,hotspot_filtered,decoy
ZINCf50000017CsA,841,,full_cascade,hotspot_filtered,decoy
ZINCf50000017D3W,842,,full_cascade,hotspot_filtered,decoy
ZINCf50000017Dfp,843,,full_cascade,hotspot_filtered,decoy
ZINCf50000017DqO,844,,full_cascade,hotspot_filtered,decoy
ZINCf50000017DrP,845,,full_cascade,hotspot_filtered,decoy
ZINCf50000017EKv,846,,full_cascade,hotspot_filtered,decoy
ZINCf50000017Fdg,847,,full_cascade,hotspot_filtered,decoy
ZINCf50000017Fgj,848,,full_cascade,hotspot_filtered,decoy
ZINCf50000017Fmk,849,,full_cascade,hotspot_filtered,decoy
ZINCf50000017G6Q,850,,full_cascade,hotspot_filtered,decoy
ZINCf50000017HJE,851,,full_cascade,hotspot_filtered,decoy
ZINCf50000017HJx,852,,full_cascade,hotspot_filtered,decoy
ZINCf50000017HS4,853,,full_cascade,hotspot_filtered,decoy
ZINCf50000017HXG,854,,full_cascade,hotspot_filtered,decoy
ZINCf50000017HZ5,855,,full_cascade,hotspot_filtered,decoy
ZINCf50000017Hd9,856,,full_cascade,hotspot_filtered,decoy
ZINCf50000017HhX,857,,full_cascade,hotspot_filtered,decoy
ZINCf50000017I6A,858,,full_cascade,hotspot_filtered,decoy
ZINCf50000017I7M,859,,full_cascade,hotspot_filtered,decoy
ZINCf50000017I9f,860,,full_cascade,hotspot_filtered,decoy
ZINCf50000017I9l,861,,full_cascade,hotspot_filtered,decoy
ZINCf50000017IST,862,,full_cascade,hotspot_filtered,decoy
ZINCf50000017IU9,863,,full_cascade,hotspot_filtered,decoy
ZINCf50000017Irl,864,,full_cascade,hotspot_filtered,decoy
ZINCf50000017JHR,865,,full_cascade,hotspot_filtered,decoy
ZINCf50000017JHS,866,,full_cascade,hotspot_filtered,decoy
ZINCf50000017JaY,867,,full_cascade,hotspot_filtered,decoy
ZINCf50000017JcP,868,,full_cascade,hotspot_filtered,decoy
ZINCf50000017KOB,869,,full_cascade,hotspot_filtered,decoy
ZINCf50000017KQY,870,,full_cascade,hotspot_filtered,decoy
ZINCf50000017KWb,871,,full_cascade,hotspot_filtered,decoy
ZINCf50000017KeD,872,,full_cascade,hotspot_filtered,decoy
ZINCf50000017Kgc,873,,full_cascade,hotspot_filtered,decoy
ZINCf50000017Kqj,874,,full_cascade,hotspot_filtered,decoy
ZINCf50000017Kso,875,,full_cascade,hotspot_filtered,decoy
ZINCf50000017L7T,876,,full_cascade,hotspot_filtered,decoy
ZINCf50000017LFe,877,,full_cascade,hotspot_filtered,decoy
ZINCf50000017LKa,878,,full_cascade,hotspot_filtered,decoy
ZINCf50000017LMP,879,,full_cascade,hotspot_filtered,decoy
ZINCf50000017LMW,880,,full_cascade,hotspot_filtered,decoy
ZINCf50000017LMX,881,,full_cascade,hotspot_filtered,decoy
ZINCf50000017Mlc,882,,full_cascade,hotspot_filtered,decoy
ZINCf50000017Mn5,883,,full_cascade,hotspot_filtered,decoy
ZINCf50000017NGr,884,,full_cascade,hotspot_filtered,decoy
ZINCf50000017NKe,885,,full_cascade,hotspot_filtered,decoy
ZINCf50000017NnO,886,,full_cascade,hotspot_filtered,decoy
ZINCf50000017NpR,887,,full_cascade,hotspot_filtered,decoy
ZINCf50000017Nq7,888,,full_cascade,hotspot_filtered,decoy
ZINCf50000017NsX,889,,full_cascade,hotspot_filtered,decoy
ZINCf50000017O3K,890,,full_cascade,hotspot_filtered,decoy
ZINCf50000017ODU,891,,full_cascade,hotspot_filtered,decoy
ZINCf50000017OLe,892,,full_cascade,hotspot_filtered,decoy
ZINCf50000017OhW,893,,full_cascade,hotspot_filtered,decoy
ZINCf50000017Paj,894,,full_cascade,hotspot_filtered,decoy
ZINCf50000017PhK,895,,full_cascade,hotspot_filtered,decoy
ZINCf50000017PhM,896,,full_cascade,hotspot_filtered,decoy
ZINCf50000017Phe,897,,full_cascade,hotspot_filtered,decoy
ZINCf50000017QA0,898,,full_cascade,hotspot_filtered,decoy
ZINCf50000017QuS,899,,full_cascade,hotspot_filtered,decoy
ZINCf50000017RSx,900,,full_cascade,hotspot_filtered,decoy
ZINCf50000017RUo,901,,full_cascade,hotspot_filtered,decoy
ZINCf50000017STX,902,,full_cascade,hotspot_filtered,decoy
ZINCf50000017TJ9,903,,full_cascade,hotspot_filtered,decoy
ZINCf50000017VOT,904,,full_cascade,hotspot_filtered,decoy
ZINCf50000017Vrk,905,,full_cascade,hotspot_filtered,decoy
ZINCf50000017W88,906,,full_cascade,hotspot_filtered,decoy
ZINCf50000017WCS,907,,full_cascade,hotspot_filtered,decoy
ZINCf50000017WuK,908,,full_cascade,hotspot_filtered,decoy
ZINCf50000017Wyt,909,,full_cascade,hotspot_filtered,decoy
ZINCf50000017X2G,910,,full_cascade,hotspot_filtered,decoy
ZINCf50000017X2T,911,,full_cascade,hotspot_filtered,decoy
ZINCf50000017X6g,912,,full_cascade,hotspot_filtered,decoy
ZINCf50000017XCR,913,,full_cascade,hotspot_filtered,decoy
ZINCf50000017Xln,914,,full_cascade,hotspot_filtered,decoy
ZINCf50000017Yfy,915,,full_cascade,hotspot_filtered,decoy
ZINCf50000017ZEA,916,,full_cascade,hotspot_filtered,decoy
ZINCf50000017ZPx,917,,full_cascade,hotspot_filtered,decoy
ZINCf50000017Zr1,918,,full_cascade,hotspot_filtered,decoy
ZINCf50000017ZrY,919,,full_cascade,hotspot_filtered,decoy
ZINCf50000017ljN,920,,full_cascade,hotspot_filtered,decoy
ZINCf50000017nR2,921,,full_cascade,hotspot_filtered,decoy
ZINCf50000017nbs,922,,full_cascade,hotspot_filtered,decoy
ZINCf50000017nnX,923,,full_cascade,hotspot_filtered,decoy
ZINCf50000017nqH,924,,full_cascade,hotspot_filtered,decoy
ZINCf50000017oQI,925,,full_cascade,hotspot_filtered,decoy
ZINCf50000017oaP,926,,full_cascade,hotspot_filtered,decoy
ZINCf50000017om5,927,,full_cascade,hotspot_filtered,decoy
ZINCf50000017phT,928,,full_cascade,hotspot_filtered,decoy
ZINCf50000017qLg,929,,full_cascade,hotspot_filtered,decoy
ZINCf50000017qcH,930,,full_cascade,hotspot_filtered,decoy
ZINCf50000017sU6,931,,full_cascade,hotspot_filtered,decoy
ZINCf50000017sis,932,,full_cascade,hotspot_filtered,decoy
ZINCf50000017spv,933,,full_cascade,hotspot_filtered,decoy
ZINCf50000017tZb,934,,full_cascade,hotspot_filtered,decoy
ZINCf50000017u4p,935,,full_cascade,hotspot_filtered,decoy
ZINCf50000017u95,936,,full_cascade,hotspot_filtered,decoy
ZINCf50000017uqQ,937,,full_cascade,hotspot_filtered,decoy
ZINCf50000017vAk,938,,full_cascade,hotspot_filtered,decoy
ZINCf50000017vDf,939,,full_cascade,hotspot_filtered,decoy
ZINCf50000017vGK,940,,full_cascade,hotspot_filtered,decoy
ZINCf50000017vXX,941,,full_cascade,hotspot_filtered,decoy
ZINCf50000017wBQ,942,,full_cascade,hotspot_filtered,decoy
ZINCf50000017wfG,943,,full_cascade,hotspot_filtered,decoy
ZINCf50000017y0Q,944,,full_cascade,hotspot_filtered,decoy
ZINCf50000017y34,945,,full_cascade,hotspot_filtered,decoy
ZINCf50000017y6z,946,,full_cascade,hotspot_filtered,decoy
ZINCf50000017yCg,947,,full_cascade,hotspot_filtered,decoy
ZINCf50000017yE3,948,,full_cascade,hotspot_filtered,decoy
ZINCf50000017yYU,949,,full_cascade,hotspot_filtered,decoy
ZINCf50000017yp7,950,,full_cascade,hotspot_filtered,decoy
ZINCf50000017ysu,951,,full_cascade,hotspot_filtered,decoy
ZINCf50000017z1T,952,,full_cascade,hotspot_filtered,decoy
ZINCf50000017z2X,953,,full_cascade,hotspot_filtered,decoy
ZINCf50000017zSV,954,,full_cascade,hotspot_filtered,decoy
ZINCf50000017zY6,955,,full_cascade,hotspot_filtered,decoy
ZINCf50000017za3,956,,full_cascade,hotspot_filtered,decoy
ZINCf50000017zaD,957,,full_cascade,hotspot_filtered,decoy
ZINCf50000017zcf,958,,full_cascade,hotspot_filtered,decoy
ZINCf50000017zia,959,,full_cascade,hotspot_filtered,decoy
ZINCf50000017zuz,960,,full_cascade,hotspot_filtered,decoy
ZINCf50000017zxn,961,,full_cascade,hotspot_filtered,decoy
ZINCf500000180Jx,962,,full_cascade,hotspot_filtered,decoy
ZINCf500000180k4,963,,full_cascade,hotspot_filtered,decoy
ZINCf500000180wT,964,,full_cascade,hotspot_filtered,decoy
ZINCf5000001813A,965,,full_cascade,hotspot_filtered,decoy
ZINCf5000001815g,966,,full_cascade,hotspot_filtered,decoy
ZINCf500000181a2,967,,full_cascade,hotspot_filtered,decoy
ZINCf500000181iC,968,,full_cascade,hotspot_filtered,decoy
ZINCf500000181o6,969,,full_cascade,hotspot_filtered,decoy
ZINCf500000181oW,970,,full_cascade,hotspot_filtered,decoy
ZINCf500000181p5,971,,full_cascade,hotspot_filtered,decoy
ZINCf500000181p7,972,,full_cascade,hotspot_filtered,decoy
ZINCf500000181qc,973,,full_cascade,hotspot_filtered,decoy
ZINCf5000001841Q,974,,full_cascade,hotspot_filtered,decoy
ZINCf500000184cO,975,,full_cascade,hotspot_filtered,decoy
ZINCf500000185b2,976,,full_cascade,hotspot_filtered,decoy
ZINCf500000185c0,977,,full_cascade,hotspot_filtered,decoy
ZINCf500000185gC,978,,full_cascade,hotspot_filtered,decoy
ZINCf500000185gQ,979,,full_cascade,hotspot_filtered,decoy
ZINCf500000185kJ,980,,full_cascade,hotspot_filtered,decoy
ZINCf5000001871q,981,,full_cascade,hotspot_filtered,decoy
ZINCf500000187Mb,982,,full_cascade,hotspot_filtered,decoy
ZINCf500000187gB,983,,full_cascade,hotspot_filtered,decoy
ZINCf500000187iK,984,,full_cascade,hotspot_filtered,decoy
ZINCf500000187kA,985,,full_cascade,hotspot_filtered,decoy
ZINCf500000188Wj,986,,full_cascade,hotspot_filtered,decoy
ZINCf5000001892b,987,,full_cascade,hotspot_filtered,decoy
ZINCf500000189k2,988,,full_cascade,hotspot_filtered,decoy
ZINCf500000189qy,989,,full_cascade,hotspot_filtered,decoy
ZINCf50000018akF,990,,full_cascade,hotspot_filtered,decoy
ZINCf50000018b5F,991,,full_cascade,hotspot_filtered,decoy
ZINCf50000018bBV,992,,full_cascade,hotspot_filtered,decoy
ZINCf50000018bSj,993,,full_cascade,hotspot_filtered,decoy
ZINCf50000018bXX,994,,full_cascade,hotspot_filtered,decoy
ZINCf50000018bgf,995,,full_cascade,hotspot_filtered,decoy
ZINCf50000018brJ,996,,full_cascade,hotspot_filtered,decoy
ZINCf50000018cUj,997,,full_cascade,hotspot_filtered,decoy
ZINCf50000018ckO,998,,full_cascade,hotspot_filtered,decoy
ZINCf50000018crf,999,,full_cascade,hotspot_filtered,decoy
ZINCf50000018cs2,1000,,full_cascade,hotspot_filtered,decoy
ZINCf50000018csw,1001,,full_cascade,hotspot_filtered,decoy
ZINCf50000018cw6,1002,,full_cascade,hotspot_filtered,decoy
ZINCf5000001A1LB,1003,,full_cascade,hotspot_filtered,decoy
ZINCf5000001A4En,1004,,full_cascade,hotspot_filtered,decoy
ZINCf5000001AXnq,1005,,full_cascade,hotspot_filtered,decoy
ZINCf5000001Aklv,1006,,full_cascade,hotspot_filtered,decoy
ZINCf5000001B6mr,1007,,full_cascade,hotspot_filtered,decoy
ZINCf5000001BK1A,1008,,full_cascade,hotspot_filtered,decoy
ZINCf5000001BZEV,1009,,full_cascade,hotspot_filtered,decoy
ZINCf5000001C5Du,1010,,full_cascade,hotspot_filtered,decoy
ZINCf5000001C6KR,1011,,full_cascade,hotspot_filtered,decoy
ZINCf5000001CDNr,1012,,full_cascade,hotspot_filtered,decoy
ZINCf5000001CEAB,1013,,full_cascade,hotspot_filtered,decoy
ZINCf5000001CsKq,1014,,full_cascade,hotspot_filtered,decoy
ZINCf5000001D4Si,1015,,full_cascade,hotspot_filtered,decoy
ZINCf5000001DEsy,1016,,full_cascade,hotspot_filtered,decoy
ZINCf5000001DQrG,1017,,full_cascade,hotspot_filtered,decoy
ZINCf5000001DnRW,1018,,full_cascade,hotspot_filtered,decoy
ZINCf5000001E9fQ,1019,,full_cascade,hotspot_filtered,decoy
ZINCf5000001Eirl,1020,,full_cascade,hotspot_filtered,decoy
ZINCf5000001Em8F,1021,,full_cascade,hotspot_filtered,decoy
ZINCf5000001ErXr,1022,,full_cascade,hotspot_filtered,decoy
ZINCf5000001FdUZ,1023,,full_cascade,hotspot_filtered,decoy
ZINCf5000001G2Nt,1024,,full_cascade,hotspot_filtered,decoy
ZINCf5000001GWlM,1025,,full_cascade,hotspot_filtered,decoy
ZINCf5000001HGIS,1026,,full_cascade,hotspot_filtered,decoy
ZINCf5000001HsM3,1027,,full_cascade,hotspot_filtered,decoy
ZINCf5000001I74I,1028,,full_cascade,hotspot_filtered,decoy
ZINCf5000001Inkb,1029,,full_cascade,hotspot_filtered,decoy
ZINCf5000001JS06,1030,,full_cascade,hotspot_filtered,decoy
ZINCf5000001KLmR,1031,,full_cascade,hotspot_filtered,decoy
ZINCf5000001MIaH,1032,,full_cascade,hotspot_filtered,decoy
ZINCf5000001MKOo,1033,,full_cascade,hotspot_filtered,decoy
ZINCf5000001N6HT,1034,,full_cascade,hotspot_filtered,decoy
ZINCf5000001N6Rz,1035,,full_cascade,hotspot_filtered,decoy
ZINCf5000001N7gz,1036,,full_cascade,hotspot_filtered,decoy
ZINCf5000001NHih,1037,,full_cascade,hotspot_filtered,decoy
ZINCf5000001NayB,1038,,full_cascade,hotspot_filtered,decoy
ZINCf5000001Ne0k,1039,,full_cascade,hotspot_filtered,decoy
ZINCf5000001PUBi,1040,,full_cascade,hotspot_filtered,decoy
ZINCf5000001QlLD,1041,,full_cascade,hotspot_filtered,decoy
ZINCf5000001QntH,1042,,full_cascade,hotspot_filtered,decoy
ZINCf5000001R6eV,1043,,full_cascade,hotspot_filtered,decoy
ZINCf5000001RZ3X,1044,,full_cascade,hotspot_filtered,decoy
ZINCf5000001SOIu,1045,,full_cascade,hotspot_filtered,decoy
ZINCf5000001SQz0,1046,,full_cascade,hotspot_filtered,decoy
ZINCf5000001Ss7a,1047,,full_cascade,hotspot_filtered,decoy
ZINCf5000001T3Fb,1048,,full_cascade,hotspot_filtered,decoy
ZINCf5000001T3eE,1049,,full_cascade,hotspot_filtered,decoy
ZINCf5000001TMFr,1050,,full_cascade,hotspot_filtered,decoy
ZINCf5000001TSGo,1051,,full_cascade,hotspot_filtered,decoy
ZINCf5000001U9Co,1052,,full_cascade,hotspot_filtered,decoy
ZINCf5000001UEWQ,1053,,full_cascade,hotspot_filtered,decoy
ZINCf5000001UoUg,1054,,full_cascade,hotspot_filtered,decoy
ZINCf5000001VOid,1055,,full_cascade,hotspot_filtered,decoy
ZINCf5000001VQQf,1056,,full_cascade,hotspot_filtered,decoy
ZINCf5000001Vzqp,1057,,full_cascade,hotspot_filtered,decoy
ZINCf5000001W6nt,1058,,full_cascade,hotspot_filtered,decoy
ZINCf5000001WN2z,1059,,full_cascade,hotspot_filtered,decoy
ZINCf5000001WTLP,1060,,full_cascade,hotspot_filtered,decoy
ZINCf5000001WZot,1061,,full_cascade,hotspot_filtered,decoy
ZINCf5000001Wday,1062,,full_cascade,hotspot_filtered,decoy
ZINCf5000001WiDj,1063,,full_cascade,hotspot_filtered,decoy
ZINCf5000001XO9A,1064,,full_cascade,hotspot_filtered,decoy
ZINCf5000001XUpk,1065,,full_cascade,hotspot_filtered,decoy
ZINCf5000001YIUb,1066,,full_cascade,hotspot_filtered,decoy
ZINCf5000001YK19,1067,,full_cascade,hotspot_filtered,decoy
ZINCf5000001YMN9,1068,,full_cascade,hotspot_filtered,decoy
ZINCf5000001YVXJ,1069,,full_cascade,hotspot_filtered,decoy
ZINCf5000001YykT,1070,,full_cascade,hotspot_filtered,decoy
ZINCf5000001ZBfF,1071,,full_cascade,hotspot_filtered,decoy
ZINCf5000001ZqD7,1072,,full_cascade,hotspot_filtered,decoy
ZINCf5000001nU7G,1073,,full_cascade,hotspot_filtered,decoy
ZINCf5000001oOOr,1074,,full_cascade,hotspot_filtered,decoy
ZINCf5000001oTeG,1075,,full_cascade,hotspot_filtered,decoy
ZINCf5000001og7B,1076,,full_cascade,hotspot_filtered,decoy
ZINCf5000001oiY0,1077,,full_cascade,hotspot_filtered,decoy
ZINCf5000001oiYi,1078,,full_cascade,hotspot_filtered,decoy
ZINCf5000001onov,1079,,full_cascade,hotspot_filtered,decoy
ZINCf5000001orCY,1080,,full_cascade,hotspot_filtered,decoy
ZINCf5000001osMH,1081,,full_cascade,hotspot_filtered,decoy
ZINCf5000001pnpK,1082,,full_cascade,hotspot_filtered,decoy
ZINCf5000001pvAi,1083,,full_cascade,hotspot_filtered,decoy
ZINCf5000001q0Kg,1084,,full_cascade,hotspot_filtered,decoy
ZINCf5000001q0ol,1085,,full_cascade,hotspot_filtered,decoy
ZINCf5000001q6o8,1086,,full_cascade,hotspot_filtered,decoy
ZINCf5000001qKM2,1087,,full_cascade,hotspot_filtered,decoy
ZINCf5000001qPnh,1088,,full_cascade,hotspot_filtered,decoy
ZINCf5000001qUG2,1089,,full_cascade,hotspot_filtered,decoy
ZINCf5000001rEZM,1090,,full_cascade,hotspot_filtered,decoy
ZINCf5000001rPMX,1091,,full_cascade,hotspot_filtered,decoy
ZINCf5000001rTZS,1092,,full_cascade,hotspot_filtered,decoy
ZINCf5000001rUt8,1093,,full_cascade,hotspot_filtered,decoy
ZINCf5000001rW3P,1094,,full_cascade,hotspot_filtered,decoy
ZINCf5000001rvMT,1095,,full_cascade,hotspot_filtered,decoy
ZINCf5000001s73F,1096,,full_cascade,hotspot_filtered,decoy
ZINCf5000001sFyK,1097,,full_cascade,hotspot_filtered,decoy
ZINCf5000001shJH,1098,,full_cascade,hotspot_filtered,decoy
ZINCf5000001t14J,1099,,full_cascade,hotspot_filtered,decoy
ZINCf5000001tSLN,1100,,full_cascade,hotspot_filtered,decoy
ZINCf5000001tTvm,1101,,full_cascade,hotspot_filtered,decoy
ZINCf5000001upBV,1102,,full_cascade,hotspot_filtered,decoy
ZINCf5000001vGLk,1103,,full_cascade,hotspot_filtered,decoy
ZINCf5000001vdUv,1104,,full_cascade,hotspot_filtered,decoy
ZINCf5000001vlyY,1105,,full_cascade,hotspot_filtered,decoy
ZINCf5000001voSZ,1106,,full_cascade,hotspot_filtered,decoy
ZINCf5000001wBMM,1107,,full_cascade,hotspot_filtered,decoy
ZINCf5000001wG0U,1108,,full_cascade,hotspot_filtered,decoy
ZINCf5000001wPBR,1109,,full_cascade,hotspot_filtered,decoy
ZINCf5000001wrKt,1110,,full_cascade,hotspot_filtered,decoy
ZINCf5000001xLRs,1111,,full_cascade,hotspot_filtered,decoy
ZINCf5000001y1YT,1112,,full_cascade,hotspot_filtered,decoy
ZINCf5000001y3Af,1113,,full_cascade,hotspot_filtered,decoy
ZINCf5000001yUAC,1114,,full_cascade,hotspot_filtered,decoy
ZINCf5000001yg3T,1115,,full_cascade,hotspot_filtered,decoy
ZINCf5000001yr1E,1116,,full_cascade,hotspot_filtered,decoy
ZINCf5000001ywDX,1117,,full_cascade,hotspot_filtered,decoy
ZINCf500000204MX,1118,,full_cascade,hotspot_filtered,decoy
ZINCf50000020I7D,1119,,full_cascade,hotspot_filtered,decoy
ZINCf500000225s6,1120,,full_cascade,hotspot_filtered,decoy
ZINCf500000239R3,1121,,full_cascade,hotspot_filtered,decoy
ZINCf50000023HRl,1122,,full_cascade,hotspot_filtered,decoy
ZINCf50000023t3V,1123,,full_cascade,hotspot_filtered,decoy
ZINCf50000023txX,1124,,full_cascade,hotspot_filtered,decoy
ZINCf50000024C21,1125,,full_cascade,hotspot_filtered,decoy
ZINCf50000024FMA,1126,,full_cascade,hotspot_filtered,decoy
ZINCf50000024Fgs,1127,,full_cascade,hotspot_filtered,decoy
ZINCf50000024GA8,1128,,full_cascade,hotspot_filtered,decoy
ZINCf50000024ITY,1129,,full_cascade,hotspot_filtered,decoy
ZINCf50000024Ip8,1130,,full_cascade,hotspot_filtered,decoy
ZINCf50000024Iwn,1131,,full_cascade,hotspot_filtered,decoy
ZINCf50000024KJR,1132,,full_cascade,hotspot_filtered,decoy
ZINCf50000024LWE,1133,,full_cascade,hotspot_filtered,decoy
ZINCf50000024NXI,1134,,full_cascade,hotspot_filtered,decoy
ZINCf50000024OkN,1135,,full_cascade,hotspot_filtered,decoy
ZINCf50000024ZZY,1136,,full_cascade,hotspot_filtered,decoy
ZINCf50000024Zmb,1137,,full_cascade,hotspot_filtered,decoy
ZINCf50000024dVA,1138,,full_cascade,hotspot_filtered,decoy
ZINCf50000024luX,1139,,full_cascade,hotspot_filtered,decoy
ZINCf50000024mgd,1140,,full_cascade,hotspot_filtered,decoy
ZINCf50000024pu6,1141,,full_cascade,hotspot_filtered,decoy
ZINCf50000024rPW,1142,,full_cascade,hotspot_filtered,decoy
ZINCf50000024szX,1143,,full_cascade,hotspot_filtered,decoy
ZINCf50000025011,1144,,full_cascade,hotspot_filtered,decoy
ZINCf500000255IB,1145,,full_cascade,hotspot_filtered,decoy
ZINCf500000258tq,1146,,full_cascade,hotspot_filtered,decoy
ZINCf50000025DEQ,1147,,full_cascade,hotspot_filtered,decoy
ZINCf50000025PoW,1148,,full_cascade,hotspot_filtered,decoy
ZINCf50000025VUm,1149,,full_cascade,hotspot_filtered,decoy
ZINCf50000025hYg,1150,,full_cascade,hotspot_filtered,decoy
ZINCf50000025uSm,1151,,full_cascade,hotspot_filtered,decoy
ZINCf500000264ro,1152,,full_cascade,hotspot_filtered,decoy
ZINCf500000266wK,1153,,full_cascade,hotspot_filtered,decoy
ZINCf500000267FD,1154,,full_cascade,hotspot_filtered,decoy
ZINCf50000026Aip,1155,,full_cascade,hotspot_filtered,decoy
ZINCf50000026Kk6,1156,,full_cascade,hotspot_filtered,decoy
ZINCf50000026Nk4,1157,,full_cascade,hotspot_filtered,decoy
ZINCf50000026T15,1158,,full_cascade,hotspot_filtered,decoy
ZINCf50000026TVY,1159,,full_cascade,hotspot_filtered,decoy
ZINCf50000026YZ4,1160,,full_cascade,hotspot_filtered,decoy
ZINCf50000026aGv,1161,,full_cascade,hotspot_filtered,decoy
ZINCf50000026j1D,1162,,full_cascade,hotspot_filtered,decoy
ZINCf50000026ml4,1163,,full_cascade,hotspot_filtered,decoy
ZINCf50000026oVS,1164,,full_cascade,hotspot_filtered,decoy
ZINCf50000026qXd,1165,,full_cascade,hotspot_filtered,decoy
ZINCf500000271w3,1166,,full_cascade,hotspot_filtered,decoy
ZINCf50000027E8p,1167,,full_cascade,hotspot_filtered,decoy
ZINCf50000027PC8,1168,,full_cascade,hotspot_filtered,decoy
ZINCf50000027dXu,1169,,full_cascade,hotspot_filtered,decoy
ZINCf50000027fY0,1170,,full_cascade,hotspot_filtered,decoy
ZINCf50000027i1D,1171,,full_cascade,hotspot_filtered,decoy
ZINCf50000027pLc,1172,,full_cascade,hotspot_filtered,decoy
ZINCf50000027pPY,1173,,full_cascade,hotspot_filtered,decoy
ZINCf50000027r0M,1174,,full_cascade,hotspot_filtered,decoy
ZINCf5000002823b,1175,,full_cascade,hotspot_filtered,decoy
ZINCf500000283hD,1176,,full_cascade,hotspot_filtered,decoy
ZINCf50000028GQR,1177,,full_cascade,hotspot_filtered,decoy
ZINCf50000028JCs,1178,,full_cascade,hotspot_filtered,decoy
ZINCf50000028SRH,1179,,full_cascade,hotspot_filtered,decoy
ZINCf50000028VB4,1180,,full_cascade,hotspot_filtered,decoy
ZINCf50000028Vdb,1181,,full_cascade,hotspot_filtered,decoy
ZINCf50000028bKN,1182,,full_cascade,hotspot_filtered,decoy
ZINCf50000028jVR,1183,,full_cascade,hotspot_filtered,decoy
ZINCf50000028jWZ,1184,,full_cascade,hotspot_filtered,decoy
ZINCf50000028kMc,1185,,full_cascade,hotspot_filtered,decoy
ZINCf50000028nNI,1186,,full_cascade,hotspot_filtered,decoy
ZINCf500000297SN,1187,,full_cascade,hotspot_filtered,decoy
ZINCf50000029EEA,1188,,full_cascade,hotspot_filtered,decoy
ZINCf50000029Pki,1189,,full_cascade,hotspot_filtered,decoy
ZINCf50000029VGD,1190,,full_cascade,hotspot_filtered,decoy
ZINCf50000029YkI,1191,,full_cascade,hotspot_filtered,decoy
ZINCf50000029adq,1192,,full_cascade,hotspot_filtered,decoy
ZINCf50000029civ,1193,,full_cascade,hotspot_filtered,decoy
ZINCf50000029qto,1194,,full_cascade,hotspot_filtered,decoy
ZINCf50000029zy9,1195,,full_cascade,hotspot_filtered,decoy
ZINCf5000002a8Vn,1196,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aGP7,1197,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aK4D,1198,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aKS4,1199,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aKaQ,1200,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aLWo,1201,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aNwr,1202,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aOJl,1203,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aOPa,1204,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aOhX,1205,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aPLI,1206,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aPdn,1207,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aPmx,1208,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aQ0L,1209,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aQQw,1210,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aQWH,1211,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aQfz,1212,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aRZH,1213,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aSJ3,1214,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aSP9,1215,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aScU,1216,,full_cascade,hotspot_filtered,decoy
ZINCf5000002aSfL,1217,,full_cascade,hotspot_filtered,decoy
