ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf50000008VM7,CCCc1nnnn1Cc1ncnn1C,decoy,248,hotspot_filtered,0.003986499999882653,0.0003375999986019451,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008YNU,CCNC(=O)CCNC(=O)CSCC#N,decoy,249,hotspot_filtered,0.0037257999974826816,0.00038249999852268957,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001omOP,CSCC[C@@H](N)C(=O)NCCS(=O)(=O)O,decoy,250,hotspot_filtered,0.003536200001690304,0.0003414999991946388,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rLeJ,CCOC[C@H](CO)NC(=O)CSCCN,decoy,251,hotspot_filtered,0.0036650999973062426,0.0003742000008060131,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000188KF,O=C(NCCF)NCCS(=O)(=O)C1CC1,decoy,252,hotspot_filtered,0.003680899997561937,0.0003240000005462207,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000025uSm,CCOC(=O)[C@@](C)(O)CNS(=O)(=O)CI,decoy,253,hotspot_filtered,0.0035898999994969927,0.00030169999809004366,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001VQQf,CCS(=O)(=O)CC(C)N(C)CC(=O)OC,decoy,254,hotspot_filtered,0.00362939999831724,0.0003966000003856607,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000091vi,CCOCCCS(=O)(=O)N[C@H]1C[C@H](N)C1,decoy,255,hotspot_filtered,0.003827200001978781,0.00041739999869605526,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024dVA,Cc1noc([C@H](CO)NS(=O)(=O)CI)n1,decoy,256,hotspot_filtered,0.0039766999980201945,0.0003150999982608482,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000092vj,CCONC(=O)CNS(=O)(=O)CC=CCl,decoy,257,hotspot_filtered,0.0036143999968771823,0.000352700000803452,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009yya,COC[C@H](C#N)OC(=O)[C@H]1COC(=O)O1,decoy,258,hotspot_filtered,0.003859999997075647,0.0004181000003882218,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002mHDq,O=S(=O)(CBr)NCCCNS(=O)(=O)CBr,decoy,259,hotspot_filtered,0.0035212000002502464,0.0003055000015592668,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002riGh,CC(C)(O)[C@H](N)C(=O)NCCCN=[N+]=[N-],decoy,260,chemistry_filtered,0.002464100001816405,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009BRP,CONCCNC(=O)C[C@H](N)CCSC,decoy,261,hotspot_filtered,0.003666000000521308,0.0003771999981836416,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009wuf,COCC[C@H](NC(=O)[C@H]1C[C@@H]1F)C(=O)O,decoy,262,hotspot_filtered,0.0037544000006164424,0.0003212000010535121,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009O4f,C[C@@H](ON)C(=O)NS(=O)(=O)CCCCF,decoy,263,hotspot_filtered,0.003619899998739129,0.0003255000010540243,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009tS8,COCCC(=O)Cn1cnnc1[S@@](C)=O,decoy,264,hotspot_filtered,0.00385919999826001,0.0003442999986873474,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000181oW,N#CCCCCS(=O)(=O)N[C@@H]1C[C@H]1CO,decoy,265,hotspot_filtered,0.003864199999952689,0.00033880000046337955,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009yQr,COC[C@H](C)OC[C@@H](O)CSCC(N)=O,decoy,266,hotspot_filtered,0.003620399998908397,0.0003701999994518701,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZqzS,C=CCOCCNS(=O)(=O)c1cn[nH]c1,decoy,267,hotspot_filtered,0.0038244000024860725,0.00033790000088629313,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009KZQ,C[C@@H](Cn1cnc([S@@](C)=O)n1)S(C)(=O)=O,decoy,268,hotspot_filtered,0.004044100001920015,0.0003312999979243614,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017vGK,CCCN(C)S(=O)(=O)NCC[S@](C)(=N)=O,decoy,269,hotspot_filtered,0.0037913000014668796,0.00035710000156541355,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000VnD5,OCCCCCC=Nn1c(O)nnc1O,decoy,270,hotspot_filtered,0.003613900000345893,0.0003226999979233369,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Vn0F,N#CCCSCC(=O)NC[C@@H](O)C(=O)O,decoy,271,hotspot_filtered,0.0035194000010960735,0.00036860000182059593,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000028LEi,CCS(=O)(=O)NCCNC(=O)[C@@H]1C[C@@H]1Br,decoy,272,hotspot_filtered,0.0037325999983295333,0.00033179999809362926,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dmbV,CCC1(CNC(=O)CSCC(N)=O)N=N1,decoy,273,hotspot_filtered,0.0037737999991804827,0.0003713000005518552,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000092ra,CCON(CC)C(=O)[C@H](OC)C(=O)OC,decoy,274,hotspot_filtered,0.0036648999994213227,0.00039180000021588057,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000990N,CC[C@H](SC)C(=O)NCCCS(N)(=O)=O,decoy,275,hotspot_filtered,0.0038519000008818693,0.00034950000190292485,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000axpl,O=S(=O)(NCCOCCO)c1cncs1,decoy,276,hotspot_filtered,0.0036901000021316577,0.00032329999885405414,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002e22i,CN(C)S(=O)(=O)CCCNS(=O)(=O)CI,decoy,277,hotspot_filtered,0.0036870999974780716,0.00036579999868990853,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZrWR,CCn1nnc(COC(=O)[C@@H](C)OC)n1,decoy,278,hotspot_filtered,0.003699500000948319,0.00034840000080293976,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000947y,CC[C@@H](C)NC(=O)CS(=O)(=O)CCCO,decoy,279,hotspot_filtered,0.0036273000005166978,0.0003493000003800262,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017Bnz,CC[S@](=N)(=O)NC(=O)CCCCC(N)=O,decoy,280,hotspot_filtered,0.0035783000021183398,0.0003887999992002733,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rvPA,C[C@H](CNC(=O)[C@@H](N)CCCN)N=[N+]=[N-],decoy,281,chemistry_filtered,0.002401100002316525,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009FF0,CS(=O)(=O)CCCNC(=O)NCC(F)F,decoy,282,hotspot_filtered,0.003417800002353033,0.0002913999996962957,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009xNF,COC[C@@H](O)CNS(=O)(=O)CCCC#N,decoy,283,hotspot_filtered,0.0034749000005831476,0.00035629999911179766,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001SOIu,COC(=O)CON(C)C(=O)CC(C)OC,decoy,284,hotspot_filtered,0.0034059999998135027,0.00039539999852422625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dD5k,C=C(Cl)CONC(=O)[C@@H](O)CC[S@@](C)=O,decoy,285,hotspot_filtered,0.0036545000002661254,0.00030750000223633833,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s99t,COCCSCCNC(=O)[C@H](N)CC#N,decoy,286,hotspot_filtered,0.0036894999975629617,0.00038520000089192763,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017yYU,CCS(=O)(=O)CCCNC(=O)C[C@@H](C)O,decoy,287,hotspot_filtered,0.0036379000011947937,0.00034559999767225236,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SKQo,CCn1ncc(C(=O)OCC(=O)OC)n1,decoy,288,hotspot_filtered,0.0035963000009360258,0.00035650000063469633,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Uke,C[C@H](CCCCO)NC(=O)CS(C)(=O)=O,decoy,289,hotspot_filtered,0.004324900000938214,0.00034189999860245734,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009ABB,COCc1cc(CONC(=N)CO)on1,decoy,290,hotspot_filtered,0.00356159999864758,0.00031539999690721743,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000018crf,O=S(=O)(CCCCl)N[C@H](CO)CCCO,decoy,291,hotspot_filtered,0.0033928000011655968,0.00032700000156182796,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008NBR,CC(C)N(C)S(=O)(=O)NCC1(CN)CC1,decoy,292,hotspot_filtered,0.0035225999999966007,0.0003051999992749188,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qDLr,CCc1nonc1C(=O)NCCCON,decoy,293,hotspot_filtered,0.0036338999998406507,0.0003164999980072025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017y6z,CCOC(=O)Cn1cc(CN(C)C)nn1,decoy,294,hotspot_filtered,0.0036307000009401236,0.00035969999953522347,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001N6HT,CNCCCCC(=O)N=S(C)(=O)CCO,decoy,295,hotspot_filtered,0.003455699999904027,0.0003485000015643891,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s5p1,COCC[C@@H](O)CNS(=O)(=O)CCSC,decoy,296,hotspot_filtered,0.0037943999996059574,0.0006305000024440233,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZyUF,O=S(=O)(NCCOCCF)c1cn[nH]c1,decoy,297,hotspot_filtered,0.0045666000005439855,0.00033210000037797727,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017DIm,CN(Cc1cnn(C)n1)Cc1ncon1,decoy,298,hotspot_filtered,0.0040752999993856065,0.0003635000030044466,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009I3k,C[C@@H](C(=O)NCCCCCO)S(C)(=O)=O,decoy,299,hotspot_filtered,0.0037314000001060776,0.0003501999999571126,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qNLm,CC(C)(CC(=O)NC[C@@H](N)CO)N=[N+]=[N-],decoy,300,chemistry_filtered,0.002375799998844741,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qZ68,C=CCCS(=O)(=O)NC(CCN)CCN,decoy,301,hotspot_filtered,0.0037492999981623143,0.0003569000000425149,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017spC,CC(C)CN(C)S(=O)(=O)N[C@H]1C[C@@H]1CN,decoy,302,hotspot_filtered,0.004059400002006441,0.0003375999986019451,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000018cs2,O=S(=O)(CCCO)CCSc1nc[nH]n1,decoy,303,hotspot_filtered,0.003691199999593664,0.0003178000006300863,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017wBQ,CCN(C)CCn1nnn(C(C)C)c1=O,decoy,304,hotspot_filtered,0.003893900000548456,0.0003502999970805831,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017AmL,CC[C@H](C)ONC(=O)CNS(=O)(=O)CC,decoy,305,hotspot_filtered,0.0037583999983326066,0.00036980000004405156,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000WAuu,COC(=O)CS(=O)(=O)NCCCCCO,decoy,306,hotspot_filtered,0.003689599998324411,0.00037319999682949856,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002e5Hf,COCCOCC(=O)NNC(=O)CCBr,decoy,307,hotspot_filtered,0.0036929000016243663,0.00033909999910974875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017yeH,CCOC1(S(=O)(=O)c2nnn(C)n2)CC1,decoy,308,hotspot_filtered,0.003951399998186389,0.0003389999983482994,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001YMN9,COCC1(S(=O)(=O)NC(C)CCN)CC1,decoy,309,hotspot_filtered,0.0038970000023255125,0.0003390000019862782,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000axnZ,O=S(=O)(NCCCCCO)c1cnn[nH]1,decoy,310,hotspot_filtered,0.003939500002161367,0.0003442999986873474,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
