ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf5000002rDBI,C[C@H](O)CC(=O)N1CC[C@](O)(C(F)F)C1,decoy,129,candidate,0.0059744999999793436,0.0004294999999956417,0.00021590000000060172,ZINCf5000002rDBI,223.21899999999997,-0.014200000000000157,2.0,3.0,3.0,1.0,0.0,,,16.68420269864711,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,5.063402804286196,2.725405370486977,35.62091503267975,7.968602777876424
ZINCf50000008Ttc,CCCCC[C@@H](O)CC(=O)NCC(N)=O,decoy,130,candidate,0.0072751000000153,0.0006342000000358894,0.0003202999999984968,ZINCf50000008Ttc,216.28099999999998,-0.08079999999999965,3.0,3.0,8.0,1.0,0.0,,,25.524123561538133,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,12.361576527275613,7.188220076241876,44.10111506091818,15.652213285841244
ZINCf50000017pij,C=CC[C@@H](CN)C(=O)N[C@H](CC)C(N)=O,decoy,131,candidate,0.007110299999965264,0.0005524999999693136,0.0002761000000077729,ZINCf50000017pij,213.28099999999998,-0.48249999999999943,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,7.8761944057125906,4.47208561790529,32.98106731620903,11.834080621917225
ZINCf50000017nnX,C=C(Br)CNC(=O)[C@@H](N)CCOCCO,decoy,132,candidate,0.0067708999999922526,0.0005343999999922744,0.00026939999997921404,ZINCf50000017nnX,281.15,-0.26250000000000057,3.0,4.0,8.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,12.32597126404447,7.095294982209667,46.9031025179856,15.171413265666137
ZINCf500000093jq,CCS(=O)(=O)N(C)Cc1nnc(C)n1C,decoy,133,candidate,0.006859799999972438,0.0007387999999650674,0.00026289999999562497,ZINCf500000093jq,232.309,-0.09498000000000006,0.0,5.0,4.0,1.0,0.0,,,22.242478137746236,9.0,7.0,2.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,6.838124643423649,3.7421866505890224,39.597047434656346,10.689213017004295
ZINCf5000002eaMn,CSC[C@H](CO)NC(=O)c1nonc1N,decoy,134,candidate,0.00696749999997337,0.0005143000000202846,0.00028919999999743595,ZINCf5000002eaMn,232.265,-0.8944999999999999,3.0,7.0,5.0,1.0,0.0,,,26.900792975049644,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,9.823139615184436,5.616463674654979,39.13447782546495,14.092552955150738
ZINCf5000002r2MZ,CC[C@H](Br)C(=O)NNC(=O)[C@H]1CCNC1,decoy,135,candidate,0.007100300000047355,0.0005271999999649779,0.00023599999997259147,ZINCf5000002r2MZ,278.15,-0.08320000000000033,3.0,3.0,3.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,8.79723013706179,4.845363878782803,47.70665322580644,11.522474069463783
ZINCf5000002rXvB,CN(CCN=[N+]=[N-])C(=O)CC[C@H](N)CN,decoy,136,chemistry_filtered,0.004322699999988799,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002ryaO,C[C@@H](CS(C)(=O)=O)NCCCOCCN,decoy,137,candidate,0.007107099999984712,0.000595399999951951,0.00025529999999207575,ZINCf5000002ryaO,238.35299999999992,-0.625499999999998,2.0,5.0,9.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,10.618186142215286,5.918402762147237,51.56876963983563,12.888191073328906
ZINCf5000000Zr7a,CCCS(=O)(=O)NCc1nnc(CO)s1,decoy,138,candidate,0.007013199999960307,0.0005477999999925487,0.0003113000000212196,ZINCf5000000Zr7a,251.33299999999997,-0.1402000000000002,2.0,6.0,6.0,1.0,0.0,,,24.71882228243319,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,12.726374874745112,7.213605507218933,53.975245316681544,15.72448672666713
ZINCf50000017CZv,CN(CC1(O)CC1)C(=O)[C@H](O)C(F)(F)F,decoy,139,candidate,0.006745200000011664,0.00042930000000751534,0.00018770000002632514,ZINCf50000017CZv,227.18199999999996,-0.1071000000000002,2.0,3.0,3.0,1.0,0.0,,,14.85663998740219,6.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,3.7334878005132133,1.967552880041648,36.434426229508205,6.5142758472354565
ZINCf5000002rZHk,CNC(=O)CCC(=O)NCCCCCN,decoy,140,candidate,0.00671039999997447,0.0005954000000087944,0.00030759999998508647,ZINCf5000002rZHk,215.29699999999994,-0.24219999999999897,3.0,3.0,8.0,1.0,0.0,,,25.524123561538133,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,16.59627401939612,9.87909676090587,51.85337475633528,18.82823640493162
ZINCf5000001Fh40,CCCNS(=O)(=O)NC(C(=O)O)C1CC1,decoy,141,candidate,0.006489299999998366,0.0005679999999870233,0.00019570000000612708,ZINCf5000001Fh40,236.29299999999998,-0.3163999999999989,3.0,3.0,7.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,7.030262834823923,3.8900305447884844,36.47372742200328,10.197248592785382
ZINCf50000017N8i,CO[C@@H](C)[C@@H](C)NCCCNS(N)(=O)=O,decoy,142,candidate,0.00472220000000334,0.00036280000000488144,0.0001628999999638836,ZINCf50000017N8i,239.34099999999998,-0.8173999999999977,3.0,4.0,8.0,1.0,0.0,,,21.514590157676757,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,11.576334208264734,6.564318632670878,48.95355065809611,14.06089819561774
ZINCf500000187Di,O=C(COC(F)F)OCC1CS(=O)(=O)C1,decoy,143,candidate,0.005352399999992485,0.0005383000000165339,0.00020799999998644125,ZINCf500000187Di,244.21499999999997,-0.18659999999999988,0.0,5.0,5.0,1.0,0.0,,,16.60265024786633,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,5.623319258169547,3.0107344180761975,42.52251357436101,8.368152005593743
ZINCf5000000Vn0F,N#CCCSCC(=O)NC[C@@H](O)C(=O)O,decoy,144,candidate,0.006598100000019258,0.000590799999997671,0.0003035999999951855,ZINCf5000000Vn0F,232.261,-0.8050200000000003,3.0,5.0,7.0,1.0,0.0,,,26.705319978517654,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,14.061382081279463,8.445426007998453,41.9705332368199,17.222366555589012
ZINCf50000017uFP,CC1(NC(=O)[C@H](O)C(F)(F)F)CC(O)C1,decoy,145,candidate,0.0068590000000199325,0.0004903999999896769,0.0002625999999850137,ZINCf50000017uFP,227.18199999999993,-0.06080000000000002,3.0,3.0,2.0,1.0,0.0,,,18.866173391263565,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,3.8563342195158814,2.067056742432004,28.69638826185102,7.608794012452802
ZINCf5000002s99t,COCCSCCNC(=O)[C@H](N)CC#N,decoy,146,candidate,0.006781900000021324,0.0006641000000513486,0.00034360000000788204,ZINCf5000002s99t,231.321,-0.2768199999999992,2.0,5.0,8.0,1.0,0.0,,,26.31257875675929,11.0,6.0,5.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,17.424954039908744,10.585013059169444,49.249617151607964,19.646860219121383
ZINCf5000000axTO,O=[N+]([O-])c1nc(Br)n(CCOCCO)n1,decoy,147,candidate,0.0067335999999613705,0.00046169999995981925,0.00030860000003940513,ZINCf5000000axTO,281.0659999999999,-0.04230000000000006,1.0,7.0,6.0,1.0,0.0,,,34.27313185868287,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,12.786839823695143,7.253668993558204,53.9096789096789,18.158412832442075
ZINCf5000000Zu2d,C[C@@H](NCCCS(N)(=O)=O)c1nncs1,decoy,148,candidate,0.006050300000026709,0.00042530000001761437,0.00023929999997562845,ZINCf5000000Zu2d,250.34900000000002,-0.13269999999999926,2.0,6.0,6.0,1.0,0.0,,,22.891259571188275,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,10.851728307241727,6.099171636743106,49.15031776733904,13.861611123228364
ZINCf50000009kaz,CNC(=O)NCC(=O)N(C)[C@H]1CCSC1,decoy,149,candidate,0.0057136000000355125,0.0006534999999985303,0.00026799999994864265,ZINCf50000009kaz,231.32099999999997,-0.12069999999999936,2.0,3.0,3.0,1.0,0.0,,,20.430088028777057,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,9.948854096755433,5.598867548889068,44.60178055822907,12.569162579760839
ZINCf500000095zR,CC[C@@H](O)CC(=O)NCCCCC(N)=O,decoy,150,candidate,0.007161199999984547,0.0006199999999694228,0.000332400000047528,ZINCf500000095zR,216.28099999999995,-0.08079999999999965,3.0,3.0,8.0,1.0,0.0,,,25.524123561538133,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,15.864085759109251,9.454976907730787,49.245260050518894,18.279095209716473
ZINCf5000000Vlgb,CCCNS(=O)(=O)NC1(CC(=O)O)CC1,decoy,151,candidate,0.006646399999965524,0.000544800000000123,0.00023920000000998698,ZINCf5000000Vlgb,236.29299999999995,-0.17229999999999923,3.0,3.0,7.0,1.0,0.0,,,19.698205866669763,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,5.598829436807634,3.056304421758186,33.305591740242185,9.123673544273167
ZINCf50000008TsN,CCCCCS(=O)(=O)N[C@H](CO)C(=O)O,decoy,152,candidate,0.007052199999975528,0.00037989999998444546,0.0001628999999638836,ZINCf50000008TsN,239.293,-0.4584999999999993,3.0,4.0,8.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,10.102358924817526,5.759161264693257,41.089413607878235,13.50370401124593
ZINCf50000009q1q,COC(=O)CSC[C@H]1CCS(=O)(=O)N1C,decoy,153,candidate,0.005049499999984164,0.0006325999999603482,0.00021770000000742584,ZINCf50000009q1q,253.345,-0.07350000000000012,0.0,5.0,4.0,1.0,0.0,,,17.221861721982812,8.0,6.0,2.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,5.06440572004496,2.7174093343827193,37.15329991645782,8.103769720529423
ZINCf5000001Lr3T,N#CCCC(C#N)CNCC[C@@H](O)CO,decoy,154,candidate,0.007431899999971847,0.0004397000000153639,0.00023090000001957378,ZINCf5000001Lr3T,211.265,-0.23714000000000002,3.0,5.0,8.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,14.908306449041653,8.689148717246159,52.445734669095344,17.108164654414022
ZINCf5000002dQCW,C[C@H](O)C(=O)NNC(=O)[C@@]1(Br)CC1(F)F,decoy,155,hotspot_filtered,0.005865499999970325,0.0005866999999852851,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024dVA,Cc1noc([C@H](CO)NS(=O)(=O)CI)n1,decoy,156,candidate,0.005988000000002103,0.00033769999998867206,0.00016550000003690002,ZINCf50000024dVA,347.13399999999996,-0.27668000000000004,2.0,6.0,5.0,1.0,0.0,,,22.891259571188275,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,10.255832103569903,5.690210376831324,51.89261180428992,13.414688970474495
ZINCf5000002sfMO,CONCCC(=O)NCCSS(C)(=O)=O,decoy,157,candidate,0.004685100000017428,0.0003924999999753709,0.00017470000000230357,ZINCf5000002sfMO,256.349,-0.6634999999999986,2.0,6.0,8.0,1.0,0.0,,,22.695786574656285,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,13.423845970781063,7.754067802521371,49.93999399939994,15.741831121749867
ZINCf5000000Vn0I,N#CCCSCC(=O)Nc1nc(=O)o[nH]1,decoy,158,candidate,0.005124499999965337,0.00034240000002228044,0.00016689999995378457,ZINCf5000000Vn0I,228.233,-0.0517200000000001,2.0,6.0,5.0,1.0,0.0,,,23.00393025917909,8.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,12.32084072520427,6.913224322819281,56.572985983293236,14.991613108697976
ZINCf50000017txB,CC(F)(F)C(=O)N1[C@H](CO)CC[C@H]1CO,decoy,159,candidate,0.004535799999985102,0.0003654999999866959,0.00011240000003454043,ZINCf50000017txB,223.21899999999997,-0.014199999999999935,2.0,3.0,3.0,1.0,0.0,,,14.85663998740219,6.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,2.1075079432650665,1.1125559018932663,19.937444146559432,5.294790954299347
ZINCf5000002rZvw,CNC(=O)CCCCCCNC(=O)CN,decoy,160,candidate,0.004413300000010167,0.00040060000003450114,0.00018819999996821934,ZINCf5000002rZvw,215.29699999999997,-0.24219999999999808,3.0,3.0,8.0,1.0,0.0,,,25.524123561538133,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,19.102648584295007,11.372318396443097,59.64912280701755,20.708017328605788
ZINCf5000002dpJh,CCCC[C@@H](C)NC(=O)[C@H](O)CC(N)=O,decoy,161,candidate,0.004213600000014139,0.0003613000000086686,0.00015619999999216816,ZINCf5000002dpJh,216.28099999999998,-0.08239999999999947,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,10.098341091816962,5.75548993654217,41.14349775784754,13.500690636495506
ZINCf5000002muQN,CCC[C@@H](CCO)N[C@H](C)CS(N)(=O)=O,decoy,162,candidate,0.00410149999999021,0.0003694000000109554,0.0001604999999926804,ZINCf5000002muQN,238.35299999999998,-0.19589999999999852,3.0,4.0,8.0,1.0,0.0,,,22.51012039351548,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,10.770713104522105,6.137988897075827,43.91952983725136,13.70556492677045
ZINCf50000008XrD,CCN(CCOC)C(=O)c1ncn(C)n1,decoy,163,candidate,0.004709800000000541,0.00040680000000747896,0.00015939999997272025,ZINCf50000008XrD,212.25300000000001,-0.07640000000000002,0.0,5.0,5.0,1.0,0.0,,,23.439650954636754,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,7.670086545803823,4.21427612145083,42.617435044359944,11.612477648012055
ZINCf50000029ZxW,C[C@@H](CN=[N+]=[N-])NC(=O)[C@H](O)CCCO,decoy,164,chemistry_filtered,0.00244559999998728,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000YbNq,O=C(N[C@@H]1CONC1=O)c1cc(Br)c[nH]1,decoy,165,candidate,0.005110700000045654,0.0003048000000376305,0.0001571999999896434,ZINCf5000000YbNq,274.07399999999996,-0.06299999999999989,3.0,3.0,2.0,1.0,0.0,,,28.049557604584436,9.0,4.0,5.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,5.930195985955293,3.3842209869909734,23.941771269177135,11.460036390612578
ZINCf50000023t3V,CP(C)(=O)CNCCS(=O)(=O)CCCO,decoy,166,candidate,0.004815800000017134,0.0007428000000118118,0.00032369999996717524,ZINCf50000023t3V,257.2919999999999,-0.04660000000000036,2.0,5.0,8.0,1.0,0.0,,,23.314998048772765,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,12.493407714562387,7.29577012729253,43.44293272864701,15.198805298114982
ZINCf5000002sbOB,CO[C@H](C)CS(=O)(=O)NCCSCCO,decoy,167,candidate,0.006552399999975478,0.000674800000012965,0.0003202999999984968,ZINCf5000002sbOB,257.37699999999995,-0.33379999999999915,2.0,5.0,9.0,1.0,0.0,,,23.314998048772765,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,13.635381961492579,8.0035788208219,46.01272168954064,16.055285983312626
ZINCf5000000ajo6,NCCOCCCNC(=O)c1cnns1,decoy,168,candidate,0.006984299999999166,0.00055269999995744,0.00033580000001620647,ZINCf5000000ajo6,230.293,-0.36669999999999997,2.0,6.0,7.0,1.0,0.0,,,25.88884027917479,9.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,15.497956915257005,9.027722253419133,54.70652173913043,18.09567775623645
ZINCf5000002angl,O=C(N1C[C@@H](CO)C[C@@H]1CO)C1(Cl)CC1,decoy,169,candidate,0.007145800000046165,0.0005055999999967753,0.0001775999999722444,ZINCf5000002angl,233.69499999999994,-0.0405000000000002,2.0,3.0,3.0,1.0,0.0,,,14.85663998740219,6.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,4.048603082470165,2.143102883134303,36.517150395778366,6.750612308703172
ZINCf50000028xRY,C[C@@H](O)C(=O)NCCCNC(=O)C=CI,decoy,170,chemistry_filtered,0.006559500000037133,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002myLk,C[C@H](CNS(=O)(=O)CBr)NS(=O)(=O)CBr,decoy,171,candidate,0.006583499999976539,0.0004697999999621061,0.00020399999999654028,ZINCf5000002myLk,388.10300000000007,-0.08149999999999963,2.0,4.0,7.0,1.0,0.0,,,17.870643155424844,7.0,3.0,4.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,6.279361230760881,3.3999657504690792,41.01197156752712,9.17718171192687
ZINCf5000000ajBf,NCCSCC(=O)N[C@H](CCF)C(=O)O,decoy,172,candidate,0.006831099999999424,0.0005799999999567262,0.00035259999998515923,ZINCf5000000ajBf,238.28399999999996,-0.3926999999999999,3.0,4.0,8.0,1.0,0.0,,,25.524123561538133,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,12.640422875440338,7.462966237393444,41.27528021442496,15.861348046964785
ZINCf500000206o9,COCC(COC1=NS(=O)(=O)C=C1)OC,decoy,173,candidate,0.004818100000022696,0.0004066000000193526,0.00013789999997015912,ZINCf500000206o9,235.261,-0.07999999999999985,0.0,5.0,5.0,1.0,0.0,,,18.419034538873326,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,6.029172054072802,3.279960656664169,37.25949077603293,9.126637675272933
ZINCf50000009Hoj,CS[C@@H](CO)[C@H](C)NC(=O)CCCON,decoy,174,candidate,0.004272500000013224,0.00035929999995687467,0.0001775999999722444,ZINCf50000009Hoj,236.33699999999993,-0.11449999999999927,3.0,5.0,8.0,1.0,0.0,,,25.524123561538133,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,14.34162640902718,8.50401685224336,45.739986114884246,17.13725069715492
ZINCf5000000aslc,O=C(N[C@@H]1CCNC[C@@H]1F)c1ncc[nH]1,decoy,175,candidate,0.004454300000020339,0.00030150000003459354,0.00021450000002687375,ZINCf5000000aslc,212.22800000000004,-0.16050000000000025,3.0,3.0,2.0,1.0,0.0,,,28.72835568629456,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,8.618677977134574,4.981289564317172,31.94589915917489,13.64609740442457
ZINCf50000008FGW,C=CCCS(=O)(=O)NC(=O)CSCCN,decoy,176,candidate,0.004270500000018274,0.00037609999998267085,0.00018929999998817948,ZINCf50000008FGW,252.36099999999993,-0.29959999999999914,2.0,5.0,8.0,1.0,0.0,,,21.514590157676757,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,9.66750552095403,5.465237896399469,41.83409436834095,12.629276680134712
ZINCf5000000VlQK,COCCCS(=O)(=O)NO[C@@H](C)C(=O)O,decoy,177,candidate,0.004001700000003439,0.00038960000000543005,0.00017660000003161258,ZINCf5000000VlQK,241.26500000000001,-0.6529999999999994,2.0,5.0,8.0,1.0,0.0,,,26.580745014588192,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,11.891142781296429,7.155553052492753,35.16074074074074,15.56354333961937
ZINCf5000002rwuJ,C[C@@H](C#N)ONC(=O)[C@@H](N)CCCC#N,decoy,178,candidate,0.003997900000001664,0.0003886000000079548,0.0001656000000025415,ZINCf5000002rwuJ,210.23699999999994,-0.032540000000000235,2.0,5.0,6.0,1.0,0.0,,,26.580745014588192,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,10.957123758305222,6.472423964797122,35.67856718898385,14.863029072375966
ZINCf5000002dIPV,C[C@H]1C[C@H](O)CN1C(=O)[C@H](O)CC(F)F,decoy,179,candidate,0.006280699999990702,0.0005365999999753512,0.00020170000004782196,ZINCf5000002dIPV,223.219,-0.015800000000000147,2.0,3.0,3.0,1.0,0.0,,,16.68420269864711,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,4.26676783829802,2.263919298204141,37.0,7.371126553385293
ZINCf5000002rhkn,CCCNS(=O)(=O)N[C@@H](CO)CC1CC1,decoy,180,candidate,0.00689030000000912,0.000748499999986052,0.00013439999997899577,ZINCf5000002rhkn,236.33699999999996,-0.018599999999999506,3.0,3.0,8.0,1.0,0.0,,,16.68420269864711,7.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,5.328578433720535,2.8495181738238133,40.98679098679098,8.16748449995218
ZINCf5000002rFlk,C=C(I)CC(=O)N(CCN)C[C@@H](O)CO,decoy,181,candidate,0.00480240000001686,0.00034560000000283253,0.00013699999999516876,ZINCf5000002rFlk,328.15000000000003,-0.5343000000000002,3.0,4.0,7.0,1.0,0.0,,,20.69373610250848,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,6.280482548028433,3.447945617869689,35.187612251832434,9.883795936648445
ZINCf5000002qOk7,CC(C)CCS(=O)(=O)NC[C@H](O)CCN,decoy,182,candidate,0.004724399999986417,0.0003871999999773834,0.00014720000001489097,ZINCf5000002qOk7,238.35299999999998,-0.3383999999999984,3.0,4.0,8.0,1.0,0.0,,,20.69373610250848,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,7.492680761436886,4.127052560599447,40.61163387510693,10.792944596704784
ZINCf50000017JyP,COC1(OC)CCN(CCS(C)(=O)=O)C1,decoy,183,candidate,0.004304899999965528,0.0004564999999843167,0.00015170000000352957,ZINCf50000017JyP,237.32099999999997,-0.27419999999999933,0.0,5.0,5.0,1.0,0.0,,,20.21944242996933,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,6.507832233811095,3.6181032668359983,32.32679828169271,9.935734782850654
ZINCf5000000SMmi,C[C@@H](O)[C@@H](O)CNC(=O)CCCN=[N+]=[N-],decoy,184,chemistry_filtered,0.002693700000008903,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000028CXX,CC(=O)N[C@@H]1CN(C(=O)C=CI)C[C@H]1O,decoy,185,chemistry_filtered,0.0050644000000374945,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008GAi,C=CCONC[C@@H](O)COc1cnsn1,decoy,186,candidate,0.0067869000000087,0.0004589999999780048,0.00024780000001101143,ZINCf50000008GAi,231.277,-0.015000000000000235,2.0,7.0,8.0,1.0,0.0,,,24.04002420072306,8.0,3.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,10.555271909466024,5.96200619141255,45.97701149425288,13.926459982280285
ZINCf5000001zmj8,CCOCCS(=O)(=O)NOC(C)C(=O)O,decoy,187,candidate,0.005688600000041788,0.0006500000000073669,0.0003770999999801461,ZINCf5000001zmj8,241.26500000000001,-0.6529999999999994,2.0,5.0,8.0,1.0,0.0,,,26.580745014588192,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,11.664296713435723,6.988807525437806,35.23921603457974,15.393408788723839
ZINCf5000002scMB,CO[C@H](C(=O)O)C(=O)NC[C@@H](C)N=[N+]=[N-],decoy,188,chemistry_filtered,0.004138900000043577,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009kbh,CNC(=O)NCC(=O)N1CC[C@@H](SC)C1,decoy,189,candidate,0.006815700000004199,0.0006814999999846805,0.00025670000002264715,ZINCf50000009kbh,231.32099999999997,-0.12069999999999936,2.0,3.0,3.0,1.0,0.0,,,20.430088028777057,9.0,6.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,10.586041719899065,5.92631295061063,49.53180141161372,13.047053297118563
ZINCf5000000Vlpd,CC[C@@H](CC(=O)NC[C@@H](O)CF)C(=O)O,decoy,190,candidate,0.006607099999996535,0.000554599999986749,0.0002627000000074986,ZINCf5000000Vlpd,221.22799999999998,-0.06610000000000033,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,11.269168606502571,6.506423180880268,42.050189393939405,14.378811272509711
ZINCf5000002rzrl,C[C@H](N)CCCNC(=O)[C@H](C)CC(N)=O,decoy,191,candidate,0.006976400000041849,0.0005359999999541287,0.0002671999999961372,ZINCf5000002rzrl,215.29699999999997,-0.25849999999999895,3.0,3.0,7.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,13.813798430649321,7.952135924215324,52.54752431476568,16.287283640619773
ZINCf50000009GPp,CSCC[C@@H](O)C(=O)NCCCC(N)=O,decoy,192,candidate,0.006634200000007695,0.0006078000000115935,0.00029989999995905237,ZINCf50000009GPp,234.32099999999994,-0.5179,3.0,4.0,8.0,1.0,0.0,,,23.707739270531132,9.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,12.122144205601575,6.963155629417965,46.78523339317774,15.018542971833964
ZINCf50000009ECw,CO[C@H]1CN(CCCS(C)(=O)=O)CCO1,decoy,193,candidate,0.0070836000000440436,0.0007353000000307475,0.0003105999999775122,ZINCf50000009ECw,237.32099999999997,-0.27419999999999933,0.0,5.0,5.0,1.0,0.0,,,18.419034538873326,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,6.729647954103505,3.6675204322002983,40.768765133171904,9.65199460029596
ZINCf5000002aTEW,Nc1nonc1C(=O)NCCSCCO,decoy,194,candidate,0.006944499999974596,0.0006367000000295775,0.0003502999999795975,ZINCf5000002aTEW,232.26499999999996,-0.8929,3.0,7.0,6.0,1.0,0.0,,,28.72835568629456,10.0,6.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,17.502971707742397,10.449239986887791,53.86314434497689,20.30931770238044
ZINCf5000000avJT,O=C1C[C@@H](NC(=O)c2c[nH]nc2I)CN1,decoy,195,candidate,0.0077045000000453,0.0005176999999889631,0.0002516999999784275,ZINCf5000000avJT,320.09000000000003,-0.36740000000000034,3.0,3.0,2.0,1.0,0.0,,,29.898373683036166,10.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,12.845084388972197,7.718432744501165,38.253199682863304,17.10840671248819
