ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf5000001onov,CS(=O)(=O)O[C@@H]1CSC[C@@H]1OS(C)(=O)=O,decoy,134,candidate,0.004842000002099667,0.000505299998621922,0.00013190000026952475,ZINCf5000001onov,276.357,-0.5771999999999999,0.0,7.0,4.0,1.0,0.0,,,15.74089924811707,6.0,4.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,2.8423282378231978,1.490212491155442,30.671780567178057,6.066970990396666
ZINCf5000002dZOu,CN(C[C@H]1COC(=O)O1)S(=O)(=O)CC#N,decoy,135,candidate,0.004856299998209579,0.0005911000007472467,0.0002452000007906463,ZINCf5000002dZOu,234.23299999999998,-0.69302,0.0,6.0,4.0,1.0,0.0,,,20.24863027199345,8.0,5.0,3.0,5.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,6.209986173617919,3.4416621084811263,31.741373176805414,9.719647198211801
ZINCf5000001J0ET,NS(=O)(=O)[C@H]1CCCN(S(=O)(=O)CI)C1,decoy,136,candidate,0.004436399998667184,0.00038270000004558824,0.00011380000069038942,ZINCf5000001J0ET,368.218,-0.5383999999999995,1.0,4.0,3.0,1.0,0.0,,,16.333951943598407,6.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.791073006019714,0.947164399659673,16.429495472186282,5.426792740414387
ZINCf5000000ax2T,O=S(=O)(C1COC1)N1CCC2(CC1)N=N2,decoy,137,candidate,0.0043860999976459425,0.0003915999986929819,0.0001244000013684854,ZINCf5000000ax2T,231.27699999999993,-0.027100000000000124,0.0,5.0,2.0,1.0,0.0,,,18.288108340053473,7.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,4.262927014997687,2.300237087148757,29.04999360695563,7.769222346261634
ZINCf50000017Blc,CC[S@@](=O)CC(=O)OC[C@@H]1COC(=O)O1,decoy,138,candidate,0.00426290000177687,0.00040839999928721227,0.00014650000230176374,ZINCf50000017Blc,236.24499999999995,-0.1664000000000001,0.0,6.0,5.0,1.0,0.0,,,22.835522600168357,8.0,6.0,2.0,6.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,7.364334628961434,3.9798833106431295,49.22340898976412,11.232131621763166
ZINCf5000000a8J6,Cc1nn(CC(=O)[C@H]2CCCO2)c(=O)o1,decoy,139,candidate,0.004447499999514548,0.0003742000008060131,0.00015759999951114878,ZINCf5000000a8J6,212.20499999999996,-0.10718000000000005,0.0,6.0,3.0,1.0,0.0,,,26.809569384443716,9.0,6.0,3.0,6.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,7.168936006238509,4.038347105984392,31.892470694319204,12.079094350789811
ZINCf500000180Y9,Cn1ncc2c(NS(C)(=O)=O)nncc21,decoy,140,hotspot_filtered,0.0065716999997675885,0.00047679999988758937,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000YbVa,O=C1NCC[C@H]1N1CCS/C1=C\\[N+](=O)[O-],decoy,141,candidate,0.004880599997704849,0.0003839999990304932,0.00020389999917824753,ZINCf5000000YbVa,229.261,-0.0006999999999997009,1.0,5.0,2.0,1.0,0.0,,,34.813171578378174,11.0,8.0,3.0,8.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,7.2999678362428835,4.228151874481422,26.692393058918473,14.17826877177671
ZINCf500000093hL,CCS(=O)(=O)Cc1noc(CCCN)n1,decoy,142,candidate,0.004688100001658313,0.00037800000063725747,0.00015549999807262793,ZINCf500000093hL,233.29299999999995,-0.10439999999999994,1.0,6.0,6.0,1.0,0.0,,,22.85960284602177,8.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,9.666518823959438,5.377821000654073,47.73088023088024,12.96478982947502
ZINCf5000000VlC4,CN(CC(Cl)Cl)C(=O)Cn1cnnc1O,decoy,143,candidate,0.004702299997006776,0.0003488000002107583,0.0001602000011189375,ZINCf5000000VlC4,253.089,0.24579999999999985,1.0,5.0,4.0,1.0,0.0,,,20.864318883817393,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,5.3880482135917225,2.905854996022621,36.95609945609946,9.25711588114814
ZINCf50000009ad1,CCc1nnc(Cn2cnn(C)c2=O)o1,decoy,144,candidate,0.004945799999404699,0.0003975999970862176,0.00017189999925903976,ZINCf50000009ad1,209.20899999999997,-0.4245000000000003,0.0,7.0,3.0,1.0,0.0,,,25.360293695875868,8.0,5.0,3.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,7.653849314706649,4.283413753644797,35.9095142570569,12.080460409998954
ZINCf500000099Sx,CC[S@](C)(=O)=NS(=O)(=O)c1cnn(C)n1,decoy,145,candidate,0.004755199999635806,0.0004124000006413553,0.00013780000153928995,ZINCf500000099Sx,252.321,-0.37850000000000006,0.0,6.0,3.0,1.0,0.0,,,20.271266188336064,7.0,5.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,3.815101017753786,2.034835866123276,30.494883903974806,7.929142310399355
ZINCf5000000a76W,Cc1cnc(NC(=O)Cn2ncnn2)o1,decoy,146,hotspot_filtered,0.005009299999073846,0.00037819999852217734,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000apKK,O=C(Cn1cnc(Cl)n1)N1CCOCC1,decoy,147,candidate,0.0048454000025230926,0.0004296000006434042,0.0002094999981636647,ZINCf5000000apKK,230.65499999999994,-0.2097,0.0,5.0,2.0,1.0,0.0,,,20.823191318068083,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,5.955233236012893,3.2591980093105835,34.46478515128399,9.672222756526692
ZINCf50000017xZi,CCOC(=O)C(F)(F)S(=O)(=O)N(C)OC,decoy,148,candidate,0.004501900002651382,0.00036360000012791716,0.0001286999977310188,ZINCf50000017xZi,247.219,-0.03469999999999995,0.0,5.0,5.0,1.0,0.0,,,15.74089924811707,6.0,4.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,2.5448790615368884,1.3345000778023919,27.36151603498542,5.843884108181934
ZINCf5000000atVm,O=C(OCc1cnsn1)[C@@H]1COCCO1,decoy,149,candidate,0.004723599999124417,0.00040979999903356656,0.0001604999997653067,ZINCf5000000atVm,230.24499999999995,-0.0033000000000000806,0.0,7.0,3.0,1.0,0.0,,,24.814285422239344,8.0,5.0,3.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,9.792125546231869,5.509039560685532,44.002650762094106,13.547665515233737
ZINCf5000000Zv6j,C[C@H]1C[C@@H]1C(=O)NS(=O)(=O)c1ncsn1,decoy,150,candidate,0.0041726000017661136,0.00037290000182110816,0.00015109999731066637,ZINCf5000000Zv6j,247.30100000000002,-0.0010000000000000564,1.0,6.0,3.0,1.0,0.0,,,23.41152797575379,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,4.266971218204813,2.343003622962746,23.858399664851284,9.053110407592058
ZINCf50000029Y4E,Cn1ncn(NC(=O)[C@H]2C[C@@H](Br)C2)c1=O,decoy,151,candidate,0.004353600001195446,0.0003614999986893963,0.00016259999756584875,ZINCf50000029Y4E,275.106,-0.1746000000000001,1.0,5.0,2.0,1.0,0.0,,,20.864318883817393,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,4.837799562109927,2.6045124220276725,33.94194756554306,8.844429392536792
ZINCf5000000YbHM,NC(=O)CSCCOC(=O)c1csnn1,decoy,152,candidate,0.004513500000030035,0.0004576999999699183,0.00016879999748198316,ZINCf5000000YbHM,247.30100000000002,-0.08660000000000001,1.0,7.0,6.0,1.0,0.0,,,25.406811937958164,9.0,5.0,4.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,11.731149508064924,6.8227315842708665,41.81053811659192,15.150065115538233
ZINCf5000002aWhk,O=S1(=O)CCN(c2cncc(I)n2)CN1,decoy,153,candidate,0.004415999999764608,0.0003232000017305836,0.0001387999982398469,ZINCf5000002aWhk,340.146,-0.22189999999999993,1.0,5.0,1.0,1.0,0.0,,,23.41152797575379,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,5.318903206795967,2.949100892235379,27.07754307948861,9.842059399035422
ZINCf50000009bel,CN(C(=O)Cn1nccn1)c1nncs1,decoy,154,hotspot_filtered,0.004485199999180622,0.0003682999995362479,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009tbo,COCC(=O)CS(=O)(=O)c1cncn1C,decoy,155,candidate,0.004253600000083679,0.0003896000016538892,0.00016170000162674114,ZINCf50000009tbo,232.261,-0.5907,0.0,6.0,5.0,1.0,0.0,,,26.809569384443716,9.0,6.0,3.0,6.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,7.059229625504125,3.996854819190913,30.192958179581787,11.996814565239022
ZINCf5000000ae78,N#CN(C[C@H]1CNC(=O)O1)c1nncs1,decoy,156,candidate,0.004213399999571266,0.00032619999910821207,0.00013779999790131114,ZINCf5000000ae78,225.233,-0.06602000000000036,1.0,7.0,3.0,1.0,0.0,,,23.41152797575379,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,5.957109529149929,3.2922904986940638,31.256457217995674,10.320714140800893
ZINCf5000000absw,Cn1cnnc1C1CN(S(=O)(=O)CBr)C1,decoy,157,candidate,0.00404789999811328,0.0003540999969118275,0.00013159999798517674,ZINCf5000000absw,295.16200000000003,-0.10350000000000015,0.0,5.0,3.0,1.0,0.0,,,18.27598222613169,6.0,4.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,2.902465278727704,1.5328343176641301,27.260458839406205,6.7458445155787
ZINCf5000001qm5O,COC(=O)C1(OC)CN(S(=O)(=O)CI)C1,decoy,158,candidate,0.005357199999707518,0.00035340000249561854,0.0001171000003523659,ZINCf5000001qm5O,349.146,-0.4175,0.0,5.0,4.0,1.0,0.0,,,18.288108340053473,7.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,2.559128329076651,1.37171181164683,19.04761904761905,6.491373331820857
ZINCf50000009qcS,COC(=O)Cn1cc([C@H]2CCOC2)nn1,decoy,159,candidate,0.004457900002307724,0.0003952999977627769,0.00014340000052470714,ZINCf50000009qcS,211.22099999999998,-0.04500000000000015,0.0,6.0,3.0,1.0,0.0,,,22.81847528027246,8.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,8.109227310767045,4.478056460177777,42.87896421297644,11.786539303143398
ZINCf50000009qFA,COC(=O)OCn1cc(I)c(O)nc1=O,decoy,160,candidate,0.004726600000140024,0.000314799999614479,0.000136500002554385,ZINCf50000009qFA,326.04600000000005,0.294,1.0,7.0,2.0,1.0,0.0,,,20.864318883817393,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,6.803227861680296,3.6902779886487025,43.48619329388561,10.318500617214571
ZINCf50000017Fha,CN=[S@](C)(=O)NC(=O)[C@@H]1COC(C)(C)O1,decoy,161,candidate,0.004162599998380756,0.0003966999975091312,0.00012939999942318536,ZINCf50000017Fha,236.29299999999998,-0.10330000000000039,1.0,5.0,2.0,1.0,0.0,,,20.87644499773918,8.0,4.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,3.965473232790112,2.1863767891732637,21.28759398496241,8.193216174027379
ZINCf50000009aYZ,CCn1nnnc1NC(=O)CSCC#N,decoy,162,candidate,0.004393299997900613,0.0003729999989445787,0.0001584999990882352,ZINCf50000009aYZ,226.265,-0.11172000000000049,1.0,7.0,5.0,1.0,0.0,,,25.406811937958164,9.0,5.0,4.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,9.764159416195026,5.57761444786338,39.15024909420289,13.67482254663581
ZINCf50000009SuH,C[C@@]1(Br)C[C@@H]1C(=O)NCCn1cnnn1,decoy,163,candidate,0.004701100002421299,0.0004704999992100056,0.00020500000027823262,ZINCf50000009SuH,274.122,-0.03720000000000012,1.0,5.0,4.0,1.0,0.0,,,20.864318883817393,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,6.987709164997508,3.7984106627002383,43.57520786092214,10.45686159470248
ZINCf500000099G1,CC[S@@](C)(=O)=NC(=O)[C@H](C)n1cnnn1,decoy,164,candidate,0.005998199998430209,0.0003666000011435244,0.00014320000263978727,ZINCf500000099G1,231.28100000000003,-0.12160000000000015,0.0,6.0,3.0,1.0,0.0,,,20.823191318068083,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,7.167984777398286,3.873582535741228,47.9397882382957,10.581786412565735
ZINCf50000026YZ4,CN(C)c1nnc(CNS(=O)(=O)CBr)o1,decoy,165,candidate,0.004511300001468044,0.00033429999893996865,0.0001430000011168886,ZINCf50000026YZ4,299.15,-0.09259999999999974,1.0,6.0,5.0,1.0,0.0,,,22.85960284602177,8.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,7.491254770684427,4.196128088003183,34.88814154116099,11.333341789518762
ZINCf50000017Ier,COC(=O)Cn1cc(-c2nc[nH]n2)nn1,decoy,166,hotspot_filtered,0.004362199997558491,0.0005075999979453627,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000WA29,CN(C)C1(C)CN(C(=O)c2cnon2)C1,decoy,167,candidate,0.005481799998960923,0.00035010000283364207,0.00015329999951063655,ZINCf5000000WA29,210.237,-0.1543000000000001,0.0,5.0,2.0,1.0,0.0,,,22.81847528027246,8.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,7.211627718705584,3.9798675739301634,38.365243004418254,11.113339609097302
ZINCf50000009pom,COC(=O)CCC(=O)Cn1ncsc1=O,decoy,168,candidate,0.00435020000077202,0.00040079999962472357,0.00014480000027106144,ZINCf50000009pom,230.245,-0.17290000000000005,0.0,7.0,5.0,1.0,0.0,,,20.823191318068083,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,7.196610162849357,3.8883970730313773,48.23173114497851,10.603255451654038
ZINCf500000180l0,Cc1nnnn1CC(=O)[C@@H]1CCO[C@@H]1C,decoy,169,candidate,0.004834400002437178,0.00040860000081011094,0.00017139999908977188,ZINCf500000180l0,210.23699999999997,-0.02438000000000029,0.0,6.0,3.0,1.0,0.0,,,24.77899721221243,9.0,6.0,3.0,6.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,6.667088181732632,3.76750840938734,28.94052542892157,11.19506543935258
ZINCf5000000a5jN,C[C@]1(O)CON(S(=O)(=O)c2cnsc2)C1,decoy,170,hotspot_filtered,0.0048027000011643395,0.0003190000024915207,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dYjP,Cn1ncn(NC(=O)[C@@H]2C[C@]2(F)Br)c1=O,decoy,171,hotspot_filtered,0.004502900002989918,0.0003012999986822251,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009AJb,COCc1noc(C[S@@](=O)CCCO)n1,decoy,172,candidate,0.004477200000110315,0.00037140000131330453,0.0002342000007047318,ZINCf50000009AJb,234.27699999999996,-0.15289999999999998,1.0,6.0,7.0,1.0,0.0,,,27.99370426613308,9.0,6.0,3.0,6.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,12.71113865888763,7.1506896886857545,57.15701219512196,16.531780060698992
ZINCf500000098P6,CC[C@H](O)Cn1c(=O)c(I)cn(C)c1=O,decoy,173,candidate,0.00489729999753763,0.0003097000007983297,0.00014029999874765053,ZINCf500000098P6,324.11800000000005,-0.0774999999999999,1.0,5.0,3.0,1.0,0.0,,,18.373163633819097,6.0,4.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,3.924001794021377,2.077980331107676,35.15277777777778,7.536292253970807
ZINCf5000002mBmF,CN(Cn1cncc(I)c1=O)S(C)(=O)=O,decoy,174,candidate,0.004587600000377279,0.00033210000037797727,0.00012150000111432746,ZINCf5000002mBmF,343.1460000000001,-0.3031999999999999,0.0,5.0,3.0,1.0,0.0,,,18.27598222613169,6.0,4.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,2.889318934381454,1.5357176350686588,24.364525139664806,6.735984757319012
ZINCf5000001tGVo,COCC(C#N)OC(=O)CC1OCCO1,decoy,175,candidate,0.0042261000016878825,0.0004810999998881016,0.00015050000001792796,ZINCf5000001tGVo,215.20499999999996,-0.1688200000000002,0.0,6.0,5.0,1.0,0.0,,,24.239724376164702,9.0,6.0,3.0,6.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,6.976638678350838,3.956427654781812,29.483097484276726,11.292410102804304
ZINCf50000009q1B,COC(=O)CSc1nc(=O)cc(N)n1C,decoy,176,candidate,0.004384500000014668,0.0003375000014784746,0.0001480999999330379,ZINCf50000009q1B,229.261,-0.37240000000000006,1.0,7.0,3.0,1.0,0.0,,,22.85960284602177,8.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,6.05947320914412,3.332832864340333,33.314847678201716,10.259505618363532
ZINCf5000002sfzH,CON=C1CN(C(=O)[C@@H]2CC(=O)CS2)C1,decoy,177,candidate,0.004347099998994963,0.0004344000008131843,0.00012590000187628902,ZINCf5000002sfzH,228.27299999999994,-0.09439999999999982,0.0,5.0,2.0,1.0,0.0,,,18.288108340053473,7.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,6.332972476679408,3.41822219711799,42.99645390070921,9.321756442522924
ZINCf5000002e5RI,COCC[S@@](C)(=O)=NC(=O)COC(C)=O,decoy,178,candidate,0.004123599999729777,0.0004503999989537988,0.00014910000027157366,ZINCf5000002e5RI,237.27699999999996,-0.1797000000000002,0.0,5.0,5.0,1.0,0.0,,,24.239724376164702,9.0,6.0,3.0,6.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,6.505794350804775,3.6807602299475937,27.983567237551533,10.939276857144757
ZINCf5000000a5Jr,C[S@](=O)Cc1noc([C@@H]2CC(=O)CO2)n1,decoy,179,candidate,0.004904899997200118,0.00048270000115735456,0.00015770000027259812,ZINCf5000000a5Jr,230.24499999999998,-0.021400000000000086,0.0,6.0,3.0,1.0,0.0,,,27.401177750414252,8.0,6.0,2.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,8.743728716413655,4.760175105902848,53.59326263256394,13.408090974913803
ZINCf5000000Zw0A,Cc1nn[nH]c1C(=O)O[C@@H]1CCOC1=O,decoy,180,candidate,0.004826299998967443,0.0005181000014999881,0.00018569999883766286,ZINCf5000000Zw0A,211.17699999999994,-0.41458000000000017,1.0,6.0,2.0,1.0,0.0,,,25.406811937958164,9.0,5.0,4.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,7.360850046548037,4.175338250852509,31.04992657856094,11.872340519400568
ZINCf50000009Gm7,CSC1CN(C(=O)c2cnnc(O)c2)C1,decoy,181,candidate,0.004495500001212349,0.000323799999023322,0.00012859999696956947,ZINCf50000009Gm7,225.27300000000002,0.3695999999999999,1.0,5.0,2.0,1.0,0.0,,,20.864318883817393,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,6.227162752354272,3.370736313383028,40.81221198156683,9.886451785220052
ZINCf5000000aa29,Cn1c(O)nnc1SCCCS(C)(=O)=O,decoy,182,candidate,0.003971500002080575,0.00034869999944930896,0.0001472000003559515,ZINCf5000000aa29,251.33299999999997,0.047499999999999876,1.0,7.0,5.0,1.0,0.0,,,22.85960284602177,8.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,9.094674633073414,5.0979715690367975,42.10089773614364,12.535906686310502
ZINCf5000002aOc3,C[C@H](O)C(=O)N1CC(n2ncc(Br)n2)C1,decoy,183,hotspot_filtered,0.003987899999629008,0.0002989999993587844,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000acDQ,Cn1nnc(S(=O)(=O)C[C@H]2C=CCC2)n1,decoy,184,candidate,0.004096399999980349,0.0003619999988586642,0.00012179999976069666,ZINCf5000000acDQ,228.27699999999996,-0.050000000000000266,0.0,6.0,3.0,1.0,0.0,,,20.271266188336064,7.0,5.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,3.816087171464741,2.034835866123276,30.621387283236988,7.929881925682572
ZINCf5000002dUMd,CCOC(=O)[C@H](C)N(C)S(=O)(=O)CC#N,decoy,185,candidate,0.0038920000006328337,0.00037880000309087336,0.00017139999908977188,ZINCf5000002dUMd,234.27699999999996,-0.2768199999999996,0.0,5.0,5.0,1.0,0.0,,,20.24863027199345,8.0,5.0,3.0,5.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,4.775261805207219,2.6316375124878117,25.750855897914725,8.643603921903775
ZINCf5000000alOw,NS(=O)(=O)c1cn(Cc2cnsc2)nn1,decoy,186,hotspot_filtered,0.00395330000173999,0.00031989999843062833,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009OU7,C[C@@H]1CCS(=O)(=O)N1Cc1ncnn1C,decoy,187,candidate,0.004211700001178542,0.00036689999978989363,0.00011799999992945231,ZINCf50000009OU7,230.29299999999998,-0.2609000000000006,0.0,5.0,2.0,1.0,0.0,,,20.271266188336064,7.0,5.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,2.470795656709031,1.3206191926751123,19.144144144144143,6.920913289615789
ZINCf500000093F6,CCSCC(=O)N(C)Cc1nnnn1C,decoy,188,candidate,0.004097699998965254,0.00040069999886327423,0.00016210000103455968,ZINCf500000093F6,229.309,-0.07840000000000025,0.0,6.0,5.0,1.0,0.0,,,22.231788120276036,8.0,6.0,2.0,6.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,6.305063334333225,3.535675115832749,29.091787439613526,10.286744530818929
ZINCf5000000a5wG,C[S@@](=O)c1nncn1-c1cnc(F)cn1,decoy,189,candidate,0.0043007999993278645,0.0003077000001212582,0.00013209999815444462,ZINCf5000000a5wG,227.22400000000002,-0.06620000000000004,0.0,6.0,2.0,1.0,0.0,,,26.15981782336953,7.0,5.0,2.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,4.639247600311695,2.460865165254049,40.41508238276298,10.019390156076154
ZINCf50000009Rht,C[C@@H]1C[C@H](NC(=O)c2cnsn2)C(=O)O1,decoy,190,candidate,0.0044540000017150305,0.0003386000025784597,0.00014200000077835284,ZINCf50000009Rht,227.24499999999998,-0.02810000000000018,1.0,6.0,2.0,1.0,0.0,,,23.41152797575379,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,7.476032015516799,4.1593936780036875,36.8977315335583,11.459906005576046
ZINCf5000000avfp,O=C1CC[C@H](S[C@@H]2CCOC2=O)C(=O)N1,decoy,191,candidate,0.006166499999380903,0.0006718999975419138,0.00018930000078398734,ZINCf5000000avfp,229.25699999999998,-0.15970000000000012,1.0,5.0,2.0,1.0,0.0,,,20.87644499773918,8.0,4.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,7.1020498665892395,3.9600612870231298,34.379038047379765,10.545648649376725
ZINCf50000009pza,COC(=O)CCNS(=O)(=O)CCCC#N,decoy,192,candidate,0.004929800001264084,0.0004673000003094785,0.00016909999976633117,ZINCf50000009pza,234.27699999999996,-0.22731999999999997,1.0,5.0,7.0,1.0,0.0,,,22.836966929679154,9.0,5.0,4.0,5.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,8.609613347594278,4.9158985989356365,34.62980318650422,12.166451743115497
ZINCf50000028jVR,O=S(=O)(CI)N1C[C@@H](CO)OCC12CC2,decoy,193,candidate,0.004867499999818392,0.000455999997939216,0.00019529999917722307,ZINCf50000028jVR,347.1740000000002,-0.0656000000000001,1.0,4.0,3.0,1.0,0.0,,,16.333951943598407,6.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.4858631612925417,0.7926210491739263,11.8508655126498,5.1978853568690075
ZINCf5000000aa4b,Cn1c([N+](=O)[O-])cnc1Cn1ccnn1,decoy,194,candidate,0.005268800003250362,0.00038080000012996607,0.00017840000145952217,ZINCf5000000aa4b,208.181,-0.03190000000000026,0.0,7.0,3.0,1.0,0.0,,,34.25593959236834,9.0,7.0,2.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,8.882446594010588,5.076581271675212,35.48587081891579,15.225819843600027
ZINCf5000000WAr2,COC(=O)CCN(C)S(=O)(=O)[C@H](C)C#N,decoy,195,candidate,0.004587999999785097,0.00038390000190702267,0.00013489999764715321,ZINCf5000000WAr2,234.27700000000002,-0.27682000000000007,0.0,5.0,5.0,1.0,0.0,,,18.288108340053473,7.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,6.362257136569381,3.4416621084811263,42.02287984655432,9.343719937440403
ZINCf5000000atVN,O=C(OCc1nn[nH]n1)c1cncnc1,decoy,196,hotspot_filtered,0.004842800000915304,0.0006009000026097056,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017IK1,COC(=O)[C@@H]1C[C@@H]2OCC[C@@H]2N1CC#N,decoy,197,candidate,0.004534600000624778,0.0004597999977704603,0.00016619999951217324,ZINCf50000017IK1,210.23299999999998,-0.0852200000000003,0.0,5.0,2.0,1.0,0.0,,,24.239724376164702,9.0,6.0,3.0,6.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,4.232805088733667,2.393181821498032,18.29954954954955,9.234534910591425
ZINCf500000092rn,CCON(CC)S(=O)(=O)c1nncn1C,decoy,198,candidate,0.004286300001695054,0.000369400000636233,0.00012720000086119398,ZINCf500000092rn,234.281,-0.22280000000000033,0.0,6.0,5.0,1.0,0.0,,,20.271266188336064,7.0,5.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,3.0959147361606294,1.6554002723490107,23.849774595597985,7.389752599204488
ZINCf50000009pFW,COC(=O)CN(C)c1cc(C#N)cnn1,decoy,199,candidate,0.004291299999749754,0.00036809999801334925,0.00015580000035697594,ZINCf50000009pFW,206.205,-0.04252000000000011,0.0,6.0,3.0,1.0,0.0,,,26.809569384443716,9.0,6.0,3.0,6.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,8.419383731401767,4.788198654058452,34.84287709497206,13.016930144662254
ZINCf50000009jSg,CNC(=O)COC(=O)c1nn(C)nc1Br,decoy,200,candidate,0.004049200000736164,0.0004541000016615726,0.00029629999698954634,ZINCf50000009jSg,277.078,-0.5196000000000005,1.0,6.0,3.0,1.0,0.0,,,25.406811937958164,9.0,5.0,4.0,5.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,10.941562410826787,6.253838045118565,43.692076876329374,14.557874792609631
ZINCf50000026j1D,O=C1NCC[C@@H]1Cn1cc(I)cnc1=O,decoy,201,hotspot_filtered,0.007232700001623016,0.0004461999997147359,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
