ligand_id,rank,score,method,status,label
ZINCk600000PzCgX,766,,stage3_only,hotspot_filtered,decoy
ZINCk600000PzDyC,767,,stage3_only,hotspot_filtered,decoy
ZINCk600000PzFIO,768,,stage3_only,hotspot_filtered,decoy
ZINCk600000PzODG,769,,stage3_only,hotspot_filtered,decoy
ZINCk600000PzSMz,770,,stage3_only,hotspot_filtered,decoy
ZINCk600000Pzesb,771,,stage3_only,hotspot_filtered,decoy
ZINCk600000PzjLA,772,,stage3_only,hotspot_filtered,decoy
ZINCk600000Pzsr9,773,,stage3_only,hotspot_filtered,decoy
ZINCk600000cLhCt,774,,stage3_only,hotspot_filtered,decoy
ZINCk600000ciB34,775,,stage3_only,hotspot_filtered,decoy
ZINCk600000cvl5Z,776,,stage3_only,hotspot_filtered,decoy
ZINCk600000cvno4,777,,stage3_only,hotspot_filtered,decoy
ZINCk600000dqNQM,778,,stage3_only,hotspot_filtered,decoy
ZINCk600000dqOs8,779,,stage3_only,hotspot_filtered,decoy
ZINCk600000dqP9n,780,,stage3_only,hotspot_filtered,decoy
ZINCk600000dqQj5,781,,stage3_only,hotspot_filtered,decoy
ZINCk600000dqRAu,782,,stage3_only,hotspot_filtered,decoy
ZINCk600000dqSjW,783,,stage3_only,hotspot_filtered,decoy
ZINCk600000dqTCl,784,,stage3_only,hotspot_filtered,decoy
ZINCk600000dqViP,785,,stage3_only,hotspot_filtered,decoy
ZINCk600000dqWSv,786,,stage3_only,hotspot_filtered,decoy
ZINCk600000dqWkL,787,,stage3_only,hotspot_filtered,decoy
ZINCk600000dqXUc,788,,stage3_only,hotspot_filtered,decoy
ZINCk600000dqXVt,789,,stage3_only,hotspot_filtered,decoy
ZINCk600000dqY1l,790,,stage3_only,hotspot_filtered,decoy
ZINCk600000dqYu8,791,,stage3_only,hotspot_filtered,decoy
ZINCk600000dr0LE,792,,stage3_only,hotspot_filtered,decoy
ZINCk600000dr0vP,793,,stage3_only,hotspot_filtered,decoy
ZINCk600000dr4kg,794,,stage3_only,hotspot_filtered,decoy
ZINCk600000dr5nz,795,,stage3_only,hotspot_filtered,decoy
ZINCk600000dr7gm,796,,stage3_only,hotspot_filtered,decoy
ZINCk600000gore2,797,,stage3_only,hotspot_filtered,decoy
ZINCk600000gpEC0,798,,stage3_only,hotspot_filtered,decoy
ZINCk600000gpEHO,799,,stage3_only,hotspot_filtered,decoy
ZINCk600000gpFUb,800,,stage3_only,hotspot_filtered,decoy
ZINCk600000gpH0g,801,,stage3_only,hotspot_filtered,decoy
ZINCk600000gpO8l,802,,stage3_only,hotspot_filtered,decoy
ZINCk600000gpTd2,803,,stage3_only,hotspot_filtered,decoy
ZINCk600000gpUvV,804,,stage3_only,hotspot_filtered,decoy
ZINCk600000gpUwa,805,,stage3_only,hotspot_filtered,decoy
ZINCk600000gpYOf,806,,stage3_only,hotspot_filtered,decoy
ZINCk600000gpewG,807,,stage3_only,hotspot_filtered,decoy
ZINCk600000gpkXi,808,,stage3_only,hotspot_filtered,decoy
ZINCk600000gplF6,809,,stage3_only,hotspot_filtered,decoy
ZINCk600000gplPJ,810,,stage3_only,hotspot_filtered,decoy
ZINCk600000gpnUk,811,,stage3_only,hotspot_filtered,decoy
ZINCk600000gpoN6,812,,stage3_only,hotspot_filtered,decoy
ZINCk600000gpoz1,813,,stage3_only,hotspot_filtered,decoy
ZINCk600000gq2pg,814,,stage3_only,hotspot_filtered,decoy
ZINCk600000gq93D,815,,stage3_only,hotspot_filtered,decoy
ZINCk600000gqHaB,816,,stage3_only,hotspot_filtered,decoy
ZINCk600000gqh3N,817,,stage3_only,hotspot_filtered,decoy
ZINCk600000gqhT2,818,,stage3_only,hotspot_filtered,decoy
ZINCk600000gqjuk,819,,stage3_only,hotspot_filtered,decoy
ZINCk600000gqmnH,820,,stage3_only,hotspot_filtered,decoy
ZINCk600000gqnxW,821,,stage3_only,hotspot_filtered,decoy
ZINCk600000gqp7N,822,,stage3_only,hotspot_filtered,decoy
ZINCk600000kHq5B,823,,stage3_only,hotspot_filtered,decoy
ZINCk600000kHqgG,824,,stage3_only,hotspot_filtered,decoy
ZINCk600000vNtxD,825,,stage3_only,hotspot_filtered,decoy
ZINCk600000vSKKt,826,,stage3_only,hotspot_filtered,decoy
ZINCk600000vlE5F,827,,stage3_only,hotspot_filtered,decoy
ZINCk600000vxL9k,828,,stage3_only,hotspot_filtered,decoy
ZINCk600000wFbRu,829,,stage3_only,hotspot_filtered,decoy
ZINCk600000wMsG4,830,,stage3_only,hotspot_filtered,decoy
ZINCk600000wXjIr,831,,stage3_only,hotspot_filtered,decoy
ZINCk600000weFAG,832,,stage3_only,hotspot_filtered,decoy
ZINCk600000wrpX9,833,,stage3_only,hotspot_filtered,decoy
ZINCk600000x173D,834,,stage3_only,hotspot_filtered,decoy
ZINCk600000x37bi,835,,stage3_only,hotspot_filtered,decoy
ZINCk600000xc2J6,836,,stage3_only,hotspot_filtered,decoy
ZINCk600000xcdK9,837,,stage3_only,hotspot_filtered,decoy
ZINCk600000xchKu,838,,stage3_only,hotspot_filtered,decoy
ZINCk600000xci2a,839,,stage3_only,hotspot_filtered,decoy
ZINCk600000y8AEk,840,,stage3_only,hotspot_filtered,decoy
ZINCk6000018SYzq,841,,stage3_only,hotspot_filtered,decoy
ZINCk6000018SgHd,842,,stage3_only,hotspot_filtered,decoy
ZINCk6000018SxtB,843,,stage3_only,hotspot_filtered,decoy
ZINCk6000018T1D7,844,,stage3_only,hotspot_filtered,decoy
ZINCk6000018T1rd,845,,stage3_only,hotspot_filtered,decoy
ZINCk6000018T1uU,846,,stage3_only,hotspot_filtered,decoy
ZINCk6000018T36r,847,,stage3_only,hotspot_filtered,decoy
ZINCk6000018T3ti,848,,stage3_only,hotspot_filtered,decoy
ZINCk6000018TEIZ,849,,stage3_only,hotspot_filtered,decoy
ZINCk6000018TcXP,850,,stage3_only,hotspot_filtered,decoy
ZINCk6000018TdYz,851,,stage3_only,hotspot_filtered,decoy
ZINCk6000018TeDB,852,,stage3_only,hotspot_filtered,decoy
ZINCk6000018Tf0j,853,,stage3_only,hotspot_filtered,decoy
ZINCk6000018TfoW,854,,stage3_only,hotspot_filtered,decoy
ZINCk6000018TjIs,855,,stage3_only,hotspot_filtered,decoy
ZINCk600001bNpYr,856,,stage3_only,hotspot_filtered,decoy
ZINCk600001bNq1H,857,,stage3_only,hotspot_filtered,decoy
ZINCk600001bO4rj,858,,stage3_only,hotspot_filtered,decoy
ZINCk600001bPDEH,859,,stage3_only,hotspot_filtered,decoy
ZINCk600001bPDfl,860,,stage3_only,hotspot_filtered,decoy
ZINCk600001bPdM9,861,,stage3_only,hotspot_filtered,decoy
ZINCk600001bPn7Q,862,,stage3_only,hotspot_filtered,decoy
ZINCk7000004eAcn,863,,stage3_only,hotspot_filtered,decoy
ZINCk7000004eGTl,864,,stage3_only,hotspot_filtered,decoy
ZINCk7000004eGXI,865,,stage3_only,hotspot_filtered,decoy
ZINCk7000004eMI6,866,,stage3_only,hotspot_filtered,decoy
ZINCk7000004eP1W,867,,stage3_only,hotspot_filtered,decoy
ZINCk7000004eRPW,868,,stage3_only,hotspot_filtered,decoy
ZINCk7000004eRVI,869,,stage3_only,hotspot_filtered,decoy
ZINCk7000004eSXN,870,,stage3_only,hotspot_filtered,decoy
ZINCk7000004eSlH,871,,stage3_only,hotspot_filtered,decoy
ZINCk7000004eSlJ,872,,stage3_only,hotspot_filtered,decoy
ZINCk7000004eT0Z,873,,stage3_only,hotspot_filtered,decoy
ZINCk7000004eUhn,874,,stage3_only,hotspot_filtered,decoy
ZINCk7000004eWN1,875,,stage3_only,hotspot_filtered,decoy
ZINCk7000004eWZp,876,,stage3_only,hotspot_filtered,decoy
ZINCk7000004eWiH,877,,stage3_only,hotspot_filtered,decoy
ZINCk7000004eXno,878,,stage3_only,hotspot_filtered,decoy
ZINCk7000004eXoI,879,,stage3_only,hotspot_filtered,decoy
ZINCk7000004eYZL,880,,stage3_only,hotspot_filtered,decoy
ZINCk7000004edgA,881,,stage3_only,hotspot_filtered,decoy
ZINCk7000004ekwJ,882,,stage3_only,hotspot_filtered,decoy
ZINCk7000004f2t9,883,,stage3_only,hotspot_filtered,decoy
ZINCk7000004f4s8,884,,stage3_only,hotspot_filtered,decoy
ZINCk7000004f5cy,885,,stage3_only,hotspot_filtered,decoy
ZINCk7000004f6dp,886,,stage3_only,hotspot_filtered,decoy
ZINCk7000004f7FY,887,,stage3_only,hotspot_filtered,decoy
ZINCk7000004f9rG,888,,stage3_only,hotspot_filtered,decoy
ZINCk7000004fAQ4,889,,stage3_only,hotspot_filtered,decoy
ZINCk7000004fAYH,890,,stage3_only,hotspot_filtered,decoy
ZINCk7000004fBuA,891,,stage3_only,hotspot_filtered,decoy
ZINCk7000004fBzy,892,,stage3_only,hotspot_filtered,decoy
ZINCk7000004fCTF,893,,stage3_only,hotspot_filtered,decoy
ZINCk7000004fGe7,894,,stage3_only,hotspot_filtered,decoy
ZINCk7000004fHag,895,,stage3_only,hotspot_filtered,decoy
ZINCk7000004fHfx,896,,stage3_only,hotspot_filtered,decoy
ZINCk7000004fIEu,897,,stage3_only,hotspot_filtered,decoy
ZINCk7000004fIMX,898,,stage3_only,hotspot_filtered,decoy
ZINCk7000004fJvy,899,,stage3_only,hotspot_filtered,decoy
ZINCk7000004fNQM,900,,stage3_only,hotspot_filtered,decoy
ZINCk7000004fSiK,901,,stage3_only,hotspot_filtered,decoy
ZINCk7000004fXLH,902,,stage3_only,hotspot_filtered,decoy
ZINCk7000004fYbK,903,,stage3_only,hotspot_filtered,decoy
ZINCk7000004fcxz,904,,stage3_only,hotspot_filtered,decoy
ZINCk7000004fsSG,905,,stage3_only,hotspot_filtered,decoy
ZINCk7000004fsqA,906,,stage3_only,hotspot_filtered,decoy
ZINCk7000004ftTI,907,,stage3_only,hotspot_filtered,decoy
ZINCk7000004fvYu,908,,stage3_only,hotspot_filtered,decoy
ZINCk7000004fwMr,909,,stage3_only,hotspot_filtered,decoy
ZINCk7000004fyJe,910,,stage3_only,hotspot_filtered,decoy
ZINCk7000004g0It,911,,stage3_only,hotspot_filtered,decoy
ZINCk7000004g15M,912,,stage3_only,hotspot_filtered,decoy
ZINCk7000004g4Ix,913,,stage3_only,hotspot_filtered,decoy
ZINCk7000004gCT8,914,,stage3_only,hotspot_filtered,decoy
ZINCk7000004gCfl,915,,stage3_only,hotspot_filtered,decoy
ZINCk7000004gFaK,916,,stage3_only,hotspot_filtered,decoy
ZINCk7000004gNWX,917,,stage3_only,hotspot_filtered,decoy
ZINCk7000004gObW,918,,stage3_only,hotspot_filtered,decoy
ZINCk7000004gTxq,919,,stage3_only,hotspot_filtered,decoy
ZINCk7000004gUm4,920,,stage3_only,hotspot_filtered,decoy
ZINCk7000004gd3u,921,,stage3_only,hotspot_filtered,decoy
ZINCk7000004gfjR,922,,stage3_only,hotspot_filtered,decoy
ZINCk7000004ghqZ,923,,stage3_only,hotspot_filtered,decoy
ZINCk7000004glTj,924,,stage3_only,hotspot_filtered,decoy
ZINCk7000004glf1,925,,stage3_only,hotspot_filtered,decoy
ZINCk7000004gmSA,926,,stage3_only,hotspot_filtered,decoy
ZINCk7000004goXC,927,,stage3_only,hotspot_filtered,decoy
ZINCk7000004gofL,928,,stage3_only,hotspot_filtered,decoy
ZINCk7000004gq0Q,929,,stage3_only,hotspot_filtered,decoy
ZINCk7000004gsAi,930,,stage3_only,hotspot_filtered,decoy
ZINCk7000004h2Cg,931,,stage3_only,hotspot_filtered,decoy
ZINCk7000009JWh4,932,,stage3_only,hotspot_filtered,decoy
ZINCk7000009K057,933,,stage3_only,hotspot_filtered,decoy
ZINCk7000009KAms,934,,stage3_only,hotspot_filtered,decoy
ZINCk7000009KDkH,935,,stage3_only,hotspot_filtered,decoy
ZINCk7000009KDuk,936,,stage3_only,hotspot_filtered,decoy
ZINCk7000009KGFp,937,,stage3_only,hotspot_filtered,decoy
ZINCk7000009KYTt,938,,stage3_only,hotspot_filtered,decoy
ZINCk7000009KYff,939,,stage3_only,hotspot_filtered,decoy
ZINCk7000009KZJ5,940,,stage3_only,hotspot_filtered,decoy
ZINCk7000009KgJq,941,,stage3_only,hotspot_filtered,decoy
ZINCk7000009KkGW,942,,stage3_only,hotspot_filtered,decoy
ZINCk7000009KqEJ,943,,stage3_only,hotspot_filtered,decoy
ZINCk7000009Kr8Z,944,,stage3_only,hotspot_filtered,decoy
ZINCk7000009KrlW,945,,stage3_only,hotspot_filtered,decoy
ZINCk7000009Krmb,946,,stage3_only,hotspot_filtered,decoy
ZINCk7000009KuSG,947,,stage3_only,hotspot_filtered,decoy
ZINCk7000009KvEL,948,,stage3_only,hotspot_filtered,decoy
ZINCk7000009L1jt,949,,stage3_only,hotspot_filtered,decoy
ZINCk7000009L1ju,950,,stage3_only,hotspot_filtered,decoy
ZINCk7000009L1li,951,,stage3_only,hotspot_filtered,decoy
ZINCk7000009L1mI,952,,stage3_only,hotspot_filtered,decoy
ZINCk7000009L3cb,953,,stage3_only,hotspot_filtered,decoy
ZINCk700000AIYxe,954,,stage3_only,hotspot_filtered,decoy
ZINCk700000AJ7rw,955,,stage3_only,hotspot_filtered,decoy
ZINCk700000AiCWv,956,,stage3_only,hotspot_filtered,decoy
ZINCk700000BlHZi,957,,stage3_only,hotspot_filtered,decoy
ZINCk700000BlK88,958,,stage3_only,hotspot_filtered,decoy
ZINCk700000BlTQh,959,,stage3_only,hotspot_filtered,decoy
ZINCk700000BmGKf,960,,stage3_only,hotspot_filtered,decoy
ZINCk700000Bmmg5,961,,stage3_only,hotspot_filtered,decoy
ZINCk700000BmosF,962,,stage3_only,hotspot_filtered,decoy
ZINCk700000Bmu7X,963,,stage3_only,hotspot_filtered,decoy
ZINCk700000Bn8u5,964,,stage3_only,hotspot_filtered,decoy
ZINCk700000BnfDi,965,,stage3_only,hotspot_filtered,decoy
ZINCk700000EmzjG,966,,stage3_only,hotspot_filtered,decoy
ZINCk700000FCBSK,967,,stage3_only,hotspot_filtered,decoy
ZINCk700000FCBgF,968,,stage3_only,hotspot_filtered,decoy
ZINCk700000FCCRC,969,,stage3_only,hotspot_filtered,decoy
ZINCk700000FCxnZ,970,,stage3_only,hotspot_filtered,decoy
ZINCk700000FCzyM,971,,stage3_only,hotspot_filtered,decoy
ZINCk700000GeYpT,972,,stage3_only,hotspot_filtered,decoy
ZINCk700000Gf4bK,973,,stage3_only,hotspot_filtered,decoy
ZINCk700000GfEYV,974,,stage3_only,hotspot_filtered,decoy
ZINCk700000GfKQe,975,,stage3_only,hotspot_filtered,decoy
ZINCk700000GfMPu,976,,stage3_only,hotspot_filtered,decoy
ZINCk700000GfPLX,977,,stage3_only,hotspot_filtered,decoy
ZINCk700000GfVkz,978,,stage3_only,hotspot_filtered,decoy
ZINCk700000Gg5vo,979,,stage3_only,hotspot_filtered,decoy
ZINCk700000J9WRR,980,,stage3_only,hotspot_filtered,decoy
ZINCk700000J9ZzA,981,,stage3_only,hotspot_filtered,decoy
ZINCk700000JS9DJ,982,,stage3_only,hotspot_filtered,decoy
ZINCk700000JSDo2,983,,stage3_only,hotspot_filtered,decoy
ZINCk700000JSMkS,984,,stage3_only,hotspot_filtered,decoy
ZINCk700000JSSmK,985,,stage3_only,hotspot_filtered,decoy
ZINCk700000JSVs0,986,,stage3_only,hotspot_filtered,decoy
ZINCk700000JSkXK,987,,stage3_only,hotspot_filtered,decoy
ZINCk700000JSqUm,988,,stage3_only,hotspot_filtered,decoy
ZINCk700000JTCa8,989,,stage3_only,hotspot_filtered,decoy
ZINCk700000JTEY8,990,,stage3_only,hotspot_filtered,decoy
ZINCk700000JTIf4,991,,stage3_only,hotspot_filtered,decoy
ZINCk700000JTKN7,992,,stage3_only,hotspot_filtered,decoy
ZINCk700000JTNT4,993,,stage3_only,hotspot_filtered,decoy
ZINCk700000JTNXi,994,,stage3_only,hotspot_filtered,decoy
ZINCk700000JTOnk,995,,stage3_only,hotspot_filtered,decoy
ZINCk700000JTfQZ,996,,stage3_only,hotspot_filtered,decoy
ZINCk700000JTg82,997,,stage3_only,hotspot_filtered,decoy
ZINCk700000JTjuz,998,,stage3_only,hotspot_filtered,decoy
ZINCk700000JTrsU,999,,stage3_only,hotspot_filtered,decoy
ZINCk700000JTuuB,1000,,stage3_only,hotspot_filtered,decoy
ZINCk700000JTw0Y,1001,,stage3_only,hotspot_filtered,decoy
ZINCk700000JTzjo,1002,,stage3_only,hotspot_filtered,decoy
ZINCk700000JUgvH,1003,,stage3_only,hotspot_filtered,decoy
ZINCk700000JUhgk,1004,,stage3_only,hotspot_filtered,decoy
ZINCk700000JUjHL,1005,,stage3_only,hotspot_filtered,decoy
ZINCk700000JUl3h,1006,,stage3_only,hotspot_filtered,decoy
ZINCk700000JUwjR,1007,,stage3_only,hotspot_filtered,decoy
ZINCk700000JUxgJ,1008,,stage3_only,hotspot_filtered,decoy
ZINCk700000Ja0Gt,1009,,stage3_only,hotspot_filtered,decoy
ZINCk700000Ja0Nh,1010,,stage3_only,hotspot_filtered,decoy
ZINCk700000Ja0mL,1011,,stage3_only,hotspot_filtered,decoy
ZINCk700000PA19Y,1012,,stage3_only,hotspot_filtered,decoy
ZINCk700000PA2sd,1013,,stage3_only,hotspot_filtered,decoy
ZINCk700000PA5Ru,1014,,stage3_only,hotspot_filtered,decoy
ZINCk700000PAJXm,1015,,stage3_only,hotspot_filtered,decoy
ZINCk700000PAKG7,1016,,stage3_only,hotspot_filtered,decoy
ZINCk700000PAOIH,1017,,stage3_only,hotspot_filtered,decoy
ZINCk700000PAP8u,1018,,stage3_only,hotspot_filtered,decoy
ZINCk700000PAaEL,1019,,stage3_only,hotspot_filtered,decoy
ZINCk700000PAcqp,1020,,stage3_only,hotspot_filtered,decoy
ZINCk700000PAfMw,1021,,stage3_only,hotspot_filtered,decoy
ZINCk700000PAfXR,1022,,stage3_only,hotspot_filtered,decoy
ZINCk700000PAhHi,1023,,stage3_only,hotspot_filtered,decoy
ZINCk700000PAspt,1024,,stage3_only,hotspot_filtered,decoy
ZINCk700000PAxRq,1025,,stage3_only,hotspot_filtered,decoy
ZINCk700000PAylC,1026,,stage3_only,hotspot_filtered,decoy
ZINCk700000PB0NX,1027,,stage3_only,hotspot_filtered,decoy
ZINCk700000PBZyr,1028,,stage3_only,hotspot_filtered,decoy
ZINCk700000PBdgw,1029,,stage3_only,hotspot_filtered,decoy
ZINCk700000PBw9i,1030,,stage3_only,hotspot_filtered,decoy
ZINCk700000PC0VL,1031,,stage3_only,hotspot_filtered,decoy
ZINCk700000PC6VH,1032,,stage3_only,hotspot_filtered,decoy
ZINCk700000PtECo,1033,,stage3_only,hotspot_filtered,decoy
ZINCk700000PtRRG,1034,,stage3_only,hotspot_filtered,decoy
ZINCk700000PtU7d,1035,,stage3_only,hotspot_filtered,decoy
ZINCk700000PtZMG,1036,,stage3_only,hotspot_filtered,decoy
ZINCk700000Ptxmn,1037,,stage3_only,hotspot_filtered,decoy
ZINCk700000Pu1QP,1038,,stage3_only,hotspot_filtered,decoy
ZINCk700000PvoWp,1039,,stage3_only,hotspot_filtered,decoy
ZINCk700000PvxgP,1040,,stage3_only,hotspot_filtered,decoy
ZINCk700000Pw8s4,1041,,stage3_only,hotspot_filtered,decoy
ZINCk700000PwR1y,1042,,stage3_only,hotspot_filtered,decoy
ZINCk700000PwyU8,1043,,stage3_only,hotspot_filtered,decoy
ZINCk700000Px5fP,1044,,stage3_only,hotspot_filtered,decoy
ZINCk700000Px6vi,1045,,stage3_only,hotspot_filtered,decoy
ZINCk700000PxggN,1046,,stage3_only,hotspot_filtered,decoy
ZINCk700000PxtHL,1047,,stage3_only,hotspot_filtered,decoy
ZINCk700000PyFIP,1048,,stage3_only,hotspot_filtered,decoy
ZINCk700000PyFTo,1049,,stage3_only,hotspot_filtered,decoy
ZINCk700000PyGjc,1050,,stage3_only,hotspot_filtered,decoy
ZINCk700000PzAN5,1051,,stage3_only,hotspot_filtered,decoy
ZINCk700000PzBAJ,1052,,stage3_only,hotspot_filtered,decoy
ZINCk700000PzHW0,1053,,stage3_only,hotspot_filtered,decoy
ZINCk700000PzWBh,1054,,stage3_only,hotspot_filtered,decoy
ZINCk700000Pzi6w,1055,,stage3_only,hotspot_filtered,decoy
ZINCk700000Pzot3,1056,,stage3_only,hotspot_filtered,decoy
ZINCk700000PzpaI,1057,,stage3_only,hotspot_filtered,decoy
ZINCk700000PztOs,1058,,stage3_only,hotspot_filtered,decoy
ZINCk700000cLiV4,1059,,stage3_only,hotspot_filtered,decoy
ZINCk700000cvtdA,1060,,stage3_only,hotspot_filtered,decoy
ZINCk700000drHT1,1061,,stage3_only,hotspot_filtered,decoy
ZINCk700000drILh,1062,,stage3_only,hotspot_filtered,decoy
ZINCk700000drglu,1063,,stage3_only,hotspot_filtered,decoy
ZINCk700000drhix,1064,,stage3_only,hotspot_filtered,decoy
ZINCk700000drigV,1065,,stage3_only,hotspot_filtered,decoy
ZINCk700000drleP,1066,,stage3_only,hotspot_filtered,decoy
ZINCk700000drlom,1067,,stage3_only,hotspot_filtered,decoy
ZINCk700000drm7G,1068,,stage3_only,hotspot_filtered,decoy
ZINCk700000drnHq,1069,,stage3_only,hotspot_filtered,decoy
ZINCk700000drpYH,1070,,stage3_only,hotspot_filtered,decoy
ZINCk700000drpjv,1071,,stage3_only,hotspot_filtered,decoy
ZINCk700000drpkG,1072,,stage3_only,hotspot_filtered,decoy
ZINCk700000drqqX,1073,,stage3_only,hotspot_filtered,decoy
ZINCk700000drsPA,1074,,stage3_only,hotspot_filtered,decoy
ZINCk700000drxye,1075,,stage3_only,hotspot_filtered,decoy
ZINCk700000gr5wv,1076,,stage3_only,hotspot_filtered,decoy
ZINCk700000grDHy,1077,,stage3_only,hotspot_filtered,decoy
ZINCk700000grDx7,1078,,stage3_only,hotspot_filtered,decoy
ZINCk700000grSgi,1079,,stage3_only,hotspot_filtered,decoy
ZINCk700000grT4i,1080,,stage3_only,hotspot_filtered,decoy
ZINCk700000gsGYP,1081,,stage3_only,hotspot_filtered,decoy
ZINCk700000gsImA,1082,,stage3_only,hotspot_filtered,decoy
ZINCk700000gsOpq,1083,,stage3_only,hotspot_filtered,decoy
ZINCk700000gsSy6,1084,,stage3_only,hotspot_filtered,decoy
ZINCk700000gsZJy,1085,,stage3_only,hotspot_filtered,decoy
ZINCk700000gscDm,1086,,stage3_only,hotspot_filtered,decoy
ZINCk700000gseEd,1087,,stage3_only,hotspot_filtered,decoy
ZINCk700000gseaU,1088,,stage3_only,hotspot_filtered,decoy
ZINCk700000gsemX,1089,,stage3_only,hotspot_filtered,decoy
ZINCk700000gsgWv,1090,,stage3_only,hotspot_filtered,decoy
ZINCk700000gsh6u,1091,,stage3_only,hotspot_filtered,decoy
ZINCk700000gskm2,1092,,stage3_only,hotspot_filtered,decoy
ZINCk700000gt9Jf,1093,,stage3_only,hotspot_filtered,decoy
ZINCk700000kIR1n,1094,,stage3_only,hotspot_filtered,decoy
ZINCk700000vOWnu,1095,,stage3_only,hotspot_filtered,decoy
ZINCk700000vRF9C,1096,,stage3_only,hotspot_filtered,decoy
ZINCk700000veQJt,1097,,stage3_only,hotspot_filtered,decoy
ZINCk700000vkXoQ,1098,,stage3_only,hotspot_filtered,decoy
ZINCk700000w1eSB,1099,,stage3_only,hotspot_filtered,decoy
ZINCk700000wAYJ9,1100,,stage3_only,hotspot_filtered,decoy
ZINCk700000wCPtd,1101,,stage3_only,hotspot_filtered,decoy
ZINCk700000wX8VL,1102,,stage3_only,hotspot_filtered,decoy
ZINCk700000wkD7W,1103,,stage3_only,hotspot_filtered,decoy
ZINCk700000wsVqq,1104,,stage3_only,hotspot_filtered,decoy
ZINCk700000x8ipi,1105,,stage3_only,hotspot_filtered,decoy
ZINCk700000xchuy,1106,,stage3_only,hotspot_filtered,decoy
ZINCk700000y7VIh,1107,,stage3_only,hotspot_filtered,decoy
ZINCk700000y8ATt,1108,,stage3_only,hotspot_filtered,decoy
ZINCk700000y8Eft,1109,,stage3_only,hotspot_filtered,decoy
ZINCk700000y8QwW,1110,,stage3_only,hotspot_filtered,decoy
ZINCk700000y8r1t,1111,,stage3_only,hotspot_filtered,decoy
ZINCk700000y8vNH,1112,,stage3_only,hotspot_filtered,decoy
ZINCk700000y8ymM,1113,,stage3_only,hotspot_filtered,decoy
ZINCk700000y8ypj,1114,,stage3_only,hotspot_filtered,decoy
ZINCk7000018SToQ,1115,,stage3_only,hotspot_filtered,decoy
ZINCk7000018SjVU,1116,,stage3_only,hotspot_filtered,decoy
ZINCk7000018Ssb3,1117,,stage3_only,hotspot_filtered,decoy
ZINCk7000018T1qU,1118,,stage3_only,hotspot_filtered,decoy
ZINCk7000018T5Hq,1119,,stage3_only,hotspot_filtered,decoy
ZINCk7000018T6Pa,1120,,stage3_only,hotspot_filtered,decoy
ZINCk7000018TaLr,1121,,stage3_only,hotspot_filtered,decoy
ZINCk7000018TeTG,1122,,stage3_only,hotspot_filtered,decoy
ZINCk7000018TeUr,1123,,stage3_only,hotspot_filtered,decoy
ZINCk7000018Ted9,1124,,stage3_only,hotspot_filtered,decoy
ZINCk7000018TfAv,1125,,stage3_only,hotspot_filtered,decoy
ZINCk7000018Tgau,1126,,stage3_only,hotspot_filtered,decoy
ZINCk7000018Tgck,1127,,stage3_only,hotspot_filtered,decoy
ZINCk7000018ThbL,1128,,stage3_only,hotspot_filtered,decoy
ZINCk7000018ToWQ,1129,,stage3_only,hotspot_filtered,decoy
ZINCk7000018Toig,1130,,stage3_only,hotspot_filtered,decoy
ZINCk7000018Tw0G,1131,,stage3_only,hotspot_filtered,decoy
ZINCk7000018TwnR,1132,,stage3_only,hotspot_filtered,decoy
ZINCk7000018TyiR,1133,,stage3_only,hotspot_filtered,decoy
ZINCk700001bNODj,1134,,stage3_only,hotspot_filtered,decoy
ZINCk700001bO9Se,1135,,stage3_only,hotspot_filtered,decoy
ZINCk700001bOSlM,1136,,stage3_only,hotspot_filtered,decoy
ZINCk700001bOpT6,1137,,stage3_only,hotspot_filtered,decoy
ZINCk700001bPBzA,1138,,stage3_only,hotspot_filtered,decoy
ZINCk700001bPDoV,1139,,stage3_only,hotspot_filtered,decoy
ZINCk700001bPGyn,1140,,stage3_only,hotspot_filtered,decoy
ZINCk700001bPHh4,1141,,stage3_only,hotspot_filtered,decoy
ZINCk700001bPKsD,1142,,stage3_only,hotspot_filtered,decoy
ZINCk700001bPKu3,1143,,stage3_only,hotspot_filtered,decoy
ZINCk700001bPRGM,1144,,stage3_only,hotspot_filtered,decoy
ZINCk700001bPSWb,1145,,stage3_only,hotspot_filtered,decoy
ZINCk700001bPevd,1146,,stage3_only,hotspot_filtered,decoy
ZINCk700001bPeve,1147,,stage3_only,hotspot_filtered,decoy
ZINCk700001bPw69,1148,,stage3_only,hotspot_filtered,decoy
ZINCk700001bQ6Ld,1149,,stage3_only,hotspot_filtered,decoy
ZINCk700001bQeDB,1150,,stage3_only,hotspot_filtered,decoy
ZINCk700001bQgJX,1151,,stage3_only,hotspot_filtered,decoy
ZINCk8000004hAZz,1152,,stage3_only,hotspot_filtered,decoy
ZINCk8000004hC6v,1153,,stage3_only,hotspot_filtered,decoy
ZINCk8000004hPP3,1154,,stage3_only,hotspot_filtered,decoy
ZINCk8000004hXRR,1155,,stage3_only,hotspot_filtered,decoy
ZINCk8000004hXaK,1156,,stage3_only,hotspot_filtered,decoy
ZINCk8000004hx8w,1157,,stage3_only,hotspot_filtered,decoy
ZINCk8000004i0pv,1158,,stage3_only,hotspot_filtered,decoy
ZINCk8000004i0pw,1159,,stage3_only,hotspot_filtered,decoy
ZINCk8000004i2XY,1160,,stage3_only,hotspot_filtered,decoy
