ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf5000002rwmG,C[C@@H](CN=[N+]=[N-])NC(=O)C[C@H](N)C(=O)O,decoy,250,chemistry_filtered,0.0029333000020415056,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s9bv,COCC[S@@](=N)(=O)CCNC(=O)CCN,decoy,251,hotspot_filtered,0.005357400001230417,0.0005894000023545232,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a4J6,C[C@]1(Br)C[C@@H]1C(=O)NCCOCC(N)=O,decoy,252,hotspot_filtered,0.00561569999990752,0.0006761000004189555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000atn8,O=C(O)CCn1cc(CSCCO)nn1,decoy,253,hotspot_filtered,0.005407999997260049,0.00040050000097835436,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002mB1l,CN(CC[C@@H]1CCO1)CCn1cnnn1,decoy,254,hotspot_filtered,0.00649399999747402,0.0004866999988735188,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000094ix,CC[C@@H](CCCO)NC(=O)CS(C)(=O)=O,decoy,255,hotspot_filtered,0.005925500001467299,0.00048040000183391385,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002sbOB,CO[C@H](C)CS(=O)(=O)NCCSCCO,decoy,256,hotspot_filtered,0.006475999998656334,0.0005621999989671167,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000095A6,CC[C@@H](O)CC(=O)NCCS(=O)(=O)CC,decoy,257,hotspot_filtered,0.006378099998983089,0.0007171999968704768,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rP1l,CC(=O)OCC(=O)OCc1cnnn1C,decoy,258,hotspot_filtered,0.0077571999972860795,0.0006979999998293351,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000097Fu,CC[C@H](CS(C)(=O)=O)NC(=O)CCCO,decoy,259,hotspot_filtered,0.00795000000289292,0.0006883999994897749,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rwnY,C[C@H](CN=[N+]=[N-])NC(=O)[C@@H](N)CC(=O)O,decoy,260,chemistry_filtered,0.003242400001909118,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qZ68,C=CCCS(=O)(=O)NC(CCN)CCN,decoy,261,hotspot_filtered,0.005526799999643117,0.0005268999993859325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024OkN,CCS(=O)(=O)NCCNC(=O)C1(Cl)CC1,decoy,262,hotspot_filtered,0.005459300002257805,0.0006089999988034833,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009xNF,COC[C@@H](O)CNS(=O)(=O)CCCC#N,decoy,263,hotspot_filtered,0.006359300001349766,0.0006600000015168916,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009wRb,COC[C@@H](C)N(C)CCc1nnnn1C,decoy,264,hotspot_filtered,0.007555899999715621,0.0006866000003356021,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000098za,CC[C@H](O)CCNC(=O)CCS(C)(=O)=O,decoy,265,hotspot_filtered,0.007663799999136245,0.0006672999988950323,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017KTo,COCC[C@H](CO)NS(=O)(=O)CCSC,decoy,266,hotspot_filtered,0.005700400000932859,0.0005061999981990084,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009I3k,C[C@@H](C(=O)NCCCCCO)S(C)(=O)=O,decoy,267,hotspot_filtered,0.005447699997603195,0.0004995000017515849,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017rkQ,CC(=O)OCCOC(=O)[C@H]1COC(=O)O1,decoy,268,hotspot_filtered,0.007247900000947993,0.0006719000011798926,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009MQf,C[C@@H](O)CCNC(=O)CCCS(C)(=O)=O,decoy,269,hotspot_filtered,0.007603599999129074,0.0006418999982997775,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017BhD,CC[S@@](=N)(=O)NC(=O)CCCCC(N)=O,decoy,270,hotspot_filtered,0.007103700001607649,0.00047280000217142515,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009H9b,CSC[C@H](CCO)NC(=O)CSCCN,decoy,271,hotspot_filtered,0.005417799999122508,0.00050560000090627,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008Z6v,CCNC(=O)CNS(=O)(=O)C1(CCl)CC1,decoy,272,hotspot_filtered,0.0052744000022357795,0.0004087000015715603,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008TKQ,CCCCn1c(O)nnc1SCC(N)=O,decoy,273,hotspot_filtered,0.005616999998892425,0.00042830000165849924,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009vvW,COCCOCCn1c(C)nn(C)c1=O,decoy,274,hotspot_filtered,0.005676600001606857,0.000768699999753153,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Uke,C[C@H](CCCCO)NC(=O)CS(C)(=O)=O,decoy,275,hotspot_filtered,0.0056174999990616925,0.0004350000017439015,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s5p1,COCC[C@@H](O)CNS(=O)(=O)CCSC,decoy,276,hotspot_filtered,0.005251099999441067,0.0005534999982046429,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017yYU,CCS(=O)(=O)CCCNC(=O)C[C@@H](C)O,decoy,277,hotspot_filtered,0.005869299999176292,0.0006776000009267591,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rOYd,CC(=O)OCCOC(=O)[C@@H]1COC(=O)O1,decoy,278,hotspot_filtered,0.0077985999996599276,0.000780099999246886,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024GA8,CCCCC(=O)N[C@@H](CO)CS(C)(=O)=O,decoy,279,hotspot_filtered,0.007934199998999247,0.0006919999977981206,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017Bnz,CC[S@](=N)(=O)NC(=O)CCCCC(N)=O,decoy,280,hotspot_filtered,0.0065178999975614715,0.00047709999853395857,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dw11,CCCCSCC(=O)NOC[C@H](O)CO,decoy,281,hotspot_filtered,0.006415399999241345,0.0007167999974626582,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000avdr,O=C1CC[C@H](CNS(=O)(=O)CCCCl)N1,decoy,282,hotspot_filtered,0.007865100000344682,0.0006533999985549599,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009CNG,CO[C@@H](CN)Cc1nc(CCCN)no1,decoy,283,hotspot_filtered,0.008259700000053272,0.0006028000025253277,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009AHW,COCc1noc(=O)n1CC(OC)OC,decoy,284,hotspot_filtered,0.00751509999827249,0.0006810999984736554,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qYb3,CCCC(=O)NC[C@H](O)CCS(C)(=O)=O,decoy,285,hotspot_filtered,0.007414700001390884,0.00061690000075032,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s7Vj,COC[C@@H](O)CCNS(=O)(=O)CCSC,decoy,286,hotspot_filtered,0.005612900000414811,0.0004441999990376644,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009kHx,CNC(=O)[C@@H](C)S(=O)(=O)CCCCCO,decoy,287,hotspot_filtered,0.0054172000018297695,0.0007073999986459967,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009aXv,CCn1nnn(CCc2cnoc2)c1=O,decoy,288,hotspot_filtered,0.006846299998869654,0.0003899000003002584,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SL7k,CN=[S@](C)(=O)CCNC(=O)CCCCO,decoy,289,hotspot_filtered,0.007310100001632236,0.000674099999741884,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002r7nt,CC[C@@H](CO)CNC(=O)[C@@H](N)CN=[N+]=[N-],decoy,290,chemistry_filtered,0.004898400002275594,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002eakk,CSCCCCC(=O)NOC[C@@H](O)CO,decoy,291,hotspot_filtered,0.005995200001052581,0.0005530000016733538,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002e28W,CNS(=O)(=O)CCC(=O)NCC1(Cl)CC1,decoy,292,hotspot_filtered,0.006728200001816731,0.0004239999980200082,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000091sp,CCOCCCC(=O)NS(=O)(=O)CCN,decoy,293,hotspot_filtered,0.005199199997150572,0.0004397999982757028,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009zYT,COC[C@H](OC)C(=O)OCC1OCCO1,decoy,294,hotspot_filtered,0.007614599999214988,0.0005469999996421393,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001N6HT,CNCCCCC(=O)N=S(C)(=O)CCO,decoy,295,hotspot_filtered,0.005323299999872688,0.0007326000013563316,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009sr4,COC(CS(=O)(=O)NCCCCO)OC,decoy,296,hotspot_filtered,0.00527910000164411,0.0005399000001489185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009FPs,CS(=O)(=O)CC[C@H](N)C(=O)NCC=CBr,decoy,297,hotspot_filtered,0.007013200000073994,0.00042499999835854396,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009KPp,C[C@@H](CSCc1nnn(C)n1)S(C)(=O)=O,decoy,298,hotspot_filtered,0.007245100001455285,0.0005242999977781437,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017phT,C=CC[C@@H](CN)C(=O)NS(=O)(=O)CCC,decoy,299,hotspot_filtered,0.005549400000745663,0.0004447999999683816,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aW76,O=C(NOC[C@H](O)CO)c1csc(I)n1,decoy,300,hotspot_filtered,0.006090899998525856,0.00038520000089192763,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001Lr3T,N#CCCC(C#N)CNCC[C@@H](O)CO,decoy,301,hotspot_filtered,0.006550399997649947,0.0004809000020031817,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000090a2,CCNS(=O)(=O)NCc1c(I)cnn1C,decoy,302,hotspot_filtered,0.008181400000466965,0.0006135000003268942,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000WArE,COC(=O)CCS(=O)(=O)NCCCCN,decoy,303,hotspot_filtered,0.006872400001157075,0.0004884000009042211,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001rTZS,COCC(OC)C(=O)OCC1OCCO1,decoy,304,hotspot_filtered,0.007500299998355331,0.0008292999991681427,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008Hhj,C=C[C@@H](CC)CC(=O)NS(=O)(=O)CCN,decoy,305,hotspot_filtered,0.007254200001625577,0.0006640999999945052,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000axRX,O=[N+]([O-])CCNC[C@H](O)COCC1CC1,decoy,306,hotspot_filtered,0.00608730000021751,0.00039480000123148784,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SKov,CCNCCCNS(=O)(=O)N=S(C)(C)=O,decoy,307,hotspot_filtered,0.005965100001048995,0.0006519000016851351,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009rDe,COC(=O)[C@H](C)OC(=O)Cn1cncn1,decoy,308,hotspot_filtered,0.007229000002553221,0.00041199999759555794,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000WBK7,NCCOCCNS(=O)(=O)C1CCCC1,decoy,309,hotspot_filtered,0.0053589000017382205,0.0004369000016595237,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aK4C,CC[C@@H](CN)SCC(=O)Nc1nn[nH]n1,decoy,310,hotspot_filtered,0.006675900000118418,0.00046740000107092783,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
