ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCk800000FCzjU,CN(C)CCOCCn1c(O)nnc1-c1ccccn1,decoy,782,hotspot_filtered,0.0049556000012671575,0.000418399999034591,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk6000009JEZ8,Cc1ccc(Cn2nnnc2N(C)CCOCCO)o1,decoy,783,hotspot_filtered,0.0051008000009460375,0.0005008999978599604,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj6000002lAmT,COCc1nnc(N2CCO[C@@H](CNC(C)=O)C2)s1,decoy,784,hotspot_filtered,0.004975100000592647,0.0005240999998932239,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj6000002kGC4,CC(C)[C@@H](CNC(=O)c1ccc[n+]([O-])c1)OCCO,decoy,785,candidate,0.005476899998029694,0.0005080999981146306,0.00019950000205426477,ZINCj6000002kGC4,268.313,0.08329999999999999,2.0,4.0,7.0,1.0,0.0,,,23.784240749250948,7.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,6.753612567163413,4.076669889104116,19.6697247706422,11.011269612685295
ZINCk700000wTyDp,Cc1cnc(C(=O)N[C@@H](C)Cc2cnccn2)c[n+]1[O-],decoy,786,candidate,0.0052864999997837,0.0004112999995413702,0.00022529999841935933,ZINCk700000wTyDp,273.296,0.17442000000000002,1.0,5.0,4.0,1.0,0.0,,,30.71184253871794,9.0,5.0,4.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,11.244765795968004,7.083145749192369,27.262575503781523,16.11153498165549
ZINCk800001bPnYM,Cn1ccc(=O)c(NC(=O)[C@@H]2CC3(CCOCC3)N2)c1,decoy,787,hotspot_filtered,0.00554799999736133,0.0005287000021780841,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000009LIS1,CN(C)C(=O)CN1CC[C@@H](CNC(=O)c2cncs2)C1,decoy,788,hotspot_filtered,0.005152000001544366,0.0005277000018395483,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk5000004200w,CO[C@H]1CCNC[C@@H]1C(=O)NCc1cc(C)cnc1O,decoy,789,hotspot_filtered,0.005360200000723125,0.0005244000021775719,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj800000JWqYR,COc1n[nH]c(C(=O)NCCCN(C)CCO)c1Br,decoy,790,hotspot_filtered,0.004801900002348702,0.0005268000022624619,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000PtZMG,Cc1nc2ccc(NOC[C@H]3CN(C)CCO3)nn2n1,decoy,791,hotspot_filtered,0.005216500001552049,0.0004429000000527594,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj5000002bHcB,COCC1CN(C(=O)Cc2nn(C)cc2[N+](=O)[O-])C1,decoy,792,candidate,0.004898200000752695,0.0004597000006469898,0.00020710000171675347,ZINCj5000002bHcB,268.273,-0.02440000000000042,0.0,6.0,5.0,1.0,0.0,,,24.106424648399255,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,5.830819137394739,3.463852307147287,18.413131313131313,10.39972051514587
ZINCj8000002rQes,O=C(c1cnc2c[nH]nc2c1)N1C[C@@H]2[C@@H](CO)[C@@H]2C1,decoy,793,hotspot_filtered,0.005893699999433011,0.00043590000132098794,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj5000002eZZG,Cc1cnc(CN2CC([C@H]3CC(=O)NC3=O)C2)cn1,decoy,794,hotspot_filtered,0.005150299999513663,0.0005009999986214098,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800001bPmXi,CN1CC(CCNC(=O)N2CCOc3c[nH]nc3C2)C1,decoy,795,hotspot_filtered,0.005212799998844275,0.0005554999988817144,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk7000009K057,CC(=O)NCCN(C)c1nnnn1Cc1coc(C)c1,decoy,796,hotspot_filtered,0.00546819999726722,0.0004912000003969297,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000PtRRG,C[C@]1(CNC(=O)c2c[nH]c3c2CCNC3)COCCO1,decoy,797,hotspot_filtered,0.0053989000007277355,0.0005066999983682763,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCi80000014tQT,COCCOC[C@@H]1CN(Cc2cnc[nH]2)CCO1,decoy,798,hotspot_filtered,0.004833499999222113,0.0004847000018344261,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCi7000018Tsyn,NCCCS(=O)(=O)CC(=O)c1ccc([N+](=O)[O-])o1,decoy,799,candidate,0.005143900001712609,0.0004090000002179295,0.00020360000053187832,ZINCi7000018Tsyn,276.27,0.13410000000000033,1.0,7.0,7.0,1.0,0.0,,,26.753501871115127,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,7.654239044435933,4.568866701541715,23.57352941176471,12.429054751105731
ZINCj7000002oyTQ,Cc1ncn(C)c1C(=O)NCCCN1CCOCC1,decoy,800,hotspot_filtered,0.005048799997894093,0.0005491999982041307,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj800000JTKIn,COCc1nocc1CNC(CC(=O)O)CC(=O)O,decoy,801,hotspot_filtered,0.004699799999798415,0.000488900001073489,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000Px6vi,C#CCNC(=O)C/C=C/CNC(=O)c1cn(C)nc1C,decoy,802,hotspot_filtered,0.004882999997789739,0.0004991000023437664,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000PAspt,COCC[C@H](NC(=O)CC#N)C(=O)NCc1cncs1,decoy,803,hotspot_filtered,0.004346800000348594,0.0004766000020026695,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCi800000cWtZo,CN(C)CCCOC(=O)Cn1ccc([N+](=O)[O-])n1,decoy,804,candidate,0.004435800001374446,0.0004087000015715603,0.00018089999866788276,ZINCi800000cWtZo,256.262,0.28619999999999957,0.0,7.0,7.0,1.0,0.0,,,24.106424648399255,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,5.855207056788412,3.5811408367934408,16.042176039119806,10.418011454691122
ZINCk800000PAv9x,COCCC(=O)NCCC(=O)N[C@H]1CC12CCOCC2,decoy,805,hotspot_filtered,0.004963200000929646,0.000702500001352746,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000Pz3nt,CCOCCCONC(=O)[C@H](C)NC(=O)c1ccon1,decoy,806,hotspot_filtered,0.007430900001054397,0.0005606000013358425,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000y8MSX,O=C(CCOC1CCOCC1)NCC[C@H]1CCNC1=O,decoy,807,hotspot_filtered,0.005432499998278217,0.0007426000011037104,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk7000004h2Cg,O[C@H](c1ccncc1)c1ncn(C[C@H]2COCCO2)n1,decoy,808,hotspot_filtered,0.00540270000055898,0.0004670000016631093,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600001bPdM9,C=COCCN(Cc1cn[nH]c1)C(=O)[C@@H]1CNC(=O)C1,decoy,809,hotspot_filtered,0.005610800002614269,0.0005534999982046429,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk50000045enc,Cc1noc(CCCC(=O)Nc2n[nH]c(CCN)n2)n1,decoy,810,hotspot_filtered,0.004937099998642225,0.0004642999992938712,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj800000PAPMl,CO[C@H](CCO)Cn1cc(CCC[S@](C)(=N)=O)nn1,decoy,811,hotspot_filtered,0.00448080000205664,0.0004531999984465074,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000JTSsL,COC(=O)c1cccn1NC(=O)Cn1cc(C#N)cn1,decoy,812,candidate,0.005764800000179093,0.0004936000004818197,0.0002506000018911436,ZINCk700000JTSsL,273.25199999999995,0.11317999999999945,1.0,7.0,4.0,1.0,0.0,,,23.003440943939186,8.0,3.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,7.787673747780113,5.042135226290723,17.09769244745927,11.591615546819881
ZINCk8000004iChS,COCOCCCNC(=O)Cn1cc([N+](=O)[O-])c(C)n1,decoy,813,candidate,0.005232100000284845,0.0005633000000671018,0.0002921999985119328,ZINCk8000004iChS,286.288,0.22652000000000005,1.0,7.0,9.0,1.0,0.0,,,26.753501871115127,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,7.7925663977090815,5.000892255919603,17.639627659574465,12.532800266060592
ZINCk800000JRYc0,Cc1cc(C(=O)CNC(=O)[C@@H]2CN(C)CCO2)c(C)[nH]1,decoy,814,hotspot_filtered,0.005617099999653874,0.0005531000024348032,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000004imkQ,COC(=O)C[C@H]1CO[C@H](CNC(=O)c2n[nH]c(Br)n2)C1,decoy,815,hotspot_filtered,0.005431400000816211,0.0005257999982859474,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj7000002n7lI,CCN(OC)C(=O)CNC(=O)CCc1cc(C)[nH]n1,decoy,816,hotspot_filtered,0.005746299997554161,0.0007216999983938877,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk5000003V6Vt,C=CCN(CCOC)C(=O)C(=O)NCc1c[nH]nc1C,decoy,817,hotspot_filtered,0.005553499999223277,0.0005960999988019466,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk7000004glTj,Cc1nn(C)cc1CCNC(=O)[C@@H](C)N1CCOCC1,decoy,818,hotspot_filtered,0.00518019999799435,0.0005579999997280538,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000Gf4bK,CCc1nn(C)c(CC(=O)NCCc2nn[nH]n2)c1Br,decoy,819,hotspot_filtered,0.00473480000073323,0.0004521000009845011,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000PxY2q,C[C@@H](CCCO)NC(=O)CSCCNC(=O)[C@H](C)C#N,decoy,820,hotspot_filtered,0.004185900001175469,0.0006804999975429382,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCi6000018UwaJ,CN(C)CCN(C)CCSc1nnc2nc[nH]n12,decoy,821,hotspot_filtered,0.005036399998061825,0.00047389999963343143,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk50000040BGZ,COC(=O)c1cc(CS(=O)(=O)NCCC[S@@](C)=O)on1,decoy,822,hotspot_filtered,0.0050412000018695835,0.00048769999921205454,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000grT4i,CN(C)C[C@H]1CN(CCC(C)(C)c2nn[nH]n2)CCO1,decoy,823,hotspot_filtered,0.0046881999987817835,0.0005023000012442935,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000PACxd,COCCN(CCc1nn[nH]n1)C(=O)c1ocnc1Br,decoy,824,hotspot_filtered,0.005100600003061118,0.00047229999836417846,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj700000y9JqT,C[S@@](=O)(=NC(=O)CCN1CCOCC1)c1cn[nH]c1,decoy,825,hotspot_filtered,0.005171400000108406,0.0005071999985375442,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj8000002rVjv,O=[N+]([O-])c1cnn(CN2CC[C@H](n3cncn3)C2)c1,decoy,826,candidate,0.004985900002793642,0.0004422000019985717,0.00019809999866993167,ZINCj8000002rVjv,263.261,0.2872999999999999,0.0,8.0,4.0,1.0,0.0,,,28.064765316002067,8.0,5.0,3.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,9.428522007243114,5.784997304198704,25.470311581422685,14.087582834432851
ZINCk8000018TyEK,O=C(CCc1n[nH]cc1Br)NC[C@@H]1CN2CCN1CC2,decoy,827,hotspot_filtered,0.006501399999251589,0.0005367000012483913,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000Gf4ko,CCc1nonc1CN1CCOC[C@@H]1c1cc(O)n[nH]1,decoy,828,hotspot_filtered,0.00533269999868935,0.00047700000141048804,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000JTI7N,COc1nccnc1C(=O)N[C@@H](CO)Cc1cncs1,decoy,829,hotspot_filtered,0.005218300000706222,0.00042050000047311187,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj800000PAPF2,CO[C@H](C)CNC(=O)CNC(=O)c1ccc(C)n1C,decoy,830,hotspot_filtered,0.00503480000043055,0.0004952000017510727,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj8000002rPUb,O=C(c1cc([N+](=O)[O-])n[nH]1)N1CCN2CCC[C@@H]2C1,decoy,831,candidate,0.005067199999757577,0.00044409999827621505,0.00020940000104019418,ZINCj8000002rPUb,265.27299999999997,0.23809999999999953,1.0,5.0,2.0,1.0,0.0,,,26.753501871115127,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,6.685982113547589,4.179530053383183,16.70230753928784,11.702862052939473
ZINCk800000PAFbF,COCCOCn1cc(CN2CCC(C)(O)CC2)nn1,decoy,832,hotspot_filtered,0.004730500000732718,0.0005463999987114221,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCi6000018UFne,COCC[C@H](O)COC(=O)Cc1nnc(OC)s1,decoy,833,hotspot_filtered,0.004396099997393321,0.00046010000005480833,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000PC6VH,OC[C@H]1COCCN1Cc1cn(Cc2ccco2)nn1,decoy,834,hotspot_filtered,0.005508799997187452,0.00044010000056005083,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj800000wKjLi,O=C(Cc1ccco1)NCCCNC(=O)[C@H]1CCO1,decoy,835,hotspot_filtered,0.0050649999975576065,0.0004914999990432989,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000004i2G6,CN(C)S(=O)(=O)N[C@H]1CCc2ncc([N+](=O)[O-])cc2C1,decoy,836,candidate,0.005781600000773324,0.00042079999911948107,0.0002241000001959037,ZINCk8000004i2G6,300.3400000000001,0.24310000000000032,1.0,5.0,4.0,1.0,0.0,,,23.370539704909035,7.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,6.357036455358698,3.8988414477135427,17.204135954135953,10.610412267746284
ZINCk800000JTKet,COCc1nccc(N2CC[C@H](N3CC[C@H](O)C3)C2)n1,decoy,837,hotspot_filtered,0.005235100001300452,0.0005999999993946403,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000009LKvr,CN1CCC(C(=O)N2CC(CN=c3[nH]nco3)C2)CC1,decoy,838,hotspot_filtered,0.00529879999885452,0.000514900002599461,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000JUjHL,OCCC1(O)CCN(Cc2n[nH]c3c2COCC3)CC1,decoy,839,hotspot_filtered,0.004906099999061553,0.0005474999998114072,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000009LH0X,CC[S@](=O)CC(=O)NCCCNc1ncnc(O)c1Br,decoy,840,hotspot_filtered,0.004745700000057695,0.00044179999895277433,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCi700000136U0,Cn1cc(C(=O)CSc2nnc3nc[nH]n23)cn1,decoy,841,candidate,0.004460399999516085,0.0003898999966622796,0.00017999999909079634,ZINCi700000136U0,263.286,0.16089999999999988,1.0,8.0,4.0,1.0,0.0,,,23.50426427259268,8.0,3.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,10.14108938344641,6.294037103191882,26.08450704225353,13.481883105732978
ZINCk500000dpbVb,COc1noc(C(=O)N2CCN(CC(N)=O)CC2)c1Br,decoy,842,hotspot_filtered,0.0051753000007011,0.0004905999994662125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCi60000010vGu,CN1CCN(CCN=c2cc(C#N)nc[nH]2)CC1,decoy,843,hotspot_filtered,0.00449060000028112,0.00047389999963343143,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj6000002le7m,CN1CCO[C@H](CNC(=O)c2ccnc(C#N)c2)C1,decoy,844,hotspot_filtered,0.005683799998223549,0.0005600000004051253,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000004jdVh,C[C@H](NC(=O)N=c1cccn[nH]1)[C@H]1CN(C)CCN1C,decoy,845,hotspot_filtered,0.005383700001402758,0.0005469999996421393,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000JSVs0,C[C@@H](CN1CCOCC1)C(=O)OCc1cc(CO)on1,decoy,846,hotspot_filtered,0.0050049000019498635,0.0005541999998968095,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCh60000007R1x,CN(C)C(=O)NCCNC(=O)c1c[nH]nc1I,decoy,847,hotspot_filtered,0.005246400000032736,0.0004258999979356304,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj800000fqOgE,CC[S@](=O)CC(=O)NCCN(C)C(=O)c1ccoc1,decoy,848,hotspot_filtered,0.004905100002360996,0.0004633999997167848,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk6000004bYIO,CCOC(=O)c1cnn(CCCCS(N)(=O)=O)c1C#N,decoy,849,hotspot_filtered,0.004877100000157952,0.000515899999300018,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj800000JUkCU,O=C(C[C@H]1CCO1)NCCc1cnc2n1CCOC2,decoy,850,hotspot_filtered,0.004716100000223378,0.0005579999997280538,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000004hXRR,CCn1nc(C)c(CNCCCC(C(=O)O)C(=O)O)n1,decoy,851,hotspot_filtered,0.004938800000672927,0.0005254999996395782,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000Em57g,Cc1cc(CN2CC(CNC(=O)C(=O)C3CC3)C2)n[nH]1,decoy,852,hotspot_filtered,0.006599399999686284,0.0005053999993833713,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800001bPKtO,COCCS(=O)(=O)N[C@H](C)[C@@H](C)NC(=O)c1ccns1,decoy,853,hotspot_filtered,0.005015800001274329,0.00048609999794280156,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000xci2a,CN(C)CCn1ccc(C(=O)NCC2=COCCO2)n1,decoy,854,hotspot_filtered,0.004941600000165636,0.0005820999977004249,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000gore2,C#CCCC(=O)NCCN(C)C(=O)c1n[nH]cc1OC,decoy,855,hotspot_filtered,0.004809000001841923,0.0005879000018467195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800001bO64p,CCCCONC(=O)[C@@H](COC)NC(=O)c1cnco1,decoy,856,hotspot_filtered,0.004883700003119884,0.0005074000000604428,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000y8sUn,CNC(=O)CCOCCNC(=O)c1c(Cl)nn(C)c1C,decoy,857,hotspot_filtered,0.0049397000002500135,0.0005224999986239709,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj7000002nFNv,COC(=O)N1CCN(Cn2cc([N+](=O)[O-])cn2)CC1,decoy,858,candidate,0.00489219999872148,0.0004502000010688789,0.0001885999990918208,ZINCj7000002nFNv,269.261,0.1327999999999998,0.0,7.0,3.0,1.0,0.0,,,20.723462482193167,6.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,4.691916468211792,2.796774957879221,14.553846153846154,8.699802971707134
ZINCk800001bPIUw,COCCN1CC[C@@H](CNC(=O)C2([S@](C)(=N)=O)CC2)C1,decoy,859,hotspot_filtered,0.005854499999259133,0.0006331999975373037,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj7000002nQur,COC[C@@H](CO)Nc1nccc(C(=O)O)c1[N+](=O)[O-],decoy,860,candidate,0.0051807999989250675,0.0003901999989466276,0.0002257999985886272,ZINCj7000002nQur,271.229,0.10720000000000018,3.0,7.0,7.0,1.0,0.0,,,31.82571746489658,10.0,4.0,6.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,6.679668639127113,4.240655174932224,15.72242206235012,12.96618084556948
ZINCi800000cgdnO,O=C(O)COCCCNC(=O)CSc1nncs1,decoy,861,hotspot_filtered,0.004649700000300072,0.00044409999827621505,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800001bPB0Y,COc1cnncc1NC(=O)N(C)Cc1cnnn1C,decoy,862,hotspot_filtered,0.005138999997143401,0.000528900000063004,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCh8000000ateL,COCCOCCOC(=O)CSCC[N+](=O)[O-],decoy,863,candidate,0.004102799997781403,0.00048779999997350387,0.0001857999995991122,ZINCh8000000ateL,267.303,0.20250000000000035,0.0,7.0,11.0,1.0,0.0,,,20.11305116986155,6.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,5.7991192181183395,3.6289093179550878,14.426877470355729,9.377602206054142
ZINCk800000Bmuhc,Cn1ccc(=NCCNC(=O)[C@@H]2CCN3CC[C@H]2C3)[nH]1,decoy,864,hotspot_filtered,0.0051897999983339105,0.0005649000013363548,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000Pu0b6,Cc1ncc(-c2cn(CC(=O)N[C@H](C)C(=O)O)nn2)s1,decoy,865,hotspot_filtered,0.004900300002191216,0.00041989999954239465,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800001bQ33p,C[S@](=N)(=O)CCCCNC(=O)C1CN([C@H]2CCOC2)C1,decoy,866,hotspot_filtered,0.004864599999564234,0.000625900000159163,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj8000002pflu,C=CCNC(=O)CNC(=O)c1cncc(COC)c1,decoy,867,hotspot_filtered,0.004632699998182943,0.0004585999995470047,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj600001bS5Q5,C[C@H]1N(C)CCOC12CN(Cc1ncoc1CN)C2,decoy,868,hotspot_filtered,0.0058405999989190605,0.0005734000005759299,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000004ilCG,COC(=O)C[C@@H](O)CNC(=O)CCc1c(C)noc1C,decoy,869,hotspot_filtered,0.005324300000211224,0.0005205000015848782,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800001bQqKs,O=C(O)CCCCCS(=O)(=O)NCC[C@@H]1CCC(=O)N1,decoy,870,hotspot_filtered,0.00443259999883594,0.0005778000013378914,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj700000JTfHn,CCS(=O)(=O)CCN(C)Cc1c([N+](=O)[O-])cnn1C,decoy,871,candidate,0.004458399998839013,0.0004493000014917925,0.00021109999943291768,ZINCj700000JTfHn,290.34499999999997,0.1948000000000003,0.0,7.0,7.0,1.0,0.0,,,24.106424648399255,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,5.540575982702467,3.463852307147287,13.835585585585584,10.182038149126665
ZINCk800001bPD2E,COCc1nc(CNCc2nnnn2C2CCC2)no1,decoy,872,hotspot_filtered,0.004315799997129943,0.0005047999984526541,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000PAC7k,COCCN1CC[C@H](n2cc(CNC(=O)OC)nn2)C1,decoy,873,hotspot_filtered,0.005115700001624646,0.000638900000922149,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj8000002rHpm,O=C(Cn1ccc([N+](=O)[O-])n1)OCCn1ccnc1,decoy,874,candidate,0.004587999999785097,0.00041199999759555794,0.00017300000035902485,ZINCj8000002rHpm,265.229,0.23119999999999985,0.0,8.0,6.0,1.0,0.0,,,28.064765316002067,8.0,5.0,3.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,9.865538697840588,5.824911726016832,32.2066822066822,14.41534535238096
ZINCk700000cLjot,Cc1c(C)[n+]([O-])cn1[C@@H](C)C(=O)OC[C@H]1CCC(=O)N1,decoy,875,candidate,0.004545700001472142,0.000450699997600168,0.00019549999706214294,ZINCk700000cLjot,281.31199999999995,0.12114000000000053,1.0,5.0,4.0,1.0,0.0,,,23.370539704909035,7.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,6.473430006166403,3.9763924680107468,17.40008283288466,10.697707430852061
ZINCk6000009JknH,COCc1cn([C@H]2CON(C(=O)c3cocn3)C2)nn1,decoy,876,candidate,0.0044472999979916494,0.0004773999971803278,0.00016430000323452987,ZINCk6000009JknH,279.256,0.0411999999999999,0.0,8.0,4.0,1.0,0.0,,,20.322492634195317,7.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,8.849018439768178,5.561633356620158,21.64011585807387,11.717386988374964
ZINCk600000JS9Lx,Cc1nc(CC(=O)N2CC([C@H]3CNCCO3)C2)[nH]c1C,decoy,877,hotspot_filtered,0.005874999998923158,0.0006210999999893829,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCi70000012CdT,COc1cc(C(=O)NCc2csc(O)n2)nn1C,decoy,878,hotspot_filtered,0.004847700001846533,0.0003825999992841389,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000JTulP,CN(C)CCNC(=O)COC(=O)c1cc(N)cnc1Br,decoy,879,hotspot_filtered,0.005065999997896142,0.00044580000030691735,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj800000fr2XG,COCC(=O)NC[C@@H](C)NC(=O)c1c(C)ccn1C,decoy,880,hotspot_filtered,0.004532700000709156,0.00045989999853190966,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000004jPX8,NC(=O)c1cnccc1N1CCC2(CCNC2=O)CC1,decoy,881,hotspot_filtered,0.004983300001185853,0.00045139999929233454,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj700000d8v4f,Cn1ncc(C#N)c1CNCCCN1CCOCC1,decoy,882,hotspot_filtered,0.007338100000197301,0.0005593999994744081,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj8000018TmTi,COC(=O)COCCOC(=O)c1nc(CO)sc1C,decoy,883,hotspot_filtered,0.004810700000234647,0.0005926999983785208,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000GfVkz,COCC[C@H]1CN(N2CC(c3[nH]nnc3C)C2)CCO1,decoy,884,hotspot_filtered,0.004750000000058208,0.000572599998122314,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000PAJXm,CO[C@H]1C[C@@H](CNC(=O)[C@H]2C[C@H]2CNC(=O)CC#N)C1,decoy,885,hotspot_filtered,0.004656700002669822,0.0006692999995721038,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
